passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 84, b = 249, origin = 1, dest = 2, val = 0.108870845920369
passenger-carry, t = 84, b = 257, origin = 1, dest = 2, val = 0.1336452950141817
passenger-carry, t = 85, b = 9, origin = 1, dest = 1, val = 0.2141268659867531
passenger-carry, t = 85, b = 49, origin = 1, dest = 2, val = 0.3482742178065147
passenger-carry, t = 85, b = 57, origin = 1, dest = 3, val = 0.21620415329173656
passenger-carry, t = 85, b = 65, origin = 2, dest = 2, val = 0.19414324319652743
passenger-carry, t = 85, b = 83, origin = 1, dest = 1, val = 0.1728932486900388
passenger-carry, t = 85, b = 123, origin = 2, dest = 2, val = 0.2861849835595625
passenger-carry, t = 85, b = 145, origin = 2, dest = 1, val = 0.10344643352605315
passenger-carry, t = 85, b = 211, origin = 1, dest = 2, val = 0.19077215851683615
passenger-carry, t = 85, b = 213, origin = 2, dest = 2, val = 0.28478143646818044
passenger-carry, t = 85, b = 217, origin = 2, dest = 2, val = 0.14474674422794354
passenger-carry, t = 85, b = 227, origin = 2, dest = 2, val = 0.2707627711078294
passenger-carry, t = 86, b = 9, origin = 1, dest = 2, val = 0.2141268659867531
passenger-carry, t = 86, b = 49, origin = 1, dest = 2, val = 0.14365259351944043
passenger-carry, t = 86, b = 63, origin = 2, dest = 1, val = 0.12121530277185394
passenger-carry, t = 86, b = 65, origin = 2, dest = 2, val = 0.19414324319652743
passenger-carry, t = 86, b = 69, origin = 1, dest = 1, val = 0.2774912770174063
passenger-carry, t = 86, b = 71, origin = 1, dest = 1, val = 0.19333474791394428
passenger-carry, t = 86, b = 83, origin = 1, dest = 2, val = 0.1728932486900388
passenger-carry, t = 86, b = 103, origin = 2, dest = 1, val = 0.11693251428327767
passenger-carry, t = 86, b = 105, origin = 1, dest = 2, val = 0.30923367867436197
passenger-carry, t = 86, b = 111, origin = 1, dest = 2, val = 0.14955012973966292
passenger-carry, t = 86, b = 119, origin = 1, dest = 3, val = 0.35371740129881557
passenger-carry, t = 86, b = 135, origin = 1, dest = 2, val = 0.1210949048888669
passenger-carry, t = 86, b = 137, origin = 1, dest = 3, val = 0.20847585387038653
passenger-carry, t = 86, b = 139, origin = 1, dest = 2, val = 0.10344643352605315
passenger-carry, t = 86, b = 141, origin = 1, dest = 2, val = 0.2043227110339469
passenger-carry, t = 86, b = 167, origin = 1, dest = 2, val = 0.2806245080109436
passenger-carry, t = 86, b = 177, origin = 1, dest = 2, val = 0.10845733575541114
passenger-carry, t = 86, b = 181, origin = 1, dest = 2, val = 0.16529242428405205
passenger-carry, t = 86, b = 185, origin = 1, dest = 2, val = 0.1408942431517947
passenger-carry, t = 86, b = 191, origin = 1, dest = 3, val = 0.2216025915399587
passenger-carry, t = 86, b = 203, origin = 1, dest = 2, val = 0.1263724162833466
passenger-carry, t = 86, b = 225, origin = 1, dest = 2, val = 0.1676958339464659
passenger-carry, t = 86, b = 231, origin = 1, dest = 2, val = 0.12352931833427441
passenger-carry, t = 86, b = 255, origin = 1, dest = 2, val = 0.14277836218195547
passenger-carry, t = 86, b = 257, origin = 1, dest = 2, val = 0.1493229015979947
passenger-carry, t = 87, b = 37, origin = 1, dest = 2, val = 0.3482742178065147
passenger-carry, t = 87, b = 43, origin = 1, dest = 2, val = 0.21620415329173656
passenger-carry, t = 87, b = 57, origin = 1, dest = 2, val = 0.12121530277185394
passenger-carry, t = 87, b = 69, origin = 1, dest = 2, val = 0.2774912770174063
passenger-carry, t = 87, b = 71, origin = 1, dest = 2, val = 0.19333474791394428
passenger-carry, t = 87, b = 99, origin = 2, dest = 1, val = 0.30923367867436197
passenger-carry, t = 87, b = 117, origin = 1, dest = 2, val = 0.2861849835595625
passenger-carry, t = 87, b = 199, origin = 1, dest = 2, val = 0.19077215851683615
passenger-carry, t = 87, b = 207, origin = 1, dest = 2, val = 0.28478143646818044
passenger-carry, t = 87, b = 211, origin = 1, dest = 2, val = 0.14474674422794354
passenger-carry, t = 87, b = 221, origin = 1, dest = 2, val = 0.2707627711078294
passenger-carry, t = 87, b = 239, origin = 1, dest = 2, val = 0.13444280344110227
passenger-carry, t = 88, b = 23, origin = 1, dest = 1, val = 0.15866063398733377
passenger-carry, t = 88, b = 31, origin = 2, dest = 2, val = 0.3482742178065147
passenger-carry, t = 88, b = 59, origin = 1, dest = 2, val = 0.19414324319652743
passenger-carry, t = 88, b = 63, origin = 2, dest = 2, val = 0.2774912770174063
passenger-carry, t = 88, b = 65, origin = 2, dest = 2, val = 0.19333474791394428
passenger-carry, t = 88, b = 71, origin = 1, dest = 2, val = 0.1728932486900388
passenger-carry, t = 88, b = 93, origin = 1, dest = 2, val = 0.30923367867436197
passenger-carry, t = 88, b = 99, origin = 1, dest = 2, val = 0.14955012973966292
passenger-carry, t = 88, b = 105, origin = 1, dest = 2, val = 0.35371740129881557
passenger-carry, t = 88, b = 123, origin = 1, dest = 2, val = 0.3295707587592535
passenger-carry, t = 88, b = 127, origin = 1, dest = 2, val = 0.10344643352605315
passenger-carry, t = 88, b = 129, origin = 1, dest = 2, val = 0.20432271103393002
passenger-carry, t = 88, b = 165, origin = 1, dest = 2, val = 0.10845733575541114
passenger-carry, t = 88, b = 169, origin = 1, dest = 2, val = 0.16529242428405205
passenger-carry, t = 88, b = 173, origin = 1, dest = 1, val = 0.1408942431517947
passenger-carry, t = 88, b = 177, origin = 1, dest = 2, val = 0.2896365673342222
passenger-carry, t = 88, b = 191, origin = 1, dest = 2, val = 0.1263724162833466
passenger-carry, t = 88, b = 205, origin = 2, dest = 2, val = 0.14474674422794354
passenger-carry, t = 88, b = 213, origin = 1, dest = 1, val = 0.1676958339464659
passenger-carry, t = 88, b = 219, origin = 1, dest = 2, val = 0.12352931833427441
passenger-carry, t = 88, b = 243, origin = 1, dest = 2, val = 0.14277836218195547
passenger-carry, t = 88, b = 245, origin = 1, dest = 1, val = 0.1493229015979947
passenger-carry, t = 88, b = 255, origin = 1, dest = 1, val = 0.1039402992024373
passenger-carry, t = 89, b = 23, origin = 1, dest = 2, val = 0.15866063398733377
passenger-carry, t = 89, b = 31, origin = 1, dest = 2, val = 0.21620415329173656
passenger-carry, t = 89, b = 45, origin = 1, dest = 2, val = 0.12121530277185394
passenger-carry, t = 89, b = 85, origin = 1, dest = 2, val = 0.11693251428327767
passenger-carry, t = 89, b = 105, origin = 1, dest = 2, val = 0.2861849835595625
passenger-carry, t = 89, b = 123, origin = 2, dest = 2, val = 0.20432271103393002
passenger-carry, t = 89, b = 147, origin = 1, dest = 2, val = 0.6057269259905896
passenger-carry, t = 89, b = 155, origin = 1, dest = 2, val = 0.2806245080109436
passenger-carry, t = 89, b = 163, origin = 2, dest = 2, val = 0.16529242428405205
passenger-carry, t = 89, b = 171, origin = 2, dest = 2, val = 0.2896365673342222
passenger-carry, t = 89, b = 173, origin = 1, dest = 2, val = 0.1408942431517947
passenger-carry, t = 89, b = 187, origin = 1, dest = 2, val = 0.3344247520362766
passenger-carry, t = 89, b = 195, origin = 1, dest = 2, val = 0.28478143646818044
passenger-carry, t = 89, b = 209, origin = 1, dest = 2, val = 0.2707627711078294
passenger-carry, t = 89, b = 213, origin = 1, dest = 2, val = 0.1676958339464659
passenger-carry, t = 89, b = 227, origin = 1, dest = 2, val = 0.13444280344110227
passenger-carry, t = 89, b = 245, origin = 1, dest = 2, val = 0.1948038024709303
passenger-carry, t = 89, b = 255, origin = 1, dest = 2, val = 0.1039402992024373
passenger-carry, t = 89, b = 257, origin = 1, dest = 2, val = 0.14868622533936254
passenger-carry, t = 90, b = 25, origin = 1, dest = 1, val = 0.3482742178065147
passenger-carry, t = 90, b = 57, origin = 1, dest = 1, val = 0.2774912770174063
passenger-carry, t = 90, b = 59, origin = 1, dest = 2, val = 0.3662279966039831
passenger-carry, t = 90, b = 81, origin = 1, dest = 2, val = 0.30923367867436197
passenger-carry, t = 90, b = 87, origin = 1, dest = 1, val = 0.14955012973966292
passenger-carry, t = 90, b = 93, origin = 1, dest = 2, val = 0.35371740129881557
passenger-carry, t = 90, b = 153, origin = 1, dest = 3, val = 0.10845733575541114
passenger-carry, t = 90, b = 179, origin = 1, dest = 2, val = 0.1263724162833466
passenger-carry, t = 90, b = 199, origin = 1, dest = 2, val = 0.16767470598311346
passenger-carry, t = 90, b = 207, origin = 1, dest = 2, val = 0.12352931833427441
passenger-carry, t = 90, b = 231, origin = 1, dest = 2, val = 0.14277836218195547
passenger-carry, t = 91, b = 11, origin = 1, dest = 3, val = 0.15866063398733377
passenger-carry, t = 91, b = 19, origin = 1, dest = 2, val = 0.21620415329173656
passenger-carry, t = 91, b = 25, origin = 1, dest = 2, val = 0.3482742178065147
passenger-carry, t = 91, b = 33, origin = 1, dest = 2, val = 0.12121530277185394
passenger-carry, t = 91, b = 47, origin = 1, dest = 2, val = 0.19414324319652743
passenger-carry, t = 91, b = 57, origin = 1, dest = 2, val = 0.2774912770174063
passenger-carry, t = 91, b = 73, origin = 1, dest = 2, val = 0.11693251428327767
passenger-carry, t = 91, b = 87, origin = 1, dest = 2, val = 0.14955012973966292
passenger-carry, t = 91, b = 93, origin = 1, dest = 2, val = 0.2861849835595625
passenger-carry, t = 91, b = 111, origin = 1, dest = 3, val = 0.3295707587592535
passenger-carry, t = 91, b = 115, origin = 1, dest = 2, val = 0.10344643352605315
passenger-carry, t = 91, b = 117, origin = 1, dest = 2, val = 0.20432271103393002
passenger-carry, t = 91, b = 135, origin = 1, dest = 2, val = 0.6057269259905896
passenger-carry, t = 91, b = 143, origin = 1, dest = 2, val = 0.2806245080109436
passenger-carry, t = 91, b = 157, origin = 1, dest = 2, val = 0.16529242428405205
passenger-carry, t = 91, b = 161, origin = 1, dest = 2, val = 0.1408942431517947
passenger-carry, t = 91, b = 165, origin = 1, dest = 2, val = 0.2896365673342222
passenger-carry, t = 91, b = 175, origin = 1, dest = 2, val = 0.40901042335643256
passenger-carry, t = 91, b = 183, origin = 1, dest = 2, val = 0.28478143646818044
passenger-carry, t = 91, b = 193, origin = 2, dest = 2, val = 0.16767470598311346
passenger-carry, t = 91, b = 197, origin = 1, dest = 2, val = 0.2707627711078294
passenger-carry, t = 91, b = 201, origin = 1, dest = 2, val = 0.1676958339464659
passenger-carry, t = 91, b = 215, origin = 1, dest = 3, val = 0.13444280344110227
passenger-carry, t = 91, b = 233, origin = 1, dest = 2, val = 0.1948038024626822
passenger-carry, t = 91, b = 243, origin = 1, dest = 2, val = 0.1039402992024373
passenger-carry, t = 91, b = 245, origin = 1, dest = 2, val = 0.14868622533936254
passenger-carry, t = 92, b = 19, origin = 2, dest = 2, val = 0.3482742178065147
passenger-carry, t = 92, b = 51, origin = 2, dest = 2, val = 0.2774912770174063
passenger-carry, t = 92, b = 81, origin = 2, dest = 2, val = 0.14955012973966292
passenger-carry, t = 92, b = 129, origin = 2, dest = 2, val = 0.6057269259905896
passenger-carry, t = 92, b = 177, origin = 2, dest = 2, val = 0.28478143646818044
passenger-carry, t = 92, b = 239, origin = 2, dest = 2, val = 0.14868622533936254
passenger-carry, t = 93, b = 103, origin = 1, dest = 2, val = 0.10344643352605315
passenger-carry, t = 93, b = 187, origin = 1, dest = 2, val = 0.16767470598311346
passenger-carry, t = 93, b = 189, origin = 1, dest = 2, val = 0.1676958339464659
passenger-carry, t = 93, b = 191, origin = 2, dest = 2, val = 0.2707627711078294
passenger-carry, t = 93, b = 219, origin = 1, dest = 2, val = 0.30923367867436197
passenger-carry, t = 93, b = 221, origin = 1, dest = 2, val = 0.1948038024626822
passenger-carry, t = 93, b = 231, origin = 1, dest = 2, val = 0.1039402992024373
passenger-carry, t = 93, b = 257, origin = 1, dest = 2, val = 0.3611989513895112
passenger-carry, t = 93, b = 263, origin = 0, dest = 0, val = 0.8808388019276076
passenger-carry, t = 93, b = 263, origin = 2, dest = 2, val = 0.2795075465391003
passenger-carry, t = 94, b = 7, origin = 1, dest = 2, val = 0.21620415329182563
passenger-carry, t = 94, b = 69, origin = 1, dest = 2, val = 0.35371740129881557
passenger-carry, t = 94, b = 75, origin = 1, dest = 2, val = 0.14955012973966292
passenger-carry, t = 94, b = 191, origin = 2, dest = 2, val = 0.2707627711078294
passenger-carry, t = 94, b = 225, origin = 2, dest = 2, val = 0.1039402992024373
passenger-carry, t = 94, b = 257, origin = 1, dest = 2, val = 0.17542144507917395
passenger-carry, t = 95, b = 1, origin = 2, dest = 1, val = 0.21620415329182563
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 0.12121530277185394
passenger-carry, t = 95, b = 63, origin = 2, dest = 1, val = 0.35371740129881557
passenger-carry, t = 95, b = 91, origin = 1, dest = 2, val = 0.10344643352605315
passenger-carry, t = 95, b = 107, origin = 0, dest = 2, val = 0.10845733575541114
passenger-carry, t = 95, b = 151, origin = 1, dest = 2, val = 0.40901042335643256
passenger-carry, t = 95, b = 175, origin = 1, dest = 2, val = 0.16767470598311346
passenger-carry, t = 95, b = 177, origin = 1, dest = 2, val = 0.1676958339464659
passenger-carry, t = 95, b = 193, origin = 1, dest = 2, val = 0.14277836218195547
passenger-carry, t = 95, b = 207, origin = 1, dest = 2, val = 0.30923367867436197
passenger-carry, t = 95, b = 209, origin = 1, dest = 2, val = 0.1948038024626822
passenger-carry, t = 95, b = 245, origin = 1, dest = 2, val = 0.3611989513895112
passenger-carry, t = 95, b = 251, origin = 2, dest = 1, val = 0.17542144507917395
passenger-carry, t = 95, b = 257, origin = 1, dest = 2, val = 1.6220075263144533
passenger-carry, t = 95, b = 263, origin = 0, dest = 2, val = 0.8915426642445888
reroute, t = 2, b = 237, origin = 2, dest = 1, val = 1.1938629954526512
reroute, t = 2, b = 237, origin = 2, dest = 3, val = 0.34213905838119096
reroute, t = 2, b = 237, origin = 3, dest = 1, val = 1.6923265301731678
reroute, t = 2, b = 237, origin = 3, dest = 2, val = 0.3827805255300618
reroute, t = 2, b = 243, origin = 2, dest = 1, val = 0.7787092935830608
reroute, t = 2, b = 243, origin = 2, dest = 3, val = 0.6852886525879525
reroute, t = 3, b = 223, origin = 2, dest = 3, val = 0.3827805255300618
reroute, t = 3, b = 225, origin = 3, dest = 2, val = 0.27739287929630874
reroute, t = 3, b = 229, origin = 1, dest = 3, val = 0.6332906336609532
reroute, t = 3, b = 231, origin = 3, dest = 1, val = 0.18031558205438059
reroute, t = 3, b = 231, origin = 3, dest = 2, val = 0.5049730705335719
reroute, t = 3, b = 237, origin = 2, dest = 3, val = 0.14365259351944043
reroute, t = 3, b = 237, origin = 3, dest = 1, val = 0.23096030041932908
reroute, t = 3, b = 237, origin = 3, dest = 2, val = 0.441635865726437
reroute, t = 3, b = 243, origin = 2, dest = 3, val = 0.2301243044550303
reroute, t = 4, b = 211, origin = 2, dest = 3, val = 0.27739287929630874
reroute, t = 4, b = 211, origin = 3, dest = 1, val = 0.1966323473896628
reroute, t = 4, b = 211, origin = 3, dest = 2, val = 0.18614817814039802
reroute, t = 4, b = 217, origin = 2, dest = 3, val = 0.2254448045512492
reroute, t = 4, b = 223, origin = 1, dest = 3, val = 0.18031558205438059
reroute, t = 4, b = 223, origin = 2, dest = 3, val = 1.5006717622386516
reroute, t = 4, b = 223, origin = 3, dest = 1, val = 0.6332906336609532
reroute, t = 4, b = 225, origin = 2, dest = 1, val = 1.1310632766035775
reroute, t = 4, b = 225, origin = 3, dest = 2, val = 0.14365259351944043
reroute, t = 4, b = 231, origin = 2, dest = 1, val = 0.1478543293212538
reroute, t = 4, b = 231, origin = 2, dest = 3, val = 0.5992467787138804
reroute, t = 4, b = 231, origin = 3, dest = 1, val = 0.26173249000295695
reroute, t = 4, b = 243, origin = 2, dest = 1, val = 0.6628826169866603
reroute, t = 5, b = 197, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 5, b = 199, origin = 3, dest = 2, val = 0.27739287929630874
reroute, t = 5, b = 203, origin = 1, dest = 3, val = 0.19663234738268026
reroute, t = 5, b = 205, origin = 3, dest = 2, val = 0.2254448045512492
reroute, t = 5, b = 211, origin = 2, dest = 3, val = 0.14365259351944043
reroute, t = 5, b = 215, origin = 1, dest = 3, val = 0.38324100576337433
reroute, t = 5, b = 217, origin = 3, dest = 2, val = 0.18031558205675147
reroute, t = 5, b = 219, origin = 1, dest = 3, val = 0.6083038577068373
reroute, t = 5, b = 219, origin = 3, dest = 2, val = 0.5992467787138804
reroute, t = 5, b = 223, origin = 1, dest = 3, val = 0.24533039973597145
reroute, t = 5, b = 237, origin = 1, dest = 2, val = 0.45855940483127533
reroute, t = 5, b = 237, origin = 1, dest = 3, val = 0.6133033168373199
reroute, t = 6, b = 185, origin = 2, dest = 3, val = 0.27739287929630874
reroute, t = 6, b = 191, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 6, b = 197, origin = 3, dest = 2, val = 0.19663234738268026
reroute, t = 6, b = 199, origin = 3, dest = 2, val = 0.14365259351944043
reroute, t = 6, b = 203, origin = 2, dest = 3, val = 0.18031558205675147
reroute, t = 6, b = 205, origin = 2, dest = 3, val = 0.13348101995509626
reroute, t = 6, b = 209, origin = 3, dest = 1, val = 0.38324100576337433
reroute, t = 6, b = 211, origin = 3, dest = 2, val = 0.34320107917752435
reroute, t = 6, b = 213, origin = 2, dest = 3, val = 0.3870637771226947
reroute, t = 6, b = 215, origin = 1, dest = 3, val = 0.2500496278975789
reroute, t = 6, b = 217, origin = 2, dest = 3, val = 0.29593035624857855
reroute, t = 6, b = 217, origin = 3, dest = 2, val = 0.24533039973597145
reroute, t = 6, b = 219, origin = 2, dest = 1, val = 0.1478543293212538
reroute, t = 6, b = 225, origin = 2, dest = 1, val = 0.3129841615119056
reroute, t = 7, b = 173, origin = 3, dest = 2, val = 0.27739287929630874
reroute, t = 7, b = 183, origin = 2, dest = 3, val = 0.19663234738268026
reroute, t = 7, b = 185, origin = 2, dest = 3, val = 0.14365259351944043
reroute, t = 7, b = 185, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 7, b = 191, origin = 2, dest = 3, val = 0.2254448045512492
reroute, t = 7, b = 193, origin = 3, dest = 2, val = 0.13348101995509626
reroute, t = 7, b = 197, origin = 2, dest = 3, val = 0.34320107917752435
reroute, t = 7, b = 201, origin = 3, dest = 2, val = 0.3870637771226947
reroute, t = 7, b = 203, origin = 2, dest = 1, val = 0.24533039973597145
reroute, t = 7, b = 205, origin = 2, dest = 3, val = 0.46576575875878423
reroute, t = 7, b = 205, origin = 3, dest = 2, val = 0.29593035624857855
reroute, t = 7, b = 209, origin = 3, dest = 1, val = 0.2500496278975789
reroute, t = 7, b = 211, origin = 3, dest = 1, val = 0.28456908709886863
reroute, t = 7, b = 213, origin = 2, dest = 1, val = 0.13569564177716054
reroute, t = 7, b = 231, origin = 1, dest = 2, val = 0.1849149492491553
reroute, t = 7, b = 231, origin = 2, dest = 1, val = 0.45855940483127533
reroute, t = 8, b = 159, origin = 2, dest = 1, val = 0.10535521033075415
reroute, t = 8, b = 159, origin = 2, dest = 3, val = 0.17203766896555459
reroute, t = 8, b = 171, origin = 3, dest = 2, val = 0.19663234738268026
reroute, t = 8, b = 173, origin = 3, dest = 2, val = 0.14365259351944043
reroute, t = 8, b = 177, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 8, b = 179, origin = 3, dest = 2, val = 0.2254448045512492
reroute, t = 8, b = 185, origin = 3, dest = 1, val = 0.17438469268516676
reroute, t = 8, b = 185, origin = 3, dest = 2, val = 0.16881638649235758
reroute, t = 8, b = 187, origin = 2, dest = 1, val = 0.3870637771226947
reroute, t = 8, b = 191, origin = 2, dest = 3, val = 0.29593035624857855
reroute, t = 8, b = 191, origin = 3, dest = 2, val = 0.18031558205675147
reroute, t = 8, b = 195, origin = 2, dest = 3, val = 0.38324100576337433
reroute, t = 8, b = 197, origin = 1, dest = 3, val = 0.24533039973597145
reroute, t = 8, b = 201, origin = 1, dest = 3, val = 0.2500496278975789
reroute, t = 8, b = 203, origin = 1, dest = 2, val = 0.28456908709886863
reroute, t = 8, b = 225, origin = 1, dest = 3, val = 0.2447592977835016
reroute, t = 8, b = 225, origin = 2, dest = 1, val = 0.11142453131574959
reroute, t = 9, b = 147, origin = 3, dest = 2, val = 0.17203766896555459
reroute, t = 9, b = 153, origin = 1, dest = 2, val = 0.10535521033075415
reroute, t = 9, b = 157, origin = 2, dest = 3, val = 0.19663234738268026
reroute, t = 9, b = 159, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 9, b = 165, origin = 2, dest = 3, val = 0.2254448045512492
reroute, t = 9, b = 171, origin = 2, dest = 3, val = 0.16881638649235758
reroute, t = 9, b = 171, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 9, b = 177, origin = 2, dest = 3, val = 0.18031558205675147
reroute, t = 9, b = 179, origin = 3, dest = 2, val = 0.29593035624857855
reroute, t = 9, b = 181, origin = 1, dest = 2, val = 0.3870637771226947
reroute, t = 9, b = 183, origin = 3, dest = 1, val = 0.38324100576337433
reroute, t = 9, b = 191, origin = 3, dest = 2, val = 0.24533039973597145
reroute, t = 9, b = 195, origin = 3, dest = 1, val = 0.2500496278975789
reroute, t = 9, b = 207, origin = 1, dest = 2, val = 0.13569564177716054
reroute, t = 9, b = 213, origin = 3, dest = 2, val = 0.6083038577068373
reroute, t = 9, b = 219, origin = 1, dest = 3, val = 0.11142453131574959
reroute, t = 10, b = 145, origin = 3, dest = 1, val = 0.19663234738268026
reroute, t = 10, b = 147, origin = 2, dest = 3, val = 0.10535521033075415
reroute, t = 10, b = 153, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 10, b = 153, origin = 3, dest = 2, val = 0.2254448045512492
reroute, t = 10, b = 159, origin = 3, dest = 1, val = 0.16881638649235758
reroute, t = 10, b = 163, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 10, b = 165, origin = 2, dest = 3, val = 0.29593035624857855
reroute, t = 10, b = 165, origin = 3, dest = 2, val = 0.18031558205675147
reroute, t = 10, b = 175, origin = 2, dest = 3, val = 0.3870637771226947
reroute, t = 10, b = 197, origin = 2, dest = 3, val = 0.28456908709886863
reroute, t = 10, b = 201, origin = 2, dest = 1, val = 0.13569564177716054
reroute, t = 10, b = 211, origin = 3, dest = 1, val = 0.49922077109713103
reroute, t = 10, b = 211, origin = 3, dest = 2, val = 0.18616382356206196
reroute, t = 10, b = 219, origin = 3, dest = 1, val = 0.2447592977835016
reroute, t = 10, b = 237, origin = 2, dest = 1, val = 0.7867413074549113
reroute, t = 11, b = 133, origin = 2, dest = 3, val = 0.11395262545027768
reroute, t = 11, b = 135, origin = 3, dest = 2, val = 0.10535521033075415
reroute, t = 11, b = 139, origin = 2, dest = 3, val = 0.2254448045512492
reroute, t = 11, b = 151, origin = 1, dest = 3, val = 0.16881638649235758
reroute, t = 11, b = 151, origin = 2, dest = 3, val = 0.18031558205675147
reroute, t = 11, b = 153, origin = 3, dest = 1, val = 0.29593035624857855
reroute, t = 11, b = 157, origin = 3, dest = 2, val = 0.10344643352605315
reroute, t = 11, b = 163, origin = 3, dest = 1, val = 0.3870637771226947
reroute, t = 11, b = 169, origin = 2, dest = 3, val = 0.38324100576337433
reroute, t = 11, b = 171, origin = 2, dest = 3, val = 0.17438469268516676
reroute, t = 11, b = 177, origin = 2, dest = 1, val = 0.24533039973597145
reroute, t = 11, b = 181, origin = 2, dest = 3, val = 0.2500496278975789
reroute, t = 11, b = 185, origin = 3, dest = 1, val = 0.20717518466620016
reroute, t = 11, b = 199, origin = 2, dest = 3, val = 0.6083038577068373
reroute, t = 11, b = 243, origin = 2, dest = 1, val = 0.14089424315181218
reroute, t = 12, b = 121, origin = 2, dest = 3, val = 0.10535521033075415
reroute, t = 12, b = 121, origin = 3, dest = 2, val = 0.11395262545027768
reroute, t = 12, b = 127, origin = 3, dest = 2, val = 0.2254448045512492
reroute, t = 12, b = 137, origin = 1, dest = 3, val = 0.19663234738268026
reroute, t = 12, b = 139, origin = 3, dest = 2, val = 0.18031558205675147
reroute, t = 12, b = 143, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 12, b = 145, origin = 1, dest = 3, val = 0.29593035624857855
reroute, t = 12, b = 147, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 12, b = 157, origin = 3, dest = 2, val = 0.38324100576337433
reroute, t = 12, b = 159, origin = 3, dest = 2, val = 0.17438469268516676
reroute, t = 12, b = 169, origin = 3, dest = 1, val = 0.2500496278975789
reroute, t = 12, b = 171, origin = 1, dest = 2, val = 0.24533039973597145
reroute, t = 12, b = 187, origin = 3, dest = 2, val = 0.6083038577068373
reroute, t = 12, b = 203, origin = 1, dest = 3, val = 0.49922077109713103
reroute, t = 12, b = 207, origin = 2, dest = 3, val = 0.1478543293212538
reroute, t = 12, b = 211, origin = 1, dest = 3, val = 0.2447592977835016
reroute, t = 13, b = 107, origin = 2, dest = 1, val = 0.11395262545027768
reroute, t = 13, b = 109, origin = 3, dest = 2, val = 0.10535521033075415
reroute, t = 13, b = 113, origin = 2, dest = 1, val = 0.102342889083124
reroute, t = 13, b = 113, origin = 2, dest = 3, val = 0.12310191546812521
reroute, t = 13, b = 131, origin = 3, dest = 1, val = 0.19663234738268026
reroute, t = 13, b = 139, origin = 3, dest = 1, val = 0.29593035624857855
reroute, t = 13, b = 141, origin = 1, dest = 3, val = 0.14365259351944043
reroute, t = 13, b = 143, origin = 2, dest = 3, val = 0.38324100576337433
reroute, t = 13, b = 145, origin = 2, dest = 3, val = 0.17438469268516676
reroute, t = 13, b = 145, origin = 3, dest = 2, val = 0.16881638649235758
reroute, t = 13, b = 155, origin = 1, dest = 2, val = 0.3870637771226947
reroute, t = 13, b = 161, origin = 1, dest = 2, val = 0.2500496278975789
reroute, t = 14, b = 95, origin = 2, dest = 3, val = 0.10535521033075415
reroute, t = 14, b = 101, origin = 1, dest = 3, val = 0.11395262545027768
reroute, t = 14, b = 101, origin = 3, dest = 2, val = 0.12310191546812521
reroute, t = 14, b = 107, origin = 1, dest = 2, val = 0.102342889083124
reroute, t = 14, b = 123, origin = 1, dest = 3, val = 0.19663234738268026
reroute, t = 14, b = 131, origin = 2, dest = 1, val = 0.16881638649235758
reroute, t = 14, b = 131, origin = 3, dest = 1, val = 0.38324100576337433
reroute, t = 14, b = 133, origin = 3, dest = 2, val = 0.17438469268516676
reroute, t = 14, b = 137, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 14, b = 149, origin = 2, dest = 3, val = 0.3870637771226947
reroute, t = 14, b = 155, origin = 2, dest = 1, val = 0.2500496278975789
reroute, t = 14, b = 165, origin = 2, dest = 3, val = 0.1590045990897367
reroute, t = 14, b = 177, origin = 1, dest = 2, val = 0.20717518466620016
reroute, t = 14, b = 197, origin = 2, dest = 1, val = 0.18616382356206196
reroute, t = 14, b = 211, origin = 3, dest = 1, val = 0.18751700130306564
reroute, t = 14, b = 231, origin = 3, dest = 1, val = 0.23631503676111676
reroute, t = 15, b = 83, origin = 3, dest = 2, val = 0.10535521033075415
reroute, t = 15, b = 87, origin = 2, dest = 1, val = 0.12310191546812521
reroute, t = 15, b = 95, origin = 3, dest = 2, val = 0.11395262545027768
reroute, t = 15, b = 101, origin = 2, dest = 1, val = 0.102342889083124
reroute, t = 15, b = 117, origin = 3, dest = 1, val = 0.19663234738268026
reroute, t = 15, b = 123, origin = 1, dest = 2, val = 0.38324100576337433
reroute, t = 15, b = 125, origin = 2, dest = 1, val = 0.18031558205675147
reroute, t = 15, b = 131, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 15, b = 137, origin = 3, dest = 1, val = 0.3870637771226947
reroute, t = 15, b = 149, origin = 1, dest = 2, val = 0.2500496278975789
reroute, t = 15, b = 153, origin = 3, dest = 1, val = 0.1590045990897367
