passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
passenger-carry, t = 57, b = 114, origin = 0, dest = 0, val = 0.1606689889344161
passenger-carry, t = 57, b = 123, origin = 0, dest = 0, val = 0.12641908757293951
passenger-carry, t = 57, b = 124, origin = 0, dest = 1, val = 0.11449578806969635
passenger-carry, t = 57, b = 125, origin = 0, dest = 0, val = 0.1346502657184747
passenger-carry, t = 57, b = 125, origin = 0, dest = 1, val = 0.15264005567715888
passenger-carry, t = 57, b = 139, origin = 2, dest = 2, val = 0.1362876372236182
passenger-carry, t = 57, b = 146, origin = 2, dest = 2, val = 0.12582646651883267
passenger-carry, t = 57, b = 154, origin = 2, dest = 2, val = 0.13319567913966016
passenger-carry, t = 57, b = 155, origin = 1, dest = 1, val = 0.19488066951102742
passenger-carry, t = 57, b = 155, origin = 2, dest = 2, val = 0.3963416874083824
passenger-carry, t = 58, b = 58, origin = 1, dest = 0, val = 0.12287246993667596
passenger-carry, t = 58, b = 64, origin = 1, dest = 0, val = 0.14741320773406968
passenger-carry, t = 58, b = 64, origin = 2, dest = 1, val = 0.1766464902748841
passenger-carry, t = 58, b = 66, origin = 3, dest = 1, val = 0.1480310566779493
passenger-carry, t = 58, b = 67, origin = 2, dest = 1, val = 0.14742819288112016
passenger-carry, t = 58, b = 69, origin = 3, dest = 1, val = 0.10131113227128866
passenger-carry, t = 58, b = 70, origin = 2, dest = 1, val = 0.1354229845841739
passenger-carry, t = 58, b = 75, origin = 1, dest = 2, val = 0.1975680335068623
passenger-carry, t = 58, b = 75, origin = 3, dest = 1, val = 0.13061021932134714
passenger-carry, t = 58, b = 108, origin = 0, dest = 3, val = 0.1606689889344161
passenger-carry, t = 58, b = 117, origin = 0, dest = 0, val = 0.12641908757293951
passenger-carry, t = 58, b = 123, origin = 0, dest = 2, val = 0.10711386007797392
passenger-carry, t = 58, b = 144, origin = 2, dest = 2, val = 0.12582646651883267
passenger-carry, t = 58, b = 153, origin = 1, dest = 1, val = 0.16346785205667463
passenger-carry, t = 58, b = 153, origin = 2, dest = 0, val = 0.18823998009664442
passenger-carry, t = 58, b = 153, origin = 2, dest = 1, val = 0.1357302823485332
passenger-carry, t = 58, b = 168, origin = 0, dest = 2, val = 0.1192873608130015
passenger-carry, t = 58, b = 170, origin = 0, dest = 1, val = 0.142908391309092
passenger-carry, t = 59, b = 58, origin = 1, dest = 0, val = 0.7545134746115503
passenger-carry, t = 59, b = 59, origin = 1, dest = 0, val = 0.17453311943243946
passenger-carry, t = 59, b = 60, origin = 2, dest = 0, val = 0.41807977485763376
passenger-carry, t = 59, b = 61, origin = 1, dest = 0, val = 0.24873932515240882
passenger-carry, t = 59, b = 64, origin = 1, dest = 0, val = 0.2884502805877246
passenger-carry, t = 59, b = 66, origin = 2, dest = 0, val = 0.3664908962522401
passenger-carry, t = 59, b = 67, origin = 1, dest = 0, val = 0.2752445423399963
passenger-carry, t = 59, b = 69, origin = 2, dest = 0, val = 0.1975680335068623
passenger-carry, t = 59, b = 114, origin = 0, dest = 1, val = 0.12967068830563508
passenger-carry, t = 59, b = 142, origin = 2, dest = 0, val = 0.12582646651883267
passenger-carry, t = 59, b = 147, origin = 1, dest = 1, val = 0.12170704139639929
passenger-carry, t = 59, b = 151, origin = 1, dest = 1, val = 0.15813708591239645
passenger-carry, t = 60, b = 66, origin = 3, dest = 0, val = 0.23304642807481465
passenger-carry, t = 60, b = 68, origin = 1, dest = 3, val = 0.11889860182939116
passenger-carry, t = 60, b = 72, origin = 1, dest = 3, val = 0.12916141185776062
passenger-carry, t = 60, b = 88, origin = 0, dest = 0, val = 0.1744219656451007
passenger-carry, t = 60, b = 113, origin = 0, dest = 1, val = 0.1338162622834373
passenger-carry, t = 60, b = 114, origin = 2, dest = 1, val = 0.1337848413435368
passenger-carry, t = 60, b = 118, origin = 0, dest = 0, val = 0.12244774223882687
passenger-carry, t = 60, b = 124, origin = 0, dest = 0, val = 0.1566689396919239
passenger-carry, t = 60, b = 125, origin = 0, dest = 0, val = 0.1759712309985641
passenger-carry, t = 60, b = 125, origin = 0, dest = 1, val = 0.13208162752233707
passenger-carry, t = 60, b = 125, origin = 0, dest = 3, val = 0.192170818505338
passenger-carry, t = 60, b = 149, origin = 1, dest = 2, val = 0.11116850015314908
passenger-carry, t = 61, b = 38, origin = 0, dest = 0, val = 0.10850762145733867
passenger-carry, t = 61, b = 50, origin = 0, dest = 0, val = 0.2713805040566143
passenger-carry, t = 61, b = 62, origin = 3, dest = 1, val = 0.1748520828279754
passenger-carry, t = 61, b = 66, origin = 3, dest = 0, val = 0.22929303401551332
passenger-carry, t = 61, b = 82, origin = 0, dest = 0, val = 0.1744219656451007
passenger-carry, t = 61, b = 89, origin = 1, dest = 2, val = 0.15264005567715888
passenger-carry, t = 61, b = 108, origin = 1, dest = 1, val = 0.1337848413435368
passenger-carry, t = 61, b = 112, origin = 0, dest = 3, val = 0.12244774223882687
passenger-carry, t = 61, b = 119, origin = 0, dest = 1, val = 0.1303512015795523
passenger-carry, t = 61, b = 156, origin = 0, dest = 2, val = 0.11408219481476012
passenger-carry, t = 61, b = 157, origin = 0, dest = 2, val = 0.13514354403831952
passenger-carry, t = 62, b = 32, origin = 0, dest = 0, val = 0.25592082919140835
passenger-carry, t = 62, b = 44, origin = 0, dest = 0, val = 0.2713805040566143
passenger-carry, t = 62, b = 54, origin = 1, dest = 3, val = 0.12688321565099253
passenger-carry, t = 62, b = 66, origin = 3, dest = 0, val = 0.16185950330112303
passenger-carry, t = 62, b = 76, origin = 0, dest = 3, val = 0.1744219656451007
passenger-carry, t = 62, b = 83, origin = 2, dest = 1, val = 0.15264005567715888
passenger-carry, t = 62, b = 85, origin = 2, dest = 2, val = 0.10711386007797392
passenger-carry, t = 62, b = 106, origin = 1, dest = 1, val = 0.1337848413435368
passenger-carry, t = 62, b = 119, origin = 0, dest = 2, val = 0.18823998009664442
passenger-carry, t = 62, b = 130, origin = 2, dest = 2, val = 0.13983324007334264
passenger-carry, t = 63, b = 32, origin = 0, dest = 0, val = 0.6549411768399647
passenger-carry, t = 63, b = 35, origin = 0, dest = 0, val = 0.506013055669996
passenger-carry, t = 63, b = 38, origin = 0, dest = 0, val = 0.2713805040566143
passenger-carry, t = 63, b = 48, origin = 3, dest = 2, val = 0.2429800430746309
passenger-carry, t = 63, b = 50, origin = 3, dest = 1, val = 0.1637010676156583
passenger-carry, t = 63, b = 54, origin = 1, dest = 3, val = 0.1273376212592301
passenger-carry, t = 63, b = 77, origin = 1, dest = 1, val = 0.18661533820657836
passenger-carry, t = 63, b = 78, origin = 1, dest = 2, val = 0.12967068830563508
passenger-carry, t = 63, b = 83, origin = 2, dest = 1, val = 0.10711386007797392
passenger-carry, t = 63, b = 104, origin = 1, dest = 1, val = 0.14073051603673997
passenger-carry, t = 63, b = 108, origin = 0, dest = 2, val = 0.12582646651883267
passenger-carry, t = 63, b = 128, origin = 2, dest = 1, val = 0.2293171916545929
passenger-carry, t = 63, b = 156, origin = 0, dest = 2, val = 0.171656212428019
passenger-carry, t = 64, b = 32, origin = 0, dest = 0, val = 0.2455809930012435
passenger-carry, t = 64, b = 42, origin = 1, dest = 3, val = 0.11887780927823455
passenger-carry, t = 64, b = 72, origin = 2, dest = 0, val = 0.1620113052163702
passenger-carry, t = 64, b = 75, origin = 1, dest = 2, val = 0.14724920743383635
passenger-carry, t = 64, b = 77, origin = 1, dest = 1, val = 0.2409301223614112
passenger-carry, t = 64, b = 83, origin = 3, dest = 0, val = 0.192170818505338
passenger-carry, t = 64, b = 102, origin = 1, dest = 0, val = 0.14073051603673997
passenger-carry, t = 64, b = 122, origin = 1, dest = 0, val = 0.21075522481994435
passenger-carry, t = 64, b = 156, origin = 0, dest = 0, val = 0.12453105861373986
passenger-carry, t = 64, b = 156, origin = 0, dest = 1, val = 0.8610812464622029
passenger-carry, t = 64, b = 156, origin = 0, dest = 2, val = 0.1874823171452616
passenger-carry, t = 64, b = 156, origin = 0, dest = 3, val = 0.25541945643955777
passenger-carry, t = 64, b = 157, origin = 0, dest = 1, val = 0.22545673888154538
passenger-carry, t = 64, b = 158, origin = 0, dest = 1, val = 0.1474223603603695
passenger-carry, t = 64, b = 158, origin = 0, dest = 2, val = 0.1220132180986273
passenger-carry, t = 65, b = 34, origin = 2, dest = 2, val = 0.2429800430746309
passenger-carry, t = 65, b = 36, origin = 3, dest = 1, val = 0.16684667645521742
passenger-carry, t = 65, b = 40, origin = 1, dest = 3, val = 0.17216087959665388
passenger-carry, t = 65, b = 67, origin = 2, dest = 3, val = 0.15577875116970913
passenger-carry, t = 65, b = 70, origin = 3, dest = 2, val = 0.12244774223882687
passenger-carry, t = 65, b = 75, origin = 1, dest = 2, val = 0.19995228465281295
passenger-carry, t = 65, b = 87, origin = 1, dest = 1, val = 0.1503312886346676
passenger-carry, t = 65, b = 118, origin = 2, dest = 0, val = 0.11408219481476012
passenger-carry, t = 65, b = 119, origin = 2, dest = 0, val = 0.13514354403831952
passenger-carry, t = 65, b = 150, origin = 0, dest = 3, val = 0.12453105861373986
passenger-carry, t = 65, b = 156, origin = 0, dest = 1, val = 0.2488758485780742
passenger-carry, t = 65, b = 156, origin = 0, dest = 2, val = 0.21983698442632257
passenger-carry, t = 65, b = 156, origin = 0, dest = 3, val = 0.15140652693238654
passenger-carry, t = 65, b = 158, origin = 0, dest = 0, val = 0.41598230245032836
passenger-carry, t = 66, b = 28, origin = 1, dest = 1, val = 0.16684667645521742
passenger-carry, t = 66, b = 34, origin = 3, dest = 1, val = 0.3465828452417546
passenger-carry, t = 66, b = 63, origin = 1, dest = 2, val = 0.14724920743383635
passenger-carry, t = 66, b = 69, origin = 2, dest = 1, val = 0.19995228465281295
passenger-carry, t = 66, b = 81, origin = 2, dest = 2, val = 0.18823998009664442
passenger-carry, t = 66, b = 85, origin = 1, dest = 3, val = 0.1503312886346676
passenger-carry, t = 66, b = 152, origin = 0, dest = 0, val = 0.1939180472620936
passenger-carry, t = 66, b = 152, origin = 0, dest = 1, val = 0.19849427720519558
passenger-carry, t = 66, b = 156, origin = 0, dest = 0, val = 0.12190344546286391
passenger-carry, t = 66, b = 156, origin = 0, dest = 2, val = 0.26951711962369607
passenger-carry, t = 67, b = 63, origin = 1, dest = 3, val = 0.19995228465281295
passenger-carry, t = 67, b = 70, origin = 2, dest = 3, val = 0.1281138790035587
passenger-carry, t = 67, b = 79, origin = 2, dest = 1, val = 0.1917731255705811
passenger-carry, t = 67, b = 79, origin = 3, dest = 1, val = 0.1503312886346676
passenger-carry, t = 67, b = 118, origin = 2, dest = 2, val = 0.171656212428019
passenger-carry, t = 67, b = 146, origin = 0, dest = 2, val = 0.14363439150956125
passenger-carry, t = 67, b = 156, origin = 0, dest = 1, val = 0.19545544900176454
passenger-carry, t = 68, b = 47, origin = 1, dest = 1, val = 0.1595141781527768
passenger-carry, t = 68, b = 50, origin = 1, dest = 1, val = 0.12244774223882687
passenger-carry, t = 68, b = 51, origin = 1, dest = 2, val = 0.15601599580756462
passenger-carry, t = 68, b = 57, origin = 3, dest = 2, val = 0.19995228465281295
passenger-carry, t = 68, b = 63, origin = 1, dest = 1, val = 0.13882279469224826
passenger-carry, t = 68, b = 69, origin = 1, dest = 1, val = 0.1303512015795523
passenger-carry, t = 68, b = 70, origin = 1, dest = 3, val = 0.14949668846139574
passenger-carry, t = 68, b = 71, origin = 1, dest = 2, val = 0.12455564289123096
passenger-carry, t = 68, b = 73, origin = 1, dest = 1, val = 0.1917731255705811
passenger-carry, t = 68, b = 114, origin = 3, dest = 0, val = 0.25541945643955777
passenger-carry, t = 68, b = 116, origin = 2, dest = 0, val = 0.171656212428019
passenger-carry, t = 68, b = 118, origin = 2, dest = 0, val = 0.1874823171452616
passenger-carry, t = 68, b = 120, origin = 1, dest = 1, val = 0.36161297901477407
passenger-carry, t = 68, b = 120, origin = 1, dest = 2, val = 0.36729858131518106
passenger-carry, t = 68, b = 120, origin = 1, dest = 3, val = 0.13216968613224772
passenger-carry, t = 68, b = 120, origin = 2, dest = 0, val = 0.1220132180986273
passenger-carry, t = 68, b = 121, origin = 1, dest = 1, val = 0.1253235369693435
passenger-carry, t = 68, b = 156, origin = 0, dest = 3, val = 0.1233794248058914
passenger-carry, t = 68, b = 156, origin = 1, dest = 2, val = 0.40613809778088744
passenger-carry, t = 68, b = 156, origin = 1, dest = 3, val = 0.2621593919180658
passenger-carry, t = 69, b = 38, origin = 0, dest = 0, val = 0.23249632929348224
passenger-carry, t = 69, b = 41, origin = 1, dest = 1, val = 0.12394045340863041
passenger-carry, t = 69, b = 43, origin = 0, dest = 0, val = 0.192170818505338
passenger-carry, t = 69, b = 45, origin = 1, dest = 2, val = 0.1595141781527768
passenger-carry, t = 69, b = 45, origin = 2, dest = 1, val = 0.15601599580756462
passenger-carry, t = 69, b = 58, origin = 3, dest = 1, val = 0.1281138790035587
passenger-carry, t = 69, b = 61, origin = 1, dest = 2, val = 0.13882279469224826
passenger-carry, t = 69, b = 64, origin = 3, dest = 2, val = 0.14949668846139574
passenger-carry, t = 69, b = 65, origin = 2, dest = 1, val = 0.12455564289123096
passenger-carry, t = 69, b = 67, origin = 1, dest = 2, val = 0.1303512015795523
passenger-carry, t = 69, b = 69, origin = 0, dest = 1, val = 0.12007962907442207
passenger-carry, t = 69, b = 70, origin = 0, dest = 1, val = 0.1818223830415165
passenger-carry, t = 69, b = 71, origin = 1, dest = 1, val = 0.1917731255705811
passenger-carry, t = 69, b = 90, origin = 0, dest = 2, val = 0.14735089897115286
passenger-carry, t = 69, b = 94, origin = 0, dest = 2, val = 0.1202074978153092
passenger-carry, t = 69, b = 96, origin = 0, dest = 2, val = 0.13148972703553385
passenger-carry, t = 69, b = 97, origin = 0, dest = 3, val = 0.1220229131579873
passenger-carry, t = 69, b = 114, origin = 2, dest = 0, val = 0.2386394198555958
passenger-carry, t = 69, b = 114, origin = 2, dest = 1, val = 0.10837361197026169
passenger-carry, t = 69, b = 118, origin = 1, dest = 0, val = 0.19170097048593057
passenger-carry, t = 69, b = 118, origin = 1, dest = 3, val = 0.11909411495977833
passenger-carry, t = 69, b = 118, origin = 2, dest = 2, val = 0.1884540146090178
passenger-carry, t = 69, b = 120, origin = 1, dest = 0, val = 0.27573492980284575
passenger-carry, t = 69, b = 150, origin = 2, dest = 0, val = 0.16008404061005643
passenger-carry, t = 69, b = 150, origin = 2, dest = 1, val = 0.246054057170831
passenger-carry, t = 69, b = 150, origin = 3, dest = 1, val = 0.2473392133879692
passenger-carry, t = 70, b = 25, origin = 0, dest = 0, val = 0.10525395084963111
passenger-carry, t = 70, b = 32, origin = 0, dest = 0, val = 0.23249632929348224
passenger-carry, t = 70, b = 37, origin = 0, dest = 0, val = 0.2377908479243498
passenger-carry, t = 70, b = 39, origin = 1, dest = 0, val = 0.1501941163775642
passenger-carry, t = 70, b = 39, origin = 1, dest = 1, val = 0.12976233283863084
passenger-carry, t = 70, b = 39, origin = 2, dest = 1, val = 0.1595141781527768
passenger-carry, t = 70, b = 43, origin = 2, dest = 2, val = 0.2409301223614112
passenger-carry, t = 70, b = 50, origin = 1, dest = 1, val = 0.1281138790035587
passenger-carry, t = 70, b = 55, origin = 2, dest = 2, val = 0.13882279469224826
passenger-carry, t = 70, b = 59, origin = 1, dest = 3, val = 0.12455564289123096
passenger-carry, t = 70, b = 61, origin = 2, dest = 1, val = 0.1303512015795523
passenger-carry, t = 70, b = 69, origin = 1, dest = 1, val = 0.1917731255705811
passenger-carry, t = 70, b = 84, origin = 0, dest = 3, val = 0.11408219481476012
passenger-carry, t = 70, b = 85, origin = 0, dest = 3, val = 0.13514354403831952
passenger-carry, t = 70, b = 100, origin = 1, dest = 3, val = 0.12453105861373986
passenger-carry, t = 70, b = 106, origin = 1, dest = 0, val = 0.11760259454286973
passenger-carry, t = 70, b = 106, origin = 1, dest = 1, val = 0.1026303163782667
passenger-carry, t = 70, b = 108, origin = 1, dest = 0, val = 0.10837361197026169
passenger-carry, t = 70, b = 112, origin = 3, dest = 0, val = 0.11909411495977833
passenger-carry, t = 70, b = 116, origin = 1, dest = 3, val = 0.19849427720519558
passenger-carry, t = 70, b = 116, origin = 2, dest = 2, val = 0.1884540146090178
passenger-carry, t = 70, b = 118, origin = 2, dest = 0, val = 0.14538882484241228
passenger-carry, t = 70, b = 142, origin = 1, dest = 3, val = 0.1566625815484594
passenger-carry, t = 70, b = 144, origin = 1, dest = 3, val = 0.17284612631165464
passenger-carry, t = 71, b = 19, origin = 0, dest = 0, val = 0.10525395084963111
passenger-carry, t = 71, b = 31, origin = 0, dest = 0, val = 0.2377908479243498
passenger-carry, t = 71, b = 33, origin = 1, dest = 0, val = 0.21936411005859352
passenger-carry, t = 71, b = 37, origin = 1, dest = 1, val = 0.1555139318044792
passenger-carry, t = 71, b = 41, origin = 2, dest = 2, val = 0.15741126795683713
passenger-carry, t = 71, b = 48, origin = 1, dest = 3, val = 0.1281138790035587
passenger-carry, t = 71, b = 50, origin = 2, dest = 2, val = 0.14949668846139574
passenger-carry, t = 71, b = 53, origin = 2, dest = 2, val = 0.13882279469224826
passenger-carry, t = 71, b = 53, origin = 3, dest = 2, val = 0.12455564289123096
passenger-carry, t = 71, b = 55, origin = 1, dest = 1, val = 0.1303512015795523
passenger-carry, t = 71, b = 67, origin = 1, dest = 1, val = 0.1917731255705811
passenger-carry, t = 71, b = 94, origin = 3, dest = 2, val = 0.12453105861373986
passenger-carry, t = 71, b = 104, origin = 1, dest = 3, val = 0.1026303163782667
passenger-carry, t = 71, b = 108, origin = 2, dest = 0, val = 0.13710142428907449
passenger-carry, t = 71, b = 110, origin = 3, dest = 0, val = 0.19849427720519558
passenger-carry, t = 71, b = 114, origin = 2, dest = 0, val = 0.1884540146090178
passenger-carry, t = 71, b = 120, origin = 1, dest = 0, val = 0.17984136573734236
passenger-carry, t = 71, b = 136, origin = 3, dest = 0, val = 0.1566625815484594
passenger-carry, t = 71, b = 138, origin = 3, dest = 0, val = 0.17284612631165464
passenger-carry, t = 72, b = 13, origin = 0, dest = 0, val = 0.10525395084963111
passenger-carry, t = 72, b = 25, origin = 0, dest = 0, val = 0.2377908479243498
passenger-carry, t = 72, b = 33, origin = 1, dest = 0, val = 0.15308931545606874
passenger-carry, t = 72, b = 34, origin = 1, dest = 0, val = 0.2576854047183494
passenger-carry, t = 72, b = 35, origin = 1, dest = 1, val = 0.2292743593524421
passenger-carry, t = 72, b = 42, origin = 3, dest = 1, val = 0.16391661655474213
passenger-carry, t = 72, b = 53, origin = 1, dest = 2, val = 0.1303512015795523
passenger-carry, t = 72, b = 65, origin = 1, dest = 2, val = 0.1361259313277721
passenger-carry, t = 72, b = 74, origin = 0, dest = 2, val = 0.2130394438078239
passenger-carry, t = 72, b = 82, origin = 0, dest = 1, val = 0.171656212428019
passenger-carry, t = 72, b = 84, origin = 0, dest = 1, val = 0.1874823171452616
passenger-carry, t = 72, b = 86, origin = 0, dest = 2, val = 0.1220132180986273
passenger-carry, t = 72, b = 98, origin = 3, dest = 1, val = 0.1026303163782667
passenger-carry, t = 72, b = 156, origin = 0, dest = 1, val = 0.23249632929348224
passenger-carry, t = 73, b = 7, origin = 0, dest = 0, val = 0.10525395084963111
passenger-carry, t = 73, b = 19, origin = 0, dest = 0, val = 0.2377908479243498
passenger-carry, t = 73, b = 33, origin = 1, dest = 0, val = 0.42002193182908243
passenger-carry, t = 73, b = 34, origin = 1, dest = 0, val = 0.2575581393452948
passenger-carry, t = 73, b = 39, origin = 2, dest = 1, val = 0.15275492104018532
passenger-carry, t = 73, b = 42, origin = 1, dest = 2, val = 0.1649309923709736
passenger-carry, t = 73, b = 45, origin = 1, dest = 2, val = 0.13882279469224826
passenger-carry, t = 73, b = 49, origin = 2, dest = 1, val = 0.11945810909941584
passenger-carry, t = 73, b = 52, origin = 2, dest = 1, val = 0.24248961963991753
passenger-carry, t = 73, b = 55, origin = 3, dest = 1, val = 0.1220229131579873
passenger-carry, t = 73, b = 56, origin = 2, dest = 1, val = 0.1202074978153092
passenger-carry, t = 73, b = 58, origin = 2, dest = 3, val = 0.13148972703553385
passenger-carry, t = 73, b = 59, origin = 2, dest = 1, val = 0.1361259313277721
passenger-carry, t = 73, b = 80, origin = 0, dest = 2, val = 0.2386394198555958
passenger-carry, t = 73, b = 90, origin = 1, dest = 2, val = 0.1026303163782667
passenger-carry, t = 74, b = 13, origin = 0, dest = 0, val = 0.31891903252848763
passenger-carry, t = 74, b = 14, origin = 0, dest = 0, val = 0.13246103622491923
passenger-carry, t = 74, b = 33, origin = 1, dest = 0, val = 0.305299837865954
passenger-carry, t = 74, b = 35, origin = 2, dest = 0, val = 0.11407256634788757
passenger-carry, t = 74, b = 36, origin = 2, dest = 0, val = 0.1649309923709736
passenger-carry, t = 74, b = 39, origin = 2, dest = 1, val = 0.13882279469224826
passenger-carry, t = 74, b = 41, origin = 1, dest = 1, val = 0.1303512015795523
passenger-carry, t = 74, b = 42, origin = 3, dest = 0, val = 0.11408219481476012
passenger-carry, t = 74, b = 43, origin = 1, dest = 1, val = 0.11945810909941584
passenger-carry, t = 74, b = 43, origin = 3, dest = 1, val = 0.13514354403831952
passenger-carry, t = 74, b = 46, origin = 1, dest = 1, val = 0.15573544733901318
passenger-carry, t = 74, b = 47, origin = 1, dest = 1, val = 0.16470265461283914
passenger-carry, t = 74, b = 50, origin = 1, dest = 1, val = 0.1202074978153092
passenger-carry, t = 74, b = 53, origin = 1, dest = 3, val = 0.1361259313277721
passenger-carry, t = 74, b = 74, origin = 1, dest = 3, val = 0.12453105861373986
passenger-carry, t = 74, b = 84, origin = 0, dest = 2, val = 0.14538882484241228
passenger-carry, t = 74, b = 86, origin = 0, dest = 2, val = 0.10241150813024422
passenger-carry, t = 74, b = 88, origin = 0, dest = 3, val = 0.1789537262246322
passenger-carry, t = 75, b = 7, origin = 0, dest = 0, val = 0.6172734080946739
passenger-carry, t = 75, b = 8, origin = 0, dest = 0, val = 0.24188154337825407
passenger-carry, t = 75, b = 32, origin = 1, dest = 0, val = 0.10889632946872851
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.1761461421600371
passenger-carry, t = 75, b = 35, origin = 1, dest = 1, val = 0.19603457041163036
passenger-carry, t = 75, b = 36, origin = 2, dest = 0, val = 0.2130394438078239
passenger-carry, t = 75, b = 39, origin = 1, dest = 0, val = 0.150869330686121
passenger-carry, t = 75, b = 41, origin = 1, dest = 2, val = 0.11945810909941584
passenger-carry, t = 75, b = 44, origin = 1, dest = 2, val = 0.15573544733901318
passenger-carry, t = 75, b = 45, origin = 1, dest = 2, val = 0.23468077871036305
passenger-carry, t = 75, b = 46, origin = 1, dest = 2, val = 0.289457666567811
passenger-carry, t = 75, b = 46, origin = 3, dest = 1, val = 0.13148972703553385
passenger-carry, t = 75, b = 47, origin = 3, dest = 1, val = 0.1361259313277721
passenger-carry, t = 75, b = 48, origin = 1, dest = 2, val = 0.3134216148874739
passenger-carry, t = 75, b = 48, origin = 2, dest = 3, val = 0.1220132180986273
passenger-carry, t = 75, b = 68, origin = 3, dest = 2, val = 0.12453105861373986
passenger-carry, t = 75, b = 70, origin = 0, dest = 1, val = 0.19849427720519558
passenger-carry, t = 75, b = 74, origin = 0, dest = 1, val = 0.2547040188319442
passenger-carry, t = 75, b = 76, origin = 0, dest = 2, val = 0.15919150553932687
passenger-carry, t = 75, b = 78, origin = 1, dest = 2, val = 0.1026303163782667
passenger-carry, t = 75, b = 80, origin = 0, dest = 1, val = 0.1377287402295544
passenger-carry, t = 75, b = 80, origin = 0, dest = 2, val = 0.14514475511611635
passenger-carry, t = 75, b = 94, origin = 1, dest = 2, val = 0.1233794248058914
passenger-carry, t = 75, b = 98, origin = 0, dest = 0, val = 0.12633511406604472
passenger-carry, t = 75, b = 120, origin = 1, dest = 3, val = 0.1915883490799692
passenger-carry, t = 75, b = 126, origin = 0, dest = 0, val = 0.10525395084963111
passenger-carry, t = 76, b = 33, origin = 1, dest = 0, val = 0.19603457041163036
passenger-carry, t = 76, b = 35, origin = 2, dest = 0, val = 0.11945810909941584
passenger-carry, t = 76, b = 38, origin = 1, dest = 0, val = 0.13148972703553385
passenger-carry, t = 76, b = 38, origin = 2, dest = 2, val = 0.15573544733901318
passenger-carry, t = 76, b = 39, origin = 1, dest = 0, val = 0.1361259313277721
passenger-carry, t = 76, b = 39, origin = 2, dest = 1, val = 0.18264995809357062
passenger-carry, t = 76, b = 40, origin = 2, dest = 1, val = 0.10190920125878727
passenger-carry, t = 76, b = 40, origin = 2, dest = 2, val = 0.18754846530902372
passenger-carry, t = 76, b = 42, origin = 2, dest = 1, val = 0.3206667749841965
passenger-carry, t = 76, b = 42, origin = 2, dest = 2, val = 0.23139425975887318
passenger-carry, t = 76, b = 72, origin = 2, dest = 3, val = 0.11745049490836333
passenger-carry, t = 76, b = 78, origin = 2, dest = 3, val = 0.12958470959732366
passenger-carry, t = 76, b = 80, origin = 0, dest = 1, val = 0.11360459042515719
passenger-carry, t = 76, b = 88, origin = 0, dest = 2, val = 0.1014882838452284
passenger-carry, t = 76, b = 88, origin = 2, dest = 1, val = 0.1233794248058914
passenger-carry, t = 76, b = 92, origin = 0, dest = 1, val = 0.12633511406604472
passenger-carry, t = 76, b = 114, origin = 3, dest = 0, val = 0.1915883490799692
passenger-carry, t = 76, b = 120, origin = 0, dest = 3, val = 0.10525395084963111
passenger-carry, t = 77, b = 33, origin = 1, dest = 0, val = 0.2717584419982001
passenger-carry, t = 77, b = 34, origin = 1, dest = 0, val = 0.10190920125878727
passenger-carry, t = 77, b = 36, origin = 1, dest = 1, val = 0.37920523889130725
passenger-carry, t = 77, b = 36, origin = 2, dest = 2, val = 0.15573544733901318
passenger-carry, t = 77, b = 38, origin = 2, dest = 2, val = 0.18754846530902372
passenger-carry, t = 77, b = 40, origin = 2, dest = 0, val = 0.14083818706570195
passenger-carry, t = 77, b = 46, origin = 2, dest = 2, val = 0.16060587970262155
passenger-carry, t = 77, b = 46, origin = 3, dest = 0, val = 0.1789537262246322
passenger-carry, t = 77, b = 48, origin = 2, dest = 2, val = 0.10241150813024422
passenger-carry, t = 77, b = 54, origin = 2, dest = 2, val = 0.12453105861373986
passenger-carry, t = 77, b = 82, origin = 1, dest = 2, val = 0.1233794248058914
passenger-carry, t = 77, b = 125, origin = 0, dest = 3, val = 0.14465249531865124
passenger-carry, t = 77, b = 126, origin = 0, dest = 0, val = 0.2759874735538752
passenger-carry, t = 77, b = 126, origin = 0, dest = 1, val = 0.1962835166587838
passenger-carry, t = 77, b = 126, origin = 0, dest = 2, val = 0.4533301655243438
passenger-carry, t = 77, b = 128, origin = 0, dest = 0, val = 0.24001474525818403
passenger-carry, t = 77, b = 128, origin = 0, dest = 1, val = 0.15145415492230413
passenger-carry, t = 77, b = 128, origin = 0, dest = 2, val = 0.19427304765636375
passenger-carry, t = 78, b = 16, origin = 3, dest = 3, val = 0.13503333617365135
passenger-carry, t = 78, b = 34, origin = 1, dest = 1, val = 0.5776995160965028
passenger-carry, t = 78, b = 34, origin = 2, dest = 0, val = 0.15573544733901318
passenger-carry, t = 78, b = 36, origin = 2, dest = 2, val = 0.16114675142272666
passenger-carry, t = 78, b = 38, origin = 1, dest = 0, val = 0.2547040188319442
passenger-carry, t = 78, b = 38, origin = 2, dest = 1, val = 0.2497475782324981
passenger-carry, t = 78, b = 42, origin = 2, dest = 2, val = 0.14514475511611635
passenger-carry, t = 78, b = 44, origin = 1, dest = 1, val = 0.1377287402295544
passenger-carry, t = 78, b = 44, origin = 2, dest = 2, val = 0.16060587970262155
passenger-carry, t = 78, b = 46, origin = 2, dest = 2, val = 0.10241150813024422
