passenger-carry, t = 0, b = 121, origin = 1, dest = 3, val = 0.20190145299799878
passenger-carry, t = 83, b = 92, origin = 1, dest = 3, val = 0.2526463169374164
passenger-carry, t = 83, b = 109, origin = 3, dest = 0, val = 0.19183938672146908
passenger-carry, t = 83, b = 114, origin = 1, dest = 3, val = 0.2609135508514737
passenger-carry, t = 83, b = 150, origin = 0, dest = 0, val = 0.5399438522765768
passenger-carry, t = 83, b = 150, origin = 0, dest = 3, val = 0.10331509820487983
passenger-carry, t = 83, b = 151, origin = 0, dest = 0, val = 0.2696533577038407
passenger-carry, t = 84, b = 21, origin = 1, dest = 1, val = 0.21755098347757668
passenger-carry, t = 84, b = 29, origin = 1, dest = 2, val = 0.12442287189622958
passenger-carry, t = 84, b = 32, origin = 1, dest = 2, val = 0.30343457740056706
passenger-carry, t = 84, b = 33, origin = 1, dest = 2, val = 0.11217671843716137
passenger-carry, t = 84, b = 37, origin = 1, dest = 2, val = 0.2278160092162794
passenger-carry, t = 84, b = 42, origin = 1, dest = 2, val = 0.26369583290100557
passenger-carry, t = 84, b = 43, origin = 1, dest = 2, val = 0.1489546183308455
passenger-carry, t = 84, b = 45, origin = 1, dest = 2, val = 1.3422498342991784
passenger-carry, t = 84, b = 46, origin = 1, dest = 2, val = 0.10912140784439961
passenger-carry, t = 84, b = 86, origin = 1, dest = 0, val = 0.2135231316725978
passenger-carry, t = 84, b = 92, origin = 1, dest = 2, val = 0.11674106221873026
passenger-carry, t = 84, b = 106, origin = 1, dest = 3, val = 0.26833874801321117
passenger-carry, t = 84, b = 107, origin = 1, dest = 3, val = 0.14152880238305732
passenger-carry, t = 84, b = 109, origin = 3, dest = 1, val = 0.20672823426929648
passenger-carry, t = 84, b = 112, origin = 2, dest = 3, val = 0.1803084223013048
passenger-carry, t = 84, b = 113, origin = 2, dest = 1, val = 0.10758578264471579
passenger-carry, t = 84, b = 114, origin = 1, dest = 2, val = 0.12276535284306787
passenger-carry, t = 84, b = 114, origin = 1, dest = 3, val = 0.10048940256269764
passenger-carry, t = 84, b = 144, origin = 0, dest = 0, val = 0.15916083775268475
passenger-carry, t = 84, b = 144, origin = 0, dest = 2, val = 0.3302102670425816
passenger-carry, t = 84, b = 145, origin = 0, dest = 1, val = 0.10590727177719497
passenger-carry, t = 84, b = 150, origin = 0, dest = 2, val = 0.1914471675167011
passenger-carry, t = 84, b = 151, origin = 0, dest = 2, val = 0.15203458767364977
passenger-carry, t = 84, b = 263, origin = 0, dest = 1, val = 0.3558548786661882
passenger-carry, t = 84, b = 263, origin = 0, dest = 2, val = 0.6312892469414005
passenger-carry, t = 84, b = 263, origin = 0, dest = 3, val = 0.2036682179030933
passenger-carry, t = 85, b = 19, origin = 1, dest = 2, val = 0.13459366815036033
passenger-carry, t = 85, b = 23, origin = 2, dest = 2, val = 0.15196638395952455
passenger-carry, t = 85, b = 26, origin = 2, dest = 1, val = 0.14021318440924269
passenger-carry, t = 85, b = 26, origin = 2, dest = 2, val = 0.19648675683310057
passenger-carry, t = 85, b = 27, origin = 2, dest = 2, val = 0.11217671843716137
passenger-carry, t = 85, b = 31, origin = 2, dest = 2, val = 0.1055119148324182
passenger-carry, t = 85, b = 40, origin = 2, dest = 3, val = 0.10912140784439961
passenger-carry, t = 85, b = 69, origin = 0, dest = 3, val = 0.1178636724571744
passenger-carry, t = 85, b = 78, origin = 1, dest = 0, val = 0.1452380597825173
passenger-carry, t = 85, b = 93, origin = 1, dest = 3, val = 0.102734130546911
passenger-carry, t = 85, b = 100, origin = 1, dest = 3, val = 0.24313833012230873
passenger-carry, t = 85, b = 100, origin = 3, dest = 0, val = 0.22290201813880126
passenger-carry, t = 85, b = 101, origin = 1, dest = 3, val = 0.12383254880921991
passenger-carry, t = 85, b = 101, origin = 3, dest = 1, val = 0.14152880238305732
passenger-carry, t = 85, b = 107, origin = 1, dest = 3, val = 0.10458111058713383
passenger-carry, t = 85, b = 114, origin = 1, dest = 2, val = 0.14011214741285716
passenger-carry, t = 85, b = 115, origin = 1, dest = 2, val = 0.13653889521546417
passenger-carry, t = 85, b = 138, origin = 0, dest = 2, val = 0.1262092110658572
passenger-carry, t = 86, b = 13, origin = 2, dest = 2, val = 0.15522772234363288
passenger-carry, t = 86, b = 20, origin = 1, dest = 2, val = 0.14021318440924269
passenger-carry, t = 86, b = 23, origin = 3, dest = 3, val = 0.11805076343006808
passenger-carry, t = 86, b = 25, origin = 1, dest = 2, val = 0.1223040943838612
passenger-carry, t = 86, b = 25, origin = 2, dest = 1, val = 0.11217671843716137
passenger-carry, t = 86, b = 29, origin = 2, dest = 2, val = 0.1055119148324182
passenger-carry, t = 86, b = 30, origin = 1, dest = 2, val = 0.3007737515741401
passenger-carry, t = 86, b = 31, origin = 1, dest = 2, val = 0.1489546183308455
passenger-carry, t = 86, b = 33, origin = 1, dest = 2, val = 1.3422498342991784
passenger-carry, t = 86, b = 55, origin = 0, dest = 1, val = 0.14785462410533753
passenger-carry, t = 86, b = 63, origin = 0, dest = 2, val = 0.16711015407041402
passenger-carry, t = 86, b = 69, origin = 0, dest = 2, val = 0.19183938672146908
passenger-carry, t = 86, b = 93, origin = 1, dest = 3, val = 0.13355621106786103
passenger-carry, t = 86, b = 100, origin = 1, dest = 2, val = 0.15384258126564795
passenger-carry, t = 86, b = 101, origin = 3, dest = 2, val = 0.10458111058713383
passenger-carry, t = 86, b = 102, origin = 1, dest = 2, val = 0.12276535284306787
passenger-carry, t = 86, b = 108, origin = 3, dest = 1, val = 0.12844341500718365
passenger-carry, t = 86, b = 225, origin = 2, dest = 0, val = 0.23868789110427582
passenger-carry, t = 86, b = 225, origin = 2, dest = 3, val = 0.1364074941948641
passenger-carry, t = 87, b = 11, origin = 2, dest = 2, val = 0.23818503767084914
passenger-carry, t = 87, b = 12, origin = 2, dest = 3, val = 0.12447419675477336
passenger-carry, t = 87, b = 15, origin = 1, dest = 2, val = 0.15196638395952455
passenger-carry, t = 87, b = 18, origin = 1, dest = 2, val = 0.19648675683310057
passenger-carry, t = 87, b = 19, origin = 1, dest = 2, val = 0.11217671843716137
passenger-carry, t = 87, b = 19, origin = 2, dest = 2, val = 0.1223040943838612
passenger-carry, t = 87, b = 21, origin = 3, dest = 3, val = 0.15126206438462864
passenger-carry, t = 87, b = 28, origin = 3, dest = 3, val = 0.10912140784439961
passenger-carry, t = 87, b = 29, origin = 3, dest = 3, val = 0.18412041838554194
passenger-carry, t = 87, b = 54, origin = 0, dest = 1, val = 0.2135231316725978
passenger-carry, t = 87, b = 60, origin = 0, dest = 2, val = 0.22290201813880126
passenger-carry, t = 87, b = 79, origin = 1, dest = 2, val = 0.102734130546911
passenger-carry, t = 87, b = 86, origin = 1, dest = 3, val = 0.21715034528724608
passenger-carry, t = 87, b = 87, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 87, b = 92, origin = 1, dest = 2, val = 0.1426146804938565
passenger-carry, t = 87, b = 100, origin = 1, dest = 2, val = 0.40452595285818677
passenger-carry, t = 87, b = 100, origin = 2, dest = 1, val = 0.1262092110658572
passenger-carry, t = 87, b = 102, origin = 1, dest = 2, val = 0.14011214741285716
passenger-carry, t = 87, b = 103, origin = 1, dest = 2, val = 0.11734603619773044
passenger-carry, t = 87, b = 106, origin = 1, dest = 3, val = 0.11511325779973974
passenger-carry, t = 87, b = 107, origin = 1, dest = 2, val = 0.15203458767364977
passenger-carry, t = 87, b = 219, origin = 1, dest = 2, val = 0.16260161523590203
passenger-carry, t = 87, b = 221, origin = 3, dest = 0, val = 0.2036682179030933
passenger-carry, t = 87, b = 227, origin = 1, dest = 2, val = 0.3190843767533281
passenger-carry, t = 87, b = 228, origin = 0, dest = 2, val = 0.10115887419625186
passenger-carry, t = 88, b = 8, origin = 1, dest = 1, val = 0.22190163741060964
passenger-carry, t = 88, b = 9, origin = 2, dest = 2, val = 0.3901514216303737
passenger-carry, t = 88, b = 13, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 88, b = 17, origin = 2, dest = 2, val = 0.1223040943838612
passenger-carry, t = 88, b = 18, origin = 1, dest = 2, val = 0.3007737515741401
passenger-carry, t = 88, b = 19, origin = 1, dest = 2, val = 0.1489546183308455
passenger-carry, t = 88, b = 20, origin = 1, dest = 2, val = 0.1060103430397408
passenger-carry, t = 88, b = 21, origin = 1, dest = 2, val = 1.4477617491315966
passenger-carry, t = 88, b = 26, origin = 3, dest = 2, val = 0.10912140784439961
passenger-carry, t = 88, b = 46, origin = 0, dest = 3, val = 0.17612454281167506
passenger-carry, t = 88, b = 73, origin = 2, dest = 0, val = 0.102734130546911
passenger-carry, t = 88, b = 79, origin = 1, dest = 2, val = 0.1024911032028469
passenger-carry, t = 88, b = 88, origin = 1, dest = 2, val = 0.12022470523047277
passenger-carry, t = 88, b = 90, origin = 1, dest = 2, val = 0.12276535284306787
passenger-carry, t = 88, b = 100, origin = 3, dest = 2, val = 0.11511325779973974
passenger-carry, t = 88, b = 191, origin = 0, dest = 1, val = 0.26774436394636353
passenger-carry, t = 88, b = 213, origin = 2, dest = 1, val = 0.16260161523590203
passenger-carry, t = 89, b = 6, origin = 1, dest = 3, val = 0.4183883942437102
passenger-carry, t = 89, b = 7, origin = 1, dest = 3, val = 0.13843272970031717
passenger-carry, t = 89, b = 7, origin = 2, dest = 2, val = 0.3901514216303737
passenger-carry, t = 89, b = 8, origin = 1, dest = 1, val = 0.12020046956777569
passenger-carry, t = 89, b = 11, origin = 1, dest = 1, val = 0.15126206438462864
passenger-carry, t = 89, b = 13, origin = 2, dest = 3, val = 0.1489546183308455
passenger-carry, t = 89, b = 15, origin = 2, dest = 1, val = 0.17459110336042377
passenger-carry, t = 89, b = 15, origin = 2, dest = 2, val = 0.6807335015423837
passenger-carry, t = 89, b = 19, origin = 1, dest = 2, val = 0.7087508367785409
passenger-carry, t = 89, b = 25, origin = 1, dest = 2, val = 0.19183938672146908
passenger-carry, t = 89, b = 49, origin = 0, dest = 0, val = 0.13626045823497815
passenger-carry, t = 89, b = 72, origin = 1, dest = 2, val = 0.18398192512434283
passenger-carry, t = 89, b = 81, origin = 1, dest = 2, val = 0.10458111058713383
passenger-carry, t = 89, b = 82, origin = 2, dest = 0, val = 0.12022470523047277
passenger-carry, t = 89, b = 88, origin = 1, dest = 2, val = 0.40452595285818677
passenger-carry, t = 89, b = 90, origin = 1, dest = 2, val = 0.14011214741285716
passenger-carry, t = 89, b = 95, origin = 1, dest = 2, val = 0.24550950793646292
passenger-carry, t = 89, b = 181, origin = 0, dest = 0, val = 0.1952211489578037
passenger-carry, t = 89, b = 205, origin = 1, dest = 2, val = 0.1364074941948641
passenger-carry, t = 89, b = 207, origin = 1, dest = 2, val = 0.16260161523590203
passenger-carry, t = 89, b = 215, origin = 1, dest = 2, val = 0.3190843767533281
passenger-carry, t = 90, b = 5, origin = 2, dest = 2, val = 0.3901514216303737
passenger-carry, t = 90, b = 6, origin = 1, dest = 3, val = 0.366260621569668
passenger-carry, t = 90, b = 8, origin = 1, dest = 1, val = 0.13492129288374605
passenger-carry, t = 90, b = 9, origin = 1, dest = 1, val = 1.0241665144282184
passenger-carry, t = 90, b = 13, origin = 2, dest = 1, val = 0.41536290157883204
passenger-carry, t = 90, b = 16, origin = 1, dest = 2, val = 0.2792821930254855
passenger-carry, t = 90, b = 18, origin = 1, dest = 2, val = 0.2135231316725978
passenger-carry, t = 90, b = 39, origin = 0, dest = 2, val = 0.102734130546911
passenger-carry, t = 90, b = 43, origin = 0, dest = 3, val = 0.13626045823497815
passenger-carry, t = 90, b = 150, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 90, b = 175, origin = 0, dest = 0, val = 0.1952211489578037
passenger-carry, t = 91, b = 3, origin = 2, dest = 2, val = 0.4065793135598583
passenger-carry, t = 91, b = 6, origin = 1, dest = 3, val = 0.2622776404637177
passenger-carry, t = 91, b = 7, origin = 1, dest = 2, val = 2.424268695990613
passenger-carry, t = 91, b = 10, origin = 2, dest = 1, val = 0.2792821930254855
passenger-carry, t = 91, b = 12, origin = 2, dest = 3, val = 0.2135231316725978
passenger-carry, t = 91, b = 13, origin = 1, dest = 3, val = 0.19183938672146908
passenger-carry, t = 91, b = 39, origin = 0, dest = 2, val = 0.11387041278915093
passenger-carry, t = 91, b = 60, origin = 1, dest = 2, val = 0.21715034528724608
passenger-carry, t = 91, b = 69, origin = 1, dest = 2, val = 0.10458111058713383
passenger-carry, t = 91, b = 76, origin = 1, dest = 2, val = 0.40452595285818677
passenger-carry, t = 91, b = 78, origin = 1, dest = 2, val = 0.14011214741285716
passenger-carry, t = 91, b = 80, origin = 1, dest = 2, val = 0.11511325779973974
passenger-carry, t = 91, b = 83, origin = 1, dest = 2, val = 0.24550950793646292
passenger-carry, t = 91, b = 150, origin = 3, dest = 1, val = 0.11032713779277332
passenger-carry, t = 91, b = 150, origin = 3, dest = 3, val = 0.22265200378189776
passenger-carry, t = 91, b = 151, origin = 3, dest = 3, val = 0.1433876505139841
passenger-carry, t = 91, b = 155, origin = 1, dest = 2, val = 0.25622775800711733
passenger-carry, t = 91, b = 156, origin = 0, dest = 0, val = 0.10115887419625186
passenger-carry, t = 91, b = 169, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 91, b = 193, origin = 1, dest = 3, val = 0.1364074941948641
passenger-carry, t = 91, b = 203, origin = 1, dest = 3, val = 0.3190843767533281
passenger-carry, t = 92, b = 70, origin = 2, dest = 2, val = 0.22639924191890753
passenger-carry, t = 92, b = 142, origin = 1, dest = 0, val = 0.11032713779277332
passenger-carry, t = 92, b = 149, origin = 2, dest = 0, val = 0.25622775800711733
passenger-carry, t = 93, b = 48, origin = 1, dest = 1, val = 0.18896823848411773
passenger-carry, t = 93, b = 64, origin = 1, dest = 2, val = 0.1462188779696646
passenger-carry, t = 93, b = 68, origin = 2, dest = 2, val = 0.22639924191890753
passenger-carry, t = 93, b = 71, origin = 1, dest = 2, val = 0.10977325478686101
passenger-carry, t = 93, b = 114, origin = 0, dest = 0, val = 0.17612454281167506
passenger-carry, t = 93, b = 149, origin = 0, dest = 3, val = 0.10267114220388264
passenger-carry, t = 93, b = 151, origin = 2, dest = 1, val = 0.1276885137187764
passenger-carry, t = 93, b = 154, origin = 1, dest = 3, val = 0.2792821930254855
passenger-carry, t = 93, b = 157, origin = 0, dest = 1, val = 0.20190145299799878
passenger-carry, t = 93, b = 223, origin = 0, dest = 2, val = 0.10448622275318314
passenger-carry, t = 94, b = 46, origin = 1, dest = 1, val = 0.18896823848411773
passenger-carry, t = 94, b = 65, origin = 2, dest = 2, val = 0.10977325478686101
passenger-carry, t = 94, b = 66, origin = 2, dest = 2, val = 0.13876140781958202
passenger-carry, t = 94, b = 115, origin = 0, dest = 0, val = 0.27917025077555074
passenger-carry, t = 94, b = 117, origin = 0, dest = 0, val = 0.19183938672146908
passenger-carry, t = 94, b = 127, origin = 3, dest = 2, val = 0.21226177782431385
passenger-carry, t = 94, b = 145, origin = 1, dest = 2, val = 2.830848009550471
passenger-carry, t = 94, b = 260, origin = 0, dest = 1, val = 0.1868735642028827
passenger-carry, t = 94, b = 260, origin = 0, dest = 2, val = 0.1790105010339147
passenger-carry, t = 94, b = 261, origin = 0, dest = 2, val = 0.12323560508798562
passenger-carry, t = 95, b = 208, origin = 2, dest = 2, val = 0.10215210547655607
passenger-carry, t = 95, b = 260, origin = 0, dest = 1, val = 0.1841242195337196
passenger-carry, t = 95, b = 260, origin = 0, dest = 2, val = 0.1870288824937415
reroute, t = 0, b = 185, origin = 2, dest = 0, val = 0.10448622275318314
reroute, t = 0, b = 213, origin = 2, dest = 1, val = 0.10977325478686101
reroute, t = 0, b = 214, origin = 2, dest = 1, val = 0.13876140781958202
reroute, t = 0, b = 263, origin = 2, dest = 0, val = 0.8951768096331556
reroute, t = 0, b = 263, origin = 2, dest = 1, val = 0.4466975146215387
reroute, t = 0, b = 263, origin = 2, dest = 2, val = 1.3001788514647048
reroute, t = 1, b = 188, origin = 2, dest = 0, val = 0.33343083784751826
reroute, t = 1, b = 222, origin = 2, dest = 0, val = 0.1556001856861361
reroute, t = 1, b = 223, origin = 2, dest = 0, val = 0.12323560508798562
reroute, t = 1, b = 261, origin = 2, dest = 0, val = 0.5088711911043854
reroute, t = 1, b = 263, origin = 2, dest = 2, val = 1.2642742858104286
reroute, t = 2, b = 113, origin = 3, dest = 3, val = 0.1489803760599651
reroute, t = 2, b = 201, origin = 3, dest = 3, val = 0.10977325478686101
reroute, t = 2, b = 202, origin = 2, dest = 1, val = 0.13876140781958202
reroute, t = 2, b = 218, origin = 2, dest = 1, val = 0.1868735642028827
reroute, t = 2, b = 221, origin = 2, dest = 1, val = 0.21309624760818952
reroute, t = 2, b = 222, origin = 2, dest = 1, val = 0.1870288824937415
reroute, t = 2, b = 223, origin = 2, dest = 1, val = 0.1919413955963969
reroute, t = 2, b = 251, origin = 2, dest = 1, val = 0.3515881861611664
reroute, t = 2, b = 263, origin = 2, dest = 2, val = 1.2318507804413072
reroute, t = 3, b = 113, origin = 3, dest = 3, val = 0.1489803760599651
reroute, t = 3, b = 201, origin = 3, dest = 1, val = 0.10977325478686101
reroute, t = 3, b = 218, origin = 2, dest = 2, val = 0.14449911910342872
reroute, t = 3, b = 218, origin = 3, dest = 3, val = 0.11969042638008759
reroute, t = 3, b = 263, origin = 2, dest = 2, val = 1.2318507804413072
reroute, t = 4, b = 113, origin = 3, dest = 3, val = 0.2033851920441524
reroute, t = 4, b = 190, origin = 2, dest = 2, val = 0.11646149398078232
reroute, t = 4, b = 190, origin = 3, dest = 3, val = 0.11148175103910335
reroute, t = 4, b = 191, origin = 2, dest = 2, val = 0.2746696194757855
reroute, t = 4, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 4, b = 206, origin = 2, dest = 1, val = 0.1483567912862016
reroute, t = 4, b = 208, origin = 2, dest = 1, val = 0.1814572617938179
reroute, t = 4, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 4, b = 211, origin = 2, dest = 1, val = 0.14288803334281985
reroute, t = 4, b = 217, origin = 2, dest = 2, val = 0.1406744366354989
reroute, t = 4, b = 218, origin = 2, dest = 1, val = 0.10732250658616652
reroute, t = 4, b = 218, origin = 3, dest = 3, val = 0.11969042638008759
reroute, t = 4, b = 239, origin = 2, dest = 2, val = 0.12639801785625587
reroute, t = 4, b = 263, origin = 2, dest = 2, val = 1.2318507804413072
reroute, t = 5, b = 113, origin = 3, dest = 3, val = 0.2033851920441524
reroute, t = 5, b = 185, origin = 2, dest = 2, val = 0.37273333727146407
reroute, t = 5, b = 187, origin = 2, dest = 2, val = 0.11023495216771538
reroute, t = 5, b = 189, origin = 2, dest = 0, val = 0.2267170402154524
reroute, t = 5, b = 189, origin = 2, dest = 2, val = 0.16445537631464072
reroute, t = 5, b = 190, origin = 3, dest = 3, val = 0.11148175103910335
reroute, t = 5, b = 191, origin = 1, dest = 1, val = 0.11769877457429229
reroute, t = 5, b = 191, origin = 2, dest = 2, val = 0.2746696194757855
reroute, t = 5, b = 200, origin = 1, dest = 1, val = 0.1075516202790947
reroute, t = 5, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 5, b = 205, origin = 1, dest = 1, val = 0.14288803334281985
reroute, t = 5, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 5, b = 212, origin = 1, dest = 1, val = 0.10732250658616652
reroute, t = 5, b = 213, origin = 2, dest = 1, val = 0.1013025818899172
reroute, t = 5, b = 217, origin = 2, dest = 2, val = 0.1406744366354989
reroute, t = 5, b = 218, origin = 3, dest = 3, val = 0.11969042638008759
reroute, t = 5, b = 239, origin = 2, dest = 2, val = 0.12639801785625587
reroute, t = 5, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 6, b = 112, origin = 3, dest = 3, val = 0.36818603065129796
reroute, t = 6, b = 113, origin = 3, dest = 3, val = 0.28379405648415207
reroute, t = 6, b = 185, origin = 2, dest = 0, val = 0.1047597690979497
reroute, t = 6, b = 185, origin = 2, dest = 2, val = 0.26797356817351436
reroute, t = 6, b = 187, origin = 2, dest = 2, val = 0.11023495216771538
reroute, t = 6, b = 190, origin = 3, dest = 3, val = 0.11148175103910335
reroute, t = 6, b = 191, origin = 2, dest = 2, val = 0.2746696194757855
reroute, t = 6, b = 196, origin = 2, dest = 2, val = 0.1814572617938179
reroute, t = 6, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 6, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 6, b = 212, origin = 1, dest = 1, val = 0.10732250658616652
reroute, t = 6, b = 218, origin = 3, dest = 3, val = 0.11969042638008759
reroute, t = 6, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 7, b = 112, origin = 3, dest = 3, val = 0.4348409193032833
reroute, t = 7, b = 113, origin = 3, dest = 3, val = 0.32459735728018974
reroute, t = 7, b = 156, origin = 0, dest = 0, val = 0.13533120060535903
reroute, t = 7, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 7, b = 187, origin = 2, dest = 2, val = 0.11023495216771538
reroute, t = 7, b = 190, origin = 3, dest = 3, val = 0.11148175103910335
reroute, t = 7, b = 191, origin = 2, dest = 2, val = 0.3097371557876041
reroute, t = 7, b = 194, origin = 2, dest = 2, val = 0.1075516202790947
reroute, t = 7, b = 196, origin = 2, dest = 2, val = 0.1814572617938179
reroute, t = 7, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 7, b = 201, origin = 2, dest = 2, val = 0.1013025818899172
reroute, t = 7, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 7, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 7, b = 212, origin = 1, dest = 1, val = 0.10732250658616652
reroute, t = 7, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 8, b = 112, origin = 3, dest = 3, val = 0.58554820707441
reroute, t = 8, b = 113, origin = 3, dest = 3, val = 0.4206329286146071
reroute, t = 8, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 8, b = 187, origin = 2, dest = 2, val = 0.11023495216771538
reroute, t = 8, b = 190, origin = 3, dest = 3, val = 0.11148175103910335
reroute, t = 8, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
reroute, t = 8, b = 196, origin = 2, dest = 2, val = 0.25012160546803935
reroute, t = 8, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 8, b = 201, origin = 2, dest = 1, val = 0.1013025818899172
reroute, t = 8, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 8, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 8, b = 212, origin = 1, dest = 1, val = 0.10732250658616652
reroute, t = 8, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 9, b = 112, origin = 3, dest = 3, val = 0.6026992384634685
reroute, t = 9, b = 113, origin = 3, dest = 3, val = 0.5183363439106864
reroute, t = 9, b = 119, origin = 1, dest = 1, val = 0.1929094597085771
reroute, t = 9, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 9, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 9, b = 190, origin = 3, dest = 3, val = 0.11148175103910335
reroute, t = 9, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
reroute, t = 9, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 9, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 9, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 9, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 9, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 9, b = 212, origin = 1, dest = 1, val = 0.10732250658616652
reroute, t = 9, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 10, b = 112, origin = 3, dest = 3, val = 0.6026992384634685
reroute, t = 10, b = 113, origin = 2, dest = 2, val = 0.18766968159253844
reroute, t = 10, b = 113, origin = 3, dest = 3, val = 0.6495491720608993
reroute, t = 10, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 10, b = 175, origin = 3, dest = 3, val = 0.11023495216771538
reroute, t = 10, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 10, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
reroute, t = 10, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 10, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 10, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 10, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 10, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 10, b = 212, origin = 1, dest = 1, val = 0.10732250658616652
reroute, t = 10, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 11, b = 112, origin = 3, dest = 3, val = 0.7040030996250908
reroute, t = 11, b = 113, origin = 2, dest = 2, val = 0.18766968159253844
reroute, t = 11, b = 113, origin = 3, dest = 3, val = 0.7844219440664644
reroute, t = 11, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 11, b = 175, origin = 3, dest = 3, val = 0.11023495216771538
reroute, t = 11, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 11, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
reroute, t = 11, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 11, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 11, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 11, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 11, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 11, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 12, b = 112, origin = 2, dest = 2, val = 0.13533120060535903
reroute, t = 12, b = 112, origin = 3, dest = 3, val = 0.7852124792037319
reroute, t = 12, b = 113, origin = 2, dest = 2, val = 0.18766968159253844
reroute, t = 12, b = 113, origin = 3, dest = 3, val = 0.9065322947940062
reroute, t = 12, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 12, b = 175, origin = 3, dest = 3, val = 0.11023495216771538
reroute, t = 12, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 12, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
reroute, t = 12, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 12, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 12, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 12, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 12, b = 206, origin = 3, dest = 3, val = 0.10732250658616652
reroute, t = 12, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 12, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 13, b = 112, origin = 2, dest = 2, val = 0.1716033286422376
reroute, t = 13, b = 112, origin = 3, dest = 3, val = 0.8046731416555111
reroute, t = 13, b = 113, origin = 3, dest = 3, val = 1.0194752991439906
reroute, t = 13, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 13, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 13, b = 175, origin = 3, dest = 3, val = 0.11023495216771538
reroute, t = 13, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 13, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
