passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
passenger-carry, t = 76, b = 58, origin = 0, dest = 0, val = 0.12437323304371001
passenger-carry, t = 76, b = 70, origin = 1, dest = 2, val = 0.18043310761671888
passenger-carry, t = 76, b = 77, origin = 1, dest = 2, val = 0.12814689938383378
passenger-carry, t = 76, b = 81, origin = 1, dest = 0, val = 0.1373362710869974
passenger-carry, t = 76, b = 99, origin = 1, dest = 2, val = 0.12618641858782464
passenger-carry, t = 76, b = 118, origin = 2, dest = 0, val = 0.10337240520394735
passenger-carry, t = 77, b = 22, origin = 1, dest = 2, val = 0.10699882891931546
passenger-carry, t = 77, b = 25, origin = 3, dest = 3, val = 0.2172792943890037
passenger-carry, t = 77, b = 26, origin = 1, dest = 2, val = 0.33138553437087465
passenger-carry, t = 77, b = 30, origin = 2, dest = 2, val = 0.19384395281802014
passenger-carry, t = 77, b = 50, origin = 2, dest = 0, val = 0.12720552296956775
passenger-carry, t = 77, b = 55, origin = 0, dest = 0, val = 0.12437323304371001
passenger-carry, t = 77, b = 56, origin = 1, dest = 2, val = 0.10505701656256078
passenger-carry, t = 77, b = 57, origin = 2, dest = 2, val = 0.10061288864432082
passenger-carry, t = 77, b = 67, origin = 1, dest = 1, val = 0.16055327010086343
passenger-carry, t = 77, b = 67, origin = 2, dest = 2, val = 0.18640079683066077
passenger-carry, t = 77, b = 77, origin = 0, dest = 0, val = 0.11839670515872908
passenger-carry, t = 77, b = 78, origin = 1, dest = 1, val = 0.10154790356257767
passenger-carry, t = 77, b = 79, origin = 2, dest = 1, val = 0.11893666704055308
passenger-carry, t = 78, b = 23, origin = 2, dest = 0, val = 0.11367905136727285
passenger-carry, t = 78, b = 23, origin = 2, dest = 2, val = 0.21036275120475584
passenger-carry, t = 78, b = 35, origin = 1, dest = 1, val = 0.14460281780398998
passenger-carry, t = 78, b = 51, origin = 1, dest = 2, val = 0.4881165150786059
passenger-carry, t = 78, b = 56, origin = 2, dest = 1, val = 0.10061288864432082
passenger-carry, t = 78, b = 61, origin = 3, dest = 3, val = 0.1088270048714985
passenger-carry, t = 78, b = 90, origin = 1, dest = 3, val = 0.10395858375714084
passenger-carry, t = 78, b = 116, origin = 0, dest = 1, val = 0.2743444823063709
passenger-carry, t = 79, b = 1, origin = 2, dest = 2, val = 0.18643465683860003
passenger-carry, t = 79, b = 16, origin = 1, dest = 1, val = 0.3061205318591517
passenger-carry, t = 79, b = 26, origin = 1, dest = 2, val = 0.21398077646041416
passenger-carry, t = 79, b = 31, origin = 1, dest = 2, val = 0.2483533341370974
passenger-carry, t = 79, b = 33, origin = 0, dest = 1, val = 0.1014510358986994
passenger-carry, t = 79, b = 36, origin = 1, dest = 2, val = 0.16227547999634404
passenger-carry, t = 79, b = 47, origin = 0, dest = 3, val = 0.22025331441390283
passenger-carry, t = 79, b = 48, origin = 1, dest = 1, val = 0.12316425561352257
passenger-carry, t = 79, b = 49, origin = 0, dest = 2, val = 0.2056281060697849
passenger-carry, t = 79, b = 54, origin = 2, dest = 3, val = 0.11139589234420995
passenger-carry, t = 79, b = 55, origin = 0, dest = 3, val = 0.10425320039475804
passenger-carry, t = 79, b = 65, origin = 0, dest = 2, val = 0.1373362710869974
passenger-carry, t = 79, b = 77, origin = 0, dest = 2, val = 0.16207997866729718
passenger-carry, t = 79, b = 91, origin = 1, dest = 2, val = 0.16055327010086343
passenger-carry, t = 79, b = 96, origin = 2, dest = 2, val = 0.10288039549073959
passenger-carry, t = 80, b = 15, origin = 1, dest = 2, val = 0.3061205318591517
passenger-carry, t = 80, b = 33, origin = 0, dest = 0, val = 0.28062383609630753
passenger-carry, t = 80, b = 33, origin = 3, dest = 3, val = 0.16115523618886052
passenger-carry, t = 80, b = 45, origin = 1, dest = 3, val = 0.2868295674475162
passenger-carry, t = 80, b = 54, origin = 1, dest = 2, val = 0.1067380345235732
passenger-carry, t = 80, b = 59, origin = 1, dest = 2, val = 0.207281544079238
passenger-carry, t = 80, b = 96, origin = 1, dest = 2, val = 0.11469026218269647
passenger-carry, t = 80, b = 101, origin = 0, dest = 2, val = 0.10337240520394735
passenger-carry, t = 80, b = 127, origin = 1, dest = 2, val = 0.1645391915216849
passenger-carry, t = 81, b = 12, origin = 2, dest = 1, val = 0.3061205318591517
passenger-carry, t = 81, b = 19, origin = 1, dest = 2, val = 0.2847407736612178
passenger-carry, t = 81, b = 24, origin = 0, dest = 2, val = 0.2466834575655915
passenger-carry, t = 81, b = 25, origin = 1, dest = 3, val = 0.2483533341370974
passenger-carry, t = 81, b = 32, origin = 3, dest = 2, val = 0.16115523618886052
passenger-carry, t = 81, b = 42, origin = 0, dest = 0, val = 0.16585667844033408
passenger-carry, t = 81, b = 44, origin = 1, dest = 3, val = 0.2519763397730299
passenger-carry, t = 81, b = 47, origin = 2, dest = 2, val = 0.2567927225768424
passenger-carry, t = 81, b = 48, origin = 2, dest = 2, val = 0.10398183411283528
passenger-carry, t = 81, b = 51, origin = 0, dest = 3, val = 0.115632870733871
passenger-carry, t = 81, b = 55, origin = 1, dest = 2, val = 0.11282690111300941
passenger-carry, t = 81, b = 79, origin = 2, dest = 0, val = 0.14646830292957
passenger-carry, t = 81, b = 85, origin = 1, dest = 2, val = 0.21025280793425105
passenger-carry, t = 81, b = 98, origin = 1, dest = 2, val = 0.15517640469678265
passenger-carry, t = 81, b = 98, origin = 1, dest = 3, val = 0.11916807760958818
passenger-carry, t = 81, b = 124, origin = 2, dest = 1, val = 0.18724638327203136
passenger-carry, t = 82, b = 30, origin = 2, dest = 3, val = 0.18919472707295387
passenger-carry, t = 82, b = 34, origin = 3, dest = 3, val = 0.11256885969709915
passenger-carry, t = 82, b = 39, origin = 0, dest = 1, val = 0.16585667844033408
passenger-carry, t = 82, b = 44, origin = 1, dest = 1, val = 0.12734877498711356
passenger-carry, t = 82, b = 95, origin = 2, dest = 2, val = 0.15517640469678265
passenger-carry, t = 82, b = 105, origin = 2, dest = 2, val = 0.11175447714846644
passenger-carry, t = 83, b = 34, origin = 1, dest = 2, val = 0.21368276574532097
passenger-carry, t = 83, b = 40, origin = 1, dest = 3, val = 0.1014510358986994
passenger-carry, t = 83, b = 120, origin = 3, dest = 0, val = 0.1419030361277311
passenger-carry, t = 83, b = 122, origin = 1, dest = 3, val = 0.11385962371761167
passenger-carry, t = 83, b = 131, origin = 1, dest = 1, val = 0.10288039549073959
passenger-carry, t = 84, b = 10, origin = 3, dest = 3, val = 0.1850125931741936
passenger-carry, t = 84, b = 22, origin = 1, dest = 2, val = 0.2159752542141488
passenger-carry, t = 84, b = 31, origin = 2, dest = 2, val = 0.21368276574532097
passenger-carry, t = 84, b = 39, origin = 0, dest = 2, val = 0.2924965182475666
passenger-carry, t = 84, b = 39, origin = 1, dest = 2, val = 0.1190800399913769
passenger-carry, t = 84, b = 42, origin = 1, dest = 2, val = 0.19556820814502776
passenger-carry, t = 84, b = 47, origin = 1, dest = 2, val = 0.3096704359582606
passenger-carry, t = 84, b = 48, origin = 1, dest = 3, val = 0.18687121601290418
passenger-carry, t = 84, b = 49, origin = 1, dest = 0, val = 0.11282690111300941
passenger-carry, t = 84, b = 61, origin = 1, dest = 0, val = 0.18203691925836157
passenger-carry, t = 84, b = 62, origin = 0, dest = 1, val = 0.14646830292957
passenger-carry, t = 84, b = 63, origin = 1, dest = 2, val = 0.8469359574087927
passenger-carry, t = 84, b = 66, origin = 0, dest = 1, val = 0.15554524587398438
passenger-carry, t = 84, b = 68, origin = 1, dest = 2, val = 0.5029164787362381
passenger-carry, t = 84, b = 78, origin = 1, dest = 2, val = 0.19256282050060128
passenger-carry, t = 84, b = 80, origin = 1, dest = 1, val = 0.2590176304438711
passenger-carry, t = 84, b = 97, origin = 0, dest = 0, val = 0.427216238723519
passenger-carry, t = 84, b = 99, origin = 1, dest = 2, val = 0.2264176049229231
passenger-carry, t = 84, b = 101, origin = 1, dest = 2, val = 0.11175447714846644
passenger-carry, t = 84, b = 119, origin = 2, dest = 3, val = 0.12271960851414813
passenger-carry, t = 84, b = 121, origin = 1, dest = 2, val = 0.22585627092825936
passenger-carry, t = 84, b = 130, origin = 1, dest = 2, val = 0.10288039549073959
passenger-carry, t = 85, b = 19, origin = 2, dest = 2, val = 0.2608374362837099
passenger-carry, t = 85, b = 21, origin = 1, dest = 2, val = 0.13333377911271493
passenger-carry, t = 85, b = 30, origin = 0, dest = 1, val = 0.10398183411283528
passenger-carry, t = 85, b = 36, origin = 2, dest = 1, val = 0.1190800399913769
passenger-carry, t = 85, b = 65, origin = 0, dest = 0, val = 0.21025280793425105
passenger-carry, t = 85, b = 79, origin = 1, dest = 3, val = 0.2583398343570797
passenger-carry, t = 85, b = 96, origin = 2, dest = 2, val = 0.2264176049229231
passenger-carry, t = 85, b = 104, origin = 1, dest = 1, val = 0.1272880913762413
passenger-carry, t = 86, b = 36, origin = 1, dest = 2, val = 0.2775188897612905
passenger-carry, t = 86, b = 45, origin = 1, dest = 1, val = 0.21579394957875647
passenger-carry, t = 86, b = 46, origin = 0, dest = 1, val = 0.1788455067350539
passenger-carry, t = 86, b = 58, origin = 1, dest = 3, val = 0.1014510358986994
passenger-carry, t = 86, b = 85, origin = 2, dest = 1, val = 0.1245277069441688
passenger-carry, t = 86, b = 100, origin = 0, dest = 2, val = 0.1419030361277311
passenger-carry, t = 87, b = 33, origin = 0, dest = 2, val = 0.11282690111300941
passenger-carry, t = 87, b = 35, origin = 3, dest = 3, val = 0.163209830463443
passenger-carry, t = 87, b = 43, origin = 2, dest = 2, val = 0.147078714093976
passenger-carry, t = 87, b = 44, origin = 1, dest = 2, val = 0.5461201131692167
passenger-carry, t = 87, b = 48, origin = 1, dest = 2, val = 0.1911796796133335
passenger-carry, t = 87, b = 82, origin = 1, dest = 2, val = 0.1245277069441688
passenger-carry, t = 87, b = 92, origin = 1, dest = 2, val = 0.2264176049229231
passenger-carry, t = 87, b = 101, origin = 0, dest = 1, val = 0.22585627092825936
passenger-carry, t = 87, b = 103, origin = 1, dest = 2, val = 0.1272880913762413
passenger-carry, t = 88, b = 12, origin = 1, dest = 3, val = 0.10398183411283528
passenger-carry, t = 88, b = 17, origin = 1, dest = 2, val = 0.1927053825248616
passenger-carry, t = 88, b = 30, origin = 1, dest = 2, val = 0.9267512697706966
passenger-carry, t = 88, b = 42, origin = 2, dest = 3, val = 0.147078714093976
passenger-carry, t = 88, b = 45, origin = 0, dest = 0, val = 0.18203691925836157
passenger-carry, t = 88, b = 45, origin = 2, dest = 1, val = 0.1911796796133335
passenger-carry, t = 88, b = 48, origin = 1, dest = 2, val = 0.11256885969709915
passenger-carry, t = 88, b = 50, origin = 1, dest = 2, val = 0.7568927001640162
passenger-carry, t = 88, b = 58, origin = 2, dest = 2, val = 0.2775188897612905
passenger-carry, t = 88, b = 70, origin = 0, dest = 2, val = 0.12022110398924016
passenger-carry, t = 88, b = 73, origin = 0, dest = 2, val = 0.12954589679592138
passenger-carry, t = 88, b = 76, origin = 1, dest = 2, val = 0.46565233256942334
passenger-carry, t = 88, b = 87, origin = 1, dest = 3, val = 0.1571940889583261
passenger-carry, t = 88, b = 95, origin = 0, dest = 1, val = 0.11385962371761167
passenger-carry, t = 89, b = 14, origin = 2, dest = 1, val = 0.2009965966873008
passenger-carry, t = 89, b = 21, origin = 1, dest = 1, val = 0.10616127183393857
passenger-carry, t = 89, b = 28, origin = 1, dest = 3, val = 0.1788455067350539
passenger-carry, t = 89, b = 38, origin = 1, dest = 2, val = 0.5461201131692167
passenger-carry, t = 89, b = 39, origin = 1, dest = 1, val = 0.12380390617184284
passenger-carry, t = 89, b = 42, origin = 0, dest = 2, val = 0.18203691925836157
passenger-carry, t = 89, b = 42, origin = 1, dest = 3, val = 0.2909708153360385
passenger-carry, t = 89, b = 44, origin = 1, dest = 2, val = 0.11774651134715425
passenger-carry, t = 89, b = 45, origin = 2, dest = 1, val = 0.11256885969709915
passenger-carry, t = 89, b = 73, origin = 2, dest = 2, val = 0.46565233256942334
passenger-carry, t = 89, b = 76, origin = 1, dest = 2, val = 0.1245277069441688
passenger-carry, t = 89, b = 81, origin = 1, dest = 1, val = 0.10902958927552807
passenger-carry, t = 89, b = 86, origin = 1, dest = 2, val = 0.17405354735495795
passenger-carry, t = 89, b = 100, origin = 2, dest = 2, val = 0.1272880913762413
passenger-carry, t = 90, b = 11, origin = 1, dest = 2, val = 0.2009965966873008
passenger-carry, t = 90, b = 20, origin = 1, dest = 3, val = 0.11172240518858018
passenger-carry, t = 90, b = 41, origin = 2, dest = 1, val = 0.10245744796920395
passenger-carry, t = 90, b = 73, origin = 2, dest = 3, val = 0.1245277069441688
passenger-carry, t = 90, b = 83, origin = 1, dest = 1, val = 0.2127644821503227
passenger-carry, t = 91, b = 8, origin = 2, dest = 1, val = 0.11509596539922329
passenger-carry, t = 91, b = 17, origin = 3, dest = 1, val = 0.11172240518858018
passenger-carry, t = 91, b = 24, origin = 1, dest = 2, val = 0.4382166342247995
passenger-carry, t = 91, b = 25, origin = 2, dest = 1, val = 0.22140287791935698
passenger-carry, t = 91, b = 26, origin = 0, dest = 2, val = 0.10501672147540804
passenger-carry, t = 91, b = 30, origin = 0, dest = 1, val = 0.1695948770763442
passenger-carry, t = 91, b = 32, origin = 1, dest = 2, val = 0.6931988272631927
passenger-carry, t = 91, b = 34, origin = 0, dest = 0, val = 0.15279402009122692
passenger-carry, t = 91, b = 35, origin = 1, dest = 2, val = 0.30533932898086885
passenger-carry, t = 91, b = 38, origin = 1, dest = 2, val = 0.48460118849812656
passenger-carry, t = 91, b = 45, origin = 0, dest = 0, val = 0.19256282050060128
passenger-carry, t = 91, b = 49, origin = 1, dest = 3, val = 0.1994524587112196
passenger-carry, t = 91, b = 62, origin = 2, dest = 3, val = 0.24709250130244892
passenger-carry, t = 91, b = 77, origin = 1, dest = 2, val = 0.11385962371761167
passenger-carry, t = 91, b = 82, origin = 1, dest = 1, val = 0.3560168982406073
passenger-carry, t = 91, b = 105, origin = 1, dest = 2, val = 0.2662236782338542
passenger-carry, t = 92, b = 8, origin = 2, dest = 2, val = 0.15207060231022346
passenger-carry, t = 92, b = 13, origin = 1, dest = 2, val = 0.11172240518858018
passenger-carry, t = 92, b = 18, origin = 0, dest = 1, val = 0.30770752337237195
passenger-carry, t = 92, b = 22, origin = 1, dest = 2, val = 0.22140287791935698
passenger-carry, t = 92, b = 31, origin = 0, dest = 2, val = 0.163935880921706
passenger-carry, t = 92, b = 35, origin = 1, dest = 2, val = 0.19365032390933268
passenger-carry, t = 92, b = 39, origin = 0, dest = 3, val = 0.163209830463443
passenger-carry, t = 92, b = 42, origin = 0, dest = 2, val = 0.10596181736319712
passenger-carry, t = 92, b = 55, origin = 1, dest = 2, val = 0.23631367325374192
passenger-carry, t = 93, b = 14, origin = 2, dest = 2, val = 0.2890821768346776
passenger-carry, t = 93, b = 22, origin = 2, dest = 2, val = 0.10218917715669477
passenger-carry, t = 93, b = 23, origin = 2, dest = 2, val = 0.224491675048276
passenger-carry, t = 93, b = 34, origin = 0, dest = 1, val = 0.12022110398924016
passenger-carry, t = 93, b = 91, origin = 0, dest = 2, val = 0.17405354735495795
passenger-carry, t = 93, b = 107, origin = 0, dest = 0, val = 0.1272880913762413
passenger-carry, t = 94, b = 5, origin = 1, dest = 1, val = 0.13152934439605432
passenger-carry, t = 94, b = 7, origin = 2, dest = 1, val = 0.10501672147540804
passenger-carry, t = 94, b = 12, origin = 1, dest = 2, val = 0.1695948770763442
passenger-carry, t = 94, b = 12, origin = 3, dest = 3, val = 0.1788455067350539
passenger-carry, t = 94, b = 13, origin = 2, dest = 2, val = 0.2890821768346776
passenger-carry, t = 94, b = 15, origin = 0, dest = 0, val = 0.12032673580667516
passenger-carry, t = 94, b = 19, origin = 2, dest = 3, val = 0.22140287791935698
passenger-carry, t = 94, b = 49, origin = 1, dest = 2, val = 0.23631367325374192
passenger-carry, t = 94, b = 57, origin = 0, dest = 2, val = 0.11385962371761167
passenger-carry, t = 94, b = 85, origin = 0, dest = 1, val = 0.2662236782338542
passenger-carry, t = 94, b = 104, origin = 0, dest = 2, val = 0.1272880913762413
passenger-carry, t = 95, b = 4, origin = 1, dest = 2, val = 0.5929691610413848
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 0.11172240518858018
passenger-carry, t = 95, b = 19, origin = 1, dest = 1, val = 0.224491675048276
passenger-carry, t = 95, b = 23, origin = 2, dest = 3, val = 0.10596181736319712
passenger-carry, t = 95, b = 23, origin = 3, dest = 2, val = 0.1387594448806452
passenger-carry, t = 95, b = 37, origin = 1, dest = 2, val = 0.7981432798536553
passenger-carry, t = 95, b = 40, origin = 0, dest = 1, val = 0.1850125931741937
passenger-carry, t = 95, b = 40, origin = 1, dest = 3, val = 0.15399748190255147
passenger-carry, t = 95, b = 63, origin = 0, dest = 3, val = 0.21808811315746968
passenger-carry, t = 95, b = 71, origin = 2, dest = 2, val = 0.5249125572408949
reroute, t = 0, b = 131, origin = 0, dest = 0, val = 2.4643444921432867
reroute, t = 0, b = 131, origin = 1, dest = 1, val = 2.8214178038191755
reroute, t = 0, b = 131, origin = 2, dest = 2, val = 2.7471976542191108
reroute, t = 0, b = 131, origin = 3, dest = 3, val = 2.921425808675463
reroute, t = 1, b = 131, origin = 0, dest = 0, val = 0.5713266680974819
reroute, t = 1, b = 131, origin = 0, dest = 3, val = 1.583992902956082
reroute, t = 1, b = 131, origin = 1, dest = 2, val = 2.7510909771040892
reroute, t = 1, b = 131, origin = 2, dest = 0, val = 0.32034920120335797
reroute, t = 1, b = 131, origin = 2, dest = 1, val = 1.4769387978056971
reroute, t = 1, b = 131, origin = 2, dest = 3, val = 0.6318249550481744
reroute, t = 1, b = 131, origin = 3, dest = 0, val = 0.3805068651598937
reroute, t = 1, b = 131, origin = 3, dest = 3, val = 2.2548043289694557
reroute, t = 2, b = 125, origin = 3, dest = 0, val = 0.37771389399898747
reroute, t = 2, b = 125, origin = 3, dest = 1, val = 0.18886702665971206
reroute, t = 2, b = 128, origin = 2, dest = 2, val = 2.7510909771040892
reroute, t = 2, b = 130, origin = 2, dest = 2, val = 0.19235921316865268
reroute, t = 2, b = 131, origin = 3, dest = 2, val = 2.190991464032636
reroute, t = 3, b = 124, origin = 2, dest = 2, val = 0.2903667136717419
reroute, t = 3, b = 124, origin = 2, dest = 3, val = 1.899170110952998
reroute, t = 3, b = 125, origin = 2, dest = 2, val = 1.5171032640283884
reroute, t = 3, b = 128, origin = 2, dest = 2, val = 2.7510909771040892
reroute, t = 3, b = 130, origin = 2, dest = 1, val = 0.19235921316865268
reroute, t = 4, b = 107, origin = 2, dest = 2, val = 0.14641621099153965
reroute, t = 4, b = 109, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 4, b = 110, origin = 3, dest = 3, val = 1.583992902956082
reroute, t = 4, b = 111, origin = 0, dest = 0, val = 0.28776362964575203
reroute, t = 4, b = 112, origin = 2, dest = 1, val = 0.20603675148944278
reroute, t = 4, b = 118, origin = 2, dest = 2, val = 0.14356193956819632
reroute, t = 4, b = 118, origin = 3, dest = 1, val = 0.2062297802280795
reroute, t = 4, b = 118, origin = 3, dest = 2, val = 1.6133656815137416
reroute, t = 4, b = 123, origin = 2, dest = 3, val = 0.15297669842272346
reroute, t = 4, b = 125, origin = 2, dest = 1, val = 0.6412287681768577
reroute, t = 4, b = 125, origin = 2, dest = 2, val = 0.8215246948130516
reroute, t = 4, b = 127, origin = 1, dest = 1, val = 0.19235921316865268
reroute, t = 4, b = 128, origin = 2, dest = 2, val = 2.7137621634368454
reroute, t = 5, b = 95, origin = 2, dest = 2, val = 0.1439264784265376
reroute, t = 5, b = 105, origin = 0, dest = 0, val = 0.39670478009491394
reroute, t = 5, b = 107, origin = 2, dest = 2, val = 0.14641621099153965
reroute, t = 5, b = 109, origin = 1, dest = 1, val = 0.2775188897612903
reroute, t = 5, b = 109, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 5, b = 110, origin = 3, dest = 1, val = 1.777098007069605
reroute, t = 5, b = 111, origin = 0, dest = 0, val = 0.20039657175793846
reroute, t = 5, b = 111, origin = 2, dest = 2, val = 1.727177478794991
reroute, t = 5, b = 114, origin = 1, dest = 3, val = 0.2062297802280795
reroute, t = 5, b = 117, origin = 3, dest = 1, val = 0.24548299500982027
reroute, t = 5, b = 120, origin = 2, dest = 2, val = 0.16283312330218316
reroute, t = 5, b = 123, origin = 2, dest = 2, val = 0.348114088778993
reroute, t = 5, b = 125, origin = 2, dest = 1, val = 0.8215246948130516
reroute, t = 5, b = 128, origin = 2, dest = 2, val = 2.700230940415871
reroute, t = 6, b = 93, origin = 0, dest = 0, val = 0.11722673428168637
reroute, t = 6, b = 95, origin = 2, dest = 2, val = 0.11177249904191333
reroute, t = 6, b = 105, origin = 0, dest = 0, val = 0.43601265257189803
reroute, t = 6, b = 106, origin = 1, dest = 3, val = 1.777098007069605
reroute, t = 6, b = 107, origin = 2, dest = 2, val = 0.14641621099153965
reroute, t = 6, b = 111, origin = 0, dest = 0, val = 0.20039657175793846
reroute, t = 6, b = 111, origin = 2, dest = 1, val = 1.727177478794991
reroute, t = 6, b = 111, origin = 3, dest = 1, val = 0.2062297802280795
reroute, t = 6, b = 113, origin = 1, dest = 1, val = 0.2677813254937025
reroute, t = 6, b = 119, origin = 2, dest = 1, val = 0.5949756198833093
reroute, t = 6, b = 120, origin = 2, dest = 2, val = 0.16283312330218316
reroute, t = 6, b = 122, origin = 1, dest = 1, val = 0.6357504283282885
reroute, t = 6, b = 122, origin = 1, dest = 2, val = 0.1857742664847628
reroute, t = 6, b = 123, origin = 2, dest = 2, val = 0.348114088778993
reroute, t = 6, b = 128, origin = 2, dest = 1, val = 2.6453534044833527
reroute, t = 7, b = 89, origin = 2, dest = 2, val = 0.15051999069947758
reroute, t = 7, b = 93, origin = 0, dest = 0, val = 0.11722673428168637
reroute, t = 7, b = 95, origin = 2, dest = 2, val = 0.11177249904191333
reroute, t = 7, b = 103, origin = 3, dest = 3, val = 1.8696043036567018
reroute, t = 7, b = 105, origin = 0, dest = 0, val = 0.43601265257189803
reroute, t = 7, b = 105, origin = 2, dest = 1, val = 0.1017569262458065
reroute, t = 7, b = 107, origin = 2, dest = 2, val = 0.14641621099153965
reroute, t = 7, b = 108, origin = 1, dest = 2, val = 1.6810829114692223
reroute, t = 7, b = 113, origin = 1, dest = 1, val = 0.2677813254937025
reroute, t = 7, b = 116, origin = 1, dest = 2, val = 0.5949756198833093
reroute, t = 7, b = 119, origin = 2, dest = 3, val = 0.1162936299952074
reroute, t = 7, b = 120, origin = 2, dest = 2, val = 0.16283312330218316
reroute, t = 7, b = 122, origin = 1, dest = 1, val = 0.6136904051302232
reroute, t = 7, b = 123, origin = 2, dest = 2, val = 0.2556077921918962
reroute, t = 7, b = 125, origin = 1, dest = 1, val = 2.5583631116646233
reroute, t = 8, b = 95, origin = 2, dest = 2, val = 0.11177249904191333
reroute, t = 8, b = 100, origin = 3, dest = 3, val = 0.2180505562410138
reroute, t = 8, b = 103, origin = 3, dest = 1, val = 0.3175057312314772
reroute, t = 8, b = 103, origin = 3, dest = 3, val = 1.5520985724252243
reroute, t = 8, b = 104, origin = 2, dest = 1, val = 0.10165025823798629
reroute, t = 8, b = 104, origin = 2, dest = 2, val = 0.10457952199009321
reroute, t = 8, b = 105, origin = 1, dest = 1, val = 0.10876900773648966
reroute, t = 8, b = 105, origin = 2, dest = 2, val = 1.7219568274501773
reroute, t = 8, b = 107, origin = 2, dest = 2, val = 0.14641621099153965
reroute, t = 8, b = 113, origin = 1, dest = 1, val = 0.1868383159799928
reroute, t = 8, b = 113, origin = 2, dest = 2, val = 0.5949756198833093
reroute, t = 8, b = 122, origin = 1, dest = 2, val = 0.6136904051302232
reroute, t = 8, b = 125, origin = 1, dest = 2, val = 1.2382644647162016
reroute, t = 8, b = 125, origin = 1, dest = 3, val = 1.2481830426725617
reroute, t = 9, b = 88, origin = 2, dest = 2, val = 0.15051999069947758
reroute, t = 9, b = 93, origin = 1, dest = 2, val = 0.1747341157756272
reroute, t = 9, b = 99, origin = 1, dest = 3, val = 0.3175057312314772
reroute, t = 9, b = 99, origin = 3, dest = 3, val = 0.13706050545406007
reroute, t = 9, b = 100, origin = 3, dest = 3, val = 0.1717974079474654
reroute, t = 9, b = 101, origin = 1, dest = 2, val = 0.10165025823798629
reroute, t = 9, b = 103, origin = 3, dest = 3, val = 1.4562828845247593
reroute, t = 9, b = 105, origin = 2, dest = 1, val = 1.6757036791566289
reroute, t = 9, b = 106, origin = 3, dest = 3, val = 0.16470662940847308
reroute, t = 9, b = 107, origin = 2, dest = 3, val = 0.14641621099153965
reroute, t = 9, b = 113, origin = 1, dest = 1, val = 0.1389245227033676
reroute, t = 9, b = 113, origin = 2, dest = 2, val = 0.5949756198833093
reroute, t = 9, b = 113, origin = 3, dest = 3, val = 0.1255442596539171
reroute, t = 9, b = 119, origin = 2, dest = 1, val = 0.7765235284324064
reroute, t = 9, b = 122, origin = 2, dest = 1, val = 1.024576613854524
reroute, t = 9, b = 122, origin = 3, dest = 1, val = 1.1325501719386908
reroute, t = 10, b = 74, origin = 2, dest = 2, val = 0.11722673428168637
reroute, t = 10, b = 84, origin = 3, dest = 3, val = 0.14263817099652862
reroute, t = 10, b = 88, origin = 2, dest = 2, val = 0.15051999069947758
reroute, t = 10, b = 90, origin = 2, dest = 3, val = 0.1747341157756272
reroute, t = 10, b = 96, origin = 3, dest = 3, val = 0.3175057312314772
reroute, t = 10, b = 98, origin = 2, dest = 2, val = 0.1110075559045162
reroute, t = 10, b = 99, origin = 0, dest = 0, val = 0.29835513100826283
reroute, t = 10, b = 99, origin = 3, dest = 3, val = 0.13706050545406007
reroute, t = 10, b = 100, origin = 3, dest = 3, val = 0.1492638228813778
reroute, t = 10, b = 101, origin = 3, dest = 3, val = 0.14641621099153965
reroute, t = 10, b = 102, origin = 1, dest = 1, val = 1.6757036791566289
reroute, t = 10, b = 103, origin = 3, dest = 3, val = 1.4562828845247593
reroute, t = 10, b = 106, origin = 3, dest = 3, val = 0.21095977770202148
reroute, t = 10, b = 113, origin = 1, dest = 2, val = 0.2067142753100639
reroute, t = 10, b = 113, origin = 2, dest = 2, val = 0.5949756198833093
reroute, t = 10, b = 116, origin = 1, dest = 1, val = 0.7765235284324064
reroute, t = 10, b = 117, origin = 2, dest = 1, val = 0.19976826296245198
reroute, t = 10, b = 118, origin = 1, dest = 1, val = 1.1325501719386908
reroute, t = 10, b = 119, origin = 1, dest = 1, val = 1.024576613854524
reroute, t = 10, b = 121, origin = 2, dest = 2, val = 0.12016770971833991
reroute, t = 10, b = 121, origin = 3, dest = 1, val = 0.115632870733871
reroute, t = 11, b = 74, origin = 2, dest = 2, val = 0.16347988257523477
reroute, t = 11, b = 84, origin = 3, dest = 3, val = 0.3173722867721558
reroute, t = 11, b = 86, origin = 3, dest = 3, val = 0.1301496348278707
reroute, t = 11, b = 88, origin = 2, dest = 1, val = 0.15051999069947758
reroute, t = 11, b = 96, origin = 3, dest = 3, val = 0.3208151225448454
reroute, t = 11, b = 99, origin = 3, dest = 3, val = 0.15959409052014767
reroute, t = 11, b = 100, origin = 3, dest = 2, val = 0.1492638228813778
reroute, t = 11, b = 102, origin = 1, dest = 1, val = 1.781425160970454
reroute, t = 11, b = 103, origin = 3, dest = 0, val = 0.1387594448806452
reroute, t = 11, b = 103, origin = 3, dest = 3, val = 1.317523439644114
reroute, t = 11, b = 106, origin = 3, dest = 1, val = 0.1101477821422874
reroute, t = 11, b = 106, origin = 3, dest = 3, val = 0.10081199555973408
reroute, t = 11, b = 110, origin = 2, dest = 2, val = 0.2067142753100639
