passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
passenger-carry, t = 95, b = 145, origin = 2, dest = 1, val = 0.1203351929996952
passenger-carry, t = 95, b = 151, origin = 2, dest = 3, val = 0.5401808966563169
passenger-carry, t = 95, b = 153, origin = 1, dest = 2, val = 1.7773809039710102
passenger-carry, t = 95, b = 155, origin = 0, dest = 1, val = 1.4062013438352823
passenger-carry, t = 95, b = 163, origin = 1, dest = 2, val = 0.12287210329916237
passenger-carry, t = 95, b = 171, origin = 0, dest = 0, val = 0.3129505616667573
passenger-carry, t = 95, b = 173, origin = 0, dest = 2, val = 0.601522113878943
passenger-carry, t = 95, b = 173, origin = 2, dest = 0, val = 0.7564665690580772
passenger-carry, t = 95, b = 191, origin = 2, dest = 3, val = 0.20195332580404307
passenger-carry, t = 95, b = 193, origin = 0, dest = 3, val = 0.4405152536923099
passenger-carry, t = 95, b = 195, origin = 0, dest = 1, val = 1.1272714269627784
passenger-carry, t = 95, b = 195, origin = 3, dest = 1, val = 0.8269067786743224
passenger-carry, t = 95, b = 197, origin = 1, dest = 2, val = 0.6305750148261967
passenger-carry, t = 95, b = 197, origin = 2, dest = 1, val = 0.15195645159518123
passenger-carry, t = 95, b = 199, origin = 0, dest = 2, val = 0.2582379301473124
passenger-carry, t = 95, b = 207, origin = 1, dest = 2, val = 0.8111147626486862
passenger-carry, t = 95, b = 211, origin = 2, dest = 3, val = 0.9949428432400899
passenger-carry, t = 95, b = 213, origin = 0, dest = 0, val = 1.4681576757109354
passenger-carry, t = 95, b = 213, origin = 1, dest = 2, val = 1.007488685899251
passenger-carry, t = 95, b = 221, origin = 2, dest = 2, val = 1.5926906248910198
passenger-carry, t = 95, b = 239, origin = 1, dest = 2, val = 1.1499063013644322
passenger-carry, t = 95, b = 243, origin = 1, dest = 2, val = 0.5790841426207272
passenger-carry, t = 95, b = 261, origin = 2, dest = 1, val = 1.6188747780503165
passenger-carry, t = 95, b = 263, origin = 0, dest = 2, val = 2.3922976895803854
reroute, t = 0, b = 263, origin = 1, dest = 3, val = 5.6817562008269045
reroute, t = 0, b = 263, origin = 2, dest = 1, val = 6.395758484458203
reroute, t = 0, b = 263, origin = 2, dest = 3, val = 2.951184737040842
reroute, t = 0, b = 263, origin = 3, dest = 1, val = 6.58469058215967
reroute, t = 0, b = 263, origin = 3, dest = 2, val = 11.631705962166826
reroute, t = 1, b = 249, origin = 2, dest = 3, val = 9.71093830715324
reroute, t = 1, b = 251, origin = 3, dest = 2, val = 4.4641178751569965
reroute, t = 1, b = 257, origin = 2, dest = 1, val = 1.1234012815532455
reroute, t = 1, b = 257, origin = 2, dest = 3, val = 1.7962028982573197
reroute, t = 1, b = 257, origin = 3, dest = 1, val = 1.6111548715456518
reroute, t = 1, b = 257, origin = 3, dest = 2, val = 5.170916338820275
reroute, t = 2, b = 237, origin = 2, dest = 1, val = 0.6828696044518416
reroute, t = 2, b = 237, origin = 2, dest = 3, val = 3.781248270705155
reroute, t = 2, b = 237, origin = 3, dest = 1, val = 0.24970014549065891
reroute, t = 2, b = 237, origin = 3, dest = 2, val = 8.704771592604523
reroute, t = 2, b = 243, origin = 2, dest = 1, val = 2.6224313350948143
reroute, t = 2, b = 243, origin = 2, dest = 3, val = 2.202704491989884
reroute, t = 2, b = 245, origin = 3, dest = 2, val = 0.8569812158853565
reroute, t = 2, b = 249, origin = 2, dest = 1, val = 0.9861494457841535
reroute, t = 2, b = 249, origin = 3, dest = 1, val = 1.1003150095390215
reroute, t = 2, b = 251, origin = 2, dest = 1, val = 3.8672724175622237
reroute, t = 2, b = 257, origin = 2, dest = 1, val = 2.059120857136118
reroute, t = 2, b = 261, origin = 1, dest = 3, val = 2.67538987563061
reroute, t = 2, b = 261, origin = 2, dest = 1, val = 2.581661782765035
reroute, t = 2, b = 261, origin = 3, dest = 1, val = 1.8911664226451927
reroute, t = 2, b = 263, origin = 2, dest = 3, val = 2.8186573177396124
reroute, t = 3, b = 223, origin = 2, dest = 1, val = 5.177139978001518
reroute, t = 3, b = 223, origin = 2, dest = 3, val = 3.5228208680045805
reroute, t = 3, b = 225, origin = 3, dest = 2, val = 3.781248270705155
reroute, t = 3, b = 231, origin = 3, dest = 1, val = 0.6487715678285975
reroute, t = 3, b = 231, origin = 3, dest = 2, val = 2.6561800049549404
reroute, t = 3, b = 237, origin = 1, dest = 3, val = 2.0731505331629667
reroute, t = 3, b = 237, origin = 2, dest = 1, val = 0.4405454599928096
reroute, t = 3, b = 237, origin = 2, dest = 3, val = 0.6580295138238066
reroute, t = 3, b = 243, origin = 2, dest = 1, val = 0.25585249538348454
reroute, t = 3, b = 245, origin = 1, dest = 3, val = 0.7063781321491496
reroute, t = 3, b = 245, origin = 2, dest = 3, val = 1.1234012815532455
reroute, t = 3, b = 247, origin = 2, dest = 1, val = 1.3111952739777748
reroute, t = 3, b = 247, origin = 3, dest = 2, val = 0.6026319236210576
reroute, t = 3, b = 251, origin = 2, dest = 1, val = 1.8457247894728521
reroute, t = 3, b = 253, origin = 1, dest = 3, val = 1.8911664226451927
reroute, t = 3, b = 257, origin = 3, dest = 1, val = 0.5010876429207665
reroute, t = 3, b = 263, origin = 2, dest = 1, val = 1.8807349819150663
reroute, t = 4, b = 211, origin = 2, dest = 1, val = 0.35321824797770973
reroute, t = 4, b = 211, origin = 2, dest = 3, val = 3.4280300227274454
reroute, t = 4, b = 211, origin = 3, dest = 1, val = 0.41763021624849905
reroute, t = 4, b = 211, origin = 3, dest = 2, val = 3.1051906517560814
reroute, t = 4, b = 217, origin = 1, dest = 2, val = 5.177139978001518
reroute, t = 4, b = 217, origin = 2, dest = 3, val = 2.6561800049549404
reroute, t = 4, b = 219, origin = 3, dest = 2, val = 0.3577877566665282
reroute, t = 4, b = 221, origin = 2, dest = 3, val = 0.7612773156565018
reroute, t = 4, b = 223, origin = 2, dest = 3, val = 0.1227250643188659
reroute, t = 4, b = 225, origin = 3, dest = 1, val = 0.5158866438979797
reroute, t = 4, b = 225, origin = 3, dest = 2, val = 0.14214286992582714
reroute, t = 4, b = 229, origin = 2, dest = 3, val = 1.1741980880250407
reroute, t = 4, b = 231, origin = 3, dest = 1, val = 2.0731505331629667
reroute, t = 4, b = 233, origin = 2, dest = 3, val = 0.6026319236210576
reroute, t = 4, b = 233, origin = 3, dest = 2, val = 1.1234012815532455
reroute, t = 4, b = 235, origin = 3, dest = 1, val = 0.933800085239022
reroute, t = 4, b = 237, origin = 2, dest = 1, val = 0.2957684567071385
reroute, t = 4, b = 237, origin = 2, dest = 3, val = 0.776421807718243
reroute, t = 4, b = 237, origin = 3, dest = 1, val = 0.42864813330075663
reroute, t = 4, b = 239, origin = 2, dest = 1, val = 2.069611658261241
reroute, t = 4, b = 241, origin = 2, dest = 1, val = 0.2342350362763307
reroute, t = 4, b = 245, origin = 1, dest = 0, val = 0.10142238729767566
reroute, t = 4, b = 245, origin = 2, dest = 3, val = 0.3950974858994421
reroute, t = 4, b = 245, origin = 3, dest = 1, val = 0.6069833570940466
reroute, t = 4, b = 249, origin = 2, dest = 1, val = 0.17568909467811455
reroute, t = 4, b = 251, origin = 2, dest = 1, val = 1.083043878993982
reroute, t = 5, b = 197, origin = 2, dest = 1, val = 0.872729378924534
reroute, t = 5, b = 197, origin = 2, dest = 3, val = 1.0437280928831405
reroute, t = 5, b = 199, origin = 3, dest = 2, val = 2.74610957826479
reroute, t = 5, b = 205, origin = 2, dest = 3, val = 0.35778775666529805
reroute, t = 5, b = 205, origin = 3, dest = 1, val = 0.4176302162484815
reroute, t = 5, b = 205, origin = 3, dest = 2, val = 2.238549788706459
reroute, t = 5, b = 209, origin = 3, dest = 2, val = 0.7612773156565018
reroute, t = 5, b = 211, origin = 2, dest = 3, val = 5.3192828479273455
reroute, t = 5, b = 211, origin = 3, dest = 1, val = 0.1227250643188659
reroute, t = 5, b = 217, origin = 2, dest = 1, val = 0.6487715678285975
reroute, t = 5, b = 217, origin = 3, dest = 2, val = 1.1741980880250407
reroute, t = 5, b = 221, origin = 2, dest = 3, val = 0.12697508117179301
reroute, t = 5, b = 221, origin = 3, dest = 2, val = 0.6026319236210576
reroute, t = 5, b = 223, origin = 1, dest = 3, val = 2.0731505331629667
reroute, t = 5, b = 223, origin = 2, dest = 1, val = 0.240970214072119
reroute, t = 5, b = 223, origin = 2, dest = 3, val = 0.16971584325038186
reroute, t = 5, b = 225, origin = 3, dest = 2, val = 0.776421807718243
reroute, t = 5, b = 227, origin = 1, dest = 2, val = 0.933800085239022
reroute, t = 5, b = 227, origin = 3, dest = 2, val = 1.0912826271518334
reroute, t = 5, b = 229, origin = 2, dest = 1, val = 0.24020390264019276
reroute, t = 5, b = 233, origin = 1, dest = 0, val = 0.23403107396518588
reroute, t = 5, b = 233, origin = 2, dest = 1, val = 0.5235415917076591
reroute, t = 5, b = 233, origin = 3, dest = 1, val = 0.3950974858994421
reroute, t = 5, b = 235, origin = 2, dest = 1, val = 0.4250244303735311
reroute, t = 5, b = 237, origin = 1, dest = 0, val = 0.6069833570940466
reroute, t = 5, b = 237, origin = 2, dest = 3, val = 0.4749303040409039
reroute, t = 5, b = 239, origin = 3, dest = 1, val = 0.7063781321491496
reroute, t = 5, b = 243, origin = 2, dest = 3, val = 0.3001208566920527
reroute, t = 5, b = 245, origin = 2, dest = 3, val = 0.4693123664481963
reroute, t = 5, b = 247, origin = 3, dest = 2, val = 2.278205613279877
reroute, t = 5, b = 249, origin = 2, dest = 1, val = 0.32045050422093646
reroute, t = 5, b = 249, origin = 2, dest = 3, val = 1.9225267272891968
reroute, t = 6, b = 185, origin = 2, dest = 1, val = 0.3913599100108379
reroute, t = 6, b = 185, origin = 2, dest = 3, val = 1.365024610243465
reroute, t = 6, b = 185, origin = 3, dest = 1, val = 1.3898913155367432
reroute, t = 6, b = 185, origin = 3, dest = 2, val = 0.8425699572948049
reroute, t = 6, b = 191, origin = 2, dest = 3, val = 2.238549788706459
reroute, t = 6, b = 193, origin = 3, dest = 2, val = 0.35778775666529805
reroute, t = 6, b = 195, origin = 2, dest = 3, val = 0.7612773156565018
reroute, t = 6, b = 197, origin = 3, dest = 1, val = 0.6819204444626554
reroute, t = 6, b = 199, origin = 2, dest = 3, val = 0.45066880077426597
reroute, t = 6, b = 199, origin = 3, dest = 1, val = 5.3192828479273455
reroute, t = 6, b = 207, origin = 2, dest = 3, val = 0.6026319236210576
reroute, t = 6, b = 209, origin = 3, dest = 1, val = 0.12697508117179301
reroute, t = 6, b = 211, origin = 2, dest = 1, val = 0.47546906655187104
reroute, t = 6, b = 211, origin = 2, dest = 3, val = 0.8168393850643516
reroute, t = 6, b = 211, origin = 3, dest = 1, val = 0.16971584325038186
reroute, t = 6, b = 213, origin = 2, dest = 1, val = 0.2754996138804626
reroute, t = 6, b = 213, origin = 2, dest = 3, val = 1.4012020649266388
reroute, t = 6, b = 217, origin = 2, dest = 1, val = 1.1234012815532455
reroute, t = 6, b = 217, origin = 3, dest = 1, val = 0.44687873734720535
reroute, t = 6, b = 217, origin = 3, dest = 2, val = 1.6262717958157613
reroute, t = 6, b = 219, origin = 3, dest = 1, val = 0.5492808019318476
reroute, t = 6, b = 221, origin = 2, dest = 1, val = 0.933800085239022
reroute, t = 6, b = 225, origin = 2, dest = 3, val = 0.2957684567071385
reroute, t = 6, b = 225, origin = 3, dest = 1, val = 0.4749303040409039
reroute, t = 6, b = 227, origin = 1, dest = 2, val = 0.22618884115321347
reroute, t = 6, b = 227, origin = 2, dest = 1, val = 0.6787125051638984
reroute, t = 6, b = 227, origin = 3, dest = 1, val = 0.10557660909538358
reroute, t = 6, b = 231, origin = 2, dest = 1, val = 0.25585249538348454
reroute, t = 6, b = 239, origin = 2, dest = 1, val = 1.7443024021751765
reroute, t = 6, b = 243, origin = 3, dest = 1, val = 0.27011851449002355
reroute, t = 6, b = 249, origin = 3, dest = 1, val = 0.33420072320353067
reroute, t = 7, b = 171, origin = 2, dest = 1, val = 0.8425699572942444
reroute, t = 7, b = 173, origin = 3, dest = 2, val = 1.365024610243465
reroute, t = 7, b = 177, origin = 1, dest = 0, val = 1.3898913155367432
reroute, t = 7, b = 179, origin = 1, dest = 0, val = 0.3913599100108379
reroute, t = 7, b = 179, origin = 2, dest = 3, val = 0.35778775666529805
reroute, t = 7, b = 179, origin = 3, dest = 2, val = 2.238549788706459
reroute, t = 7, b = 183, origin = 3, dest = 1, val = 0.7612773156565018
reroute, t = 7, b = 187, origin = 3, dest = 2, val = 0.45066880077426597
reroute, t = 7, b = 189, origin = 1, dest = 3, val = 0.30958783171087184
reroute, t = 7, b = 191, origin = 1, dest = 3, val = 5.3192828479273455
reroute, t = 7, b = 195, origin = 3, dest = 2, val = 0.8581621607856667
reroute, t = 7, b = 197, origin = 2, dest = 1, val = 0.1227250643188659
reroute, t = 7, b = 199, origin = 3, dest = 2, val = 0.8168393850643516
reroute, t = 7, b = 201, origin = 3, dest = 2, val = 1.4012020649266388
reroute, t = 7, b = 203, origin = 2, dest = 3, val = 2.800469883840802
reroute, t = 7, b = 211, origin = 1, dest = 2, val = 1.672682083485093
reroute, t = 7, b = 211, origin = 2, dest = 3, val = 0.2197904254388876
reroute, t = 7, b = 213, origin = 2, dest = 1, val = 0.4023853266702979
reroute, t = 7, b = 213, origin = 3, dest = 1, val = 0.2957684567071385
reroute, t = 7, b = 215, origin = 1, dest = 0, val = 0.7804613847814584
reroute, t = 7, b = 223, origin = 2, dest = 1, val = 0.4250244303735311
reroute, t = 7, b = 225, origin = 2, dest = 1, val = 0.4315431601051232
reroute, t = 7, b = 227, origin = 2, dest = 1, val = 0.8501649559647575
reroute, t = 7, b = 229, origin = 2, dest = 1, val = 0.2342350362763307
reroute, t = 7, b = 231, origin = 1, dest = 0, val = 0.6060467938310884
reroute, t = 7, b = 237, origin = 2, dest = 1, val = 0.32045050422093646
reroute, t = 7, b = 239, origin = 2, dest = 1, val = 0.15801880547478753
reroute, t = 7, b = 245, origin = 1, dest = 3, val = 1.831211353121925
reroute, t = 7, b = 247, origin = 3, dest = 1, val = 0.1425360693865747
reroute, t = 7, b = 249, origin = 3, dest = 1, val = 1.2927627090999274
reroute, t = 7, b = 251, origin = 2, dest = 1, val = 0.4231824235978085
reroute, t = 7, b = 259, origin = 2, dest = 3, val = 0.20789223998328243
reroute, t = 8, b = 159, origin = 2, dest = 3, val = 1.365024610243465
reroute, t = 8, b = 165, origin = 2, dest = 3, val = 1.4122518460886313
reroute, t = 8, b = 167, origin = 3, dest = 2, val = 0.35778775666529805
reroute, t = 8, b = 171, origin = 3, dest = 1, val = 0.9897250580104873
reroute, t = 8, b = 173, origin = 2, dest = 1, val = 0.21987354492553612
reroute, t = 8, b = 173, origin = 2, dest = 3, val = 0.23079525584872984
reroute, t = 8, b = 175, origin = 1, dest = 2, val = 0.7612773156565018
reroute, t = 8, b = 181, origin = 2, dest = 3, val = 0.8581621607856667
reroute, t = 8, b = 185, origin = 2, dest = 3, val = 0.8168393850643516
reroute, t = 8, b = 185, origin = 3, dest = 2, val = 5.3192828479273455
reroute, t = 8, b = 187, origin = 2, dest = 3, val = 1.4012020649266388
reroute, t = 8, b = 191, origin = 3, dest = 2, val = 2.800469883840802
reroute, t = 8, b = 193, origin = 3, dest = 1, val = 0.19900812193791967
reroute, t = 8, b = 195, origin = 1, dest = 2, val = 0.4176302162484815
reroute, t = 8, b = 197, origin = 2, dest = 1, val = 0.16971584325038186
reroute, t = 8, b = 199, origin = 2, dest = 1, val = 0.47546906655187104
reroute, t = 8, b = 201, origin = 2, dest = 1, val = 0.2754996138804626
reroute, t = 8, b = 203, origin = 2, dest = 3, val = 0.44687873734720535
reroute, t = 8, b = 205, origin = 2, dest = 1, val = 1.672682083485093
reroute, t = 8, b = 209, origin = 2, dest = 3, val = 0.15333870045756365
reroute, t = 8, b = 211, origin = 2, dest = 1, val = 0.6705554496452917
reroute, t = 8, b = 215, origin = 2, dest = 1, val = 0.6787125051638984
reroute, t = 8, b = 217, origin = 2, dest = 1, val = 0.635301388539635
reroute, t = 8, b = 221, origin = 1, dest = 2, val = 0.8501649559647575
reroute, t = 8, b = 221, origin = 2, dest = 3, val = 0.8864078620350901
reroute, t = 8, b = 223, origin = 3, dest = 2, val = 0.17568909467811455
reroute, t = 8, b = 225, origin = 2, dest = 3, val = 0.20547755952536817
reroute, t = 8, b = 227, origin = 2, dest = 1, val = 0.6843951879409607
reroute, t = 8, b = 237, origin = 3, dest = 1, val = 2.0037836225323358
reroute, t = 8, b = 245, origin = 3, dest = 1, val = 1.5038489774756358
reroute, t = 8, b = 251, origin = 3, dest = 2, val = 2.062190748681535
reroute, t = 9, b = 147, origin = 3, dest = 1, val = 0.27162511181021176
reroute, t = 9, b = 147, origin = 3, dest = 2, val = 1.0933994984332533
reroute, t = 9, b = 153, origin = 2, dest = 3, val = 0.35778775666529805
reroute, t = 9, b = 153, origin = 3, dest = 2, val = 1.4122518460886313
reroute, t = 9, b = 169, origin = 2, dest = 3, val = 0.7612773156565018
reroute, t = 9, b = 169, origin = 3, dest = 2, val = 0.8581621607856667
reroute, t = 9, b = 171, origin = 2, dest = 1, val = 5.3192828479273455
reroute, t = 9, b = 173, origin = 3, dest = 2, val = 0.8168393850643516
reroute, t = 9, b = 175, origin = 3, dest = 2, val = 1.4012020649266388
reroute, t = 9, b = 177, origin = 2, dest = 3, val = 2.800469883840802
reroute, t = 9, b = 181, origin = 2, dest = 3, val = 0.4723579503456375
reroute, t = 9, b = 183, origin = 2, dest = 3, val = 0.5624714076633957
reroute, t = 9, b = 191, origin = 2, dest = 1, val = 0.18263704550321713
reroute, t = 9, b = 193, origin = 2, dest = 3, val = 0.12697508117179301
reroute, t = 9, b = 199, origin = 1, dest = 3, val = 1.541780618509475
reroute, t = 9, b = 199, origin = 3, dest = 2, val = 0.2197904254388876
reroute, t = 9, b = 205, origin = 1, dest = 3, val = 0.9663239063524302
reroute, t = 9, b = 209, origin = 1, dest = 3, val = 0.6787125051638984
reroute, t = 9, b = 209, origin = 2, dest = 3, val = 0.17568909467811455
reroute, t = 9, b = 209, origin = 3, dest = 1, val = 0.8864078620350901
reroute, t = 9, b = 211, origin = 3, dest = 1, val = 0.3928912007313342
reroute, t = 9, b = 213, origin = 2, dest = 1, val = 0.5371197692005067
reroute, t = 9, b = 213, origin = 3, dest = 2, val = 0.20547755952536817
reroute, t = 9, b = 225, origin = 2, dest = 1, val = 0.32045050422093646
reroute, t = 9, b = 233, origin = 2, dest = 1, val = 1.6430955254793354
reroute, t = 9, b = 237, origin = 2, dest = 3, val = 2.062190748681535
reroute, t = 9, b = 239, origin = 3, dest = 1, val = 0.9350821189001689
reroute, t = 9, b = 243, origin = 3, dest = 1, val = 0.4863480545680361
reroute, t = 9, b = 247, origin = 2, dest = 1, val = 0.9936260843321394
reroute, t = 9, b = 253, origin = 2, dest = 3, val = 1.1413026944903217
reroute, t = 10, b = 133, origin = 2, dest = 1, val = 0.10109098130242436
reroute, t = 10, b = 133, origin = 2, dest = 3, val = 0.992308517130829
reroute, t = 10, b = 139, origin = 2, dest = 3, val = 1.4122518460886313
reroute, t = 10, b = 141, origin = 3, dest = 2, val = 0.35778775666529805
reroute, t = 10, b = 151, origin = 3, dest = 2, val = 0.8262979426178276
reroute, t = 10, b = 155, origin = 2, dest = 3, val = 0.8581621607856667
reroute, t = 10, b = 157, origin = 2, dest = 3, val = 1.8322950153047317
reroute, t = 10, b = 159, origin = 2, dest = 3, val = 0.8168393850643516
reroute, t = 10, b = 161, origin = 2, dest = 3, val = 1.4012020649266388
reroute, t = 10, b = 165, origin = 1, dest = 3, val = 1.9482583682911945
reroute, t = 10, b = 165, origin = 3, dest = 2, val = 2.800469883840802
reroute, t = 10, b = 171, origin = 3, dest = 1, val = 0.5624714076633957
reroute, t = 10, b = 177, origin = 2, dest = 3, val = 0.44687873734720535
reroute, t = 10, b = 181, origin = 3, dest = 1, val = 0.12697508117179301
reroute, t = 10, b = 183, origin = 2, dest = 1, val = 0.1227250643188659
reroute, t = 10, b = 185, origin = 2, dest = 3, val = 0.38950626868926946
reroute, t = 10, b = 187, origin = 3, dest = 1, val = 0.31594152867289543
reroute, t = 10, b = 189, origin = 1, dest = 2, val = 0.15333870045756365
reroute, t = 10, b = 189, origin = 2, dest = 3, val = 0.5426260142679233
reroute, t = 10, b = 193, origin = 3, dest = 2, val = 1.541780618509475
reroute, t = 10, b = 201, origin = 1, dest = 3, val = 0.8864078620350901
reroute, t = 10, b = 201, origin = 2, dest = 3, val = 0.4023853266702979
reroute, t = 10, b = 203, origin = 3, dest = 2, val = 0.6787125051638984
reroute, t = 10, b = 207, origin = 1, dest = 2, val = 0.5371197692005067
reroute, t = 10, b = 207, origin = 3, dest = 1, val = 0.25585249538348454
reroute, t = 10, b = 219, origin = 3, dest = 1, val = 0.5485743290747948
reroute, t = 10, b = 227, origin = 1, dest = 3, val = 0.6804944939419268
reroute, t = 10, b = 227, origin = 3, dest = 2, val = 1.0599072142342159
reroute, t = 10, b = 229, origin = 2, dest = 1, val = 0.15231762169907392
reroute, t = 10, b = 233, origin = 3, dest = 1, val = 1.2637558233204187
reroute, t = 10, b = 245, origin = 2, dest = 1, val = 0.24290660129631686
reroute, t = 10, b = 253, origin = 3, dest = 2, val = 0.8637240714755734
reroute, t = 11, b = 121, origin = 3, dest = 2, val = 0.992308517130829
reroute, t = 11, b = 127, origin = 2, dest = 3, val = 0.35778775666529805
reroute, t = 11, b = 127, origin = 3, dest = 2, val = 1.4122518460886313
reroute, t = 11, b = 137, origin = 2, dest = 3, val = 0.4723579503455805
reroute, t = 11, b = 143, origin = 3, dest = 2, val = 0.7564665690580772
reroute, t = 11, b = 145, origin = 3, dest = 2, val = 1.8322950153047317
reroute, t = 11, b = 147, origin = 3, dest = 2, val = 0.8168393850643516
reroute, t = 11, b = 149, origin = 3, dest = 2, val = 1.4012020649266388
reroute, t = 11, b = 151, origin = 2, dest = 1, val = 2.4331781891991917
reroute, t = 11, b = 151, origin = 2, dest = 3, val = 0.3672916946416104
reroute, t = 11, b = 161, origin = 2, dest = 1, val = 0.21987354492553612
reroute, t = 11, b = 169, origin = 3, dest = 1, val = 0.4723579503456375
reroute, t = 11, b = 173, origin = 1, dest = 2, val = 0.12697508117179301
reroute, t = 11, b = 173, origin = 3, dest = 2, val = 0.38950626868926946
reroute, t = 11, b = 177, origin = 3, dest = 1, val = 0.5426260142679233
reroute, t = 11, b = 179, origin = 3, dest = 1, val = 0.19900812193791967
reroute, t = 11, b = 189, origin = 2, dest = 1, val = 0.6787125051638984
reroute, t = 11, b = 197, origin = 2, dest = 1, val = 0.2667479578723919
reroute, t = 11, b = 199, origin = 2, dest = 1, val = 0.2376107891675645
reroute, t = 11, b = 199, origin = 3, dest = 2, val = 0.9663239063524302
reroute, t = 11, b = 207, origin = 2, dest = 1, val = 0.3716304436256461
reroute, t = 11, b = 211, origin = 1, dest = 3, val = 0.7828093653511254
reroute, t = 11, b = 213, origin = 2, dest = 1, val = 0.8340666713361562
reroute, t = 11, b = 215, origin = 2, dest = 3, val = 0.8501649559647575
reroute, t = 11, b = 225, origin = 3, dest = 1, val = 0.13010233101999336
reroute, t = 11, b = 227, origin = 3, dest = 1, val = 0.2233646949287319
reroute, t = 11, b = 229, origin = 1, dest = 3, val = 1.077937963793297
reroute, t = 11, b = 231, origin = 3, dest = 2, val = 0.3001208566920527
reroute, t = 11, b = 245, origin = 3, dest = 1, val = 0.7482323449905304
reroute, t = 12, b = 107, origin = 2, dest = 3, val = 0.992308517130829
reroute, t = 12, b = 113, origin = 2, dest = 3, val = 1.4122518460886313
reroute, t = 12, b = 115, origin = 3, dest = 2, val = 0.35778775666529805
reroute, t = 12, b = 125, origin = 3, dest = 1, val = 0.4723579503455805
reroute, t = 12, b = 127, origin = 1, dest = 2, val = 0.27162511181021176
reroute, t = 12, b = 129, origin = 2, dest = 3, val = 0.7564665690580772
reroute, t = 12, b = 133, origin = 2, dest = 3, val = 0.8168393850643516
reroute, t = 12, b = 135, origin = 2, dest = 3, val = 1.4012020649266388
reroute, t = 12, b = 139, origin = 3, dest = 1, val = 0.3672916946416104
reroute, t = 12, b = 141, origin = 3, dest = 2, val = 0.10169559172758941
reroute, t = 12, b = 145, origin = 1, dest = 3, val = 2.4331781891991917
reroute, t = 12, b = 157, origin = 3, dest = 1, val = 0.7612773156565018
reroute, t = 12, b = 159, origin = 2, dest = 1, val = 0.38950626868926946
reroute, t = 12, b = 159, origin = 3, dest = 1, val = 1.9482583682911945
reroute, t = 12, b = 161, origin = 1, dest = 3, val = 0.4723579503456375
reroute, t = 12, b = 163, origin = 3, dest = 1, val = 0.44687873734720535
reroute, t = 12, b = 169, origin = 1, dest = 2, val = 0.5426260142679233
reroute, t = 12, b = 185, origin = 2, dest = 1, val = 0.9663239063524302
reroute, t = 12, b = 189, origin = 3, dest = 1, val = 0.4023853266702979
reroute, t = 12, b = 195, origin = 3, dest = 1, val = 0.8864078620350901
reroute, t = 12, b = 203, origin = 3, dest = 1, val = 0.8501649559647575
reroute, t = 12, b = 205, origin = 3, dest = 1, val = 0.7828093653511254
reroute, t = 12, b = 211, origin = 3, dest = 1, val = 0.2166551187003832
reroute, t = 12, b = 219, origin = 3, dest = 1, val = 0.3341662654616373
reroute, t = 12, b = 221, origin = 3, dest = 1, val = 0.6804944939419268
reroute, t = 12, b = 223, origin = 3, dest = 1, val = 0.5201252292128671
reroute, t = 12, b = 225, origin = 2, dest = 1, val = 0.2977958073404724
reroute, t = 12, b = 225, origin = 3, dest = 2, val = 1.9320884176615416
reroute, t = 12, b = 227, origin = 2, dest = 1, val = 1.1413026944903217
reroute, t = 12, b = 235, origin = 2, dest = 3, val = 0.990640340687595
reroute, t = 12, b = 237, origin = 1, dest = 3, val = 0.9723318456815282
reroute, t = 12, b = 239, origin = 3, dest = 2, val = 0.896129234221756
reroute, t = 12, b = 251, origin = 2, dest = 1, val = 0.7414662531130856
reroute, t = 12, b = 253, origin = 2, dest = 1, val = 0.5336874094558912
reroute, t = 12, b = 255, origin = 1, dest = 2, val = 0.9935639090004273
reroute, t = 12, b = 257, origin = 2, dest = 3, val = 0.38319660698919306
reroute, t = 13, b = 95, origin = 3, dest = 2, val = 0.992308517130829
reroute, t = 13, b = 101, origin = 2, dest = 3, val = 0.35778775666529805
reroute, t = 13, b = 101, origin = 3, dest = 2, val = 1.4122518460886313
reroute, t = 13, b = 117, origin = 3, dest = 2, val = 0.7564665690580772
reroute, t = 13, b = 121, origin = 3, dest = 2, val = 0.8168393850643516
reroute, t = 13, b = 123, origin = 3, dest = 2, val = 1.4012020649266388
reroute, t = 13, b = 131, origin = 2, dest = 3, val = 1.5852385916093645
reroute, t = 13, b = 135, origin = 3, dest = 2, val = 0.23079525584872984
reroute, t = 13, b = 151, origin = 1, dest = 3, val = 1.4793402135597111
reroute, t = 13, b = 153, origin = 1, dest = 2, val = 0.38950626868926946
reroute, t = 13, b = 155, origin = 1, dest = 3, val = 0.6667522822727415
reroute, t = 13, b = 155, origin = 3, dest = 1, val = 0.4723579503456375
reroute, t = 13, b = 159, origin = 3, dest = 2, val = 0.1227250643188659
reroute, t = 13, b = 165, origin = 1, dest = 2, val = 3.371024479636151
reroute, t = 13, b = 177, origin = 2, dest = 1, val = 0.18263704550321713
reroute, t = 13, b = 177, origin = 3, dest = 1, val = 0.6787125051638984
reroute, t = 13, b = 179, origin = 2, dest = 1, val = 1.541780618509475
reroute, t = 13, b = 181, origin = 1, dest = 3, val = 0.4023853266702979
reroute, t = 13, b = 187, origin = 1, dest = 2, val = 0.8864078620350901
reroute, t = 13, b = 211, origin = 2, dest = 3, val = 1.601198272539698
