passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 77, b = 151, origin = 0, dest = 3, val = 0.2087781731909846
passenger-carry, t = 78, b = 33, origin = 1, dest = 0, val = 0.13562217379358255
passenger-carry, t = 78, b = 35, origin = 1, dest = 1, val = 0.5038385355247943
passenger-carry, t = 78, b = 35, origin = 2, dest = 0, val = 0.19900817089391803
passenger-carry, t = 78, b = 39, origin = 2, dest = 2, val = 0.18349422092688908
passenger-carry, t = 78, b = 41, origin = 1, dest = 2, val = 0.2024151773574619
passenger-carry, t = 78, b = 43, origin = 3, dest = 3, val = 0.1146768613509842
passenger-carry, t = 78, b = 45, origin = 1, dest = 0, val = 0.14140412109984796
passenger-carry, t = 78, b = 53, origin = 2, dest = 1, val = 0.203218306388766
passenger-carry, t = 78, b = 55, origin = 2, dest = 3, val = 0.1195729537366548
passenger-carry, t = 78, b = 69, origin = 1, dest = 1, val = 0.10021842471441839
passenger-carry, t = 78, b = 69, origin = 2, dest = 1, val = 0.1161618917879457
passenger-carry, t = 78, b = 71, origin = 1, dest = 1, val = 0.11081000301009158
passenger-carry, t = 78, b = 71, origin = 2, dest = 2, val = 0.20717099640796308
passenger-carry, t = 78, b = 77, origin = 3, dest = 1, val = 0.12016788528975256
passenger-carry, t = 78, b = 81, origin = 1, dest = 2, val = 0.10611117575330378
passenger-carry, t = 78, b = 101, origin = 0, dest = 2, val = 0.10115803208389926
passenger-carry, t = 78, b = 145, origin = 0, dest = 0, val = 0.1975651868890328
passenger-carry, t = 78, b = 145, origin = 0, dest = 3, val = 0.11724357305925472
passenger-carry, t = 79, b = 7, origin = 0, dest = 0, val = 0.2157623740641743
passenger-carry, t = 79, b = 33, origin = 1, dest = 0, val = 0.6918551646245785
passenger-carry, t = 79, b = 35, origin = 2, dest = 0, val = 0.23576321858902222
passenger-carry, t = 79, b = 37, origin = 2, dest = 2, val = 0.2928317234367056
passenger-carry, t = 79, b = 41, origin = 3, dest = 0, val = 0.1586171835282155
passenger-carry, t = 79, b = 45, origin = 2, dest = 2, val = 0.16342164075455165
passenger-carry, t = 79, b = 47, origin = 1, dest = 2, val = 0.20615374759779792
passenger-carry, t = 79, b = 51, origin = 1, dest = 2, val = 0.18202278429090152
passenger-carry, t = 79, b = 55, origin = 2, dest = 2, val = 0.11681151067906698
passenger-carry, t = 79, b = 63, origin = 1, dest = 2, val = 0.1161618917879457
passenger-carry, t = 79, b = 67, origin = 1, dest = 2, val = 0.10021842471441839
passenger-carry, t = 79, b = 69, origin = 1, dest = 2, val = 0.23097788829984414
passenger-carry, t = 79, b = 69, origin = 2, dest = 2, val = 0.20717099640796308
passenger-carry, t = 79, b = 75, origin = 0, dest = 1, val = 0.10105078932308818
passenger-carry, t = 79, b = 75, origin = 2, dest = 2, val = 0.24369315650122117
passenger-carry, t = 79, b = 79, origin = 3, dest = 1, val = 0.1292340924742547
passenger-carry, t = 79, b = 87, origin = 1, dest = 2, val = 0.2094814498717708
passenger-carry, t = 79, b = 99, origin = 2, dest = 2, val = 0.1352790701070695
passenger-carry, t = 79, b = 101, origin = 3, dest = 2, val = 0.10657164544190423
passenger-carry, t = 79, b = 111, origin = 0, dest = 1, val = 0.10309872770102237
passenger-carry, t = 79, b = 139, origin = 0, dest = 3, val = 0.1975651868890328
passenger-carry, t = 79, b = 151, origin = 0, dest = 2, val = 0.12290264521018102
passenger-carry, t = 80, b = 7, origin = 0, dest = 0, val = 0.11500552407645137
passenger-carry, t = 80, b = 13, origin = 0, dest = 0, val = 0.1610563548655938
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 0.2928317234367056
passenger-carry, t = 80, b = 37, origin = 2, dest = 2, val = 0.2414251416311773
passenger-carry, t = 80, b = 43, origin = 2, dest = 2, val = 0.16732573253599678
passenger-carry, t = 80, b = 43, origin = 3, dest = 0, val = 0.10898449623626667
passenger-carry, t = 80, b = 47, origin = 2, dest = 2, val = 0.11196481147221106
passenger-carry, t = 80, b = 53, origin = 2, dest = 3, val = 0.1451957295373665
passenger-carry, t = 80, b = 71, origin = 1, dest = 3, val = 0.1292340924742547
passenger-carry, t = 80, b = 97, origin = 2, dest = 1, val = 0.19495775931922404
passenger-carry, t = 80, b = 109, origin = 3, dest = 2, val = 0.1518386714116251
passenger-carry, t = 80, b = 115, origin = 1, dest = 3, val = 0.11580868404244085
passenger-carry, t = 80, b = 151, origin = 0, dest = 1, val = 0.11259696664841
passenger-carry, t = 80, b = 151, origin = 0, dest = 2, val = 0.22679720229823963
passenger-carry, t = 80, b = 151, origin = 0, dest = 3, val = 0.10120053389966013
passenger-carry, t = 80, b = 153, origin = 0, dest = 2, val = 0.1381944346206124
passenger-carry, t = 80, b = 157, origin = 0, dest = 3, val = 0.11232259777293765
passenger-carry, t = 81, b = 7, origin = 0, dest = 0, val = 0.2806987039571903
passenger-carry, t = 81, b = 13, origin = 0, dest = 0, val = 0.16384100312924543
passenger-carry, t = 81, b = 25, origin = 1, dest = 1, val = 0.152261636097562
passenger-carry, t = 81, b = 35, origin = 1, dest = 1, val = 0.3518640509741107
passenger-carry, t = 81, b = 35, origin = 2, dest = 0, val = 0.2414251416311773
passenger-carry, t = 81, b = 39, origin = 1, dest = 2, val = 0.18465527263906767
passenger-carry, t = 81, b = 41, origin = 3, dest = 0, val = 0.1586171835282155
passenger-carry, t = 81, b = 49, origin = 1, dest = 3, val = 0.14139654938307658
passenger-carry, t = 81, b = 51, origin = 1, dest = 2, val = 0.16940517785321524
passenger-carry, t = 81, b = 55, origin = 1, dest = 2, val = 0.1346597244071932
passenger-carry, t = 81, b = 57, origin = 1, dest = 1, val = 0.3642924158218338
passenger-carry, t = 81, b = 61, origin = 1, dest = 3, val = 0.22886299348214628
passenger-carry, t = 81, b = 65, origin = 3, dest = 3, val = 0.1292340924742547
passenger-carry, t = 81, b = 67, origin = 1, dest = 2, val = 0.24369315650122117
passenger-carry, t = 81, b = 75, origin = 1, dest = 1, val = 0.2881880160230496
passenger-carry, t = 81, b = 77, origin = 1, dest = 2, val = 0.10100628043895601
passenger-carry, t = 81, b = 83, origin = 1, dest = 2, val = 0.13714481960276628
passenger-carry, t = 81, b = 87, origin = 2, dest = 1, val = 0.19863150271249946
passenger-carry, t = 81, b = 91, origin = 1, dest = 2, val = 0.21194669012780354
passenger-carry, t = 81, b = 151, origin = 0, dest = 1, val = 0.26400500916329894
passenger-carry, t = 81, b = 151, origin = 0, dest = 2, val = 0.34387340227521024
passenger-carry, t = 81, b = 151, origin = 0, dest = 3, val = 0.1174377224199288
passenger-carry, t = 82, b = 7, origin = 0, dest = 0, val = 0.2976389210397667
passenger-carry, t = 82, b = 23, origin = 1, dest = 2, val = 0.152261636097562
passenger-carry, t = 82, b = 33, origin = 1, dest = 0, val = 0.2135231316725978
passenger-carry, t = 82, b = 33, origin = 1, dest = 2, val = 0.1591944628105006
passenger-carry, t = 82, b = 33, origin = 2, dest = 2, val = 0.18465527263906767
passenger-carry, t = 82, b = 35, origin = 1, dest = 2, val = 0.16732573253599678
passenger-carry, t = 82, b = 39, origin = 1, dest = 2, val = 0.21301560079529924
passenger-carry, t = 82, b = 41, origin = 3, dest = 0, val = 0.1451957295373665
passenger-carry, t = 82, b = 43, origin = 3, dest = 3, val = 0.14139654938307658
passenger-carry, t = 82, b = 45, origin = 2, dest = 2, val = 0.16940517785321524
passenger-carry, t = 82, b = 55, origin = 1, dest = 2, val = 0.482385296709912
passenger-carry, t = 82, b = 55, origin = 3, dest = 2, val = 0.22886299348214628
passenger-carry, t = 82, b = 57, origin = 1, dest = 2, val = 0.19417313158077382
passenger-carry, t = 82, b = 61, origin = 2, dest = 2, val = 0.32078810624745263
passenger-carry, t = 82, b = 63, origin = 3, dest = 2, val = 0.1292340924742547
passenger-carry, t = 82, b = 73, origin = 1, dest = 2, val = 0.2881880160230496
passenger-carry, t = 82, b = 75, origin = 1, dest = 3, val = 0.10309872770102237
passenger-carry, t = 82, b = 81, origin = 1, dest = 2, val = 0.19863150271249946
passenger-carry, t = 82, b = 83, origin = 1, dest = 2, val = 0.1038028304281366
passenger-carry, t = 82, b = 85, origin = 2, dest = 1, val = 0.25882161230037476
passenger-carry, t = 82, b = 95, origin = 1, dest = 3, val = 0.11724357305925472
passenger-carry, t = 82, b = 101, origin = 1, dest = 3, val = 0.20734328417415368
passenger-carry, t = 82, b = 151, origin = 0, dest = 1, val = 0.2792386753062182
passenger-carry, t = 82, b = 151, origin = 0, dest = 3, val = 0.2135231316725978
passenger-carry, t = 83, b = 41, origin = 3, dest = 0, val = 0.17806886130179536
passenger-carry, t = 83, b = 43, origin = 1, dest = 2, val = 0.1686954987947957
passenger-carry, t = 83, b = 51, origin = 2, dest = 1, val = 0.2846975088967972
passenger-carry, t = 83, b = 69, origin = 3, dest = 2, val = 0.10309872770102237
passenger-carry, t = 83, b = 71, origin = 1, dest = 2, val = 0.13714481960276628
passenger-carry, t = 83, b = 79, origin = 1, dest = 2, val = 0.25882161230037476
passenger-carry, t = 83, b = 89, origin = 1, dest = 3, val = 0.3494038583006579
passenger-carry, t = 83, b = 95, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 83, b = 113, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 83, b = 115, origin = 1, dest = 0, val = 0.11259696664841
passenger-carry, t = 83, b = 115, origin = 3, dest = 0, val = 0.11232259777293765
passenger-carry, t = 83, b = 151, origin = 0, dest = 0, val = 1.1534111390264088
passenger-carry, t = 83, b = 151, origin = 0, dest = 3, val = 0.2135231316725978
passenger-carry, t = 84, b = 11, origin = 1, dest = 2, val = 0.152261636097562
passenger-carry, t = 84, b = 21, origin = 1, dest = 1, val = 0.1591944628105006
passenger-carry, t = 84, b = 23, origin = 1, dest = 1, val = 0.16732573253599678
passenger-carry, t = 84, b = 25, origin = 1, dest = 1, val = 0.18465527263906767
passenger-carry, t = 84, b = 27, origin = 1, dest = 2, val = 0.21301560079529924
passenger-carry, t = 84, b = 37, origin = 1, dest = 2, val = 0.2634550858592127
passenger-carry, t = 84, b = 37, origin = 2, dest = 1, val = 0.1686954987947957
passenger-carry, t = 84, b = 41, origin = 2, dest = 2, val = 0.285042694267309
passenger-carry, t = 84, b = 43, origin = 1, dest = 2, val = 0.482385296709912
passenger-carry, t = 84, b = 45, origin = 1, dest = 2, val = 0.2846975088967972
passenger-carry, t = 84, b = 49, origin = 2, dest = 2, val = 0.11850968948024376
passenger-carry, t = 84, b = 53, origin = 1, dest = 2, val = 0.32078810624745263
passenger-carry, t = 84, b = 61, origin = 1, dest = 2, val = 0.2901652798484803
passenger-carry, t = 84, b = 69, origin = 1, dest = 2, val = 0.2958992563202421
passenger-carry, t = 84, b = 71, origin = 1, dest = 2, val = 0.1038028304281366
passenger-carry, t = 84, b = 81, origin = 1, dest = 3, val = 0.11724357305925472
passenger-carry, t = 84, b = 87, origin = 1, dest = 3, val = 0.20734328417415368
passenger-carry, t = 84, b = 109, origin = 1, dest = 0, val = 0.1381944346206124
passenger-carry, t = 84, b = 113, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 84, b = 113, origin = 2, dest = 1, val = 0.11600201010199854
passenger-carry, t = 84, b = 115, origin = 1, dest = 3, val = 0.17566361964190527
passenger-carry, t = 84, b = 145, origin = 0, dest = 1, val = 0.3531045092760774
passenger-carry, t = 84, b = 145, origin = 0, dest = 2, val = 0.5855982563980203
passenger-carry, t = 84, b = 145, origin = 0, dest = 3, val = 0.17875718587462353
passenger-carry, t = 84, b = 151, origin = 0, dest = 1, val = 0.12222661524028813
passenger-carry, t = 84, b = 151, origin = 0, dest = 2, val = 0.4999358760737215
passenger-carry, t = 84, b = 153, origin = 0, dest = 2, val = 0.20537005605372102
passenger-carry, t = 85, b = 5, origin = 2, dest = 2, val = 0.152261636097562
passenger-carry, t = 85, b = 19, origin = 1, dest = 1, val = 0.1591944628105006
passenger-carry, t = 85, b = 21, origin = 1, dest = 2, val = 0.16732573253599678
passenger-carry, t = 85, b = 21, origin = 2, dest = 2, val = 0.21301560079529924
passenger-carry, t = 85, b = 23, origin = 1, dest = 2, val = 0.18465527263906767
passenger-carry, t = 85, b = 31, origin = 1, dest = 2, val = 0.1686954987947957
passenger-carry, t = 85, b = 31, origin = 2, dest = 2, val = 0.16682896421676974
passenger-carry, t = 85, b = 59, origin = 1, dest = 2, val = 0.1696055420177616
passenger-carry, t = 85, b = 65, origin = 2, dest = 1, val = 0.1038028304281366
passenger-carry, t = 85, b = 67, origin = 1, dest = 2, val = 0.3436496832259428
passenger-carry, t = 85, b = 75, origin = 1, dest = 3, val = 0.3494038583006579
passenger-carry, t = 85, b = 99, origin = 1, dest = 0, val = 0.12350026199062769
passenger-carry, t = 85, b = 101, origin = 1, dest = 3, val = 0.1174377224199288
passenger-carry, t = 85, b = 107, origin = 1, dest = 2, val = 0.11600201010199854
passenger-carry, t = 85, b = 109, origin = 3, dest = 0, val = 0.1451957295373665
passenger-carry, t = 85, b = 111, origin = 2, dest = 0, val = 0.12079410880683879
passenger-carry, t = 85, b = 115, origin = 1, dest = 2, val = 0.23653404897169272
passenger-carry, t = 85, b = 151, origin = 0, dest = 2, val = 0.37385219512959533
passenger-carry, t = 86, b = 17, origin = 1, dest = 1, val = 0.1591944628105006
passenger-carry, t = 86, b = 17, origin = 2, dest = 2, val = 0.18465527263906767
passenger-carry, t = 86, b = 19, origin = 2, dest = 2, val = 0.21301560079529924
passenger-carry, t = 86, b = 25, origin = 1, dest = 1, val = 0.16536069733185105
passenger-carry, t = 86, b = 31, origin = 1, dest = 2, val = 0.482385296709912
passenger-carry, t = 86, b = 33, origin = 1, dest = 2, val = 0.5163034482476769
passenger-carry, t = 86, b = 41, origin = 1, dest = 2, val = 0.4392977957276964
passenger-carry, t = 86, b = 49, origin = 1, dest = 2, val = 0.4438319079083119
passenger-carry, t = 86, b = 57, origin = 1, dest = 2, val = 0.2958992563202421
passenger-carry, t = 86, b = 59, origin = 1, dest = 3, val = 0.1038028304281366
passenger-carry, t = 86, b = 61, origin = 2, dest = 1, val = 0.3436496832259428
passenger-carry, t = 86, b = 67, origin = 1, dest = 3, val = 0.11724357305925472
passenger-carry, t = 86, b = 73, origin = 1, dest = 3, val = 0.20734328417415368
passenger-carry, t = 86, b = 75, origin = 0, dest = 0, val = 0.14520237330114857
passenger-carry, t = 86, b = 79, origin = 0, dest = 1, val = 0.2704626334519572
passenger-carry, t = 86, b = 83, origin = 0, dest = 0, val = 0.11259696664841
passenger-carry, t = 86, b = 101, origin = 1, dest = 2, val = 0.2368286891980472
passenger-carry, t = 86, b = 109, origin = 3, dest = 0, val = 0.2562277580071233
passenger-carry, t = 86, b = 113, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 86, b = 115, origin = 2, dest = 0, val = 0.20537005605372102
passenger-carry, t = 86, b = 151, origin = 0, dest = 0, val = 0.30275166551622057
passenger-carry, t = 86, b = 151, origin = 0, dest = 2, val = 0.1499782854343799
passenger-carry, t = 87, b = 9, origin = 1, dest = 2, val = 0.16732573253599678
passenger-carry, t = 87, b = 15, origin = 1, dest = 1, val = 0.1591944628105006
passenger-carry, t = 87, b = 17, origin = 2, dest = 2, val = 0.21301560079529924
passenger-carry, t = 87, b = 19, origin = 1, dest = 2, val = 0.1686954987947957
passenger-carry, t = 87, b = 21, origin = 3, dest = 3, val = 0.1423487544483986
passenger-carry, t = 87, b = 23, origin = 1, dest = 2, val = 0.2678517126689118
passenger-carry, t = 87, b = 27, origin = 2, dest = 1, val = 0.3530249110320285
passenger-carry, t = 87, b = 27, origin = 2, dest = 2, val = 0.16327853721564844
passenger-carry, t = 87, b = 47, origin = 1, dest = 2, val = 0.1696055420177616
passenger-carry, t = 87, b = 53, origin = 3, dest = 3, val = 0.1613285883748517
passenger-carry, t = 87, b = 55, origin = 1, dest = 2, val = 0.3436496832259428
passenger-carry, t = 87, b = 61, origin = 1, dest = 3, val = 0.3494038583006579
passenger-carry, t = 87, b = 61, origin = 3, dest = 1, val = 0.11724357305925472
passenger-carry, t = 87, b = 69, origin = 0, dest = 1, val = 0.3657267998905005
passenger-carry, t = 87, b = 77, origin = 0, dest = 2, val = 0.37158551007586116
passenger-carry, t = 87, b = 87, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 87, b = 95, origin = 2, dest = 3, val = 0.127097101362383
passenger-carry, t = 87, b = 101, origin = 1, dest = 2, val = 0.5855982563980203
passenger-carry, t = 87, b = 103, origin = 1, dest = 2, val = 0.297989955866826
passenger-carry, t = 87, b = 103, origin = 3, dest = 2, val = 0.1009216418843642
passenger-carry, t = 87, b = 107, origin = 1, dest = 3, val = 0.15470404603200769
passenger-carry, t = 87, b = 109, origin = 1, dest = 2, val = 0.3531045092760774
passenger-carry, t = 87, b = 115, origin = 1, dest = 3, val = 0.12222661524028813
passenger-carry, t = 87, b = 145, origin = 0, dest = 2, val = 0.11352065553226712
passenger-carry, t = 87, b = 145, origin = 0, dest = 3, val = 0.18923100998395348
passenger-carry, t = 87, b = 151, origin = 0, dest = 2, val = 0.24611525079777224
passenger-carry, t = 88, b = 9, origin = 1, dest = 1, val = 0.14968255353077006
passenger-carry, t = 88, b = 13, origin = 1, dest = 1, val = 0.17487260661157863
passenger-carry, t = 88, b = 13, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 88, b = 15, origin = 2, dest = 2, val = 0.2446038033453231
passenger-carry, t = 88, b = 17, origin = 2, dest = 2, val = 0.2678517126689118
passenger-carry, t = 88, b = 19, origin = 1, dest = 2, val = 0.482385296709912
passenger-carry, t = 88, b = 19, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 88, b = 21, origin = 1, dest = 2, val = 0.4447891924931806
passenger-carry, t = 88, b = 29, origin = 1, dest = 2, val = 0.4392977957276964
passenger-carry, t = 88, b = 37, origin = 1, dest = 2, val = 0.4811087157616399
passenger-carry, t = 88, b = 41, origin = 2, dest = 1, val = 0.1696055420177616
passenger-carry, t = 88, b = 45, origin = 1, dest = 2, val = 0.2958992563202421
passenger-carry, t = 88, b = 51, origin = 3, dest = 2, val = 0.1613285883748517
passenger-carry, t = 88, b = 53, origin = 1, dest = 3, val = 0.11724357305925472
passenger-carry, t = 88, b = 59, origin = 1, dest = 3, val = 0.23326808672378913
passenger-carry, t = 88, b = 67, origin = 0, dest = 1, val = 0.16238285033939032
passenger-carry, t = 88, b = 69, origin = 0, dest = 0, val = 0.14188607172311968
passenger-carry, t = 88, b = 69, origin = 0, dest = 1, val = 0.1143416862840036
passenger-carry, t = 88, b = 81, origin = 0, dest = 3, val = 0.11841778749439094
passenger-carry, t = 88, b = 89, origin = 1, dest = 2, val = 0.1097315878356642
passenger-carry, t = 88, b = 103, origin = 2, dest = 1, val = 0.1834193690142669
passenger-carry, t = 88, b = 107, origin = 1, dest = 2, val = 0.29352947026713505
passenger-carry, t = 88, b = 113, origin = 2, dest = 0, val = 0.1213552758036736
passenger-carry, t = 88, b = 143, origin = 1, dest = 0, val = 0.11027538984083944
passenger-carry, t = 89, b = 7, origin = 1, dest = 3, val = 0.1620389350301427
passenger-carry, t = 89, b = 11, origin = 1, dest = 1, val = 0.19520814296134995
passenger-carry, t = 89, b = 11, origin = 1, dest = 3, val = 0.1220132180986273
passenger-carry, t = 89, b = 13, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 89, b = 15, origin = 2, dest = 2, val = 0.40411199885281107
passenger-carry, t = 89, b = 19, origin = 1, dest = 2, val = 0.2758048954855435
passenger-carry, t = 89, b = 23, origin = 1, dest = 1, val = 0.12934701718099875
passenger-carry, t = 89, b = 23, origin = 2, dest = 2, val = 0.20627005054411324
passenger-carry, t = 89, b = 31, origin = 2, dest = 1, val = 0.24425582533843437
passenger-carry, t = 89, b = 31, origin = 2, dest = 2, val = 0.2368528904232055
passenger-carry, t = 89, b = 35, origin = 1, dest = 2, val = 0.23333501460338962
passenger-carry, t = 89, b = 39, origin = 1, dest = 2, val = 0.1470248471941819
passenger-carry, t = 89, b = 39, origin = 2, dest = 1, val = 0.32468411902762095
passenger-carry, t = 89, b = 39, origin = 2, dest = 2, val = 0.34280064736848237
passenger-carry, t = 89, b = 43, origin = 1, dest = 2, val = 0.6683927871244529
passenger-carry, t = 89, b = 47, origin = 1, dest = 2, val = 0.13123975356602974
passenger-carry, t = 89, b = 47, origin = 1, dest = 3, val = 0.21816410473462816
passenger-carry, t = 89, b = 53, origin = 3, dest = 2, val = 0.1613285883748517
passenger-carry, t = 89, b = 57, origin = 0, dest = 1, val = 0.11589470652964484
passenger-carry, t = 89, b = 63, origin = 0, dest = 0, val = 0.14188607172311968
passenger-carry, t = 89, b = 83, origin = 2, dest = 0, val = 0.1097315878356642
passenger-carry, t = 89, b = 89, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 89, b = 89, origin = 1, dest = 2, val = 0.13456529111144608
passenger-carry, t = 89, b = 91, origin = 1, dest = 2, val = 0.3205306399912127
passenger-carry, t = 89, b = 93, origin = 1, dest = 2, val = 0.23425400222554543
passenger-carry, t = 89, b = 93, origin = 1, dest = 3, val = 0.12411826170955556
passenger-carry, t = 89, b = 97, origin = 1, dest = 2, val = 0.3131672597864768
passenger-carry, t = 89, b = 101, origin = 1, dest = 2, val = 0.12222661524028813
passenger-carry, t = 89, b = 101, origin = 2, dest = 0, val = 0.12039202520609485
passenger-carry, t = 89, b = 107, origin = 2, dest = 1, val = 0.11352065553226712
passenger-carry, t = 89, b = 119, origin = 0, dest = 3, val = 0.152261636097565
passenger-carry, t = 90, b = 5, origin = 3, dest = 3, val = 0.1220132180986273
passenger-carry, t = 90, b = 7, origin = 1, dest = 2, val = 0.3129236998875344
passenger-carry, t = 90, b = 7, origin = 1, dest = 3, val = 0.2638339371810168
passenger-carry, t = 90, b = 9, origin = 1, dest = 1, val = 0.2124102578127458
passenger-carry, t = 90, b = 9, origin = 1, dest = 2, val = 0.1647184307232945
passenger-carry, t = 90, b = 9, origin = 1, dest = 3, val = 0.12660836073459067
passenger-carry, t = 90, b = 17, origin = 1, dest = 1, val = 0.23302774518358316
passenger-carry, t = 90, b = 21, origin = 1, dest = 2, val = 0.16277784309175897
passenger-carry, t = 90, b = 21, origin = 2, dest = 1, val = 0.29005208439559627
passenger-carry, t = 90, b = 25, origin = 1, dest = 2, val = 0.3008339603207688
passenger-carry, t = 90, b = 33, origin = 1, dest = 1, val = 0.34032712155883105
passenger-carry, t = 90, b = 33, origin = 1, dest = 2, val = 0.35008379735932377
passenger-carry, t = 90, b = 39, origin = 1, dest = 2, val = 0.11724357305925472
passenger-carry, t = 90, b = 55, origin = 0, dest = 1, val = 0.3131672597864768
passenger-carry, t = 90, b = 57, origin = 0, dest = 0, val = 0.14188607172311968
passenger-carry, t = 90, b = 61, origin = 0, dest = 0, val = 0.2122456179021126
passenger-carry, t = 90, b = 61, origin = 0, dest = 3, val = 0.12134962496453286
passenger-carry, t = 90, b = 79, origin = 0, dest = 2, val = 0.13542345773100978
passenger-carry, t = 90, b = 81, origin = 1, dest = 2, val = 0.1137867314679471
passenger-carry, t = 90, b = 83, origin = 2, dest = 1, val = 0.13456529111144608
passenger-carry, t = 90, b = 87, origin = 2, dest = 1, val = 0.23425400222554543
passenger-carry, t = 90, b = 91, origin = 2, dest = 3, val = 0.2299479879551054
passenger-carry, t = 90, b = 95, origin = 1, dest = 2, val = 0.1731374450610402
passenger-carry, t = 90, b = 101, origin = 1, dest = 0, val = 0.11352065553226712
passenger-carry, t = 90, b = 103, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 90, b = 111, origin = 0, dest = 2, val = 0.11027538984083944
passenger-carry, t = 91, b = 3, origin = 2, dest = 2, val = 0.1647184307232945
passenger-carry, t = 91, b = 3, origin = 3, dest = 3, val = 0.24862157883321798
passenger-carry, t = 91, b = 7, origin = 1, dest = 3, val = 0.8923271521511004
passenger-carry, t = 91, b = 15, origin = 1, dest = 2, val = 0.5230798295791794
passenger-carry, t = 91, b = 15, origin = 2, dest = 2, val = 0.16277784309175897
passenger-carry, t = 91, b = 19, origin = 2, dest = 1, val = 0.1346391012995366
passenger-carry, t = 91, b = 19, origin = 2, dest = 3, val = 0.16619485902123218
passenger-carry, t = 91, b = 23, origin = 1, dest = 2, val = 0.47018790502659513
passenger-carry, t = 91, b = 27, origin = 1, dest = 2, val = 0.1470248471941819
passenger-carry, t = 91, b = 27, origin = 2, dest = 2, val = 0.35008379735932377
passenger-carry, t = 91, b = 31, origin = 1, dest = 2, val = 1.6896692026851428
passenger-carry, t = 91, b = 33, origin = 1, dest = 2, val = 0.33250579101863176
passenger-carry, t = 91, b = 33, origin = 2, dest = 3, val = 0.11724357305925472
passenger-carry, t = 91, b = 35, origin = 1, dest = 2, val = 0.13123975356602974
passenger-carry, t = 91, b = 39, origin = 2, dest = 3, val = 0.23326808672378913
passenger-carry, t = 91, b = 39, origin = 3, dest = 2, val = 0.11841778749439094
passenger-carry, t = 91, b = 49, origin = 0, dest = 0, val = 0.1097315878356642
passenger-carry, t = 91, b = 51, origin = 0, dest = 2, val = 0.23787051432678274
passenger-carry, t = 91, b = 55, origin = 0, dest = 1, val = 0.3131672597864768
passenger-carry, t = 91, b = 57, origin = 0, dest = 0, val = 0.1423487544483986
passenger-carry, t = 91, b = 67, origin = 0, dest = 0, val = 0.12039202520609485
passenger-carry, t = 91, b = 75, origin = 2, dest = 1, val = 0.1137867314679471
passenger-carry, t = 91, b = 77, origin = 1, dest = 2, val = 0.13456529111144608
passenger-carry, t = 91, b = 79, origin = 0, dest = 0, val = 0.1708185053380782
passenger-carry, t = 91, b = 79, origin = 1, dest = 2, val = 0.35274112164913396
passenger-carry, t = 91, b = 81, origin = 1, dest = 2, val = 0.23425400222554543
passenger-carry, t = 91, b = 89, origin = 1, dest = 3, val = 0.12222661524028813
passenger-carry, t = 91, b = 89, origin = 2, dest = 3, val = 0.1731374450610402
passenger-carry, t = 91, b = 95, origin = 1, dest = 2, val = 0.1569035821517688
passenger-carry, t = 91, b = 119, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 91, b = 151, origin = 3, dest = 0, val = 0.1708185053380782
passenger-carry, t = 91, b = 151, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 92, b = 9, origin = 2, dest = 2, val = 0.5230798295791794
passenger-carry, t = 92, b = 13, origin = 1, dest = 1, val = 0.1346391012995366
passenger-carry, t = 92, b = 21, origin = 1, dest = 1, val = 0.11589470652964484
passenger-carry, t = 92, b = 27, origin = 2, dest = 1, val = 0.2135231316725978
passenger-carry, t = 92, b = 29, origin = 2, dest = 2, val = 0.12877747213765317
passenger-carry, t = 92, b = 39, origin = 1, dest = 0, val = 0.13694742542841876
passenger-carry, t = 92, b = 43, origin = 0, dest = 1, val = 0.23682868919804728
passenger-carry, t = 92, b = 51, origin = 0, dest = 2, val = 0.1423487544483986
passenger-carry, t = 92, b = 61, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 92, b = 69, origin = 0, dest = 1, val = 0.18093101254742328
passenger-carry, t = 92, b = 69, origin = 1, dest = 0, val = 0.1137867314679471
passenger-carry, t = 92, b = 71, origin = 2, dest = 0, val = 0.13456529111144608
passenger-carry, t = 92, b = 73, origin = 0, dest = 2, val = 0.1708185053380782
passenger-carry, t = 92, b = 73, origin = 2, dest = 2, val = 0.44464890170076765
passenger-carry, t = 92, b = 75, origin = 2, dest = 2, val = 0.23425400222554543
passenger-carry, t = 92, b = 89, origin = 2, dest = 3, val = 0.20378583768732372
passenger-carry, t = 92, b = 143, origin = 1, dest = 1, val = 0.1423487544483986
