passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 46, b = 41, origin = 3, dest = 0, val = 1.0
passenger-carry, t = 46, b = 49, origin = 0, dest = 0, val = 0.3106574240031952
passenger-carry, t = 46, b = 79, origin = 2, dest = 3, val = 0.11276322841266229
passenger-carry, t = 46, b = 87, origin = 2, dest = 3, val = 0.144971641955094
passenger-carry, t = 46, b = 111, origin = 2, dest = 3, val = 0.10202040582877502
passenger-carry, t = 46, b = 127, origin = 2, dest = 3, val = 0.12885959234680017
passenger-carry, t = 47, b = 3, origin = 1, dest = 1, val = 0.30337177594248055
passenger-carry, t = 47, b = 7, origin = 0, dest = 0, val = 0.3476025643858873
passenger-carry, t = 47, b = 15, origin = 3, dest = 2, val = 0.22234574095112708
passenger-carry, t = 47, b = 17, origin = 1, dest = 1, val = 0.26861055886604845
passenger-carry, t = 47, b = 17, origin = 3, dest = 2, val = 0.7776542590488721
passenger-carry, t = 47, b = 21, origin = 2, dest = 1, val = 0.19143284889332493
passenger-carry, t = 47, b = 23, origin = 2, dest = 1, val = 0.11446903642637662
passenger-carry, t = 47, b = 27, origin = 2, dest = 1, val = 0.15067558252289723
passenger-carry, t = 47, b = 33, origin = 1, dest = 0, val = 1.0
passenger-carry, t = 47, b = 71, origin = 1, dest = 1, val = 0.15775164036247896
passenger-carry, t = 47, b = 115, origin = 2, dest = 1, val = 0.19529177695499947
passenger-carry, t = 47, b = 123, origin = 2, dest = 1, val = 0.11068355200594267
passenger-carry, t = 48, b = 15, origin = 1, dest = 2, val = 0.6059022905380512
passenger-carry, t = 48, b = 17, origin = 1, dest = 2, val = 0.15254216554960964
passenger-carry, t = 48, b = 21, origin = 1, dest = 2, val = 0.24155554391233913
passenger-carry, t = 48, b = 21, origin = 3, dest = 1, val = 0.16877361449221726
passenger-carry, t = 48, b = 23, origin = 3, dest = 1, val = 0.1352000384832528
passenger-carry, t = 48, b = 43, origin = 0, dest = 2, val = 1.0
passenger-carry, t = 48, b = 67, origin = 3, dest = 1, val = 0.11276322841266229
passenger-carry, t = 48, b = 69, origin = 1, dest = 1, val = 0.22459457683928358
passenger-carry, t = 48, b = 73, origin = 1, dest = 1, val = 0.175800091511649
passenger-carry, t = 48, b = 75, origin = 3, dest = 1, val = 0.144971641955094
passenger-carry, t = 48, b = 81, origin = 0, dest = 3, val = 0.15847935009775824
passenger-carry, t = 48, b = 83, origin = 0, dest = 3, val = 0.38186018569239444
passenger-carry, t = 48, b = 83, origin = 1, dest = 1, val = 0.4185964611255566
passenger-carry, t = 48, b = 85, origin = 1, dest = 1, val = 0.1746376604366864
passenger-carry, t = 48, b = 87, origin = 0, dest = 3, val = 0.13874294003118462
passenger-carry, t = 48, b = 89, origin = 0, dest = 3, val = 0.3209175241786626
passenger-carry, t = 48, b = 99, origin = 3, dest = 1, val = 0.10202040582877502
passenger-carry, t = 48, b = 109, origin = 1, dest = 1, val = 0.19529177695499947
passenger-carry, t = 48, b = 115, origin = 3, dest = 1, val = 0.24091967813020446
passenger-carry, t = 48, b = 117, origin = 1, dest = 1, val = 0.4153871509031372
passenger-carry, t = 49, b = 13, origin = 1, dest = 2, val = 0.25682969257467625
passenger-carry, t = 49, b = 15, origin = 1, dest = 2, val = 0.1352000384832528
passenger-carry, t = 49, b = 59, origin = 1, dest = 2, val = 0.11276322841266229
passenger-carry, t = 49, b = 67, origin = 1, dest = 2, val = 0.36956621879437757
passenger-carry, t = 49, b = 71, origin = 1, dest = 0, val = 0.175800091511649
passenger-carry, t = 49, b = 81, origin = 1, dest = 0, val = 0.4185964611255566
passenger-carry, t = 49, b = 83, origin = 1, dest = 0, val = 0.1746376604366864
passenger-carry, t = 49, b = 91, origin = 1, dest = 1, val = 0.10202040582877502
passenger-carry, t = 49, b = 107, origin = 1, dest = 0, val = 0.4362114550852039
passenger-carry, t = 49, b = 115, origin = 1, dest = 0, val = 0.4153871509031372
passenger-carry, t = 49, b = 151, origin = 0, dest = 2, val = 0.7362335326677574
passenger-carry, t = 49, b = 151, origin = 1, dest = 0, val = 0.11816072158636425
passenger-carry, t = 49, b = 151, origin = 1, dest = 1, val = 0.8573090700339594
passenger-carry, t = 49, b = 159, origin = 0, dest = 2, val = 0.24558752814724927
passenger-carry, t = 50, b = 9, origin = 2, dest = 1, val = 0.6059022905380512
passenger-carry, t = 50, b = 11, origin = 2, dest = 1, val = 0.15254216554960964
passenger-carry, t = 50, b = 15, origin = 2, dest = 1, val = 0.24155554391233913
passenger-carry, t = 50, b = 89, origin = 1, dest = 3, val = 0.10202040582877502
passenger-carry, t = 50, b = 149, origin = 1, dest = 3, val = 0.8573090700339594
passenger-carry, t = 50, b = 151, origin = 2, dest = 1, val = 0.22234574095112708
passenger-carry, t = 50, b = 153, origin = 2, dest = 1, val = 0.7776542590488721
passenger-carry, t = 50, b = 263, origin = 0, dest = 2, val = 1.0
passenger-carry, t = 51, b = 3, origin = 1, dest = 1, val = 0.6059022905380512
passenger-carry, t = 51, b = 5, origin = 1, dest = 1, val = 0.15254216554960964
passenger-carry, t = 51, b = 7, origin = 2, dest = 1, val = 0.25682969257467625
passenger-carry, t = 51, b = 9, origin = 1, dest = 1, val = 0.24155554391233913
passenger-carry, t = 51, b = 9, origin = 2, dest = 1, val = 0.1352000384832528
passenger-carry, t = 51, b = 53, origin = 2, dest = 1, val = 0.11276322841266229
passenger-carry, t = 51, b = 61, origin = 2, dest = 1, val = 0.36956621879437757
passenger-carry, t = 51, b = 83, origin = 3, dest = 0, val = 0.10202040582877502
passenger-carry, t = 51, b = 143, origin = 3, dest = 0, val = 0.8573090700339594
passenger-carry, t = 51, b = 145, origin = 1, dest = 1, val = 0.22234574095112708
passenger-carry, t = 51, b = 147, origin = 1, dest = 1, val = 0.7776542590488721
passenger-carry, t = 52, b = 3, origin = 1, dest = 1, val = 0.20633866515841748
passenger-carry, t = 52, b = 5, origin = 2, dest = 2, val = 1.0
passenger-carry, t = 52, b = 7, origin = 1, dest = 1, val = 0.2619036649148191
passenger-carry, t = 52, b = 39, origin = 3, dest = 3, val = 0.15847935009775824
passenger-carry, t = 52, b = 41, origin = 3, dest = 3, val = 0.38186018569239444
passenger-carry, t = 52, b = 45, origin = 3, dest = 3, val = 0.13874294003118462
passenger-carry, t = 52, b = 47, origin = 3, dest = 3, val = 0.3209175241786626
passenger-carry, t = 52, b = 55, origin = 1, dest = 1, val = 0.36956621879437757
passenger-carry, t = 52, b = 143, origin = 1, dest = 0, val = 0.22234574095112708
passenger-carry, t = 52, b = 145, origin = 1, dest = 0, val = 0.7776542590488721
passenger-carry, t = 52, b = 263, origin = 0, dest = 0, val = 1.0
passenger-carry, t = 52, b = 263, origin = 0, dest = 2, val = 0.918596461125555
passenger-carry, t = 53, b = 3, origin = 2, dest = 2, val = 1.0
passenger-carry, t = 53, b = 5, origin = 1, dest = 1, val = 0.2619036649148191
passenger-carry, t = 53, b = 39, origin = 0, dest = 1, val = 0.175800091511649
passenger-carry, t = 53, b = 45, origin = 3, dest = 3, val = 0.26892114745451634
passenger-carry, t = 53, b = 49, origin = 0, dest = 0, val = 0.4185964611255566
passenger-carry, t = 53, b = 51, origin = 0, dest = 1, val = 0.1746376604366864
passenger-carry, t = 53, b = 53, origin = 1, dest = 1, val = 0.36956621879437757
passenger-carry, t = 53, b = 75, origin = 0, dest = 1, val = 0.4362114550852039
passenger-carry, t = 53, b = 83, origin = 0, dest = 1, val = 0.4153871509031372
passenger-carry, t = 53, b = 113, origin = 2, dest = 1, val = 0.7362335326677574
passenger-carry, t = 53, b = 119, origin = 0, dest = 1, val = 0.11816072158636425
passenger-carry, t = 53, b = 121, origin = 2, dest = 1, val = 0.24558752814724927
passenger-carry, t = 53, b = 151, origin = 1, dest = 1, val = 0.32013616595808514
passenger-carry, t = 53, b = 257, origin = 0, dest = 0, val = 0.5814035388744467
passenger-carry, t = 53, b = 257, origin = 0, dest = 1, val = 0.41859646112555327
passenger-carry, t = 54, b = 3, origin = 1, dest = 1, val = 0.2619036649148191
passenger-carry, t = 54, b = 43, origin = 0, dest = 2, val = 0.4999999999999982
passenger-carry, t = 54, b = 43, origin = 3, dest = 3, val = 0.26892114745451634
passenger-carry, t = 54, b = 51, origin = 1, dest = 1, val = 0.36956621879437757
passenger-carry, t = 54, b = 145, origin = 3, dest = 0, val = 0.23187772602003337
passenger-carry, t = 54, b = 145, origin = 3, dest = 3, val = 0.3107180911346089
passenger-carry, t = 54, b = 149, origin = 1, dest = 1, val = 0.26323741555825286
passenger-carry, t = 54, b = 187, origin = 3, dest = 0, val = 0.15847935009775824
passenger-carry, t = 54, b = 189, origin = 3, dest = 0, val = 0.38186018569239444
passenger-carry, t = 54, b = 191, origin = 3, dest = 0, val = 0.11276322841266229
passenger-carry, t = 54, b = 225, origin = 2, dest = 0, val = 1.0
passenger-carry, t = 54, b = 251, origin = 0, dest = 2, val = 0.5814035388744467
passenger-carry, t = 55, b = 41, origin = 3, dest = 2, val = 0.26892114745451634
passenger-carry, t = 55, b = 43, origin = 0, dest = 1, val = 0.1020204058287808
passenger-carry, t = 55, b = 103, origin = 0, dest = 1, val = 0.8386696598604884
passenger-carry, t = 55, b = 143, origin = 3, dest = 2, val = 0.36761684153444113
passenger-carry, t = 55, b = 145, origin = 3, dest = 2, val = 0.20633866515841837
passenger-carry, t = 56, b = 109, origin = 3, dest = 3, val = 0.24558752814724927
passenger-carry, t = 56, b = 111, origin = 0, dest = 0, val = 0.20971421671737636
passenger-carry, t = 56, b = 113, origin = 0, dest = 0, val = 0.7776542590488721
passenger-carry, t = 56, b = 141, origin = 3, dest = 3, val = 0.26323741555825286
passenger-carry, t = 56, b = 151, origin = 1, dest = 1, val = 0.2619036649148191
passenger-carry, t = 56, b = 199, origin = 1, dest = 1, val = 0.36956621879437757
passenger-carry, t = 56, b = 225, origin = 2, dest = 0, val = 0.918596461125555
passenger-carry, t = 56, b = 257, origin = 1, dest = 1, val = 0.7362335326677574
passenger-carry, t = 56, b = 263, origin = 2, dest = 0, val = 1.0
passenger-carry, t = 57, b = 27, origin = 2, dest = 1, val = 0.26892114745451634
passenger-carry, t = 57, b = 105, origin = 0, dest = 0, val = 0.20971421671737636
passenger-carry, t = 57, b = 107, origin = 0, dest = 0, val = 0.7590148488754068
passenger-carry, t = 57, b = 107, origin = 3, dest = 3, val = 0.24558752814724927
passenger-carry, t = 57, b = 129, origin = 2, dest = 1, val = 0.14967531367103692
passenger-carry, t = 57, b = 139, origin = 3, dest = 0, val = 0.26323741555825286
passenger-carry, t = 57, b = 149, origin = 1, dest = 0, val = 0.16761143980459287
passenger-carry, t = 57, b = 197, origin = 1, dest = 0, val = 0.36956621879437757
passenger-carry, t = 57, b = 221, origin = 1, dest = 1, val = 0.41859646112555327
passenger-carry, t = 57, b = 255, origin = 1, dest = 0, val = 0.35752964066847653
passenger-carry, t = 57, b = 255, origin = 1, dest = 1, val = 0.37870389199929666
passenger-carry, t = 58, b = 5, origin = 2, dest = 2, val = 0.4999999999999982
passenger-carry, t = 58, b = 21, origin = 1, dest = 3, val = 0.26892114745451634
passenger-carry, t = 58, b = 99, origin = 0, dest = 0, val = 0.13677974287765265
passenger-carry, t = 58, b = 101, origin = 0, dest = 1, val = 0.7590148488754068
passenger-carry, t = 58, b = 105, origin = 0, dest = 1, val = 0.1926979733980677
passenger-carry, t = 58, b = 105, origin = 3, dest = 3, val = 0.24558752814724927
passenger-carry, t = 58, b = 123, origin = 1, dest = 3, val = 0.36761684153444113
passenger-carry, t = 58, b = 125, origin = 1, dest = 3, val = 0.20633866515841837
passenger-carry, t = 58, b = 149, origin = 0, dest = 0, val = 0.38186018569239444
passenger-carry, t = 58, b = 153, origin = 1, dest = 0, val = 0.175800091511649
passenger-carry, t = 58, b = 165, origin = 1, dest = 0, val = 0.1746376604366864
passenger-carry, t = 58, b = 189, origin = 1, dest = 0, val = 0.4362114550852039
passenger-carry, t = 58, b = 191, origin = 0, dest = 0, val = 0.2838741027441759
passenger-carry, t = 58, b = 197, origin = 1, dest = 0, val = 0.4153871509031372
passenger-carry, t = 58, b = 213, origin = 2, dest = 1, val = 0.5814035388744467
passenger-carry, t = 58, b = 219, origin = 1, dest = 1, val = 0.3823071635410793
passenger-carry, t = 58, b = 253, origin = 1, dest = 0, val = 0.44396711511613596
passenger-carry, t = 59, b = 3, origin = 2, dest = 2, val = 0.4999999999999982
passenger-carry, t = 59, b = 7, origin = 1, dest = 2, val = 0.1020204058287808
passenger-carry, t = 59, b = 15, origin = 3, dest = 1, val = 0.26892114745451634
passenger-carry, t = 59, b = 67, origin = 1, dest = 2, val = 0.8386696598604884
passenger-carry, t = 59, b = 93, origin = 0, dest = 1, val = 0.13677974287765265
passenger-carry, t = 59, b = 117, origin = 3, dest = 1, val = 0.36761684153444113
passenger-carry, t = 59, b = 119, origin = 3, dest = 1, val = 0.20633866515841837
passenger-carry, t = 59, b = 143, origin = 0, dest = 1, val = 0.38186018569239444
passenger-carry, t = 59, b = 185, origin = 0, dest = 1, val = 0.2838741027441759
passenger-carry, t = 59, b = 207, origin = 1, dest = 0, val = 0.5814035388744467
passenger-carry, t = 59, b = 217, origin = 1, dest = 0, val = 0.3823071635410793
passenger-carry, t = 60, b = 191, origin = 0, dest = 0, val = 0.7286917645862593
passenger-carry, t = 60, b = 191, origin = 0, dest = 2, val = 0.18990469653929576
passenger-carry, t = 60, b = 229, origin = 0, dest = 0, val = 0.18990469653929581
passenger-carry, t = 60, b = 229, origin = 0, dest = 2, val = 0.8100953034607042
passenger-carry, t = 60, b = 253, origin = 3, dest = 0, val = 0.24558752814724927
passenger-carry, t = 61, b = 55, origin = 1, dest = 0, val = 0.12108454024924353
passenger-carry, t = 61, b = 117, origin = 0, dest = 0, val = 0.16714355467715625
passenger-carry, t = 61, b = 151, origin = 2, dest = 0, val = 0.2686870724954466
passenger-carry, t = 61, b = 157, origin = 1, dest = 0, val = 0.26892114745451634
passenger-carry, t = 61, b = 185, origin = 0, dest = 0, val = 0.2426279627429026
passenger-carry, t = 61, b = 185, origin = 0, dest = 1, val = 0.2374838742477234
passenger-carry, t = 61, b = 211, origin = 2, dest = 0, val = 0.7175851196112448
passenger-carry, t = 61, b = 223, origin = 0, dest = 1, val = 0.5474343372077723
passenger-carry, t = 61, b = 259, origin = 1, dest = 0, val = 0.36761684153444113
passenger-carry, t = 61, b = 261, origin = 1, dest = 0, val = 0.20633866515841837
passenger-carry, t = 62, b = 65, origin = 1, dest = 0, val = 0.6127031209288499
passenger-carry, t = 62, b = 99, origin = 0, dest = 0, val = 0.26323741555825286
passenger-carry, t = 62, b = 105, origin = 3, dest = 3, val = 0.1584793500977597
passenger-carry, t = 62, b = 109, origin = 3, dest = 3, val = 0.11276322841266229
passenger-carry, t = 62, b = 111, origin = 0, dest = 0, val = 0.16714355467715625
passenger-carry, t = 62, b = 121, origin = 0, dest = 0, val = 0.175800091511649
passenger-carry, t = 62, b = 133, origin = 0, dest = 0, val = 0.1746376604366864
passenger-carry, t = 62, b = 149, origin = 3, dest = 3, val = 0.7161258972558241
passenger-carry, t = 62, b = 157, origin = 0, dest = 0, val = 0.3636320183352081
passenger-carry, t = 62, b = 221, origin = 0, dest = 0, val = 0.44396711511613596
passenger-carry, t = 62, b = 263, origin = 2, dest = 2, val = 0.3333333333333333
passenger-carry, t = 63, b = 93, origin = 0, dest = 0, val = 0.26323741555825286
passenger-carry, t = 63, b = 103, origin = 3, dest = 3, val = 0.1584793500977597
passenger-carry, t = 63, b = 105, origin = 0, dest = 0, val = 0.19460790855612545
passenger-carry, t = 63, b = 107, origin = 1, dest = 3, val = 0.38186018569239444
passenger-carry, t = 63, b = 107, origin = 3, dest = 3, val = 0.11276322841266229
passenger-carry, t = 63, b = 115, origin = 0, dest = 0, val = 0.175800091511649
passenger-carry, t = 63, b = 127, origin = 0, dest = 0, val = 0.1746376604366864
passenger-carry, t = 63, b = 147, origin = 3, dest = 3, val = 0.7161258972558241
passenger-carry, t = 63, b = 149, origin = 1, dest = 3, val = 0.2838741027441759
passenger-carry, t = 63, b = 151, origin = 0, dest = 0, val = 0.3636320183352081
passenger-carry, t = 63, b = 175, origin = 0, dest = 3, val = 0.5814035388744467
passenger-carry, t = 63, b = 185, origin = 0, dest = 3, val = 0.3823071635410793
passenger-carry, t = 63, b = 215, origin = 0, dest = 0, val = 0.44396711511613596
passenger-carry, t = 63, b = 215, origin = 1, dest = 3, val = 0.1463117279465569
passenger-carry, t = 63, b = 219, origin = 1, dest = 0, val = 0.1926979733980677
passenger-carry, t = 63, b = 261, origin = 2, dest = 2, val = 0.3333333333333333
passenger-carry, t = 64, b = 101, origin = 3, dest = 1, val = 0.5403395357901541
passenger-carry, t = 64, b = 105, origin = 3, dest = 1, val = 0.17578636146566765
passenger-carry, t = 64, b = 121, origin = 0, dest = 1, val = 0.1746376604366864
passenger-carry, t = 64, b = 143, origin = 3, dest = 1, val = 0.2838741027441759
passenger-carry, t = 64, b = 145, origin = 0, dest = 1, val = 0.3636320183352081
passenger-carry, t = 64, b = 145, origin = 3, dest = 0, val = 0.7161258972558241
passenger-carry, t = 64, b = 153, origin = 2, dest = 2, val = 0.18990469653929576
passenger-carry, t = 64, b = 191, origin = 2, dest = 2, val = 0.8100953034607042
passenger-carry, t = 64, b = 207, origin = 1, dest = 0, val = 0.13677974287765265
passenger-carry, t = 64, b = 209, origin = 0, dest = 1, val = 0.44396711511613596
passenger-carry, t = 64, b = 209, origin = 3, dest = 0, val = 0.15894325218030472
passenger-carry, t = 64, b = 259, origin = 2, dest = 2, val = 0.3333333333333333
passenger-carry, t = 65, b = 93, origin = 1, dest = 0, val = 0.5975796013735015
passenger-carry, t = 65, b = 97, origin = 1, dest = 0, val = 0.17578636146566765
passenger-carry, t = 65, b = 127, origin = 2, dest = 1, val = 0.36956621879437757
passenger-carry, t = 65, b = 135, origin = 1, dest = 0, val = 0.2838741027441759
passenger-carry, t = 65, b = 147, origin = 2, dest = 1, val = 0.2485799275956351
passenger-carry, t = 65, b = 149, origin = 1, dest = 0, val = 0.2374838742477234
passenger-carry, t = 65, b = 151, origin = 2, dest = 1, val = 0.18990469653929576
passenger-carry, t = 65, b = 187, origin = 1, dest = 0, val = 0.5474343372077723
passenger-carry, t = 65, b = 189, origin = 2, dest = 1, val = 0.8100953034607042
passenger-carry, t = 65, b = 213, origin = 0, dest = 2, val = 0.25441247185275406
passenger-carry, t = 65, b = 237, origin = 0, dest = 2, val = 0.26323741555825286
passenger-carry, t = 65, b = 249, origin = 0, dest = 2, val = 0.19460790855612545
passenger-carry, t = 65, b = 257, origin = 2, dest = 1, val = 0.3333333333333333
passenger-carry, t = 65, b = 259, origin = 0, dest = 2, val = 0.175800091511649
passenger-carry, t = 66, b = 117, origin = 0, dest = 0, val = 0.23192988978352935
passenger-carry, t = 66, b = 121, origin = 1, dest = 2, val = 0.44214565554437335
passenger-carry, t = 66, b = 125, origin = 0, dest = 0, val = 0.26892114745451634
passenger-carry, t = 66, b = 127, origin = 2, dest = 3, val = 0.4153871509031372
passenger-carry, t = 66, b = 141, origin = 1, dest = 2, val = 0.2485799275956351
passenger-carry, t = 66, b = 141, origin = 2, dest = 3, val = 0.2426279627429026
passenger-carry, t = 66, b = 145, origin = 1, dest = 3, val = 0.18990469653929576
passenger-carry, t = 66, b = 177, origin = 0, dest = 0, val = 0.7175851196112448
passenger-carry, t = 66, b = 183, origin = 1, dest = 0, val = 0.19459890567308324
passenger-carry, t = 66, b = 183, origin = 1, dest = 2, val = 0.17257679459233893
passenger-carry, t = 66, b = 183, origin = 1, dest = 3, val = 0.4429196031952821
passenger-carry, t = 66, b = 227, origin = 0, dest = 0, val = 0.36761684153444113
passenger-carry, t = 66, b = 229, origin = 0, dest = 0, val = 0.20633866515841837
passenger-carry, t = 66, b = 251, origin = 1, dest = 3, val = 0.29366133484158186
passenger-carry, t = 67, b = 111, origin = 0, dest = 1, val = 0.12457315742759412
passenger-carry, t = 67, b = 115, origin = 2, dest = 2, val = 0.44214565554437335
passenger-carry, t = 67, b = 119, origin = 0, dest = 2, val = 0.26892114745451634
passenger-carry, t = 67, b = 133, origin = 3, dest = 3, val = 0.3351188168728895
passenger-carry, t = 67, b = 135, origin = 2, dest = 2, val = 0.2485799275956351
passenger-carry, t = 67, b = 143, origin = 3, dest = 3, val = 0.3823071635410793
passenger-carry, t = 67, b = 171, origin = 0, dest = 1, val = 0.7175851196112448
passenger-carry, t = 67, b = 173, origin = 0, dest = 2, val = 0.12036616314070667
passenger-carry, t = 67, b = 177, origin = 2, dest = 2, val = 0.17257679459233893
passenger-carry, t = 67, b = 221, origin = 0, dest = 2, val = 0.36761684153444113
passenger-carry, t = 67, b = 223, origin = 0, dest = 2, val = 0.20633866515841837
passenger-carry, t = 67, b = 245, origin = 3, dest = 3, val = 0.29366133484158186
passenger-carry, t = 68, b = 85, origin = 1, dest = 0, val = 0.1746376604366864
passenger-carry, t = 68, b = 109, origin = 1, dest = 1, val = 0.3636320183352081
passenger-carry, t = 68, b = 113, origin = 2, dest = 1, val = 0.44214565554437335
passenger-carry, t = 68, b = 115, origin = 3, dest = 1, val = 0.4153871509031372
passenger-carry, t = 68, b = 125, origin = 1, dest = 1, val = 0.24628472200155724
passenger-carry, t = 68, b = 129, origin = 3, dest = 1, val = 0.17746456571151226
passenger-carry, t = 68, b = 131, origin = 1, dest = 0, val = 0.15003913606217334
passenger-carry, t = 68, b = 131, origin = 3, dest = 1, val = 0.3044086588669972
passenger-carry, t = 68, b = 133, origin = 2, dest = 1, val = 0.2485799275956351
passenger-carry, t = 68, b = 141, origin = 3, dest = 0, val = 0.4637107024155242
passenger-carry, t = 68, b = 169, origin = 1, dest = 1, val = 0.37232005355126724
passenger-carry, t = 68, b = 173, origin = 1, dest = 0, val = 0.44396711511613596
passenger-carry, t = 68, b = 175, origin = 2, dest = 1, val = 0.17257679459233893
passenger-carry, t = 68, b = 183, origin = 0, dest = 3, val = 0.6313425311023152
passenger-carry, t = 68, b = 187, origin = 0, dest = 3, val = 0.1926979733980677
passenger-carry, t = 68, b = 243, origin = 3, dest = 0, val = 0.29366133484158186
passenger-carry, t = 68, b = 261, origin = 0, dest = 3, val = 0.10735673235593522
passenger-carry, t = 69, b = 105, origin = 0, dest = 2, val = 0.7161258972558241
passenger-carry, t = 69, b = 107, origin = 1, dest = 0, val = 1.2211648247827187
passenger-carry, t = 69, b = 121, origin = 1, dest = 2, val = 0.1407073829995923
passenger-carry, t = 69, b = 123, origin = 1, dest = 0, val = 0.5506933808685545
passenger-carry, t = 69, b = 127, origin = 1, dest = 2, val = 0.2485799275956351
passenger-carry, t = 69, b = 167, origin = 1, dest = 2, val = 0.37232005355126724
passenger-carry, t = 69, b = 169, origin = 0, dest = 2, val = 0.15894325218030472
passenger-carry, t = 69, b = 169, origin = 1, dest = 2, val = 0.17257679459233893
passenger-carry, t = 69, b = 175, origin = 0, dest = 2, val = 0.13677974287765265
passenger-carry, t = 69, b = 175, origin = 2, dest = 0, val = 0.25441247185275406
passenger-carry, t = 69, b = 199, origin = 2, dest = 0, val = 0.26323741555825286
passenger-carry, t = 69, b = 211, origin = 2, dest = 0, val = 0.19460790855612545
passenger-carry, t = 69, b = 221, origin = 2, dest = 0, val = 0.175800091511649
passenger-carry, t = 70, b = 61, origin = 0, dest = 1, val = 0.5975796013735015
passenger-carry, t = 70, b = 65, origin = 0, dest = 2, val = 0.17578636146566765
passenger-carry, t = 70, b = 103, origin = 0, dest = 2, val = 0.2838741027441759
passenger-carry, t = 70, b = 115, origin = 2, dest = 2, val = 0.1407073829995923
passenger-carry, t = 70, b = 117, origin = 0, dest = 2, val = 0.20072669153580322
passenger-carry, t = 70, b = 121, origin = 2, dest = 2, val = 0.2485799275956351
passenger-carry, t = 70, b = 155, origin = 0, dest = 1, val = 0.4024203986265065
passenger-carry, t = 70, b = 155, origin = 0, dest = 2, val = 0.14501393858126577
passenger-carry, t = 70, b = 161, origin = 2, dest = 2, val = 0.37232005355126724
passenger-carry, t = 70, b = 163, origin = 2, dest = 2, val = 0.17257679459233893
passenger-carry, t = 71, b = 75, origin = 1, dest = 1, val = 0.12457315742759412
passenger-carry, t = 71, b = 81, origin = 2, dest = 2, val = 0.26892114745451634
passenger-carry, t = 71, b = 113, origin = 2, dest = 0, val = 0.1407073829995923
passenger-carry, t = 71, b = 119, origin = 2, dest = 0, val = 0.2485799275956351
passenger-carry, t = 71, b = 135, origin = 1, dest = 1, val = 0.7175851196112448
passenger-carry, t = 71, b = 135, origin = 2, dest = 2, val = 0.12036616314070667
passenger-carry, t = 71, b = 151, origin = 0, dest = 1, val = 0.19459890567308324
passenger-carry, t = 71, b = 159, origin = 2, dest = 2, val = 0.37232005355126724
passenger-carry, t = 71, b = 161, origin = 2, dest = 2, val = 0.17257679459233893
passenger-carry, t = 71, b = 183, origin = 2, dest = 0, val = 0.36761684153444113
passenger-carry, t = 71, b = 185, origin = 2, dest = 0, val = 0.20633866515841837
passenger-carry, t = 72, b = 73, origin = 1, dest = 1, val = 0.12457315742759412
passenger-carry, t = 72, b = 79, origin = 2, dest = 3, val = 0.26892114745451634
passenger-carry, t = 72, b = 101, origin = 0, dest = 1, val = 0.4637107024155242
passenger-carry, t = 72, b = 133, origin = 1, dest = 1, val = 0.7175851196112448
passenger-carry, t = 72, b = 133, origin = 2, dest = 3, val = 0.12036616314070667
passenger-carry, t = 72, b = 141, origin = 3, dest = 0, val = 0.6313425311023152
passenger-carry, t = 72, b = 145, origin = 3, dest = 0, val = 0.1926979733980677
passenger-carry, t = 72, b = 157, origin = 2, dest = 3, val = 0.37232005355126724
passenger-carry, t = 72, b = 159, origin = 2, dest = 3, val = 0.17257679459233893
passenger-carry, t = 72, b = 203, origin = 0, dest = 1, val = 0.22087117192118022
passenger-carry, t = 72, b = 219, origin = 3, dest = 0, val = 0.10735673235593522
passenger-carry, t = 73, b = 25, origin = 1, dest = 1, val = 0.5975796013735015
passenger-carry, t = 73, b = 53, origin = 0, dest = 2, val = 0.1746376604366864
passenger-carry, t = 73, b = 67, origin = 2, dest = 1, val = 0.7161258972558241
passenger-carry, t = 73, b = 71, origin = 1, dest = 2, val = 0.12457315742759412
passenger-carry, t = 73, b = 99, origin = 0, dest = 2, val = 0.15003913606217334
passenger-carry, t = 73, b = 119, origin = 1, dest = 2, val = 0.4024203986265065
passenger-carry, t = 73, b = 131, origin = 1, dest = 1, val = 0.32647207729348227
passenger-carry, t = 73, b = 131, origin = 1, dest = 2, val = 0.39111304231776256
passenger-carry, t = 73, b = 131, origin = 2, dest = 1, val = 0.15894325218030472
passenger-carry, t = 73, b = 141, origin = 0, dest = 1, val = 0.69837958696889
passenger-carry, t = 73, b = 165, origin = 0, dest = 2, val = 0.26323741555825286
passenger-carry, t = 73, b = 177, origin = 0, dest = 2, val = 0.19460790855612545
passenger-carry, t = 73, b = 187, origin = 0, dest = 2, val = 0.1446877164663663
passenger-carry, t = 74, b = 23, origin = 1, dest = 1, val = 0.6495759780976478
passenger-carry, t = 74, b = 61, origin = 1, dest = 1, val = 0.24600884918467614
passenger-carry, t = 74, b = 61, origin = 1, dest = 3, val = 0.47011704807114796
passenger-carry, t = 74, b = 65, origin = 2, dest = 1, val = 0.40844726017177
passenger-carry, t = 74, b = 67, origin = 3, dest = 1, val = 0.26892114745451634
passenger-carry, t = 74, b = 75, origin = 0, dest = 0, val = 1.2211648247827187
passenger-carry, t = 74, b = 91, origin = 0, dest = 0, val = 0.5506933808685545
passenger-carry, t = 74, b = 113, origin = 2, dest = 1, val = 0.3099928685376868
passenger-carry, t = 74, b = 115, origin = 1, dest = 2, val = 0.19459890567308324
