passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 77, b = 63, origin = 2, dest = 2, val = 0.2217586083214581
passenger-carry, t = 77, b = 67, origin = 2, dest = 2, val = 0.1090937459960547
passenger-carry, t = 77, b = 79, origin = 2, dest = 2, val = 0.17492639073323168
passenger-carry, t = 77, b = 91, origin = 1, dest = 1, val = 0.11652546152685685
passenger-carry, t = 77, b = 103, origin = 1, dest = 3, val = 0.34931663848815375
passenger-carry, t = 77, b = 119, origin = 2, dest = 2, val = 0.12798141637722615
passenger-carry, t = 77, b = 125, origin = 2, dest = 2, val = 0.34600302466426547
passenger-carry, t = 77, b = 135, origin = 2, dest = 2, val = 0.26165712500071425
passenger-carry, t = 77, b = 137, origin = 2, dest = 2, val = 0.16734560802916043
passenger-carry, t = 77, b = 153, origin = 1, dest = 2, val = 0.4827981658642174
passenger-carry, t = 77, b = 165, origin = 2, dest = 1, val = 0.24047036928754312
passenger-carry, t = 77, b = 167, origin = 3, dest = 3, val = 0.19372769315992266
passenger-carry, t = 77, b = 187, origin = 1, dest = 2, val = 0.19596059904124696
passenger-carry, t = 77, b = 195, origin = 2, dest = 2, val = 0.35921874223507844
passenger-carry, t = 77, b = 241, origin = 1, dest = 3, val = 0.1976344081166008
passenger-carry, t = 77, b = 245, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 77, b = 249, origin = 2, dest = 2, val = 0.15044968959310456
passenger-carry, t = 77, b = 257, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 77, b = 263, origin = 1, dest = 1, val = 0.3507382074655666
passenger-carry, t = 78, b = 89, origin = 1, dest = 1, val = 0.11652546152685685
passenger-carry, t = 78, b = 91, origin = 2, dest = 2, val = 0.1728022101710411
passenger-carry, t = 78, b = 95, origin = 2, dest = 2, val = 0.18425970057602353
passenger-carry, t = 78, b = 113, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 78, b = 113, origin = 1, dest = 2, val = 0.10411752416993253
passenger-carry, t = 78, b = 157, origin = 2, dest = 1, val = 0.28971997592118626
passenger-carry, t = 78, b = 159, origin = 1, dest = 3, val = 0.24047036928754312
passenger-carry, t = 78, b = 165, origin = 3, dest = 3, val = 0.19372769315992266
passenger-carry, t = 78, b = 187, origin = 1, dest = 2, val = 0.21810146047710108
passenger-carry, t = 78, b = 201, origin = 1, dest = 2, val = 0.23845973939426318
passenger-carry, t = 78, b = 215, origin = 1, dest = 3, val = 0.1065277538979786
passenger-carry, t = 78, b = 229, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 78, b = 239, origin = 2, dest = 2, val = 0.3283526753318438
passenger-carry, t = 78, b = 247, origin = 2, dest = 2, val = 0.15044968959310456
passenger-carry, t = 78, b = 263, origin = 1, dest = 2, val = 0.3496848888071774
passenger-carry, t = 79, b = 25, origin = 1, dest = 3, val = 0.22322053545092263
passenger-carry, t = 79, b = 55, origin = 1, dest = 2, val = 0.2217586083214581
passenger-carry, t = 79, b = 59, origin = 1, dest = 2, val = 0.1090937459960547
passenger-carry, t = 79, b = 87, origin = 1, dest = 3, val = 0.11652546152685685
passenger-carry, t = 79, b = 89, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 79, b = 129, origin = 1, dest = 2, val = 0.16734560802916043
passenger-carry, t = 79, b = 175, origin = 1, dest = 2, val = 0.19596059904124696
passenger-carry, t = 79, b = 181, origin = 2, dest = 1, val = 0.21810146047710108
passenger-carry, t = 79, b = 221, origin = 1, dest = 3, val = 0.10774612110250888
passenger-carry, t = 79, b = 223, origin = 2, dest = 2, val = 0.10443399852721007
passenger-carry, t = 79, b = 237, origin = 2, dest = 2, val = 0.3283526753318438
passenger-carry, t = 79, b = 245, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 79, b = 249, origin = 1, dest = 3, val = 0.10995091926643112
passenger-carry, t = 79, b = 257, origin = 2, dest = 2, val = 0.3496848888071774
passenger-carry, t = 80, b = 71, origin = 1, dest = 2, val = 0.17492639073320415
passenger-carry, t = 80, b = 89, origin = 2, dest = 2, val = 0.1728022101710411
passenger-carry, t = 80, b = 93, origin = 2, dest = 2, val = 0.18425970057602326
passenger-carry, t = 80, b = 107, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 80, b = 125, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 80, b = 127, origin = 1, dest = 2, val = 0.26165712500071425
passenger-carry, t = 80, b = 145, origin = 1, dest = 2, val = 0.24047036928754312
passenger-carry, t = 80, b = 155, origin = 1, dest = 2, val = 0.19372769315992266
passenger-carry, t = 80, b = 189, origin = 1, dest = 2, val = 0.23845973939426318
passenger-carry, t = 80, b = 201, origin = 1, dest = 2, val = 0.1065277538979786
passenger-carry, t = 80, b = 227, origin = 1, dest = 2, val = 0.1976344081166008
passenger-carry, t = 80, b = 257, origin = 0, dest = 0, val = 0.3526064000303515
passenger-carry, t = 81, b = 65, origin = 2, dest = 2, val = 0.17492639073320415
passenger-carry, t = 81, b = 77, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 81, b = 91, origin = 2, dest = 2, val = 0.18425970057602326
passenger-carry, t = 81, b = 117, origin = 1, dest = 2, val = 0.16734560802916043
passenger-carry, t = 81, b = 163, origin = 1, dest = 2, val = 0.1959605990414024
passenger-carry, t = 81, b = 195, origin = 2, dest = 2, val = 0.1065277538979786
passenger-carry, t = 81, b = 215, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 81, b = 229, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 81, b = 233, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 81, b = 263, origin = 1, dest = 2, val = 0.3507382074655666
passenger-carry, t = 82, b = 47, origin = 1, dest = 2, val = 0.1090937459960547
passenger-carry, t = 82, b = 115, origin = 1, dest = 2, val = 0.26165712500071425
passenger-carry, t = 82, b = 133, origin = 1, dest = 2, val = 0.24047036928754312
passenger-carry, t = 82, b = 199, origin = 1, dest = 2, val = 0.13805488668510144
passenger-carry, t = 82, b = 215, origin = 1, dest = 2, val = 0.1976344081166008
passenger-carry, t = 82, b = 263, origin = 1, dest = 2, val = 0.2304070908399609
passenger-carry, t = 83, b = 65, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 83, b = 73, origin = 1, dest = 2, val = 0.11652546152685685
passenger-carry, t = 83, b = 105, origin = 1, dest = 2, val = 0.16734560802916043
passenger-carry, t = 83, b = 151, origin = 1, dest = 2, val = 0.1959605990414024
passenger-carry, t = 83, b = 161, origin = 1, dest = 2, val = 0.582439277686001
passenger-carry, t = 83, b = 203, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 83, b = 225, origin = 1, dest = 2, val = 0.15044968959310456
passenger-carry, t = 83, b = 249, origin = 1, dest = 2, val = 0.1654285200219046
passenger-carry, t = 84, b = 31, origin = 1, dest = 2, val = 0.2217586083214581
passenger-carry, t = 84, b = 41, origin = 2, dest = 2, val = 0.1090937459960547
passenger-carry, t = 84, b = 57, origin = 1, dest = 2, val = 0.17492639073320415
passenger-carry, t = 84, b = 59, origin = 2, dest = 1, val = 0.34931663848815375
passenger-carry, t = 84, b = 67, origin = 2, dest = 1, val = 0.11652546152685685
passenger-carry, t = 84, b = 69, origin = 1, dest = 2, val = 0.1728022101710411
passenger-carry, t = 84, b = 99, origin = 2, dest = 2, val = 0.16734560802916043
passenger-carry, t = 84, b = 103, origin = 1, dest = 2, val = 0.26165712500071425
passenger-carry, t = 84, b = 115, origin = 1, dest = 2, val = 0.4827981658642174
passenger-carry, t = 84, b = 121, origin = 1, dest = 2, val = 0.24047036928754312
passenger-carry, t = 84, b = 125, origin = 1, dest = 2, val = 0.3239942417185561
passenger-carry, t = 84, b = 145, origin = 2, dest = 1, val = 0.1959605990414024
passenger-carry, t = 84, b = 155, origin = 2, dest = 2, val = 0.4807588265991549
passenger-carry, t = 84, b = 187, origin = 1, dest = 2, val = 0.13805488668510144
passenger-carry, t = 84, b = 197, origin = 2, dest = 1, val = 0.10443399852721007
passenger-carry, t = 84, b = 203, origin = 1, dest = 2, val = 0.19763440811663552
passenger-carry, t = 84, b = 219, origin = 2, dest = 2, val = 0.15044968959310456
passenger-carry, t = 84, b = 221, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 84, b = 243, origin = 2, dest = 1, val = 0.1654285200219046
passenger-carry, t = 84, b = 251, origin = 1, dest = 2, val = 0.2304070908399609
passenger-carry, t = 84, b = 255, origin = 1, dest = 2, val = 0.10774612110250888
passenger-carry, t = 84, b = 257, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 85, b = 25, origin = 2, dest = 2, val = 0.2217586083214581
passenger-carry, t = 85, b = 115, origin = 2, dest = 2, val = 0.24047036928754312
passenger-carry, t = 85, b = 129, origin = 1, dest = 3, val = 0.193727693159991
passenger-carry, t = 85, b = 149, origin = 1, dest = 2, val = 0.1016804510868462
passenger-carry, t = 85, b = 153, origin = 2, dest = 2, val = 0.4807588265991549
passenger-carry, t = 85, b = 191, origin = 1, dest = 3, val = 0.10443399852721007
passenger-carry, t = 85, b = 237, origin = 1, dest = 2, val = 0.1654285200219046
passenger-carry, t = 85, b = 239, origin = 1, dest = 3, val = 0.3507382074655666
passenger-carry, t = 85, b = 263, origin = 1, dest = 3, val = 0.19165479655087003
passenger-carry, t = 86, b = 33, origin = 1, dest = 2, val = 0.1090937459960547
passenger-carry, t = 86, b = 45, origin = 1, dest = 2, val = 0.17492639073320415
passenger-carry, t = 86, b = 53, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 86, b = 73, origin = 1, dest = 3, val = 0.12798141637722615
passenger-carry, t = 86, b = 103, origin = 1, dest = 2, val = 0.4827981658642174
passenger-carry, t = 86, b = 139, origin = 1, dest = 3, val = 0.1959605990414024
passenger-carry, t = 86, b = 173, origin = 1, dest = 2, val = 0.1065277538979786
passenger-carry, t = 86, b = 191, origin = 1, dest = 2, val = 0.19763440811663552
passenger-carry, t = 86, b = 195, origin = 1, dest = 2, val = 0.17424907552853053
passenger-carry, t = 86, b = 209, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 86, b = 211, origin = 1, dest = 2, val = 0.15044968959310456
passenger-carry, t = 86, b = 239, origin = 1, dest = 2, val = 0.2304070908399609
passenger-carry, t = 86, b = 243, origin = 1, dest = 2, val = 0.10774612110250888
passenger-carry, t = 86, b = 245, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 86, b = 255, origin = 1, dest = 3, val = 0.3536461351628117
passenger-carry, t = 86, b = 263, origin = 1, dest = 3, val = 0.19455329615014388
passenger-carry, t = 87, b = 29, origin = 1, dest = 2, val = 0.23988181981945567
passenger-carry, t = 87, b = 177, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 87, b = 225, origin = 1, dest = 2, val = 0.1654285200219046
passenger-carry, t = 88, b = 11, origin = 2, dest = 2, val = 0.22175860832146682
passenger-carry, t = 88, b = 23, origin = 2, dest = 2, val = 0.23988181981945567
passenger-carry, t = 88, b = 33, origin = 1, dest = 1, val = 0.17492639073320415
passenger-carry, t = 88, b = 41, origin = 1, dest = 1, val = 0.34931663848815375
passenger-carry, t = 88, b = 43, origin = 1, dest = 3, val = 0.1728022101710411
passenger-carry, t = 88, b = 47, origin = 1, dest = 3, val = 0.11652546152685685
passenger-carry, t = 88, b = 59, origin = 1, dest = 2, val = 0.12798141637722615
passenger-carry, t = 88, b = 69, origin = 1, dest = 2, val = 0.18425970057602326
passenger-carry, t = 88, b = 77, origin = 1, dest = 2, val = 0.4290027330298747
passenger-carry, t = 88, b = 91, origin = 1, dest = 2, val = 0.4827981658642174
passenger-carry, t = 88, b = 107, origin = 1, dest = 3, val = 0.24047036928754312
passenger-carry, t = 88, b = 115, origin = 1, dest = 2, val = 0.193727693159991
passenger-carry, t = 88, b = 121, origin = 1, dest = 3, val = 0.12379167038029193
passenger-carry, t = 88, b = 125, origin = 1, dest = 3, val = 0.1959605990414024
passenger-carry, t = 88, b = 137, origin = 1, dest = 2, val = 0.1016804510868462
passenger-carry, t = 88, b = 145, origin = 1, dest = 2, val = 0.4807588265991549
passenger-carry, t = 88, b = 161, origin = 1, dest = 1, val = 0.1065277538979786
passenger-carry, t = 88, b = 171, origin = 2, dest = 2, val = 0.10443399852721007
passenger-carry, t = 88, b = 179, origin = 1, dest = 2, val = 0.19763440811663552
passenger-carry, t = 88, b = 183, origin = 1, dest = 2, val = 0.17424907552853053
passenger-carry, t = 88, b = 199, origin = 1, dest = 3, val = 0.15044968959310456
passenger-carry, t = 88, b = 219, origin = 2, dest = 2, val = 0.1654285200219046
passenger-carry, t = 88, b = 225, origin = 1, dest = 2, val = 0.3507382074655666
passenger-carry, t = 88, b = 227, origin = 1, dest = 2, val = 0.2304070908399609
passenger-carry, t = 88, b = 231, origin = 1, dest = 2, val = 0.1739208580658121
passenger-carry, t = 88, b = 233, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 88, b = 241, origin = 1, dest = 2, val = 0.3536461351628117
passenger-carry, t = 88, b = 249, origin = 1, dest = 1, val = 0.3862080927010139
passenger-carry, t = 88, b = 263, origin = 1, dest = 2, val = 0.14627124996227292
passenger-carry, t = 88, b = 263, origin = 2, dest = 2, val = 0.1464299355096927
passenger-carry, t = 89, b = 21, origin = 2, dest = 2, val = 0.23988181981945567
passenger-carry, t = 89, b = 31, origin = 1, dest = 2, val = 0.17492639073320415
passenger-carry, t = 89, b = 39, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 89, b = 53, origin = 1, dest = 2, val = 0.34600302466426547
passenger-carry, t = 89, b = 85, origin = 2, dest = 2, val = 0.4827981658642174
passenger-carry, t = 89, b = 101, origin = 1, dest = 2, val = 0.3239942417185561
passenger-carry, t = 89, b = 159, origin = 1, dest = 2, val = 0.1065277538979786
passenger-carry, t = 89, b = 169, origin = 2, dest = 2, val = 0.10443399852721007
passenger-carry, t = 89, b = 171, origin = 1, dest = 2, val = 0.1454734383650937
passenger-carry, t = 89, b = 175, origin = 1, dest = 2, val = 0.13805488668510144
passenger-carry, t = 89, b = 219, origin = 2, dest = 2, val = 0.3507382074655666
passenger-carry, t = 89, b = 247, origin = 1, dest = 2, val = 0.3862080927010139
passenger-carry, t = 89, b = 257, origin = 2, dest = 2, val = 0.14627124996227292
passenger-carry, t = 90, b = 33, origin = 1, dest = 1, val = 0.11652546152659404
passenger-carry, t = 90, b = 33, origin = 2, dest = 1, val = 0.34931663848815375
passenger-carry, t = 90, b = 57, origin = 1, dest = 1, val = 0.18425970057602326
passenger-carry, t = 90, b = 65, origin = 1, dest = 2, val = 0.4290027330298747
passenger-carry, t = 90, b = 103, origin = 1, dest = 2, val = 0.193727693159991
passenger-carry, t = 90, b = 107, origin = 1, dest = 2, val = 0.12379167038029193
passenger-carry, t = 90, b = 111, origin = 1, dest = 1, val = 0.1959605990414024
passenger-carry, t = 90, b = 125, origin = 1, dest = 1, val = 0.1016804510868462
passenger-carry, t = 90, b = 133, origin = 1, dest = 2, val = 0.4807588265991549
passenger-carry, t = 90, b = 167, origin = 1, dest = 1, val = 0.19763440811663552
passenger-carry, t = 90, b = 171, origin = 1, dest = 2, val = 0.17424907552853053
passenger-carry, t = 90, b = 185, origin = 1, dest = 1, val = 0.15044968959310456
passenger-carry, t = 90, b = 211, origin = 1, dest = 1, val = 0.1654285200219046
passenger-carry, t = 90, b = 219, origin = 1, dest = 2, val = 0.1739208580658121
passenger-carry, t = 90, b = 221, origin = 1, dest = 1, val = 0.3283526753318438
passenger-carry, t = 90, b = 229, origin = 1, dest = 2, val = 0.3536461351628117
passenger-carry, t = 90, b = 255, origin = 1, dest = 2, val = 0.1464299355096927
passenger-carry, t = 91, b = 13, origin = 1, dest = 1, val = 0.23988181981945567
passenger-carry, t = 91, b = 19, origin = 1, dest = 1, val = 0.17492639073320415
passenger-carry, t = 91, b = 27, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 91, b = 29, origin = 1, dest = 2, val = 0.1728022101710411
passenger-carry, t = 91, b = 31, origin = 1, dest = 2, val = 0.11652546152659404
passenger-carry, t = 91, b = 41, origin = 1, dest = 2, val = 0.34600302466426547
passenger-carry, t = 91, b = 47, origin = 1, dest = 2, val = 0.12798141637722615
passenger-carry, t = 91, b = 55, origin = 1, dest = 2, val = 0.18425970057602326
passenger-carry, t = 91, b = 59, origin = 2, dest = 1, val = 0.4290027330298747
passenger-carry, t = 91, b = 77, origin = 1, dest = 1, val = 0.4827981658642174
passenger-carry, t = 91, b = 89, origin = 1, dest = 2, val = 0.3239942417185561
passenger-carry, t = 91, b = 93, origin = 1, dest = 2, val = 0.24047036928754312
passenger-carry, t = 91, b = 101, origin = 2, dest = 1, val = 0.12379167038029193
passenger-carry, t = 91, b = 109, origin = 1, dest = 2, val = 0.1959605990414024
passenger-carry, t = 91, b = 123, origin = 1, dest = 2, val = 0.1016804510868462
passenger-carry, t = 91, b = 147, origin = 1, dest = 2, val = 0.1065277538979786
passenger-carry, t = 91, b = 153, origin = 1, dest = 2, val = 0.22175860832146682
passenger-carry, t = 91, b = 159, origin = 1, dest = 2, val = 0.1454734383650937
passenger-carry, t = 91, b = 161, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 91, b = 163, origin = 1, dest = 2, val = 0.13805488668510144
passenger-carry, t = 91, b = 165, origin = 1, dest = 2, val = 0.19763440811663552
passenger-carry, t = 91, b = 165, origin = 2, dest = 2, val = 0.17424907552853053
passenger-carry, t = 91, b = 183, origin = 1, dest = 2, val = 0.15044968959310456
passenger-carry, t = 91, b = 209, origin = 1, dest = 2, val = 0.1654285200219046
passenger-carry, t = 91, b = 211, origin = 1, dest = 2, val = 0.3507382074655666
passenger-carry, t = 91, b = 213, origin = 2, dest = 2, val = 0.1739208580658121
passenger-carry, t = 91, b = 219, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 91, b = 235, origin = 1, dest = 2, val = 0.43301303554440707
passenger-carry, t = 91, b = 249, origin = 1, dest = 2, val = 0.14627124996227292
passenger-carry, t = 91, b = 249, origin = 2, dest = 2, val = 0.1464299355096927
passenger-carry, t = 91, b = 263, origin = 1, dest = 2, val = 0.2304070908399609
passenger-carry, t = 92, b = 21, origin = 2, dest = 2, val = 0.34931663848815375
passenger-carry, t = 92, b = 35, origin = 2, dest = 2, val = 0.34600302466426547
passenger-carry, t = 92, b = 243, origin = 2, dest = 2, val = 0.14627124996227292
passenger-carry, t = 93, b = 41, origin = 2, dest = 2, val = 0.12798141637722615
passenger-carry, t = 93, b = 149, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 93, b = 153, origin = 1, dest = 2, val = 0.19763440811663552
passenger-carry, t = 93, b = 153, origin = 2, dest = 2, val = 0.1454734383650937
passenger-carry, t = 93, b = 197, origin = 1, dest = 2, val = 0.1654285200219046
passenger-carry, t = 93, b = 257, origin = 1, dest = 2, val = 0.3536461351628117
passenger-carry, t = 93, b = 257, origin = 2, dest = 2, val = 0.2304070908399609
passenger-carry, t = 94, b = 17, origin = 1, dest = 2, val = 0.3477286009042453
passenger-carry, t = 94, b = 39, origin = 2, dest = 2, val = 0.12798141637722615
passenger-carry, t = 94, b = 43, origin = 1, dest = 2, val = 0.18425970057602326
passenger-carry, t = 94, b = 77, origin = 1, dest = 2, val = 0.3239942417185561
passenger-carry, t = 94, b = 81, origin = 1, dest = 2, val = 0.24047036928754312
passenger-carry, t = 95, b = 13, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 95, b = 19, origin = 1, dest = 2, val = 0.11652546152659404
passenger-carry, t = 95, b = 27, origin = 1, dest = 2, val = 0.34600302466426547
passenger-carry, t = 95, b = 29, origin = 0, dest = 1, val = 0.14388650663422306
passenger-carry, t = 95, b = 37, origin = 2, dest = 2, val = 0.3122411169532494
passenger-carry, t = 95, b = 71, origin = 2, dest = 2, val = 0.3239942417185561
passenger-carry, t = 95, b = 75, origin = 0, dest = 0, val = 0.4807588265991549
passenger-carry, t = 95, b = 83, origin = 1, dest = 2, val = 0.1959605990414024
passenger-carry, t = 95, b = 95, origin = 0, dest = 2, val = 0.22175860832146682
passenger-carry, t = 95, b = 119, origin = 0, dest = 1, val = 0.24330980437816946
passenger-carry, t = 95, b = 137, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 95, b = 145, origin = 1, dest = 2, val = 0.1454734383650937
passenger-carry, t = 95, b = 147, origin = 1, dest = 2, val = 0.2695102985379217
passenger-carry, t = 95, b = 157, origin = 0, dest = 1, val = 0.4290027330298747
passenger-carry, t = 95, b = 159, origin = 0, dest = 2, val = 0.1739208580658121
passenger-carry, t = 95, b = 159, origin = 1, dest = 2, val = 0.15044968959310456
passenger-carry, t = 95, b = 161, origin = 0, dest = 2, val = 0.6125229153807449
passenger-carry, t = 95, b = 199, origin = 0, dest = 1, val = 0.12379167038029193
passenger-carry, t = 95, b = 203, origin = 2, dest = 2, val = 0.43301303554440707
passenger-carry, t = 95, b = 227, origin = 0, dest = 0, val = 0.43507093335400737
passenger-carry, t = 95, b = 245, origin = 1, dest = 2, val = 0.3536461351628117
passenger-carry, t = 95, b = 249, origin = 1, dest = 2, val = 0.2304070908399609
passenger-carry, t = 95, b = 263, origin = 0, dest = 1, val = 1.0177511241286408
passenger-carry, t = 95, b = 263, origin = 0, dest = 2, val = 0.8156141024998533
passenger-carry, t = 95, b = 263, origin = 2, dest = 2, val = 0.19763440811663552
reroute, t = 2, b = 237, origin = 2, dest = 1, val = 1.1436523142182007
reroute, t = 2, b = 237, origin = 3, dest = 1, val = 0.9886271894044749
reroute, t = 2, b = 237, origin = 3, dest = 2, val = 0.7356487468464158
reroute, t = 2, b = 243, origin = 2, dest = 1, val = 0.8563476857809842
reroute, t = 3, b = 223, origin = 2, dest = 3, val = 0.49029520536923166
reroute, t = 3, b = 225, origin = 3, dest = 2, val = 0.35986797492004063
reroute, t = 3, b = 229, origin = 1, dest = 3, val = 0.4517224716610073
reroute, t = 3, b = 231, origin = 3, dest = 2, val = 0.5553977910046435
reroute, t = 3, b = 237, origin = 1, dest = 3, val = 0.5369047177426526
reroute, t = 3, b = 237, origin = 2, dest = 1, val = 0.3060027259714241
reroute, t = 4, b = 211, origin = 2, dest = 3, val = 0.27783488622344654
reroute, t = 4, b = 211, origin = 3, dest = 1, val = 0.13961559389937217
reroute, t = 4, b = 211, origin = 3, dest = 2, val = 0.3506796114698595
reroute, t = 4, b = 217, origin = 2, dest = 1, val = 0.1539565817893727
reroute, t = 4, b = 217, origin = 2, dest = 3, val = 0.4014412092152709
reroute, t = 4, b = 223, origin = 2, dest = 1, val = 0.6677450688457806
reroute, t = 4, b = 223, origin = 3, dest = 1, val = 0.299780485767262
reroute, t = 4, b = 225, origin = 2, dest = 1, val = 0.3807566341976827
reroute, t = 4, b = 225, origin = 2, dest = 3, val = 0.23449282801578614
reroute, t = 4, b = 231, origin = 1, dest = 2, val = 0.3060027259714241
reroute, t = 4, b = 231, origin = 2, dest = 1, val = 0.11652546152688358
reroute, t = 4, b = 231, origin = 3, dest = 1, val = 0.5369047177422961
reroute, t = 4, b = 237, origin = 2, dest = 1, val = 0.5841676013276884
reroute, t = 4, b = 241, origin = 2, dest = 1, val = 0.2269800123580522
reroute, t = 5, b = 199, origin = 3, dest = 1, val = 0.27783488622344654
reroute, t = 5, b = 205, origin = 3, dest = 1, val = 0.14560281833060534
reroute, t = 5, b = 205, origin = 3, dest = 2, val = 0.25583839088466553
reroute, t = 5, b = 211, origin = 1, dest = 3, val = 0.1539565817893727
reroute, t = 5, b = 213, origin = 3, dest = 2, val = 0.23449282801578614
reroute, t = 5, b = 215, origin = 1, dest = 3, val = 0.2997804857672737
reroute, t = 5, b = 217, origin = 1, dest = 2, val = 0.5667092058862936
reroute, t = 5, b = 217, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 5, b = 219, origin = 1, dest = 2, val = 0.3807566341976827
reroute, t = 5, b = 223, origin = 1, dest = 3, val = 0.5369047177422961
reroute, t = 5, b = 223, origin = 3, dest = 1, val = 0.1519419858937453
reroute, t = 5, b = 225, origin = 1, dest = 3, val = 0.11652546152688358
reroute, t = 5, b = 237, origin = 3, dest = 1, val = 0.36471793372864625
reroute, t = 6, b = 191, origin = 1, dest = 2, val = 0.27783488622344654
reroute, t = 6, b = 191, origin = 2, dest = 3, val = 0.25583839088466553
reroute, t = 6, b = 197, origin = 1, dest = 3, val = 0.13696575088156096
reroute, t = 6, b = 197, origin = 2, dest = 3, val = 0.3506796114698595
reroute, t = 6, b = 199, origin = 2, dest = 3, val = 0.31652591671238023
reroute, t = 6, b = 205, origin = 3, dest = 2, val = 0.1539565817893727
reroute, t = 6, b = 209, origin = 3, dest = 1, val = 0.2997804857672737
reroute, t = 6, b = 211, origin = 2, dest = 3, val = 0.5667092058862936
reroute, t = 6, b = 211, origin = 3, dest = 2, val = 0.10103586295948697
reroute, t = 6, b = 215, origin = 1, dest = 3, val = 0.1519419858937453
reroute, t = 6, b = 217, origin = 3, dest = 1, val = 0.5369047177422961
reroute, t = 6, b = 219, origin = 3, dest = 2, val = 0.11652546152688358
reroute, t = 6, b = 223, origin = 2, dest = 3, val = 0.11451319037487122
reroute, t = 6, b = 231, origin = 1, dest = 3, val = 0.5841676013276884
reroute, t = 6, b = 235, origin = 2, dest = 3, val = 0.3758997230620952
reroute, t = 7, b = 179, origin = 3, dest = 2, val = 0.25583839088466553
reroute, t = 7, b = 185, origin = 2, dest = 3, val = 0.27783488622344654
reroute, t = 7, b = 185, origin = 3, dest = 1, val = 0.3506796114701904
reroute, t = 7, b = 187, origin = 3, dest = 2, val = 0.31652591671238023
reroute, t = 7, b = 191, origin = 2, dest = 3, val = 0.1539565817893727
reroute, t = 7, b = 191, origin = 3, dest = 1, val = 0.13696575088156096
reroute, t = 7, b = 197, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 7, b = 199, origin = 3, dest = 2, val = 0.5667092058862936
reroute, t = 7, b = 201, origin = 1, dest = 3, val = 0.2997804857672737
reroute, t = 7, b = 205, origin = 2, dest = 3, val = 0.11652546152688358
reroute, t = 7, b = 209, origin = 1, dest = 3, val = 0.5369047177422961
reroute, t = 7, b = 211, origin = 3, dest = 2, val = 0.11451319037487122
reroute, t = 7, b = 213, origin = 2, dest = 1, val = 0.3807566341976827
reroute, t = 7, b = 223, origin = 3, dest = 1, val = 0.37589972306209524
reroute, t = 7, b = 225, origin = 2, dest = 1, val = 0.1929788918765598
reroute, t = 7, b = 225, origin = 3, dest = 2, val = 0.5841676013276884
reroute, t = 8, b = 165, origin = 2, dest = 3, val = 0.25583839088466553
reroute, t = 8, b = 173, origin = 2, dest = 1, val = 0.31652591671238023
reroute, t = 8, b = 173, origin = 3, dest = 2, val = 0.27783488622344654
reroute, t = 8, b = 177, origin = 1, dest = 3, val = 0.3506796114701904
reroute, t = 8, b = 179, origin = 3, dest = 2, val = 0.1539565817893727
reroute, t = 8, b = 183, origin = 1, dest = 3, val = 0.13696575088156096
reroute, t = 8, b = 185, origin = 2, dest = 3, val = 0.5667092058862936
reroute, t = 8, b = 191, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 8, b = 193, origin = 3, dest = 2, val = 0.11652546152688358
reroute, t = 8, b = 195, origin = 3, dest = 1, val = 0.24731913658626536
reroute, t = 8, b = 197, origin = 2, dest = 3, val = 0.11451319037487122
reroute, t = 8, b = 203, origin = 3, dest = 1, val = 0.5369047177425538
reroute, t = 8, b = 209, origin = 3, dest = 1, val = 0.1519419858937453
