passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
passenger-carry, t = 57, b = 83, origin = 3, dest = 1, val = 0.25347346563140083
passenger-carry, t = 57, b = 102, origin = 0, dest = 0, val = 0.128354460249197
passenger-carry, t = 57, b = 114, origin = 0, dest = 0, val = 0.13709113281174914
passenger-carry, t = 57, b = 124, origin = 0, dest = 0, val = 0.18419014141281165
passenger-carry, t = 57, b = 125, origin = 0, dest = 1, val = 0.13142069205116363
passenger-carry, t = 57, b = 145, origin = 2, dest = 2, val = 0.19354141710644493
passenger-carry, t = 57, b = 154, origin = 1, dest = 1, val = 0.12060589909719537
passenger-carry, t = 57, b = 154, origin = 2, dest = 2, val = 0.1571626427714224
passenger-carry, t = 57, b = 155, origin = 1, dest = 1, val = 0.2391267039586526
passenger-carry, t = 57, b = 155, origin = 2, dest = 2, val = 0.3723747237766201
passenger-carry, t = 57, b = 170, origin = 0, dest = 0, val = 0.11553528237925367
passenger-carry, t = 58, b = 64, origin = 1, dest = 0, val = 0.14772091997075334
passenger-carry, t = 58, b = 65, origin = 2, dest = 1, val = 0.1815167977875221
passenger-carry, t = 58, b = 66, origin = 3, dest = 1, val = 0.2327415438169692
passenger-carry, t = 58, b = 67, origin = 2, dest = 1, val = 0.20172807420284858
passenger-carry, t = 58, b = 72, origin = 1, dest = 3, val = 0.10593402428953128
passenger-carry, t = 58, b = 75, origin = 1, dest = 2, val = 0.23736697933280043
passenger-carry, t = 58, b = 75, origin = 3, dest = 1, val = 0.1503936265513856
passenger-carry, t = 58, b = 96, origin = 0, dest = 0, val = 0.128354460249197
passenger-carry, t = 58, b = 108, origin = 0, dest = 3, val = 0.13709113281174914
passenger-carry, t = 58, b = 118, origin = 0, dest = 1, val = 0.10075509055700302
passenger-carry, t = 58, b = 123, origin = 0, dest = 0, val = 0.1761582038286773
passenger-carry, t = 58, b = 143, origin = 2, dest = 0, val = 0.19354141710644493
passenger-carry, t = 58, b = 153, origin = 1, dest = 1, val = 0.1734642871150201
passenger-carry, t = 58, b = 153, origin = 2, dest = 2, val = 0.2655088374229305
passenger-carry, t = 58, b = 168, origin = 0, dest = 1, val = 0.11695436525400818
passenger-carry, t = 59, b = 58, origin = 1, dest = 0, val = 0.6711614157073118
passenger-carry, t = 59, b = 59, origin = 1, dest = 0, val = 0.2013993527220014
passenger-carry, t = 59, b = 60, origin = 2, dest = 0, val = 0.3729707401026744
passenger-carry, t = 59, b = 61, origin = 1, dest = 0, val = 0.2751752813491086
passenger-carry, t = 59, b = 64, origin = 1, dest = 0, val = 0.2574396491630039
passenger-carry, t = 59, b = 66, origin = 2, dest = 0, val = 0.3303253243618964
passenger-carry, t = 59, b = 66, origin = 3, dest = 0, val = 0.10593402428953128
passenger-carry, t = 59, b = 67, origin = 1, dest = 0, val = 0.2648711416795982
passenger-carry, t = 59, b = 69, origin = 2, dest = 0, val = 0.23736697933280043
passenger-carry, t = 59, b = 90, origin = 0, dest = 3, val = 0.128354460249197
passenger-carry, t = 59, b = 117, origin = 0, dest = 2, val = 0.12469426863304797
passenger-carry, t = 59, b = 121, origin = 0, dest = 1, val = 0.13406207892844554
passenger-carry, t = 59, b = 151, origin = 1, dest = 1, val = 0.15239899472343776
passenger-carry, t = 59, b = 151, origin = 2, dest = 0, val = 0.2655088374229305
passenger-carry, t = 60, b = 66, origin = 3, dest = 0, val = 0.20532439063162822
passenger-carry, t = 60, b = 72, origin = 1, dest = 3, val = 0.16330905299405465
passenger-carry, t = 60, b = 88, origin = 0, dest = 0, val = 0.192170818505338
passenger-carry, t = 60, b = 111, origin = 0, dest = 0, val = 0.11602752528770593
passenger-carry, t = 60, b = 112, origin = 0, dest = 2, val = 0.12510935314161015
passenger-carry, t = 60, b = 113, origin = 0, dest = 1, val = 0.11210151498961539
passenger-carry, t = 60, b = 114, origin = 2, dest = 1, val = 0.13741124300648788
passenger-carry, t = 60, b = 124, origin = 0, dest = 0, val = 0.15081532725319452
passenger-carry, t = 60, b = 125, origin = 0, dest = 0, val = 0.24033463012391654
passenger-carry, t = 60, b = 125, origin = 0, dest = 1, val = 0.13252930038633712
passenger-carry, t = 60, b = 125, origin = 0, dest = 2, val = 0.129999647237762
passenger-carry, t = 60, b = 125, origin = 0, dest = 3, val = 0.154090391445176
passenger-carry, t = 60, b = 149, origin = 1, dest = 2, val = 0.12361266505118922
passenger-carry, t = 61, b = 38, origin = 0, dest = 0, val = 0.1973375868817387
passenger-carry, t = 61, b = 50, origin = 0, dest = 0, val = 0.17297765316109964
passenger-carry, t = 61, b = 62, origin = 3, dest = 1, val = 0.13908026271465423
passenger-carry, t = 61, b = 66, origin = 3, dest = 0, val = 0.2440264361972547
passenger-carry, t = 61, b = 82, origin = 0, dest = 0, val = 0.192170818505338
passenger-carry, t = 61, b = 89, origin = 1, dest = 2, val = 0.13142069205116363
passenger-carry, t = 61, b = 108, origin = 1, dest = 1, val = 0.13741124300648788
passenger-carry, t = 61, b = 119, origin = 0, dest = 1, val = 0.12116759183359696
passenger-carry, t = 61, b = 143, origin = 2, dest = 1, val = 0.12361266505118922
passenger-carry, t = 61, b = 156, origin = 0, dest = 2, val = 0.1630626213948662
passenger-carry, t = 61, b = 157, origin = 0, dest = 2, val = 0.10112326059353795
passenger-carry, t = 62, b = 32, origin = 0, dest = 0, val = 0.34505850685249206
passenger-carry, t = 62, b = 44, origin = 0, dest = 0, val = 0.17297765316109964
passenger-carry, t = 62, b = 54, origin = 1, dest = 3, val = 0.13908026271465423
passenger-carry, t = 62, b = 66, origin = 3, dest = 0, val = 0.19622199119943218
passenger-carry, t = 62, b = 76, origin = 0, dest = 3, val = 0.192170818505338
passenger-carry, t = 62, b = 82, origin = 1, dest = 2, val = 0.10075509055700302
passenger-carry, t = 62, b = 83, origin = 2, dest = 2, val = 0.13142069205116363
passenger-carry, t = 62, b = 106, origin = 1, dest = 1, val = 0.13741124300648788
passenger-carry, t = 62, b = 109, origin = 0, dest = 2, val = 0.19354141710644493
passenger-carry, t = 62, b = 132, origin = 1, dest = 1, val = 0.11695436525400818
passenger-carry, t = 63, b = 32, origin = 0, dest = 0, val = 0.5877649735249003
passenger-carry, t = 63, b = 35, origin = 0, dest = 0, val = 0.5544524267659368
passenger-carry, t = 63, b = 38, origin = 0, dest = 0, val = 0.24919883720706987
passenger-carry, t = 63, b = 48, origin = 3, dest = 2, val = 0.32028469750889665
passenger-carry, t = 63, b = 50, origin = 3, dest = 1, val = 0.1188778092781893
passenger-carry, t = 63, b = 54, origin = 1, dest = 3, val = 0.11795373327744424
passenger-carry, t = 63, b = 76, origin = 2, dest = 1, val = 0.10075509055700302
passenger-carry, t = 63, b = 79, origin = 2, dest = 1, val = 0.19910981401224553
passenger-carry, t = 63, b = 81, origin = 2, dest = 1, val = 0.13142069205116363
passenger-carry, t = 63, b = 85, origin = 1, dest = 1, val = 0.13406207892844554
passenger-carry, t = 63, b = 104, origin = 1, dest = 1, val = 0.1444995153048666
passenger-carry, t = 63, b = 117, origin = 0, dest = 2, val = 0.15495618838809777
passenger-carry, t = 63, b = 117, origin = 0, dest = 3, val = 0.11055264903483275
passenger-carry, t = 63, b = 130, origin = 1, dest = 1, val = 0.11695436525400818
passenger-carry, t = 63, b = 156, origin = 0, dest = 2, val = 0.14702558826619905
passenger-carry, t = 64, b = 32, origin = 0, dest = 0, val = 0.24919883720706987
passenger-carry, t = 64, b = 42, origin = 1, dest = 3, val = 0.1188778092781893
passenger-carry, t = 64, b = 48, origin = 3, dest = 1, val = 0.11795373327744424
passenger-carry, t = 64, b = 68, origin = 1, dest = 1, val = 0.12434926596505355
passenger-carry, t = 64, b = 73, origin = 1, dest = 2, val = 0.19910981401224553
passenger-carry, t = 64, b = 74, origin = 2, dest = 2, val = 0.1460358154822897
passenger-carry, t = 64, b = 77, origin = 1, dest = 2, val = 0.11210151498961539
passenger-carry, t = 64, b = 83, origin = 1, dest = 3, val = 0.13406207892844554
passenger-carry, t = 64, b = 83, origin = 3, dest = 0, val = 0.154090391445176
passenger-carry, t = 64, b = 87, origin = 2, dest = 2, val = 0.129999647237762
passenger-carry, t = 64, b = 89, origin = 1, dest = 1, val = 0.13252930038633712
passenger-carry, t = 64, b = 101, origin = 1, dest = 0, val = 0.10676925932398193
passenger-carry, t = 64, b = 102, origin = 1, dest = 0, val = 0.1444995153048666
passenger-carry, t = 64, b = 128, origin = 1, dest = 0, val = 0.11695436525400818
passenger-carry, t = 64, b = 156, origin = 0, dest = 1, val = 1.002920086056445
passenger-carry, t = 64, b = 156, origin = 0, dest = 3, val = 0.2759375855461264
passenger-carry, t = 64, b = 157, origin = 0, dest = 2, val = 0.19307471639761672
passenger-carry, t = 64, b = 158, origin = 0, dest = 1, val = 0.14335903541484402
passenger-carry, t = 65, b = 34, origin = 2, dest = 2, val = 0.32028469750889665
passenger-carry, t = 65, b = 36, origin = 3, dest = 1, val = 0.11573220043867635
passenger-carry, t = 65, b = 40, origin = 1, dest = 3, val = 0.11795373327744424
passenger-carry, t = 65, b = 66, origin = 1, dest = 2, val = 0.12434926596505355
passenger-carry, t = 65, b = 67, origin = 2, dest = 3, val = 0.19910981401224553
passenger-carry, t = 65, b = 72, origin = 2, dest = 1, val = 0.1460358154822897
passenger-carry, t = 65, b = 85, origin = 2, dest = 2, val = 0.129999647237762
passenger-carry, t = 65, b = 87, origin = 1, dest = 2, val = 0.13252930038633712
passenger-carry, t = 65, b = 118, origin = 2, dest = 0, val = 0.1630626213948662
passenger-carry, t = 65, b = 119, origin = 2, dest = 0, val = 0.10112326059353795
passenger-carry, t = 65, b = 156, origin = 0, dest = 0, val = 0.2038029966182987
passenger-carry, t = 65, b = 156, origin = 0, dest = 1, val = 0.21581915167700633
passenger-carry, t = 65, b = 156, origin = 0, dest = 2, val = 0.20680340776872233
passenger-carry, t = 65, b = 158, origin = 0, dest = 0, val = 0.35420412081942376
passenger-carry, t = 65, b = 158, origin = 0, dest = 1, val = 0.11268608256838558
passenger-carry, t = 66, b = 28, origin = 1, dest = 1, val = 0.1188778092781893
passenger-carry, t = 66, b = 34, origin = 3, dest = 1, val = 0.1785829828534454
passenger-carry, t = 66, b = 60, origin = 2, dest = 2, val = 0.12434926596505355
passenger-carry, t = 66, b = 65, origin = 1, dest = 3, val = 0.11210151498961539
passenger-carry, t = 66, b = 66, origin = 1, dest = 3, val = 0.1460358154822897
passenger-carry, t = 66, b = 71, origin = 2, dest = 2, val = 0.19354141710644493
passenger-carry, t = 66, b = 81, origin = 2, dest = 1, val = 0.11887600044003803
passenger-carry, t = 66, b = 83, origin = 2, dest = 2, val = 0.129999647237762
passenger-carry, t = 66, b = 150, origin = 0, dest = 0, val = 0.1170250020549449
passenger-carry, t = 66, b = 152, origin = 0, dest = 1, val = 0.11375687386936331
passenger-carry, t = 66, b = 152, origin = 0, dest = 2, val = 0.14061086010380403
passenger-carry, t = 66, b = 156, origin = 0, dest = 0, val = 0.12222478152808917
passenger-carry, t = 66, b = 156, origin = 0, dest = 1, val = 0.12517163483320182
passenger-carry, t = 66, b = 156, origin = 0, dest = 2, val = 0.2071268114772839
passenger-carry, t = 67, b = 60, origin = 3, dest = 1, val = 0.1460358154822897
passenger-carry, t = 67, b = 63, origin = 2, dest = 1, val = 0.16383299082969432
passenger-carry, t = 67, b = 75, origin = 1, dest = 3, val = 0.11887600044003803
passenger-carry, t = 67, b = 75, origin = 3, dest = 1, val = 0.16687736195508943
passenger-carry, t = 67, b = 118, origin = 2, dest = 2, val = 0.14702558826619905
passenger-carry, t = 67, b = 156, origin = 0, dest = 1, val = 0.16119546822440825
passenger-carry, t = 67, b = 156, origin = 0, dest = 2, val = 0.11188639004279785
passenger-carry, t = 68, b = 47, origin = 1, dest = 1, val = 0.19910981401224553
passenger-carry, t = 68, b = 51, origin = 1, dest = 1, val = 0.1414998262837664
passenger-carry, t = 68, b = 52, origin = 1, dest = 1, val = 0.1681131489120903
passenger-carry, t = 68, b = 52, origin = 1, dest = 2, val = 0.12081303824547773
passenger-carry, t = 68, b = 57, origin = 1, dest = 2, val = 0.16383299082969432
passenger-carry, t = 68, b = 63, origin = 1, dest = 1, val = 0.11843428916353814
passenger-carry, t = 68, b = 67, origin = 1, dest = 1, val = 0.16687736195508943
passenger-carry, t = 68, b = 69, origin = 3, dest = 2, val = 0.11887600044003803
passenger-carry, t = 68, b = 73, origin = 1, dest = 1, val = 0.1840523163815969
passenger-carry, t = 68, b = 75, origin = 1, dest = 1, val = 0.129999647237762
passenger-carry, t = 68, b = 114, origin = 3, dest = 0, val = 0.2759375855461264
passenger-carry, t = 68, b = 116, origin = 2, dest = 0, val = 0.14702558826619905
passenger-carry, t = 68, b = 119, origin = 2, dest = 0, val = 0.19307471639761672
passenger-carry, t = 68, b = 120, origin = 1, dest = 1, val = 0.33338083708214816
passenger-carry, t = 68, b = 120, origin = 1, dest = 2, val = 0.38867768096755806
passenger-carry, t = 68, b = 120, origin = 1, dest = 3, val = 0.28086156800673867
passenger-carry, t = 68, b = 122, origin = 1, dest = 2, val = 0.14335903541484402
passenger-carry, t = 68, b = 156, origin = 0, dest = 3, val = 0.11218482036327611
passenger-carry, t = 68, b = 156, origin = 1, dest = 2, val = 0.38060531658232266
passenger-carry, t = 68, b = 156, origin = 1, dest = 3, val = 0.2859113129144459
passenger-carry, t = 69, b = 43, origin = 0, dest = 0, val = 0.19503542934909524
passenger-carry, t = 69, b = 45, origin = 1, dest = 2, val = 0.12790721051787904
passenger-carry, t = 69, b = 46, origin = 2, dest = 1, val = 0.12081303824547773
passenger-carry, t = 69, b = 49, origin = 1, dest = 2, val = 0.1414998262837664
passenger-carry, t = 69, b = 50, origin = 1, dest = 2, val = 0.1681131489120903
passenger-carry, t = 69, b = 51, origin = 2, dest = 1, val = 0.16383299082969432
passenger-carry, t = 69, b = 61, origin = 1, dest = 1, val = 0.11843428916353814
passenger-carry, t = 69, b = 65, origin = 1, dest = 1, val = 0.16687736195508943
passenger-carry, t = 69, b = 69, origin = 0, dest = 1, val = 0.10676925932398193
passenger-carry, t = 69, b = 70, origin = 0, dest = 1, val = 0.18293567262891344
passenger-carry, t = 69, b = 71, origin = 1, dest = 1, val = 0.1840523163815969
passenger-carry, t = 69, b = 73, origin = 1, dest = 2, val = 0.129999647237762
passenger-carry, t = 69, b = 77, origin = 0, dest = 2, val = 0.10433956586277683
passenger-carry, t = 69, b = 78, origin = 0, dest = 2, val = 0.10232229420304816
passenger-carry, t = 69, b = 88, origin = 0, dest = 2, val = 0.1940302541688751
passenger-carry, t = 69, b = 92, origin = 0, dest = 2, val = 0.15874111341383018
passenger-carry, t = 69, b = 94, origin = 0, dest = 1, val = 0.12215526055760628
passenger-carry, t = 69, b = 97, origin = 0, dest = 3, val = 0.1184106965635954
passenger-carry, t = 69, b = 114, origin = 2, dest = 0, val = 0.16430955732813265
passenger-carry, t = 69, b = 114, origin = 2, dest = 2, val = 0.1819586754002987
passenger-carry, t = 69, b = 116, origin = 2, dest = 1, val = 0.14335903541484402
passenger-carry, t = 69, b = 118, origin = 1, dest = 0, val = 0.2932623177473272
passenger-carry, t = 69, b = 118, origin = 2, dest = 0, val = 0.13022022052994853
passenger-carry, t = 69, b = 120, origin = 1, dest = 0, val = 0.12226623723349105
passenger-carry, t = 69, b = 150, origin = 2, dest = 0, val = 0.18452156736982991
passenger-carry, t = 69, b = 150, origin = 2, dest = 1, val = 0.19608374921249272
passenger-carry, t = 69, b = 150, origin = 3, dest = 1, val = 0.16578815005405803
passenger-carry, t = 70, b = 37, origin = 0, dest = 0, val = 0.29354128037607274
passenger-carry, t = 70, b = 39, origin = 2, dest = 1, val = 0.12790721051787904
passenger-carry, t = 70, b = 43, origin = 2, dest = 2, val = 0.19517238203581413
passenger-carry, t = 70, b = 44, origin = 2, dest = 2, val = 0.1681131489120903
passenger-carry, t = 70, b = 45, origin = 1, dest = 2, val = 0.16383299082969432
passenger-carry, t = 70, b = 55, origin = 2, dest = 2, val = 0.11887600044003803
passenger-carry, t = 70, b = 59, origin = 1, dest = 3, val = 0.11843428916353814
passenger-carry, t = 70, b = 63, origin = 1, dest = 1, val = 0.16687736195508943
passenger-carry, t = 70, b = 67, origin = 2, dest = 1, val = 0.129999647237762
passenger-carry, t = 70, b = 69, origin = 1, dest = 3, val = 0.10568830196413956
passenger-carry, t = 70, b = 84, origin = 0, dest = 3, val = 0.1630626213948662
passenger-carry, t = 70, b = 85, origin = 0, dest = 3, val = 0.10112326059353795
passenger-carry, t = 70, b = 106, origin = 1, dest = 0, val = 0.1739610146536721
passenger-carry, t = 70, b = 110, origin = 1, dest = 2, val = 0.14335903541484402
passenger-carry, t = 70, b = 112, origin = 2, dest = 2, val = 0.1780075148428458
passenger-carry, t = 70, b = 116, origin = 1, dest = 3, val = 0.11375687386936331
passenger-carry, t = 70, b = 118, origin = 2, dest = 2, val = 0.2071268114772839
passenger-carry, t = 70, b = 120, origin = 1, dest = 0, val = 0.10573322918560235
passenger-carry, t = 70, b = 142, origin = 1, dest = 3, val = 0.1134437833229047
passenger-carry, t = 70, b = 144, origin = 1, dest = 3, val = 0.19608374921249272
passenger-carry, t = 71, b = 31, origin = 0, dest = 0, val = 0.29354128037607274
passenger-carry, t = 71, b = 33, origin = 1, dest = 0, val = 0.20106286254241432
passenger-carry, t = 71, b = 34, origin = 1, dest = 0, val = 0.11175884283217205
passenger-carry, t = 71, b = 39, origin = 2, dest = 1, val = 0.16383299082969432
passenger-carry, t = 71, b = 41, origin = 2, dest = 2, val = 0.2100172147841436
passenger-carry, t = 71, b = 42, origin = 2, dest = 0, val = 0.1681131489120903
passenger-carry, t = 71, b = 47, origin = 1, dest = 3, val = 0.14795894818560076
passenger-carry, t = 71, b = 53, origin = 2, dest = 2, val = 0.11887600044003803
passenger-carry, t = 71, b = 53, origin = 3, dest = 2, val = 0.11843428916353814
passenger-carry, t = 71, b = 61, origin = 1, dest = 1, val = 0.2968770091928514
passenger-carry, t = 71, b = 63, origin = 3, dest = 2, val = 0.10568830196413956
passenger-carry, t = 71, b = 110, origin = 2, dest = 0, val = 0.1780075148428458
passenger-carry, t = 71, b = 110, origin = 3, dest = 0, val = 0.11375687386936331
passenger-carry, t = 71, b = 112, origin = 2, dest = 0, val = 0.1592854394755186
passenger-carry, t = 71, b = 116, origin = 2, dest = 0, val = 0.2071268114772839
passenger-carry, t = 71, b = 118, origin = 2, dest = 0, val = 0.11188639004279785
passenger-carry, t = 71, b = 120, origin = 1, dest = 0, val = 0.16119546822440825
passenger-carry, t = 71, b = 136, origin = 3, dest = 0, val = 0.1134437833229047
passenger-carry, t = 71, b = 138, origin = 3, dest = 0, val = 0.19608374921249272
passenger-carry, t = 71, b = 156, origin = 0, dest = 0, val = 0.1854917872720182
passenger-carry, t = 72, b = 25, origin = 0, dest = 0, val = 0.29354128037607274
passenger-carry, t = 72, b = 33, origin = 1, dest = 0, val = 0.2706022501536762
passenger-carry, t = 72, b = 34, origin = 1, dest = 0, val = 0.18293567262891344
passenger-carry, t = 72, b = 41, origin = 3, dest = 1, val = 0.14795894818560076
passenger-carry, t = 72, b = 42, origin = 3, dest = 1, val = 0.16653210050120104
passenger-carry, t = 72, b = 44, origin = 1, dest = 1, val = 0.11158251806284049
passenger-carry, t = 72, b = 51, origin = 2, dest = 1, val = 0.11887600044003803
passenger-carry, t = 72, b = 58, origin = 1, dest = 2, val = 0.12215526055760628
passenger-carry, t = 72, b = 59, origin = 1, dest = 2, val = 0.2968770091928514
passenger-carry, t = 72, b = 74, origin = 0, dest = 2, val = 0.21901264915485852
passenger-carry, t = 72, b = 82, origin = 0, dest = 1, val = 0.1323840020944752
passenger-carry, t = 72, b = 85, origin = 0, dest = 1, val = 0.19307471639761672
passenger-carry, t = 72, b = 114, origin = 3, dest = 1, val = 0.11218482036327611
passenger-carry, t = 72, b = 150, origin = 0, dest = 1, val = 0.12550087770801552
passenger-carry, t = 73, b = 19, origin = 0, dest = 0, val = 0.29354128037607274
passenger-carry, t = 73, b = 33, origin = 1, dest = 0, val = 0.4547333270802021
passenger-carry, t = 73, b = 34, origin = 1, dest = 0, val = 0.22284674409417515
passenger-carry, t = 73, b = 42, origin = 1, dest = 2, val = 0.11158251806284049
passenger-carry, t = 73, b = 45, origin = 1, dest = 2, val = 0.11887600044003803
passenger-carry, t = 73, b = 52, origin = 2, dest = 1, val = 0.17448406001656389
passenger-carry, t = 73, b = 53, origin = 2, dest = 1, val = 0.2968770091928514
passenger-carry, t = 73, b = 55, origin = 3, dest = 1, val = 0.1184106965635954
passenger-carry, t = 73, b = 96, origin = 1, dest = 2, val = 0.1052901635852714
passenger-carry, t = 73, b = 106, origin = 1, dest = 2, val = 0.11218482036327611
passenger-carry, t = 73, b = 116, origin = 0, dest = 2, val = 0.10447382298203377
passenger-carry, t = 74, b = 13, origin = 0, dest = 0, val = 0.38816790939850543
passenger-carry, t = 74, b = 33, origin = 1, dest = 0, val = 0.3229376566669727
passenger-carry, t = 74, b = 34, origin = 1, dest = 0, val = 0.1553541582796465
passenger-carry, t = 74, b = 36, origin = 2, dest = 0, val = 0.11158251806284049
passenger-carry, t = 74, b = 42, origin = 3, dest = 0, val = 0.1301858014464786
passenger-carry, t = 74, b = 43, origin = 1, dest = 1, val = 0.10568830196413956
passenger-carry, t = 74, b = 43, origin = 3, dest = 1, val = 0.10112326059353795
passenger-carry, t = 74, b = 44, origin = 1, dest = 1, val = 0.2687397616002255
passenger-carry, t = 74, b = 46, origin = 1, dest = 3, val = 0.23551646462953074
passenger-carry, t = 74, b = 47, origin = 1, dest = 1, val = 0.258174505358477
passenger-carry, t = 74, b = 47, origin = 1, dest = 3, val = 0.15711320039796978
passenger-carry, t = 74, b = 48, origin = 1, dest = 1, val = 0.15874111341383018
passenger-carry, t = 74, b = 74, origin = 0, dest = 1, val = 0.19048992693098818
passenger-carry, t = 74, b = 86, origin = 0, dest = 2, val = 0.2029627347923372
passenger-carry, t = 74, b = 88, origin = 0, dest = 3, val = 0.12226623723349105
passenger-carry, t = 74, b = 90, origin = 2, dest = 1, val = 0.1052901635852714
passenger-carry, t = 74, b = 100, origin = 2, dest = 1, val = 0.11218482036327611
passenger-carry, t = 75, b = 7, origin = 0, dest = 0, val = 0.48675781340298463
passenger-carry, t = 75, b = 8, origin = 0, dest = 0, val = 0.3223513398858096
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.1540013875775039
passenger-carry, t = 75, b = 35, origin = 1, dest = 1, val = 0.10112326059353795
passenger-carry, t = 75, b = 36, origin = 2, dest = 0, val = 0.21901264915485852
passenger-carry, t = 75, b = 39, origin = 1, dest = 0, val = 0.13188927747979962
passenger-carry, t = 75, b = 40, origin = 3, dest = 1, val = 0.23551646462953074
passenger-carry, t = 75, b = 41, origin = 3, dest = 0, val = 0.15711320039796978
passenger-carry, t = 75, b = 42, origin = 1, dest = 2, val = 0.2687397616002255
passenger-carry, t = 75, b = 44, origin = 1, dest = 2, val = 0.133546283961187
passenger-carry, t = 75, b = 45, origin = 1, dest = 2, val = 0.19733378629122975
passenger-carry, t = 75, b = 46, origin = 1, dest = 2, val = 0.33780240282043783
passenger-carry, t = 75, b = 47, origin = 1, dest = 2, val = 0.10485502924227998
passenger-carry, t = 75, b = 49, origin = 1, dest = 2, val = 0.27752842568469016
passenger-carry, t = 75, b = 70, origin = 0, dest = 1, val = 0.25344176215232384
passenger-carry, t = 75, b = 74, origin = 0, dest = 1, val = 0.12846359231300306
passenger-carry, t = 75, b = 76, origin = 0, dest = 2, val = 0.1780075148428458
passenger-carry, t = 75, b = 78, origin = 0, dest = 2, val = 0.1592854394755186
passenger-carry, t = 75, b = 80, origin = 0, dest = 1, val = 0.15878514749045777
passenger-carry, t = 75, b = 82, origin = 0, dest = 1, val = 0.2071268114772839
passenger-carry, t = 75, b = 84, origin = 0, dest = 1, val = 0.11188639004279785
passenger-carry, t = 75, b = 84, origin = 1, dest = 2, val = 0.1052901635852714
passenger-carry, t = 75, b = 88, origin = 0, dest = 3, val = 0.10573322918560235
passenger-carry, t = 75, b = 94, origin = 1, dest = 2, val = 0.11218482036327611
passenger-carry, t = 75, b = 114, origin = 1, dest = 2, val = 0.1252902952312388
passenger-carry, t = 75, b = 126, origin = 0, dest = 0, val = 0.1353233340357588
passenger-carry, t = 76, b = 32, origin = 1, dest = 0, val = 0.23551646462953074
passenger-carry, t = 76, b = 33, origin = 1, dest = 0, val = 0.10112326059353795
passenger-carry, t = 76, b = 36, origin = 2, dest = 2, val = 0.3098714120437088
passenger-carry, t = 76, b = 38, origin = 2, dest = 2, val = 0.133546283961187
passenger-carry, t = 76, b = 39, origin = 2, dest = 1, val = 0.19733378629122975
passenger-carry, t = 76, b = 40, origin = 2, dest = 2, val = 0.24733430109603655
passenger-carry, t = 76, b = 41, origin = 2, dest = 0, val = 0.10485502924227998
passenger-carry, t = 76, b = 42, origin = 2, dest = 1, val = 0.1658009977511179
passenger-carry, t = 76, b = 43, origin = 2, dest = 1, val = 0.19964188207547545
passenger-carry, t = 76, b = 78, origin = 2, dest = 3, val = 0.1472596459964287
passenger-carry, t = 76, b = 82, origin = 0, dest = 3, val = 0.10772814836558242
passenger-carry, t = 76, b = 88, origin = 0, dest = 1, val = 0.1315111746953305
passenger-carry, t = 76, b = 88, origin = 2, dest = 1, val = 0.11218482036327611
passenger-carry, t = 76, b = 90, origin = 0, dest = 1, val = 0.13158703951536352
passenger-carry, t = 76, b = 108, origin = 2, dest = 0, val = 0.1252902952312388
passenger-carry, t = 76, b = 120, origin = 0, dest = 3, val = 0.1353233340357588
passenger-carry, t = 77, b = 33, origin = 1, dest = 0, val = 0.19733378629122975
passenger-carry, t = 77, b = 34, origin = 2, dest = 0, val = 0.15623179674815993
passenger-carry, t = 77, b = 34, origin = 2, dest = 2, val = 0.15363961529554893
passenger-carry, t = 77, b = 36, origin = 1, dest = 1, val = 0.20591951708593886
passenger-carry, t = 77, b = 36, origin = 2, dest = 2, val = 0.133546283961187
passenger-carry, t = 77, b = 37, origin = 1, dest = 1, val = 0.19964188207547545
passenger-carry, t = 77, b = 38, origin = 1, dest = 0, val = 0.19048992693098818
passenger-carry, t = 77, b = 38, origin = 2, dest = 2, val = 0.24733430109603655
passenger-carry, t = 77, b = 46, origin = 3, dest = 0, val = 0.12226623723349105
passenger-carry, t = 77, b = 48, origin = 2, dest = 2, val = 0.2029627347923372
passenger-carry, t = 77, b = 82, origin = 1, dest = 2, val = 0.11218482036327611
passenger-carry, t = 77, b = 125, origin = 0, dest = 3, val = 0.14465249531851626
passenger-carry, t = 77, b = 126, origin = 0, dest = 0, val = 0.2667857726728031
passenger-carry, t = 77, b = 126, origin = 0, dest = 1, val = 0.17481473774797793
passenger-carry, t = 77, b = 126, origin = 0, dest = 2, val = 0.45988291389923636
passenger-carry, t = 77, b = 128, origin = 0, dest = 0, val = 0.23603821407681203
passenger-carry, t = 77, b = 128, origin = 0, dest = 1, val = 0.17292293383311
passenger-carry, t = 77, b = 128, origin = 0, dest = 2, val = 0.2008985313438872
passenger-carry, t = 78, b = 32, origin = 2, dest = 2, val = 0.15363961529554893
passenger-carry, t = 78, b = 34, origin = 1, dest = 1, val = 0.45936127923826225
passenger-carry, t = 78, b = 34, origin = 2, dest = 0, val = 0.133546283961187
passenger-carry, t = 78, b = 35, origin = 1, dest = 1, val = 0.19964188207547545
passenger-carry, t = 78, b = 36, origin = 2, dest = 2, val = 0.2928317234367056
passenger-carry, t = 78, b = 38, origin = 1, dest = 0, val = 0.12846359231300306
passenger-carry, t = 78, b = 38, origin = 2, dest = 1, val = 0.1780075148428458
passenger-carry, t = 78, b = 40, origin = 2, dest = 0, val = 0.1592854394755186
passenger-carry, t = 78, b = 44, origin = 1, dest = 1, val = 0.15878514749045777
