passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
passenger-carry, t = 78, b = 5, origin = 2, dest = 2, val = 0.2649064258719282
passenger-carry, t = 78, b = 9, origin = 2, dest = 2, val = 0.10603642570725275
passenger-carry, t = 78, b = 33, origin = 1, dest = 0, val = 0.16966324836203242
passenger-carry, t = 78, b = 35, origin = 1, dest = 1, val = 0.36539096426901313
passenger-carry, t = 78, b = 37, origin = 1, dest = 1, val = 0.12676199073100963
passenger-carry, t = 78, b = 37, origin = 2, dest = 0, val = 0.11704365662139163
passenger-carry, t = 78, b = 41, origin = 1, dest = 0, val = 0.12687164670873377
passenger-carry, t = 78, b = 41, origin = 2, dest = 0, val = 0.13745507806288673
passenger-carry, t = 78, b = 43, origin = 2, dest = 1, val = 0.12800479423333483
passenger-carry, t = 78, b = 61, origin = 3, dest = 3, val = 0.10263563732707125
passenger-carry, t = 78, b = 93, origin = 2, dest = 2, val = 0.10676734709276063
passenger-carry, t = 78, b = 145, origin = 0, dest = 2, val = 0.151395568931874
passenger-carry, t = 78, b = 145, origin = 0, dest = 3, val = 0.10753778757007088
passenger-carry, t = 78, b = 151, origin = 0, dest = 1, val = 0.22254594882062384
passenger-carry, t = 78, b = 153, origin = 0, dest = 2, val = 0.14543846393716386
passenger-carry, t = 79, b = 3, origin = 2, dest = 2, val = 0.2649064258719282
passenger-carry, t = 79, b = 7, origin = 0, dest = 0, val = 0.2856987436549091
passenger-carry, t = 79, b = 7, origin = 2, dest = 2, val = 0.10603642570725275
passenger-carry, t = 79, b = 33, origin = 1, dest = 0, val = 0.5064565787192569
passenger-carry, t = 79, b = 35, origin = 1, dest = 0, val = 0.12676199073100963
passenger-carry, t = 79, b = 37, origin = 1, dest = 0, val = 0.12800479423333483
passenger-carry, t = 79, b = 41, origin = 1, dest = 2, val = 0.16066157486746208
passenger-carry, t = 79, b = 41, origin = 2, dest = 0, val = 0.15581477775697283
passenger-carry, t = 79, b = 83, origin = 2, dest = 2, val = 0.2127649145460336
passenger-carry, t = 79, b = 85, origin = 2, dest = 2, val = 0.1306833409186519
passenger-carry, t = 79, b = 89, origin = 1, dest = 2, val = 0.10242270555565458
passenger-carry, t = 79, b = 91, origin = 2, dest = 2, val = 0.10676734709276063
passenger-carry, t = 79, b = 97, origin = 1, dest = 2, val = 0.12366379634944072
passenger-carry, t = 79, b = 151, origin = 0, dest = 1, val = 0.21280026525246992
passenger-carry, t = 79, b = 151, origin = 0, dest = 2, val = 0.2206837287700849
passenger-carry, t = 79, b = 153, origin = 0, dest = 2, val = 0.13430500088952416
passenger-carry, t = 79, b = 155, origin = 0, dest = 2, val = 0.13263045470971135
passenger-carry, t = 80, b = 19, origin = 0, dest = 0, val = 0.14611074324444842
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 0.2610940054636831
passenger-carry, t = 80, b = 69, origin = 1, dest = 1, val = 0.16220021262232326
passenger-carry, t = 80, b = 81, origin = 2, dest = 2, val = 0.23070878787061608
passenger-carry, t = 80, b = 83, origin = 2, dest = 1, val = 0.2331060464743065
passenger-carry, t = 80, b = 89, origin = 2, dest = 1, val = 0.1991201674569401
passenger-carry, t = 80, b = 91, origin = 2, dest = 2, val = 0.12366379634944072
passenger-carry, t = 80, b = 93, origin = 2, dest = 2, val = 0.10723584952172369
passenger-carry, t = 80, b = 115, origin = 1, dest = 3, val = 0.15541406385084988
passenger-carry, t = 80, b = 151, origin = 0, dest = 1, val = 0.14213581181294904
passenger-carry, t = 80, b = 151, origin = 0, dest = 2, val = 0.2815281581904713
passenger-carry, t = 80, b = 153, origin = 0, dest = 3, val = 0.12029727180853939
passenger-carry, t = 80, b = 155, origin = 0, dest = 1, val = 0.11115418751691866
passenger-carry, t = 80, b = 155, origin = 0, dest = 2, val = 0.15295323104559805
passenger-carry, t = 81, b = 9, origin = 0, dest = 0, val = 0.1575581822434437
passenger-carry, t = 81, b = 13, origin = 0, dest = 0, val = 0.14611074324444842
passenger-carry, t = 81, b = 67, origin = 1, dest = 1, val = 0.16220021262232326
passenger-carry, t = 81, b = 77, origin = 1, dest = 1, val = 0.2331060464743065
passenger-carry, t = 81, b = 79, origin = 2, dest = 2, val = 0.23070878787061608
passenger-carry, t = 81, b = 83, origin = 1, dest = 2, val = 0.1991201674569401
passenger-carry, t = 81, b = 91, origin = 1, dest = 3, val = 0.10220878498966016
passenger-carry, t = 81, b = 91, origin = 2, dest = 1, val = 0.10723584952172369
passenger-carry, t = 81, b = 103, origin = 3, dest = 2, val = 0.10753778757007088
passenger-carry, t = 81, b = 107, origin = 2, dest = 3, val = 0.151395568931874
passenger-carry, t = 81, b = 109, origin = 3, dest = 2, val = 0.15541406385084988
passenger-carry, t = 81, b = 115, origin = 1, dest = 1, val = 0.1457475820354199
passenger-carry, t = 81, b = 151, origin = 0, dest = 1, val = 0.14535785739363974
passenger-carry, t = 81, b = 151, origin = 0, dest = 2, val = 0.24569444922573744
passenger-carry, t = 81, b = 151, origin = 2, dest = 3, val = 0.3468088707918298
passenger-carry, t = 81, b = 153, origin = 0, dest = 1, val = 0.10713890306570373
passenger-carry, t = 81, b = 155, origin = 2, dest = 1, val = 0.16358430418867395
passenger-carry, t = 81, b = 263, origin = 0, dest = 2, val = 0.1437286481210346
passenger-carry, t = 82, b = 7, origin = 0, dest = 0, val = 0.2484653103169179
passenger-carry, t = 82, b = 65, origin = 1, dest = 2, val = 0.10354495865227473
passenger-carry, t = 82, b = 75, origin = 1, dest = 3, val = 0.2331060464743065
passenger-carry, t = 82, b = 77, origin = 2, dest = 2, val = 0.42982895532755616
passenger-carry, t = 82, b = 83, origin = 1, dest = 3, val = 0.18497581012489925
passenger-carry, t = 82, b = 85, origin = 1, dest = 3, val = 0.10723584952172369
passenger-carry, t = 82, b = 109, origin = 1, dest = 3, val = 0.14543846393716386
passenger-carry, t = 82, b = 113, origin = 1, dest = 0, val = 0.1457475820354199
passenger-carry, t = 82, b = 113, origin = 2, dest = 2, val = 0.2206837287700849
passenger-carry, t = 82, b = 115, origin = 1, dest = 3, val = 0.21280026525246992
passenger-carry, t = 82, b = 115, origin = 2, dest = 0, val = 0.13430500088952416
passenger-carry, t = 82, b = 117, origin = 2, dest = 2, val = 0.1603961128186124
passenger-carry, t = 82, b = 149, origin = 1, dest = 3, val = 0.16358430418867395
passenger-carry, t = 82, b = 153, origin = 0, dest = 1, val = 0.22512380901513618
passenger-carry, t = 82, b = 157, origin = 0, dest = 3, val = 0.13745507806288673
passenger-carry, t = 82, b = 263, origin = 0, dest = 2, val = 0.2074879732273583
passenger-carry, t = 83, b = 59, origin = 2, dest = 1, val = 0.11487797205197262
passenger-carry, t = 83, b = 69, origin = 3, dest = 2, val = 0.15179032780646284
passenger-carry, t = 83, b = 77, origin = 1, dest = 1, val = 0.10220878498966016
passenger-carry, t = 83, b = 111, origin = 3, dest = 0, val = 0.1666063952437603
passenger-carry, t = 83, b = 115, origin = 1, dest = 1, val = 0.12334849446917386
passenger-carry, t = 83, b = 119, origin = 1, dest = 0, val = 0.11115418751691866
passenger-carry, t = 83, b = 151, origin = 0, dest = 0, val = 0.48468021559679936
passenger-carry, t = 83, b = 153, origin = 0, dest = 0, val = 0.28432017297445333
passenger-carry, t = 83, b = 155, origin = 0, dest = 0, val = 0.305376015141287
passenger-carry, t = 83, b = 157, origin = 0, dest = 0, val = 0.19162976821356534
passenger-carry, t = 83, b = 263, origin = 0, dest = 3, val = 0.1815519765739384
passenger-carry, t = 84, b = 53, origin = 1, dest = 2, val = 0.14403786277591862
passenger-carry, t = 84, b = 61, origin = 1, dest = 1, val = 0.11450007579620058
passenger-carry, t = 84, b = 69, origin = 1, dest = 1, val = 0.30820855617656984
passenger-carry, t = 84, b = 69, origin = 1, dest = 2, val = 0.3850591480055059
passenger-carry, t = 84, b = 71, origin = 1, dest = 1, val = 0.15437632200944362
passenger-carry, t = 84, b = 75, origin = 1, dest = 3, val = 0.10220878498966016
passenger-carry, t = 84, b = 83, origin = 1, dest = 2, val = 0.10753778757007088
passenger-carry, t = 84, b = 87, origin = 1, dest = 2, val = 0.18964059476444717
passenger-carry, t = 84, b = 89, origin = 1, dest = 3, val = 0.18190622441110438
passenger-carry, t = 84, b = 95, origin = 1, dest = 2, val = 0.16505491057133526
passenger-carry, t = 84, b = 101, origin = 1, dest = 0, val = 0.23663429136245387
passenger-carry, t = 84, b = 103, origin = 1, dest = 2, val = 0.1185146661256588
passenger-carry, t = 84, b = 105, origin = 1, dest = 2, val = 0.1248169838945827
passenger-carry, t = 84, b = 107, origin = 1, dest = 2, val = 0.2335099065235453
passenger-carry, t = 84, b = 109, origin = 1, dest = 2, val = 0.1570024872901995
passenger-carry, t = 84, b = 111, origin = 1, dest = 2, val = 0.15295323104559805
passenger-carry, t = 84, b = 113, origin = 1, dest = 2, val = 0.12334849446917386
passenger-carry, t = 84, b = 113, origin = 2, dest = 1, val = 0.10985139200639912
passenger-carry, t = 84, b = 115, origin = 1, dest = 2, val = 0.2627045347526448
passenger-carry, t = 84, b = 117, origin = 1, dest = 2, val = 0.10713890306570373
passenger-carry, t = 84, b = 131, origin = 1, dest = 2, val = 0.14955384906144376
passenger-carry, t = 84, b = 131, origin = 1, dest = 3, val = 0.19725502173038606
passenger-carry, t = 84, b = 135, origin = 1, dest = 2, val = 0.16358430418867395
passenger-carry, t = 84, b = 145, origin = 0, dest = 0, val = 0.10130006945097131
passenger-carry, t = 84, b = 145, origin = 0, dest = 1, val = 0.38338014614582805
passenger-carry, t = 84, b = 147, origin = 0, dest = 2, val = 0.28432017297445333
passenger-carry, t = 84, b = 149, origin = 0, dest = 0, val = 0.1491984833126803
passenger-carry, t = 84, b = 149, origin = 0, dest = 2, val = 0.12126369017977229
passenger-carry, t = 84, b = 151, origin = 0, dest = 1, val = 0.28812238055482886
passenger-carry, t = 84, b = 151, origin = 0, dest = 2, val = 0.4558206225013087
passenger-carry, t = 84, b = 167, origin = 0, dest = 2, val = 0.13835178678471766
passenger-carry, t = 84, b = 225, origin = 2, dest = 0, val = 0.1437286481210346
passenger-carry, t = 84, b = 263, origin = 0, dest = 3, val = 0.1815519765739384
passenger-carry, t = 85, b = 59, origin = 1, dest = 2, val = 0.11450007579620058
passenger-carry, t = 85, b = 63, origin = 2, dest = 1, val = 0.10449603229483848
passenger-carry, t = 85, b = 67, origin = 1, dest = 2, val = 0.30820855617656984
passenger-carry, t = 85, b = 69, origin = 1, dest = 3, val = 0.15437632200944362
passenger-carry, t = 85, b = 81, origin = 0, dest = 1, val = 0.28005258292494406
passenger-carry, t = 85, b = 107, origin = 1, dest = 2, val = 0.24569444922573744
passenger-carry, t = 85, b = 117, origin = 1, dest = 2, val = 0.15110132235258056
passenger-carry, t = 85, b = 139, origin = 0, dest = 2, val = 0.10130006945097131
passenger-carry, t = 85, b = 143, origin = 0, dest = 0, val = 0.1491984833126803
passenger-carry, t = 85, b = 155, origin = 0, dest = 2, val = 0.10167290049595831
passenger-carry, t = 85, b = 225, origin = 2, dest = 0, val = 0.2074879732273583
passenger-carry, t = 86, b = 41, origin = 1, dest = 2, val = 0.14403786277591862
passenger-carry, t = 86, b = 49, origin = 1, dest = 1, val = 0.18318383539895133
passenger-carry, t = 86, b = 57, origin = 1, dest = 2, val = 0.38505914800550584
passenger-carry, t = 86, b = 61, origin = 1, dest = 3, val = 0.10220878498966016
passenger-carry, t = 86, b = 71, origin = 0, dest = 1, val = 0.1666063952437603
passenger-carry, t = 86, b = 71, origin = 1, dest = 2, val = 0.13589737916540995
passenger-carry, t = 86, b = 75, origin = 1, dest = 3, val = 0.3377138228814526
passenger-carry, t = 86, b = 79, origin = 0, dest = 1, val = 0.1843940927991875
passenger-carry, t = 86, b = 83, origin = 1, dest = 2, val = 0.16505491057133526
passenger-carry, t = 86, b = 91, origin = 1, dest = 2, val = 0.1185146661256588
passenger-carry, t = 86, b = 93, origin = 1, dest = 0, val = 0.1248169838945827
passenger-carry, t = 86, b = 95, origin = 1, dest = 2, val = 0.14343720323575287
passenger-carry, t = 86, b = 97, origin = 1, dest = 2, val = 0.1570024872901995
passenger-carry, t = 86, b = 99, origin = 1, dest = 2, val = 0.15295323104559805
passenger-carry, t = 86, b = 101, origin = 1, dest = 2, val = 0.12334849446917386
passenger-carry, t = 86, b = 103, origin = 1, dest = 2, val = 0.3328452903855539
passenger-carry, t = 86, b = 105, origin = 1, dest = 2, val = 0.10713890306570373
passenger-carry, t = 86, b = 107, origin = 1, dest = 2, val = 0.13745507806288673
passenger-carry, t = 86, b = 109, origin = 2, dest = 0, val = 0.11366486509330398
passenger-carry, t = 86, b = 119, origin = 1, dest = 2, val = 0.14955384906144376
passenger-carry, t = 86, b = 123, origin = 1, dest = 2, val = 0.16358430418867395
passenger-carry, t = 86, b = 129, origin = 2, dest = 3, val = 0.13835178678471766
passenger-carry, t = 86, b = 137, origin = 0, dest = 2, val = 0.1491984833126803
passenger-carry, t = 86, b = 191, origin = 0, dest = 2, val = 0.1437286481210346
passenger-carry, t = 86, b = 221, origin = 3, dest = 0, val = 0.1815519765739384
passenger-carry, t = 87, b = 35, origin = 2, dest = 2, val = 0.14403786277591862
passenger-carry, t = 87, b = 47, origin = 1, dest = 2, val = 0.23520945474167188
passenger-carry, t = 87, b = 55, origin = 1, dest = 2, val = 0.46258487818601346
passenger-carry, t = 87, b = 69, origin = 0, dest = 1, val = 0.3189197215281668
passenger-carry, t = 87, b = 69, origin = 3, dest = 1, val = 0.12778966860093377
passenger-carry, t = 87, b = 69, origin = 3, dest = 3, val = 0.2099241542805188
passenger-carry, t = 87, b = 77, origin = 0, dest = 2, val = 0.1096613115788975
passenger-carry, t = 87, b = 85, origin = 1, dest = 0, val = 0.10285700343646918
passenger-carry, t = 87, b = 85, origin = 2, dest = 1, val = 0.1185146661256588
passenger-carry, t = 87, b = 95, origin = 1, dest = 2, val = 0.24569444922573744
passenger-carry, t = 87, b = 99, origin = 2, dest = 1, val = 0.10713890306570373
passenger-carry, t = 87, b = 101, origin = 2, dest = 3, val = 0.16518906179520387
passenger-carry, t = 87, b = 103, origin = 1, dest = 2, val = 0.2567956252307413
passenger-carry, t = 87, b = 105, origin = 1, dest = 2, val = 0.3406100773536339
passenger-carry, t = 87, b = 107, origin = 1, dest = 2, val = 0.13229978448230836
passenger-carry, t = 87, b = 107, origin = 1, dest = 3, val = 0.32352083801900033
passenger-carry, t = 87, b = 109, origin = 1, dest = 2, val = 0.4049193549948419
passenger-carry, t = 87, b = 113, origin = 2, dest = 1, val = 0.14955384906144376
passenger-carry, t = 87, b = 115, origin = 1, dest = 2, val = 0.28812238055482886
passenger-carry, t = 87, b = 191, origin = 0, dest = 2, val = 0.2074879732273583
passenger-carry, t = 87, b = 221, origin = 3, dest = 0, val = 0.1815519765739384
passenger-carry, t = 88, b = 33, origin = 2, dest = 2, val = 0.14403786277591862
passenger-carry, t = 88, b = 41, origin = 2, dest = 2, val = 0.23520945474167188
passenger-carry, t = 88, b = 45, origin = 1, dest = 2, val = 0.7515945502098328
passenger-carry, t = 88, b = 47, origin = 1, dest = 3, val = 0.10220878498966016
passenger-carry, t = 88, b = 61, origin = 1, dest = 3, val = 0.12778966860093377
passenger-carry, t = 88, b = 71, origin = 1, dest = 2, val = 0.14343978513897093
passenger-carry, t = 88, b = 75, origin = 0, dest = 0, val = 0.11366486509330398
passenger-carry, t = 88, b = 79, origin = 1, dest = 1, val = 0.1185146661256588
passenger-carry, t = 88, b = 85, origin = 1, dest = 2, val = 0.1570024872901995
passenger-carry, t = 88, b = 87, origin = 1, dest = 3, val = 0.15295323104559805
passenger-carry, t = 88, b = 89, origin = 1, dest = 2, val = 0.13695647403798655
passenger-carry, t = 88, b = 91, origin = 1, dest = 2, val = 0.3328452903855539
passenger-carry, t = 88, b = 93, origin = 1, dest = 2, val = 0.10713890306570373
passenger-carry, t = 88, b = 101, origin = 2, dest = 1, val = 0.13229978448230836
passenger-carry, t = 88, b = 107, origin = 1, dest = 2, val = 0.14955384906144376
passenger-carry, t = 88, b = 109, origin = 1, dest = 2, val = 0.12031861837559112
passenger-carry, t = 88, b = 111, origin = 1, dest = 2, val = 0.26525720468463226
passenger-carry, t = 88, b = 113, origin = 1, dest = 2, val = 0.12895108502754143
passenger-carry, t = 88, b = 153, origin = 2, dest = 0, val = 0.10639199746080122
passenger-carry, t = 88, b = 181, origin = 0, dest = 0, val = 0.1815519765739384
passenger-carry, t = 89, b = 19, origin = 1, dest = 1, val = 0.15728999192400042
passenger-carry, t = 89, b = 31, origin = 2, dest = 2, val = 0.22809333285054095
passenger-carry, t = 89, b = 35, origin = 1, dest = 2, val = 0.1666063952437603
passenger-carry, t = 89, b = 39, origin = 2, dest = 2, val = 0.8596689131646763
passenger-carry, t = 89, b = 41, origin = 3, dest = 2, val = 0.11163243222117061
passenger-carry, t = 89, b = 43, origin = 1, dest = 2, val = 0.8027191448767896
passenger-carry, t = 89, b = 53, origin = 3, dest = 1, val = 0.13589737916540995
passenger-carry, t = 89, b = 59, origin = 1, dest = 3, val = 0.2099241542805188
passenger-carry, t = 89, b = 61, origin = 0, dest = 0, val = 0.1248169838945827
passenger-carry, t = 89, b = 69, origin = 0, dest = 0, val = 0.11366486509330398
passenger-carry, t = 89, b = 77, origin = 1, dest = 0, val = 0.1185146661256588
passenger-carry, t = 89, b = 81, origin = 3, dest = 0, val = 0.15295323104559805
passenger-carry, t = 89, b = 83, origin = 1, dest = 2, val = 0.13722699126812615
passenger-carry, t = 89, b = 85, origin = 2, dest = 0, val = 0.21278528312078693
passenger-carry, t = 89, b = 91, origin = 1, dest = 2, val = 0.12191255718519493
passenger-carry, t = 89, b = 93, origin = 1, dest = 2, val = 0.7758871765263627
passenger-carry, t = 89, b = 95, origin = 1, dest = 2, val = 0.13229978448230836
passenger-carry, t = 89, b = 97, origin = 1, dest = 2, val = 0.38072879217632927
passenger-carry, t = 89, b = 101, origin = 1, dest = 2, val = 0.18581908452523566
passenger-carry, t = 89, b = 103, origin = 1, dest = 2, val = 0.33351037469831357
passenger-carry, t = 89, b = 105, origin = 2, dest = 1, val = 0.26525720468463226
passenger-carry, t = 89, b = 109, origin = 1, dest = 2, val = 0.1317304930494334
passenger-carry, t = 89, b = 175, origin = 0, dest = 3, val = 0.1815519765739384
passenger-carry, t = 89, b = 181, origin = 0, dest = 0, val = 0.1636824223556926
passenger-carry, t = 90, b = 17, origin = 1, dest = 2, val = 0.24215552238021493
passenger-carry, t = 90, b = 33, origin = 1, dest = 1, val = 0.48039101875218804
passenger-carry, t = 90, b = 33, origin = 1, dest = 2, val = 0.14881556352339545
passenger-carry, t = 90, b = 37, origin = 2, dest = 1, val = 0.35289152158422027
passenger-carry, t = 90, b = 45, origin = 1, dest = 3, val = 0.147510980966325
passenger-carry, t = 90, b = 53, origin = 0, dest = 2, val = 0.10285700343646918
passenger-carry, t = 90, b = 55, origin = 0, dest = 0, val = 0.10580261536660904
passenger-carry, t = 90, b = 55, origin = 0, dest = 1, val = 0.1494418069436985
passenger-carry, t = 90, b = 59, origin = 1, dest = 2, val = 0.14343978513897093
passenger-carry, t = 90, b = 63, origin = 0, dest = 0, val = 0.11366486509330398
passenger-carry, t = 90, b = 81, origin = 1, dest = 2, val = 0.2723279648609076
passenger-carry, t = 90, b = 91, origin = 2, dest = 3, val = 0.15754516855765704
passenger-carry, t = 90, b = 95, origin = 1, dest = 2, val = 0.14955384906144376
passenger-carry, t = 90, b = 99, origin = 1, dest = 1, val = 0.26525720468463226
passenger-carry, t = 90, b = 101, origin = 1, dest = 2, val = 0.12895108502754143
passenger-carry, t = 90, b = 103, origin = 2, dest = 1, val = 0.2180346713057461
passenger-carry, t = 90, b = 109, origin = 0, dest = 2, val = 0.12765285170825663
passenger-carry, t = 90, b = 119, origin = 0, dest = 1, val = 0.1437286481210346
passenger-carry, t = 90, b = 175, origin = 0, dest = 3, val = 0.1636824223556926
passenger-carry, t = 91, b = 11, origin = 2, dest = 2, val = 0.28825113634293464
passenger-carry, t = 91, b = 23, origin = 1, dest = 2, val = 0.39469972809430126
passenger-carry, t = 91, b = 27, origin = 1, dest = 2, val = 0.15106077588293845
passenger-carry, t = 91, b = 27, origin = 2, dest = 2, val = 0.26044799574456606
passenger-carry, t = 91, b = 31, origin = 1, dest = 2, val = 2.142779076793654
passenger-carry, t = 91, b = 39, origin = 3, dest = 2, val = 0.147510980966325
passenger-carry, t = 91, b = 45, origin = 0, dest = 1, val = 0.23110006230874885
passenger-carry, t = 91, b = 45, origin = 1, dest = 3, val = 0.29230396536386477
passenger-carry, t = 91, b = 49, origin = 0, dest = 0, val = 0.33983739546048874
passenger-carry, t = 91, b = 51, origin = 0, dest = 2, val = 0.3328452903855539
passenger-carry, t = 91, b = 53, origin = 2, dest = 2, val = 0.14343978513897093
passenger-carry, t = 91, b = 55, origin = 1, dest = 2, val = 0.10904603527478332
passenger-carry, t = 91, b = 57, origin = 0, dest = 0, val = 0.11366486509330398
passenger-carry, t = 91, b = 63, origin = 0, dest = 0, val = 0.1265740437998129
passenger-carry, t = 91, b = 75, origin = 2, dest = 1, val = 0.2723279648609076
passenger-carry, t = 91, b = 77, origin = 3, dest = 0, val = 0.10700078234263483
passenger-carry, t = 91, b = 79, origin = 1, dest = 2, val = 0.12191255718519493
passenger-carry, t = 91, b = 81, origin = 1, dest = 2, val = 0.7758871765263627
passenger-carry, t = 91, b = 83, origin = 1, dest = 3, val = 0.18862619404249292
passenger-carry, t = 91, b = 85, origin = 1, dest = 2, val = 0.12635505870008618
passenger-carry, t = 91, b = 89, origin = 1, dest = 3, val = 0.18581908452523566
passenger-carry, t = 91, b = 89, origin = 2, dest = 3, val = 0.14955384906144376
passenger-carry, t = 91, b = 91, origin = 1, dest = 3, val = 0.33351037469831357
passenger-carry, t = 91, b = 95, origin = 2, dest = 3, val = 0.12895108502754143
passenger-carry, t = 91, b = 97, origin = 1, dest = 2, val = 0.4832918759903784
passenger-carry, t = 91, b = 119, origin = 0, dest = 3, val = 0.2074879732273583
passenger-carry, t = 92, b = 9, origin = 2, dest = 2, val = 0.28825113634293464
passenger-carry, t = 92, b = 21, origin = 2, dest = 2, val = 0.15106077588293845
passenger-carry, t = 92, b = 39, origin = 3, dest = 2, val = 0.3135253273450953
passenger-carry, t = 92, b = 41, origin = 0, dest = 2, val = 0.24372921933256725
passenger-carry, t = 92, b = 43, origin = 0, dest = 1, val = 0.47706438672861484
passenger-carry, t = 92, b = 51, origin = 2, dest = 1, val = 0.14343978513897093
passenger-carry, t = 92, b = 57, origin = 0, dest = 3, val = 0.1265740437998129
passenger-carry, t = 92, b = 69, origin = 1, dest = 0, val = 0.2723279648609076
passenger-carry, t = 92, b = 73, origin = 2, dest = 2, val = 0.12191255718519493
passenger-carry, t = 92, b = 75, origin = 2, dest = 2, val = 0.7758871765263627
passenger-carry, t = 92, b = 79, origin = 2, dest = 2, val = 0.12635505870008618
passenger-carry, t = 92, b = 91, origin = 2, dest = 3, val = 0.37952861249667613
passenger-carry, t = 93, b = 7, origin = 2, dest = 2, val = 0.28825113634293464
passenger-carry, t = 93, b = 11, origin = 1, dest = 1, val = 0.39469972809430126
passenger-carry, t = 93, b = 15, origin = 2, dest = 2, val = 0.10285700343646918
passenger-carry, t = 93, b = 19, origin = 1, dest = 2, val = 2.651872380356801
passenger-carry, t = 93, b = 23, origin = 1, dest = 1, val = 0.1449941654411588
passenger-carry, t = 93, b = 37, origin = 0, dest = 1, val = 0.18862619404249292
passenger-carry, t = 93, b = 39, origin = 0, dest = 2, val = 0.3328452903855539
passenger-carry, t = 93, b = 43, origin = 0, dest = 3, val = 0.2074879732273583
passenger-carry, t = 93, b = 43, origin = 1, dest = 2, val = 0.10904603527478332
passenger-carry, t = 93, b = 45, origin = 0, dest = 0, val = 0.432790098157227
passenger-carry, t = 93, b = 45, origin = 1, dest = 2, val = 0.14343978513897093
passenger-carry, t = 93, b = 73, origin = 2, dest = 0, val = 0.2723279648609076
passenger-carry, t = 93, b = 79, origin = 3, dest = 3, val = 0.13270167876242692
passenger-carry, t = 93, b = 83, origin = 1, dest = 3, val = 0.2272288336994868
passenger-carry, t = 93, b = 85, origin = 1, dest = 3, val = 0.10376326349370221
passenger-carry, t = 93, b = 93, origin = 0, dest = 0, val = 0.1815519765739384
passenger-carry, t = 94, b = 5, origin = 1, dest = 1, val = 0.2269399707174231
passenger-carry, t = 94, b = 5, origin = 2, dest = 2, val = 0.28825113634293464
passenger-carry, t = 94, b = 9, origin = 1, dest = 1, val = 0.1501416039322192
passenger-carry, t = 94, b = 9, origin = 1, dest = 2, val = 0.4756581864708308
passenger-carry, t = 94, b = 13, origin = 1, dest = 2, val = 0.19474095715371456
passenger-carry, t = 94, b = 13, origin = 2, dest = 1, val = 0.3104401562958753
passenger-carry, t = 94, b = 15, origin = 2, dest = 2, val = 0.17005275517583993
passenger-carry, t = 94, b = 19, origin = 1, dest = 2, val = 0.5169202162908004
passenger-carry, t = 94, b = 21, origin = 1, dest = 3, val = 0.2378267091807351
passenger-carry, t = 94, b = 37, origin = 0, dest = 1, val = 0.363103953147877
passenger-carry, t = 94, b = 37, origin = 2, dest = 2, val = 0.10904603527478332
passenger-carry, t = 94, b = 39, origin = 0, dest = 2, val = 0.490190336749634
passenger-carry, t = 94, b = 39, origin = 2, dest = 1, val = 0.14343978513897093
passenger-carry, t = 94, b = 43, origin = 0, dest = 3, val = 0.2334239698807781
passenger-carry, t = 94, b = 45, origin = 0, dest = 0, val = 0.1455984475770663
passenger-carry, t = 94, b = 87, origin = 0, dest = 0, val = 0.1815519765739384
passenger-carry, t = 94, b = 93, origin = 0, dest = 0, val = 0.1636824223556926
passenger-carry, t = 95, b = 3, origin = 1, dest = 1, val = 0.2269399707174231
passenger-carry, t = 95, b = 3, origin = 2, dest = 2, val = 1.0076385421463327
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 3.5498692664605493
passenger-carry, t = 95, b = 7, origin = 1, dest = 3, val = 0.2658439656975528
passenger-carry, t = 95, b = 7, origin = 2, dest = 1, val = 0.2269399707174231
passenger-carry, t = 95, b = 9, origin = 3, dest = 1, val = 0.1089311859443631
passenger-carry, t = 95, b = 13, origin = 2, dest = 3, val = 0.719723907132399
passenger-carry, t = 95, b = 15, origin = 3, dest = 2, val = 0.36440075298054797
passenger-carry, t = 95, b = 33, origin = 1, dest = 0, val = 0.2723279648609076
passenger-carry, t = 95, b = 35, origin = 2, dest = 0, val = 0.15738585475041889
passenger-carry, t = 95, b = 37, origin = 0, dest = 1, val = 1.089311859443631
passenger-carry, t = 95, b = 39, origin = 0, dest = 2, val = 1.470571010248902
passenger-carry, t = 95, b = 43, origin = 0, dest = 3, val = 0.19932359002464128
passenger-carry, t = 95, b = 81, origin = 0, dest = 3, val = 0.1815519765739384
passenger-carry, t = 95, b = 87, origin = 0, dest = 3, val = 0.1636824223556926
reroute, t = 0, b = 263, origin = 0, dest = 0, val = 1.8934415495667445
reroute, t = 0, b = 263, origin = 1, dest = 1, val = 1.6166961501033155
reroute, t = 0, b = 263, origin = 2, dest = 0, val = 0.1442156297197773
reroute, t = 0, b = 263, origin = 2, dest = 2, val = 2.5408042892944698
reroute, t = 0, b = 263, origin = 3, dest = 1, val = 0.29927678370792987
reroute, t = 0, b = 263, origin = 3, dest = 3, val = 2.358210339456396
reroute, t = 1, b = 255, origin = 1, dest = 1, val = 0.25731892959572583
reroute, t = 1, b = 257, origin = 2, dest = 0, val = 0.5882248869600684
reroute, t = 1, b = 257, origin = 2, dest = 1, val = 0.10485242908155465
reroute, t = 1, b = 263, origin = 0, dest = 0, val = 1.0482982000392471
reroute, t = 1, b = 263, origin = 1, dest = 1, val = 0.8469087401424118
