passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 84, b = 203, origin = 1, dest = 3, val = 0.1060426465528364
passenger-carry, t = 84, b = 207, origin = 1, dest = 2, val = 0.4200273104081723
passenger-carry, t = 84, b = 211, origin = 1, dest = 2, val = 0.784317589540462
passenger-carry, t = 84, b = 213, origin = 1, dest = 2, val = 0.19663329619861342
passenger-carry, t = 84, b = 229, origin = 1, dest = 3, val = 0.5689910333423525
passenger-carry, t = 84, b = 239, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 85, b = 37, origin = 1, dest = 2, val = 1.6891810764237463
passenger-carry, t = 85, b = 53, origin = 3, dest = 3, val = 0.17961918551274605
passenger-carry, t = 85, b = 125, origin = 1, dest = 2, val = 0.5321706112957858
passenger-carry, t = 85, b = 129, origin = 0, dest = 2, val = 0.289607648454717
passenger-carry, t = 85, b = 149, origin = 3, dest = 3, val = 0.26061910238190045
passenger-carry, t = 85, b = 151, origin = 1, dest = 2, val = 0.5375478240569538
passenger-carry, t = 85, b = 161, origin = 2, dest = 3, val = 0.3336978382265339
passenger-carry, t = 85, b = 173, origin = 0, dest = 2, val = 0.1533674123099158
passenger-carry, t = 85, b = 177, origin = 1, dest = 3, val = 0.34390531811296265
passenger-carry, t = 85, b = 185, origin = 2, dest = 3, val = 0.21545758690442102
passenger-carry, t = 85, b = 197, origin = 3, dest = 3, val = 0.1060426465528364
passenger-carry, t = 85, b = 207, origin = 2, dest = 3, val = 0.19663329619861342
passenger-carry, t = 85, b = 223, origin = 0, dest = 2, val = 0.2739152077997702
passenger-carry, t = 85, b = 231, origin = 0, dest = 2, val = 0.13714790904436133
passenger-carry, t = 85, b = 245, origin = 0, dest = 2, val = 0.1459618223912359
passenger-carry, t = 85, b = 255, origin = 1, dest = 2, val = 0.710392351545283
passenger-carry, t = 85, b = 263, origin = 1, dest = 3, val = 0.5504236982956753
passenger-carry, t = 86, b = 55, origin = 1, dest = 2, val = 1.1978524118803024
passenger-carry, t = 86, b = 155, origin = 2, dest = 3, val = 0.15814204138344962
passenger-carry, t = 86, b = 179, origin = 1, dest = 2, val = 0.35029081003663554
passenger-carry, t = 86, b = 195, origin = 1, dest = 2, val = 0.4200273104081723
passenger-carry, t = 86, b = 199, origin = 1, dest = 2, val = 0.784317589540462
passenger-carry, t = 86, b = 201, origin = 1, dest = 2, val = 0.17855474597214807
passenger-carry, t = 86, b = 215, origin = 1, dest = 2, val = 0.5689910333423525
passenger-carry, t = 86, b = 227, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 87, b = 105, origin = 1, dest = 2, val = 0.24627485136529384
passenger-carry, t = 87, b = 113, origin = 1, dest = 2, val = 0.569983220996706
passenger-carry, t = 87, b = 139, origin = 1, dest = 2, val = 0.7981669264388542
passenger-carry, t = 87, b = 243, origin = 1, dest = 2, val = 0.710392351545283
passenger-carry, t = 88, b = 43, origin = 1, dest = 2, val = 1.1978524118803024
passenger-carry, t = 88, b = 85, origin = 1, dest = 2, val = 0.289607648454717
passenger-carry, t = 88, b = 107, origin = 2, dest = 2, val = 0.569983220996706
passenger-carry, t = 88, b = 129, origin = 1, dest = 2, val = 0.1533674123099158
passenger-carry, t = 88, b = 131, origin = 0, dest = 3, val = 0.34390531811296265
passenger-carry, t = 88, b = 133, origin = 2, dest = 1, val = 0.7981669264388542
passenger-carry, t = 88, b = 141, origin = 1, dest = 2, val = 0.3336978382265339
passenger-carry, t = 88, b = 151, origin = 1, dest = 3, val = 0.15709375885787735
passenger-carry, t = 88, b = 165, origin = 1, dest = 2, val = 0.21545758690442102
passenger-carry, t = 88, b = 173, origin = 2, dest = 2, val = 0.35029081003663554
passenger-carry, t = 88, b = 175, origin = 1, dest = 2, val = 1.8118050924173668
passenger-carry, t = 88, b = 179, origin = 1, dest = 3, val = 0.2739152077997702
passenger-carry, t = 88, b = 183, origin = 1, dest = 2, val = 0.4200273104081723
passenger-carry, t = 88, b = 187, origin = 1, dest = 2, val = 1.2241414413362732
passenger-carry, t = 88, b = 189, origin = 1, dest = 2, val = 0.17855474597214807
passenger-carry, t = 88, b = 193, origin = 1, dest = 2, val = 0.3854341437740795
passenger-carry, t = 88, b = 201, origin = 1, dest = 2, val = 0.1459618223912359
passenger-carry, t = 88, b = 203, origin = 1, dest = 3, val = 0.5689910333423525
passenger-carry, t = 88, b = 215, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 88, b = 217, origin = 0, dest = 3, val = 0.5504236982956753
passenger-carry, t = 89, b = 79, origin = 2, dest = 3, val = 0.289607648454717
passenger-carry, t = 89, b = 93, origin = 1, dest = 2, val = 0.24627485136529384
passenger-carry, t = 89, b = 105, origin = 2, dest = 2, val = 0.569983220996706
passenger-carry, t = 89, b = 127, origin = 1, dest = 2, val = 0.7981669264388542
passenger-carry, t = 89, b = 135, origin = 1, dest = 2, val = 0.15814204138344962
passenger-carry, t = 89, b = 183, origin = 2, dest = 1, val = 0.17855474597214807
passenger-carry, t = 89, b = 209, origin = 2, dest = 2, val = 0.38890612587894186
passenger-carry, t = 89, b = 231, origin = 1, dest = 2, val = 0.710392351545283
passenger-carry, t = 90, b = 31, origin = 1, dest = 2, val = 1.1978524118803024
passenger-carry, t = 90, b = 117, origin = 1, dest = 2, val = 0.1533674123099158
passenger-carry, t = 90, b = 153, origin = 1, dest = 2, val = 0.21545758690442102
passenger-carry, t = 90, b = 163, origin = 1, dest = 1, val = 1.1972392361914463
passenger-carry, t = 90, b = 163, origin = 1, dest = 3, val = 0.6145658562259205
passenger-carry, t = 90, b = 165, origin = 1, dest = 1, val = 0.6242060178364055
passenger-carry, t = 90, b = 177, origin = 1, dest = 1, val = 0.17855474597214807
passenger-carry, t = 90, b = 181, origin = 1, dest = 3, val = 0.3854341437740795
passenger-carry, t = 90, b = 189, origin = 1, dest = 2, val = 0.7149528557335884
passenger-carry, t = 90, b = 225, origin = 2, dest = 3, val = 0.710392351545283
passenger-carry, t = 91, b = 81, origin = 1, dest = 2, val = 0.24627485136529384
passenger-carry, t = 91, b = 97, origin = 1, dest = 2, val = 0.569983220996706
passenger-carry, t = 91, b = 111, origin = 2, dest = 3, val = 0.1533674123099158
passenger-carry, t = 91, b = 115, origin = 1, dest = 2, val = 0.6219413472889835
passenger-carry, t = 91, b = 115, origin = 1, dest = 3, val = 0.1762255791498707
passenger-carry, t = 91, b = 123, origin = 1, dest = 3, val = 0.15814204138344962
passenger-carry, t = 91, b = 137, origin = 1, dest = 2, val = 0.15709375885787735
passenger-carry, t = 91, b = 147, origin = 2, dest = 3, val = 0.21545758690442102
passenger-carry, t = 91, b = 161, origin = 1, dest = 2, val = 1.1972392361914463
passenger-carry, t = 91, b = 163, origin = 1, dest = 3, val = 0.6242060178364055
passenger-carry, t = 91, b = 175, origin = 1, dest = 2, val = 1.4026961873084214
passenger-carry, t = 91, b = 183, origin = 2, dest = 3, val = 0.6311750007856631
passenger-carry, t = 91, b = 201, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 91, b = 263, origin = 1, dest = 2, val = 0.7537251486347062
passenger-carry, t = 92, b = 59, origin = 1, dest = 2, val = 0.289607648454717
passenger-carry, t = 92, b = 75, origin = 2, dest = 2, val = 0.2462748513652938
passenger-carry, t = 92, b = 257, origin = 2, dest = 2, val = 0.7537251486347062
passenger-carry, t = 93, b = 19, origin = 1, dest = 2, val = 1.1978524118803024
passenger-carry, t = 93, b = 163, origin = 1, dest = 2, val = 0.8021475881196976
passenger-carry, t = 94, b = 121, origin = 0, dest = 1, val = 0.19723923619144634
passenger-carry, t = 94, b = 121, origin = 0, dest = 2, val = 1.0
passenger-carry, t = 94, b = 137, origin = 1, dest = 2, val = 1.238771874062326
passenger-carry, t = 94, b = 157, origin = 2, dest = 3, val = 0.8958022655744514
passenger-carry, t = 94, b = 161, origin = 0, dest = 1, val = 0.38890612587894186
passenger-carry, t = 94, b = 251, origin = 1, dest = 2, val = 0.1762255791498707
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 1.1978524118803024
passenger-carry, t = 95, b = 47, origin = 1, dest = 2, val = 0.289607648454717
passenger-carry, t = 95, b = 91, origin = 1, dest = 2, val = 0.1533674123099158
passenger-carry, t = 95, b = 97, origin = 1, dest = 2, val = 0.15814204138344962
passenger-carry, t = 95, b = 131, origin = 0, dest = 2, val = 0.7149528557335884
passenger-carry, t = 95, b = 199, origin = 0, dest = 1, val = 0.34390531811296265
passenger-carry, t = 95, b = 253, origin = 1, dest = 2, val = 0.6219413472889835
passenger-carry, t = 95, b = 263, origin = 0, dest = 2, val = 1.2165831967521428
passenger-carry, t = 95, b = 263, origin = 1, dest = 2, val = 1.525243214940076
reroute, t = 0, b = 263, origin = 0, dest = 0, val = 2.6537543094070712
reroute, t = 0, b = 263, origin = 0, dest = 1, val = 0.3462456905929286
reroute, t = 0, b = 263, origin = 1, dest = 0, val = 0.8537200861149543
reroute, t = 0, b = 263, origin = 1, dest = 3, val = 1.1462799138850457
reroute, t = 0, b = 263, origin = 2, dest = 1, val = 0.33694836757360425
reroute, t = 0, b = 263, origin = 2, dest = 2, val = 2.663051632426396
reroute, t = 0, b = 263, origin = 3, dest = 1, val = 0.6630516324263958
reroute, t = 0, b = 263, origin = 3, dest = 3, val = 2.336948367573604
reroute, t = 1, b = 255, origin = 1, dest = 1, val = 0.6630516324263958
reroute, t = 1, b = 257, origin = 2, dest = 1, val = 1.0
reroute, t = 1, b = 257, origin = 3, dest = 1, val = 0.7405743623557672
reroute, t = 1, b = 257, origin = 3, dest = 2, val = 0.40570555152927845
reroute, t = 1, b = 263, origin = 0, dest = 0, val = 2.6537543094070712
reroute, t = 1, b = 263, origin = 2, dest = 1, val = 0.3680920448347332
reroute, t = 1, b = 263, origin = 2, dest = 2, val = 2.2228015778736214
reroute, t = 1, b = 263, origin = 3, dest = 3, val = 2.336948367573604
reroute, t = 2, b = 227, origin = 1, dest = 2, val = 0.3462456905929286
reroute, t = 2, b = 243, origin = 2, dest = 1, val = 0.40570555152927845
reroute, t = 2, b = 249, origin = 1, dest = 1, val = 0.28623559674879695
reroute, t = 2, b = 249, origin = 1, dest = 3, val = 0.4543387656069737
reroute, t = 2, b = 251, origin = 2, dest = 1, val = 0.33694836757360425
reroute, t = 2, b = 255, origin = 1, dest = 1, val = 0.6630516324263958
reroute, t = 2, b = 257, origin = 1, dest = 1, val = 0.3680920448347332
reroute, t = 2, b = 263, origin = 0, dest = 2, val = 1.5796324052400665
reroute, t = 2, b = 263, origin = 2, dest = 0, val = 1.4887901567908683
reroute, t = 2, b = 263, origin = 3, dest = 3, val = 2.336948367573604
reroute, t = 3, b = 237, origin = 1, dest = 1, val = 0.40570555152927845
reroute, t = 3, b = 243, origin = 3, dest = 3, val = 0.4543387656069737
reroute, t = 3, b = 245, origin = 1, dest = 0, val = 0.33694836757360425
reroute, t = 3, b = 245, origin = 2, dest = 1, val = 1.0
reroute, t = 3, b = 249, origin = 1, dest = 1, val = 0.28623559674879695
reroute, t = 3, b = 251, origin = 3, dest = 1, val = 0.6537543094070715
reroute, t = 3, b = 257, origin = 1, dest = 0, val = 0.14311779837439847
reroute, t = 3, b = 257, origin = 1, dest = 1, val = 0.2249742464603347
reroute, t = 3, b = 263, origin = 3, dest = 2, val = 2.336948367573604
reroute, t = 4, b = 209, origin = 3, dest = 3, val = 0.3462456905929286
reroute, t = 4, b = 225, origin = 2, dest = 1, val = 1.5796324052400665
reroute, t = 4, b = 229, origin = 0, dest = 0, val = 1.4887901567908683
reroute, t = 4, b = 237, origin = 1, dest = 1, val = 0.40570555152927845
reroute, t = 4, b = 239, origin = 1, dest = 1, val = 1.0
reroute, t = 4, b = 243, origin = 1, dest = 1, val = 0.6537543094070715
reroute, t = 4, b = 243, origin = 3, dest = 3, val = 0.4543387656069737
reroute, t = 4, b = 249, origin = 1, dest = 1, val = 0.28623559674879695
reroute, t = 4, b = 249, origin = 2, dest = 2, val = 3.0
reroute, t = 4, b = 257, origin = 1, dest = 1, val = 0.2249742464603347
reroute, t = 5, b = 193, origin = 2, dest = 2, val = 0.8537200861149543
reroute, t = 5, b = 209, origin = 3, dest = 1, val = 0.3462456905929286
reroute, t = 5, b = 221, origin = 3, dest = 1, val = 0.8475848786062772
reroute, t = 5, b = 221, origin = 3, dest = 2, val = 0.15241512139372282
reroute, t = 5, b = 229, origin = 0, dest = 0, val = 1.4887901567908683
reroute, t = 5, b = 237, origin = 1, dest = 1, val = 0.40570555152927845
reroute, t = 5, b = 239, origin = 1, dest = 1, val = 1.0
reroute, t = 5, b = 243, origin = 1, dest = 1, val = 0.6537543094070715
reroute, t = 5, b = 243, origin = 3, dest = 3, val = 0.4543387656069737
reroute, t = 5, b = 249, origin = 2, dest = 2, val = 2.968856322738871
reroute, t = 6, b = 193, origin = 2, dest = 2, val = 0.8537200861149543
reroute, t = 6, b = 207, origin = 2, dest = 2, val = 0.15241512139372282
reroute, t = 6, b = 213, origin = 0, dest = 0, val = 0.33694836757360425
reroute, t = 6, b = 213, origin = 1, dest = 1, val = 0.8475848786062772
reroute, t = 6, b = 213, origin = 2, dest = 2, val = 1.5796324052400665
reroute, t = 6, b = 225, origin = 0, dest = 0, val = 0.14311779837439847
reroute, t = 6, b = 229, origin = 0, dest = 0, val = 1.4887901567908683
reroute, t = 6, b = 243, origin = 1, dest = 1, val = 0.6537543094070715
reroute, t = 6, b = 243, origin = 3, dest = 3, val = 0.4543387656069737
reroute, t = 6, b = 249, origin = 2, dest = 1, val = 2.968856322738871
reroute, t = 7, b = 193, origin = 2, dest = 3, val = 0.8537200861149543
reroute, t = 7, b = 195, origin = 2, dest = 2, val = 0.3462456905929286
reroute, t = 7, b = 213, origin = 0, dest = 0, val = 0.33694836757360425
reroute, t = 7, b = 213, origin = 1, dest = 2, val = 0.8475848786062772
reroute, t = 7, b = 213, origin = 2, dest = 3, val = 1.6537543094070712
reroute, t = 7, b = 225, origin = 0, dest = 0, val = 0.14311779837439847
reroute, t = 7, b = 229, origin = 0, dest = 0, val = 1.4887901567908683
reroute, t = 7, b = 231, origin = 2, dest = 3, val = 0.40570555152927845
reroute, t = 7, b = 233, origin = 2, dest = 2, val = 1.0
reroute, t = 7, b = 241, origin = 2, dest = 2, val = 0.28623559674879695
reroute, t = 7, b = 243, origin = 1, dest = 1, val = 3.6226106321459426
reroute, t = 7, b = 243, origin = 3, dest = 1, val = 0.165789424647459
reroute, t = 7, b = 243, origin = 3, dest = 3, val = 0.28854934095951473
reroute, t = 8, b = 181, origin = 3, dest = 3, val = 0.8537200861149543
reroute, t = 8, b = 201, origin = 3, dest = 1, val = 1.6537543094070712
reroute, t = 8, b = 205, origin = 2, dest = 1, val = 0.15241512139372282
reroute, t = 8, b = 207, origin = 2, dest = 1, val = 0.8475848786062772
reroute, t = 8, b = 219, origin = 3, dest = 3, val = 0.40570555152927845
reroute, t = 8, b = 233, origin = 2, dest = 2, val = 1.0
reroute, t = 8, b = 235, origin = 1, dest = 2, val = 0.165789424647459
reroute, t = 8, b = 241, origin = 2, dest = 0, val = 0.28623559674879695
reroute, t = 8, b = 243, origin = 1, dest = 3, val = 3.6226106321459426
reroute, t = 8, b = 243, origin = 3, dest = 1, val = 0.28854934095951473
reroute, t = 8, b = 247, origin = 2, dest = 0, val = 0.2249742464603347
reroute, t = 9, b = 181, origin = 3, dest = 3, val = 0.8537200861149543
reroute, t = 9, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 9, b = 193, origin = 2, dest = 3, val = 0.3462456905929286
reroute, t = 9, b = 199, origin = 1, dest = 2, val = 0.15241512139372282
reroute, t = 9, b = 201, origin = 1, dest = 2, val = 0.8475848786062772
reroute, t = 9, b = 207, origin = 0, dest = 0, val = 0.3680920448347332
reroute, t = 9, b = 219, origin = 3, dest = 3, val = 0.40570555152927845
reroute, t = 9, b = 223, origin = 0, dest = 0, val = 0.48879015679086835
reroute, t = 9, b = 229, origin = 2, dest = 2, val = 0.165789424647459
reroute, t = 9, b = 233, origin = 2, dest = 2, val = 1.0
reroute, t = 9, b = 235, origin = 1, dest = 3, val = 0.28854934095951473
reroute, t = 9, b = 237, origin = 3, dest = 3, val = 3.6226106321459426
reroute, t = 10, b = 181, origin = 3, dest = 1, val = 1.1999657767078828
reroute, t = 10, b = 191, origin = 2, dest = 1, val = 1.0
reroute, t = 10, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 10, b = 193, origin = 2, dest = 1, val = 0.15241512139372282
reroute, t = 10, b = 195, origin = 2, dest = 1, val = 0.8475848786062772
reroute, t = 10, b = 207, origin = 0, dest = 0, val = 0.6543276415835302
reroute, t = 10, b = 219, origin = 3, dest = 3, val = 0.40570555152927845
reroute, t = 10, b = 229, origin = 2, dest = 2, val = 0.165789424647459
reroute, t = 10, b = 229, origin = 3, dest = 3, val = 0.28854934095951473
reroute, t = 10, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 10, b = 237, origin = 3, dest = 1, val = 2.1062072767169555
reroute, t = 10, b = 237, origin = 3, dest = 3, val = 1.516403355428987
reroute, t = 11, b = 173, origin = 1, dest = 1, val = 1.1999657767078828
reroute, t = 11, b = 185, origin = 1, dest = 1, val = 1.0
reroute, t = 11, b = 187, origin = 1, dest = 3, val = 0.15241512139372282
reroute, t = 11, b = 189, origin = 1, dest = 2, val = 0.8475848786062772
reroute, t = 11, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 11, b = 207, origin = 0, dest = 0, val = 0.5112098432091317
reroute, t = 11, b = 219, origin = 3, dest = 3, val = 0.40570555152927845
reroute, t = 11, b = 229, origin = 1, dest = 2, val = 0.11537494687563611
reroute, t = 11, b = 229, origin = 1, dest = 3, val = 1.9908323298413193
reroute, t = 11, b = 229, origin = 2, dest = 2, val = 0.165789424647459
reroute, t = 11, b = 229, origin = 3, dest = 1, val = 0.28854934095951473
reroute, t = 11, b = 231, origin = 2, dest = 3, val = 0.42918117829530766
reroute, t = 11, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 11, b = 237, origin = 3, dest = 3, val = 1.516403355428987
reroute, t = 12, b = 173, origin = 1, dest = 1, val = 1.1999657767078828
reroute, t = 12, b = 181, origin = 3, dest = 3, val = 0.15241512139372282
reroute, t = 12, b = 185, origin = 1, dest = 3, val = 1.0
reroute, t = 12, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 12, b = 201, origin = 0, dest = 0, val = 0.5112098432091317
reroute, t = 12, b = 207, origin = 0, dest = 0, val = 0.5112098432091317
reroute, t = 12, b = 211, origin = 0, dest = 0, val = 0.48879015679086835
reroute, t = 12, b = 219, origin = 3, dest = 3, val = 0.8348867298245861
reroute, t = 12, b = 221, origin = 1, dest = 1, val = 0.28854934095951473
reroute, t = 12, b = 223, origin = 3, dest = 3, val = 1.9908323298413193
reroute, t = 12, b = 229, origin = 2, dest = 2, val = 0.165789424647459
reroute, t = 12, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 12, b = 237, origin = 3, dest = 3, val = 1.516403355428987
reroute, t = 13, b = 173, origin = 1, dest = 1, val = 1.1999657767078828
reroute, t = 13, b = 179, origin = 3, dest = 2, val = 0.2690651096194574
reroute, t = 13, b = 179, origin = 3, dest = 3, val = 0.7309348903805426
reroute, t = 13, b = 181, origin = 2, dest = 2, val = 0.8475848786062772
reroute, t = 13, b = 181, origin = 3, dest = 3, val = 0.15241512139372282
reroute, t = 13, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 13, b = 201, origin = 0, dest = 0, val = 0.5112098432091317
reroute, t = 13, b = 219, origin = 3, dest = 3, val = 0.8348867298245861
reroute, t = 13, b = 221, origin = 1, dest = 1, val = 0.28854934095951473
reroute, t = 13, b = 223, origin = 3, dest = 2, val = 1.9908323298413193
reroute, t = 13, b = 229, origin = 2, dest = 1, val = 0.11605110134768133
reroute, t = 13, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 13, b = 237, origin = 3, dest = 3, val = 1.516403355428987
reroute, t = 14, b = 173, origin = 1, dest = 2, val = 1.1999657767078828
reroute, t = 14, b = 179, origin = 3, dest = 1, val = 0.7309348903805426
reroute, t = 14, b = 181, origin = 2, dest = 3, val = 0.21932678631967972
reroute, t = 14, b = 181, origin = 3, dest = 2, val = 0.15241512139372282
reroute, t = 14, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 14, b = 201, origin = 0, dest = 0, val = 1.0224196864182633
reroute, t = 14, b = 205, origin = 0, dest = 0, val = 0.48879015679086835
reroute, t = 14, b = 209, origin = 2, dest = 2, val = 1.9908323298413193
reroute, t = 14, b = 219, origin = 3, dest = 3, val = 0.8348867298245861
reroute, t = 14, b = 221, origin = 1, dest = 1, val = 0.28854934095951473
reroute, t = 14, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 14, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 14, b = 237, origin = 3, dest = 2, val = 0.8015699605297255
reroute, t = 14, b = 237, origin = 3, dest = 3, val = 0.7148333948992519
reroute, t = 15, b = 167, origin = 2, dest = 3, val = 1.3523808981016057
reroute, t = 15, b = 169, origin = 3, dest = 2, val = 0.21932678631967972
reroute, t = 15, b = 171, origin = 1, dest = 2, val = 0.7309348903805426
reroute, t = 15, b = 193, origin = 1, dest = 1, val = 1.6537543094070712
reroute, t = 15, b = 201, origin = 0, dest = 0, val = 1.0224196864182633
reroute, t = 15, b = 205, origin = 0, dest = 0, val = 0.48879015679086835
reroute, t = 15, b = 209, origin = 2, dest = 2, val = 1.9908323298413193
reroute, t = 15, b = 219, origin = 3, dest = 3, val = 0.8348867298245861
reroute, t = 15, b = 221, origin = 1, dest = 2, val = 0.28854934095951473
reroute, t = 15, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 15, b = 223, origin = 2, dest = 1, val = 0.8015699605297255
reroute, t = 15, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 15, b = 237, origin = 3, dest = 3, val = 0.7148333948992519
reroute, t = 16, b = 155, origin = 2, dest = 2, val = 0.21932678631967972
reroute, t = 16, b = 155, origin = 3, dest = 3, val = 1.3523808981016057
reroute, t = 16, b = 165, origin = 2, dest = 2, val = 0.7309348903805426
reroute, t = 16, b = 193, origin = 1, dest = 1, val = 1.0
reroute, t = 16, b = 193, origin = 1, dest = 3, val = 0.6537543094070712
reroute, t = 16, b = 205, origin = 0, dest = 0, val = 0.48879015679086835
reroute, t = 16, b = 209, origin = 2, dest = 1, val = 1.9908323298413193
reroute, t = 16, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 16, b = 217, origin = 1, dest = 2, val = 0.8015699605297255
reroute, t = 16, b = 219, origin = 3, dest = 2, val = 0.8348867298245861
reroute, t = 16, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 16, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 16, b = 237, origin = 3, dest = 1, val = 0.7148333948992519
reroute, t = 17, b = 155, origin = 3, dest = 1, val = 0.16759491589608722
reroute, t = 17, b = 155, origin = 3, dest = 3, val = 1.1847859822055185
reroute, t = 17, b = 187, origin = 3, dest = 1, val = 0.6537543094070712
reroute, t = 17, b = 193, origin = 1, dest = 1, val = 1.0
reroute, t = 17, b = 203, origin = 1, dest = 1, val = 1.9908323298413193
reroute, t = 17, b = 205, origin = 0, dest = 0, val = 0.5690472684665502
reroute, t = 17, b = 211, origin = 2, dest = 2, val = 0.8015699605297255
reroute, t = 17, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 17, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 17, b = 229, origin = 1, dest = 1, val = 0.7148333948992519
reroute, t = 17, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 18, b = 147, origin = 1, dest = 3, val = 0.16759491589608722
reroute, t = 18, b = 155, origin = 3, dest = 2, val = 1.1847859822055185
reroute, t = 18, b = 179, origin = 1, dest = 1, val = 0.6537543094070712
reroute, t = 18, b = 193, origin = 1, dest = 1, val = 1.0
reroute, t = 18, b = 203, origin = 1, dest = 1, val = 0.3716581613051124
reroute, t = 18, b = 203, origin = 1, dest = 2, val = 1.0
reroute, t = 18, b = 203, origin = 1, dest = 3, val = 0.6191741685362069
reroute, t = 18, b = 205, origin = 0, dest = 0, val = 0.23364737078030207
reroute, t = 18, b = 205, origin = 2, dest = 2, val = 0.8348867298245861
reroute, t = 18, b = 211, origin = 2, dest = 1, val = 0.8015699605297255
reroute, t = 18, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 18, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 18, b = 229, origin = 1, dest = 2, val = 0.10899498903091775
reroute, t = 18, b = 229, origin = 1, dest = 3, val = 0.6058384058683342
reroute, t = 18, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 19, b = 131, origin = 0, dest = 0, val = 0.7309348903805426
reroute, t = 19, b = 141, origin = 3, dest = 1, val = 0.16759491589608722
reroute, t = 19, b = 179, origin = 1, dest = 1, val = 0.6537543094070712
reroute, t = 19, b = 197, origin = 3, dest = 1, val = 0.6191741685362069
reroute, t = 19, b = 203, origin = 1, dest = 1, val = 0.3716581613051124
reroute, t = 19, b = 205, origin = 1, dest = 3, val = 0.8015699605297255
reroute, t = 19, b = 205, origin = 2, dest = 2, val = 0.8348867298245861
reroute, t = 19, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 19, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 19, b = 223, origin = 2, dest = 1, val = 0.10899498903091775
reroute, t = 19, b = 223, origin = 3, dest = 1, val = 0.6058384058683342
reroute, t = 19, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 20, b = 107, origin = 0, dest = 1, val = 0.2690651096194574
reroute, t = 20, b = 115, origin = 0, dest = 2, val = 0.21932678631967972
reroute, t = 20, b = 123, origin = 0, dest = 0, val = 0.6282580922865975
reroute, t = 20, b = 131, origin = 0, dest = 1, val = 0.7309348903805426
reroute, t = 20, b = 133, origin = 1, dest = 1, val = 0.16759491589608722
reroute, t = 20, b = 141, origin = 2, dest = 2, val = 1.1847859822055185
reroute, t = 20, b = 177, origin = 0, dest = 0, val = 0.3940778477233756
reroute, t = 20, b = 177, origin = 0, dest = 2, val = 0.6283418386948876
reroute, t = 20, b = 179, origin = 1, dest = 1, val = 0.6537543094070712
reroute, t = 20, b = 187, origin = 2, dest = 1, val = 1.0
reroute, t = 20, b = 189, origin = 1, dest = 1, val = 0.6191741685362069
reroute, t = 20, b = 193, origin = 0, dest = 1, val = 0.33539989768624806
reroute, t = 20, b = 199, origin = 0, dest = 1, val = 0.23364737078030207
reroute, t = 20, b = 199, origin = 3, dest = 3, val = 0.8015699605297255
reroute, t = 20, b = 203, origin = 1, dest = 1, val = 0.3716581613051124
reroute, t = 20, b = 205, origin = 2, dest = 2, val = 0.8348867298245861
reroute, t = 20, b = 215, origin = 1, dest = 2, val = 0.6058384058683342
reroute, t = 20, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 20, b = 217, origin = 1, dest = 1, val = 0.10899498903091775
reroute, t = 20, b = 223, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 20, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 21, b = 123, origin = 0, dest = 0, val = 0.6282580922865975
reroute, t = 21, b = 133, origin = 1, dest = 1, val = 0.16759491589608722
reroute, t = 21, b = 141, origin = 2, dest = 1, val = 1.1705362329778042
