passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
reroute, t = 23, b = 92, origin = 0, dest = 0, val = 0.1582941260264949
reroute, t = 23, b = 95, origin = 0, dest = 0, val = 0.1368009314104483
reroute, t = 23, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 23, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 23, b = 108, origin = 0, dest = 0, val = 0.1587297301706904
reroute, t = 23, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 23, b = 111, origin = 0, dest = 0, val = 0.16026012998016842
reroute, t = 23, b = 113, origin = 0, dest = 0, val = 0.24244927883142064
reroute, t = 23, b = 121, origin = 3, dest = 3, val = 0.26617235723979166
reroute, t = 23, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 23, b = 124, origin = 3, dest = 3, val = 0.158031590002957
reroute, t = 23, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 23, b = 125, origin = 3, dest = 3, val = 0.45543733022889055
reroute, t = 23, b = 128, origin = 2, dest = 2, val = 0.2836174593560653
reroute, t = 23, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 23, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 23, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 23, b = 131, origin = 0, dest = 0, val = 0.16698035253916843
reroute, t = 23, b = 131, origin = 2, dest = 2, val = 1.2736042895259438
reroute, t = 23, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 24, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 24, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 24, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 24, b = 111, origin = 0, dest = 0, val = 0.14082260708273125
reroute, t = 24, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 24, b = 113, origin = 0, dest = 0, val = 0.24244927883142064
reroute, t = 24, b = 121, origin = 3, dest = 3, val = 0.26617235723979166
reroute, t = 24, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 24, b = 124, origin = 3, dest = 3, val = 0.158031590002957
reroute, t = 24, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 24, b = 125, origin = 3, dest = 3, val = 0.5363803397426002
reroute, t = 24, b = 127, origin = 3, dest = 3, val = 0.11055640614884525
reroute, t = 24, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 24, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 24, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 24, b = 131, origin = 0, dest = 0, val = 0.16698035253916843
reroute, t = 24, b = 131, origin = 3, dest = 3, val = 2.7070628165216553
reroute, t = 25, b = 89, origin = 0, dest = 0, val = 0.11848568191286213
reroute, t = 25, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 25, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 25, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 25, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 25, b = 113, origin = 0, dest = 0, val = 0.19042145980420894
reroute, t = 25, b = 115, origin = 0, dest = 0, val = 0.2463050502965861
reroute, t = 25, b = 121, origin = 3, dest = 3, val = 0.26617235723979166
reroute, t = 25, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 25, b = 124, origin = 3, dest = 3, val = 0.158031590002957
reroute, t = 25, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 25, b = 125, origin = 3, dest = 3, val = 0.5363803397426002
reroute, t = 25, b = 127, origin = 3, dest = 3, val = 0.11055640614884525
reroute, t = 25, b = 128, origin = 1, dest = 1, val = 0.42881094355575944
reroute, t = 25, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 25, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 25, b = 130, origin = 3, dest = 3, val = 0.15803216762216157
reroute, t = 25, b = 131, origin = 0, dest = 0, val = 0.1577745254902873
reroute, t = 25, b = 131, origin = 3, dest = 3, val = 2.7070628165216553
reroute, t = 26, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 26, b = 103, origin = 0, dest = 0, val = 0.1302166015738229
reroute, t = 26, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 26, b = 108, origin = 0, dest = 0, val = 0.1455428387613232
reroute, t = 26, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 26, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 26, b = 113, origin = 0, dest = 0, val = 0.19042145980420894
reroute, t = 26, b = 114, origin = 0, dest = 0, val = 0.822955140616349
reroute, t = 26, b = 115, origin = 0, dest = 0, val = 0.21180775039129254
reroute, t = 26, b = 121, origin = 3, dest = 3, val = 0.26617235723979166
reroute, t = 26, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 26, b = 124, origin = 3, dest = 3, val = 0.158031590002957
reroute, t = 26, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 26, b = 125, origin = 3, dest = 3, val = 0.5363803397426002
reroute, t = 26, b = 127, origin = 3, dest = 3, val = 0.11055640614884525
reroute, t = 26, b = 128, origin = 1, dest = 1, val = 0.3001079694479337
reroute, t = 26, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 26, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 26, b = 130, origin = 3, dest = 3, val = 0.15803216762216157
reroute, t = 26, b = 131, origin = 0, dest = 0, val = 0.1577745254902873
reroute, t = 26, b = 131, origin = 3, dest = 3, val = 2.7070628165216553
reroute, t = 27, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 27, b = 103, origin = 0, dest = 0, val = 0.1302166015738229
reroute, t = 27, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 27, b = 108, origin = 0, dest = 0, val = 0.1455428387613232
reroute, t = 27, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 27, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 27, b = 113, origin = 0, dest = 0, val = 0.19042145980420894
reroute, t = 27, b = 114, origin = 0, dest = 0, val = 0.822955140616349
reroute, t = 27, b = 115, origin = 0, dest = 0, val = 0.21055938198855417
reroute, t = 27, b = 121, origin = 3, dest = 3, val = 0.26617235723979166
reroute, t = 27, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 27, b = 124, origin = 3, dest = 3, val = 0.17350161372129444
reroute, t = 27, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 27, b = 125, origin = 3, dest = 3, val = 0.5363803397426002
reroute, t = 27, b = 127, origin = 3, dest = 3, val = 0.11055640614884525
reroute, t = 27, b = 128, origin = 1, dest = 2, val = 0.22651287331650719
reroute, t = 27, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 27, b = 130, origin = 3, dest = 3, val = 0.15803216762216157
reroute, t = 27, b = 131, origin = 0, dest = 0, val = 0.1577745254902873
reroute, t = 27, b = 131, origin = 3, dest = 3, val = 2.7070628165216553
reroute, t = 28, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 28, b = 110, origin = 3, dest = 3, val = 0.43118420932881074
reroute, t = 28, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 28, b = 113, origin = 0, dest = 0, val = 0.19042145980420894
reroute, t = 28, b = 114, origin = 0, dest = 0, val = 0.33703001933833243
reroute, t = 28, b = 115, origin = 0, dest = 0, val = 0.17461936720816768
reroute, t = 28, b = 121, origin = 3, dest = 3, val = 0.32042734541385476
reroute, t = 28, b = 122, origin = 3, dest = 3, val = 0.1795843814282792
reroute, t = 28, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 28, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 28, b = 125, origin = 3, dest = 3, val = 0.37734548988256583
reroute, t = 28, b = 127, origin = 3, dest = 3, val = 0.11055640614884525
reroute, t = 28, b = 128, origin = 3, dest = 3, val = 1.0284482256296954
reroute, t = 28, b = 130, origin = 3, dest = 3, val = 0.13505033270860667
reroute, t = 28, b = 131, origin = 0, dest = 0, val = 0.15343251953753073
reroute, t = 28, b = 131, origin = 3, dest = 3, val = 2.152232414609543
reroute, t = 29, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 29, b = 109, origin = 0, dest = 0, val = 0.11690125920617951
reroute, t = 29, b = 110, origin = 3, dest = 3, val = 0.3956062318766571
reroute, t = 29, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 29, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 29, b = 114, origin = 0, dest = 0, val = 0.26764921374214545
reroute, t = 29, b = 115, origin = 0, dest = 0, val = 0.17461936720816768
reroute, t = 29, b = 121, origin = 1, dest = 2, val = 0.12978255351525442
reroute, t = 29, b = 121, origin = 3, dest = 3, val = 0.2861001328867888
reroute, t = 29, b = 122, origin = 1, dest = 2, val = 0.22651287331650719
reroute, t = 29, b = 122, origin = 3, dest = 3, val = 0.1795843814282792
reroute, t = 29, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 29, b = 125, origin = 3, dest = 3, val = 0.37734548988256583
reroute, t = 29, b = 127, origin = 1, dest = 2, val = 0.2275476853916502
reroute, t = 29, b = 128, origin = 3, dest = 3, val = 0.7239358094291733
reroute, t = 29, b = 130, origin = 3, dest = 3, val = 0.13505033270860667
reroute, t = 29, b = 131, origin = 3, dest = 3, val = 2.152232414609543
reroute, t = 30, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 30, b = 109, origin = 0, dest = 0, val = 0.11690125920617951
reroute, t = 30, b = 110, origin = 3, dest = 3, val = 0.3956062318766571
reroute, t = 30, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 30, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 30, b = 114, origin = 0, dest = 0, val = 0.20280244109590417
reroute, t = 30, b = 115, origin = 0, dest = 0, val = 0.1583207457487606
reroute, t = 30, b = 121, origin = 3, dest = 3, val = 0.2861001328867888
reroute, t = 30, b = 122, origin = 3, dest = 3, val = 0.12826520993056018
reroute, t = 30, b = 124, origin = 1, dest = 2, val = 0.18782833755088857
reroute, t = 30, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 30, b = 125, origin = 3, dest = 3, val = 0.37734548988256583
reroute, t = 30, b = 126, origin = 1, dest = 2, val = 0.10679893760026064
reroute, t = 30, b = 127, origin = 3, dest = 3, val = 0.12744623806099958
reroute, t = 30, b = 128, origin = 3, dest = 3, val = 0.7092022403531835
reroute, t = 30, b = 131, origin = 3, dest = 3, val = 2.0623706889059927
reroute, t = 31, b = 109, origin = 0, dest = 0, val = 0.11690125920617951
reroute, t = 31, b = 110, origin = 3, dest = 3, val = 0.3956062318766571
reroute, t = 31, b = 111, origin = 0, dest = 0, val = 0.1464447411662831
reroute, t = 31, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 31, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 31, b = 114, origin = 0, dest = 0, val = 0.16680967746514214
reroute, t = 31, b = 115, origin = 0, dest = 0, val = 0.11738571217654513
reroute, t = 31, b = 115, origin = 1, dest = 2, val = 0.12041019113134496
reroute, t = 31, b = 116, origin = 1, dest = 2, val = 0.185422146677346
reroute, t = 31, b = 121, origin = 1, dest = 1, val = 0.16138517431543786
reroute, t = 31, b = 121, origin = 3, dest = 3, val = 0.2861001328867888
reroute, t = 31, b = 122, origin = 3, dest = 3, val = 0.12826520993056018
reroute, t = 31, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 31, b = 125, origin = 3, dest = 3, val = 0.37734548988256583
reroute, t = 31, b = 128, origin = 3, dest = 3, val = 0.7092022403531835
reroute, t = 31, b = 131, origin = 3, dest = 3, val = 2.0623706889059927
reroute, t = 32, b = 91, origin = 0, dest = 0, val = 0.11205720696460764
reroute, t = 32, b = 109, origin = 0, dest = 0, val = 0.13428454960819236
reroute, t = 32, b = 110, origin = 3, dest = 3, val = 0.24918708031918038
reroute, t = 32, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 32, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 32, b = 113, origin = 2, dest = 2, val = 0.1286828004670526
reroute, t = 32, b = 114, origin = 0, dest = 0, val = 0.12600683108476518
reroute, t = 32, b = 115, origin = 0, dest = 0, val = 0.11738571217654513
reroute, t = 32, b = 120, origin = 1, dest = 2, val = 0.10679893760026064
reroute, t = 32, b = 121, origin = 1, dest = 2, val = 0.16138517431543786
reroute, t = 32, b = 121, origin = 3, dest = 3, val = 0.19945171415625595
reroute, t = 32, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 32, b = 128, origin = 3, dest = 3, val = 0.5713900360436582
reroute, t = 32, b = 131, origin = 3, dest = 3, val = 1.516153866202615
reroute, t = 33, b = 106, origin = 1, dest = 2, val = 0.14641915155747676
reroute, t = 33, b = 109, origin = 1, dest = 2, val = 0.12041019113134496
reroute, t = 33, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 33, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 33, b = 115, origin = 0, dest = 0, val = 0.11738571217654513
reroute, t = 33, b = 117, origin = 2, dest = 2, val = 0.10679893760026064
reroute, t = 33, b = 118, origin = 1, dest = 2, val = 0.10890030434570686
reroute, t = 33, b = 121, origin = 1, dest = 2, val = 0.2362149857188649
reroute, t = 33, b = 121, origin = 3, dest = 3, val = 0.19945171415625595
reroute, t = 33, b = 124, origin = 1, dest = 2, val = 0.1378122043095252
reroute, t = 33, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 33, b = 127, origin = 1, dest = 2, val = 0.13398106551876293
reroute, t = 33, b = 128, origin = 3, dest = 3, val = 0.5713900360436582
reroute, t = 33, b = 131, origin = 3, dest = 3, val = 1.3077224847947344
reroute, t = 34, b = 88, origin = 0, dest = 0, val = 0.11205720696460764
reroute, t = 34, b = 92, origin = 1, dest = 2, val = 0.10806215990750445
reroute, t = 34, b = 110, origin = 1, dest = 2, val = 0.1411824251359154
reroute, t = 34, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 34, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 34, b = 115, origin = 0, dest = 0, val = 0.11738571217654513
reroute, t = 34, b = 115, origin = 1, dest = 2, val = 0.16138517431543786
reroute, t = 34, b = 121, origin = 3, dest = 3, val = 0.19945171415625595
reroute, t = 34, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 34, b = 126, origin = 1, dest = 2, val = 0.3535819739490388
reroute, t = 34, b = 127, origin = 1, dest = 2, val = 0.20843138140788062
reroute, t = 34, b = 128, origin = 3, dest = 3, val = 0.5713900360436582
reroute, t = 34, b = 131, origin = 3, dest = 3, val = 0.9342958309855005
reroute, t = 35, b = 88, origin = 0, dest = 0, val = 0.11205720696460764
reroute, t = 35, b = 100, origin = 1, dest = 1, val = 0.14641915155747676
reroute, t = 35, b = 103, origin = 1, dest = 1, val = 0.12041019113134496
reroute, t = 35, b = 105, origin = 1, dest = 1, val = 0.19155213709177002
reroute, t = 35, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 35, b = 112, origin = 1, dest = 1, val = 0.10890030434570686
reroute, t = 35, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 35, b = 115, origin = 0, dest = 0, val = 0.11738571217654513
reroute, t = 35, b = 115, origin = 1, dest = 2, val = 0.13200193597877485
reroute, t = 35, b = 121, origin = 3, dest = 3, val = 0.19945171415625595
reroute, t = 35, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 35, b = 127, origin = 1, dest = 1, val = 0.30478692136885105
reroute, t = 35, b = 128, origin = 3, dest = 3, val = 0.3589470643594622
reroute, t = 35, b = 131, origin = 3, dest = 3, val = 0.8075308113690578
reroute, t = 36, b = 77, origin = 0, dest = 0, val = 0.12211130658443228
reroute, t = 36, b = 81, origin = 3, dest = 3, val = 0.12654833251695052
reroute, t = 36, b = 86, origin = 1, dest = 2, val = 0.1311234509233889
reroute, t = 36, b = 88, origin = 0, dest = 0, val = 0.11205720696460764
reroute, t = 36, b = 100, origin = 1, dest = 2, val = 0.14641915155747676
reroute, t = 36, b = 103, origin = 1, dest = 1, val = 0.17714953734163835
reroute, t = 36, b = 104, origin = 1, dest = 2, val = 0.1411824251359154
reroute, t = 36, b = 105, origin = 1, dest = 1, val = 0.19155213709177002
reroute, t = 36, b = 110, origin = 1, dest = 2, val = 0.1577186109926537
reroute, t = 36, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 36, b = 112, origin = 1, dest = 1, val = 0.10890030434570686
reroute, t = 36, b = 112, origin = 2, dest = 2, val = 0.13200193597877485
reroute, t = 36, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 36, b = 120, origin = 1, dest = 1, val = 0.3535819739490388
reroute, t = 36, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 36, b = 121, origin = 3, dest = 3, val = 0.19945171415625595
reroute, t = 36, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 36, b = 127, origin = 1, dest = 1, val = 0.24369720174146697
reroute, t = 36, b = 127, origin = 3, dest = 3, val = 0.11082119579037486
reroute, t = 36, b = 131, origin = 3, dest = 3, val = 0.8075308113690578
reroute, t = 37, b = 77, origin = 0, dest = 0, val = 0.12211130658443228
reroute, t = 37, b = 81, origin = 3, dest = 3, val = 0.12654833251695052
reroute, t = 37, b = 83, origin = 2, dest = 2, val = 0.1311234509233889
reroute, t = 37, b = 97, origin = 2, dest = 2, val = 0.10570553184119039
reroute, t = 37, b = 103, origin = 1, dest = 1, val = 0.17714953734163835
reroute, t = 37, b = 105, origin = 1, dest = 2, val = 0.19155213709177002
reroute, t = 37, b = 107, origin = 2, dest = 2, val = 0.1577186109926537
reroute, t = 37, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 37, b = 112, origin = 1, dest = 1, val = 0.10890030434570686
reroute, t = 37, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 37, b = 120, origin = 1, dest = 1, val = 0.29132435704342685
reroute, t = 37, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 37, b = 124, origin = 1, dest = 1, val = 0.31622885818424873
reroute, t = 37, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 37, b = 126, origin = 1, dest = 1, val = 0.12574322092210305
reroute, t = 37, b = 127, origin = 1, dest = 1, val = 0.24369720174146697
reroute, t = 37, b = 127, origin = 3, dest = 3, val = 0.11082119579037486
reroute, t = 37, b = 131, origin = 3, dest = 3, val = 0.6861999476157049
reroute, t = 38, b = 77, origin = 0, dest = 0, val = 0.12923622253946876
reroute, t = 38, b = 81, origin = 3, dest = 3, val = 0.12654833251695052
reroute, t = 38, b = 83, origin = 2, dest = 2, val = 0.1311234509233889
reroute, t = 38, b = 86, origin = 0, dest = 0, val = 0.12093686953474976
reroute, t = 38, b = 89, origin = 1, dest = 2, val = 0.14557541647058703
reroute, t = 38, b = 98, origin = 1, dest = 1, val = 0.11790280600371372
reroute, t = 38, b = 99, origin = 0, dest = 0, val = 0.10421304974009006
reroute, t = 38, b = 101, origin = 0, dest = 0, val = 0.12493302052593319
reroute, t = 38, b = 102, origin = 2, dest = 2, val = 0.19155213709177002
reroute, t = 38, b = 103, origin = 1, dest = 1, val = 0.17714953734163835
reroute, t = 38, b = 105, origin = 0, dest = 0, val = 0.12310435379842455
reroute, t = 38, b = 109, origin = 1, dest = 1, val = 0.2303638974768405
reroute, t = 38, b = 111, origin = 3, dest = 3, val = 0.12093371195794321
reroute, t = 38, b = 112, origin = 1, dest = 1, val = 0.10890030434570686
reroute, t = 38, b = 113, origin = 0, dest = 0, val = 0.15918205628247079
reroute, t = 38, b = 119, origin = 1, dest = 1, val = 0.12984337728500603
reroute, t = 38, b = 120, origin = 1, dest = 1, val = 0.29132435704342685
reroute, t = 38, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 38, b = 124, origin = 1, dest = 1, val = 0.31622885818424873
reroute, t = 38, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 38, b = 126, origin = 1, dest = 1, val = 0.12574322092210305
reroute, t = 38, b = 127, origin = 1, dest = 1, val = 0.36502806549481986
reroute, t = 38, b = 131, origin = 3, dest = 3, val = 0.4704620311141521
reroute, t = 39, b = 77, origin = 0, dest = 0, val = 0.12923622253946876
reroute, t = 39, b = 81, origin = 3, dest = 3, val = 0.12654833251695052
reroute, t = 39, b = 94, origin = 1, dest = 1, val = 0.2301790910955201
reroute, t = 39, b = 98, origin = 1, dest = 1, val = 0.11790280600371372
reroute, t = 39, b = 99, origin = 0, dest = 0, val = 0.10421304974009006
reroute, t = 39, b = 101, origin = 0, dest = 0, val = 0.12493302052593319
reroute, t = 39, b = 103, origin = 1, dest = 1, val = 0.17714953734163835
reroute, t = 39, b = 104, origin = 1, dest = 1, val = 0.1577186109926537
reroute, t = 39, b = 105, origin = 0, dest = 0, val = 0.12310435379842455
reroute, t = 39, b = 109, origin = 1, dest = 1, val = 0.2303638974768405
reroute, t = 39, b = 112, origin = 1, dest = 1, val = 0.17908521593289606
reroute, t = 39, b = 116, origin = 1, dest = 1, val = 0.271769926560295
reroute, t = 39, b = 119, origin = 1, dest = 1, val = 0.12984337728500603
reroute, t = 39, b = 120, origin = 1, dest = 1, val = 0.29132435704342685
reroute, t = 39, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 39, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 39, b = 124, origin = 3, dest = 3, val = 0.14113275521819818
reroute, t = 39, b = 127, origin = 1, dest = 1, val = 0.5807659819963726
reroute, t = 39, b = 131, origin = 3, dest = 3, val = 0.21972912920777887
reroute, t = 40, b = 82, origin = 2, dest = 2, val = 0.10479510709841686
reroute, t = 40, b = 83, origin = 1, dest = 1, val = 0.13786655842166234
reroute, t = 40, b = 94, origin = 1, dest = 1, val = 0.2301790910955201
reroute, t = 40, b = 97, origin = 1, dest = 1, val = 0.10272912637917225
reroute, t = 40, b = 98, origin = 1, dest = 1, val = 0.11790280600371372
reroute, t = 40, b = 99, origin = 0, dest = 0, val = 0.10421304974009006
reroute, t = 40, b = 99, origin = 1, dest = 1, val = 0.2238987758612806
reroute, t = 40, b = 104, origin = 1, dest = 1, val = 0.1577186109926537
reroute, t = 40, b = 109, origin = 1, dest = 1, val = 0.2303638974768405
reroute, t = 40, b = 112, origin = 1, dest = 1, val = 0.17908521593289606
reroute, t = 40, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 40, b = 119, origin = 1, dest = 1, val = 0.12984337728500603
reroute, t = 40, b = 120, origin = 1, dest = 1, val = 0.25030975961144764
reroute, t = 40, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 40, b = 123, origin = 1, dest = 1, val = 0.17427862044401138
reroute, t = 40, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 40, b = 127, origin = 1, dest = 1, val = 0.6722766941846123
reroute, t = 40, b = 131, origin = 3, dest = 3, val = 0.215396008276832
reroute, t = 41, b = 77, origin = 1, dest = 1, val = 0.12654833251695052
reroute, t = 41, b = 80, origin = 0, dest = 0, val = 0.12093686953474976
reroute, t = 41, b = 82, origin = 2, dest = 2, val = 0.10479510709841686
reroute, t = 41, b = 83, origin = 1, dest = 1, val = 0.13786655842166234
reroute, t = 41, b = 85, origin = 3, dest = 3, val = 0.10907428935674743
reroute, t = 41, b = 94, origin = 1, dest = 1, val = 0.2301790910955201
reroute, t = 41, b = 97, origin = 1, dest = 1, val = 0.10272912637917225
reroute, t = 41, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 41, b = 104, origin = 1, dest = 1, val = 0.1577186109926537
reroute, t = 41, b = 109, origin = 1, dest = 1, val = 0.2303638974768405
reroute, t = 41, b = 112, origin = 1, dest = 1, val = 0.17908521593289606
reroute, t = 41, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 41, b = 119, origin = 1, dest = 1, val = 0.12984337728500603
reroute, t = 41, b = 120, origin = 1, dest = 1, val = 0.35206668585725404
reroute, t = 41, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 41, b = 123, origin = 1, dest = 1, val = 0.17427862044401138
reroute, t = 41, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 41, b = 126, origin = 1, dest = 1, val = 0.15922218971813484
reroute, t = 41, b = 127, origin = 1, dest = 1, val = 0.6322629939083935
reroute, t = 41, b = 131, origin = 3, dest = 3, val = 0.215396008276832
reroute, t = 42, b = 32, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 42, b = 71, origin = 0, dest = 0, val = 0.12923622253946876
reroute, t = 42, b = 77, origin = 1, dest = 1, val = 0.1497439969105539
reroute, t = 42, b = 82, origin = 2, dest = 2, val = 0.10479510709841686
reroute, t = 42, b = 83, origin = 1, dest = 1, val = 0.14636508327979375
reroute, t = 42, b = 85, origin = 3, dest = 3, val = 0.10907428935674743
reroute, t = 42, b = 94, origin = 1, dest = 1, val = 0.2301790910955201
reroute, t = 42, b = 96, origin = 0, dest = 0, val = 0.10421304974009006
reroute, t = 42, b = 97, origin = 1, dest = 1, val = 0.10272912637917225
reroute, t = 42, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 42, b = 104, origin = 1, dest = 1, val = 0.14789781885502196
reroute, t = 42, b = 104, origin = 3, dest = 3, val = 0.12750968019982098
reroute, t = 42, b = 109, origin = 1, dest = 1, val = 0.2303638974768405
reroute, t = 42, b = 112, origin = 1, dest = 1, val = 0.20302001801043293
reroute, t = 42, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 42, b = 119, origin = 1, dest = 1, val = 0.12984337728500603
reroute, t = 42, b = 120, origin = 1, dest = 1, val = 0.35206668585725404
reroute, t = 42, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 42, b = 123, origin = 1, dest = 1, val = 0.17427862044401138
reroute, t = 42, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 42, b = 126, origin = 1, dest = 1, val = 0.15922218971813484
reroute, t = 42, b = 127, origin = 1, dest = 1, val = 0.6322629939083935
reroute, t = 42, b = 131, origin = 3, dest = 3, val = 0.174862736893766
reroute, t = 43, b = 32, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 43, b = 40, origin = 1, dest = 1, val = 0.1433190868008526
reroute, t = 43, b = 71, origin = 0, dest = 0, val = 0.12923622253946876
reroute, t = 43, b = 77, origin = 1, dest = 1, val = 0.1497439969105539
reroute, t = 43, b = 82, origin = 2, dest = 2, val = 0.10479510709841686
reroute, t = 43, b = 83, origin = 1, dest = 1, val = 0.14636508327979375
reroute, t = 43, b = 86, origin = 1, dest = 1, val = 0.11978228800441518
reroute, t = 43, b = 87, origin = 0, dest = 0, val = 0.17714953734163835
reroute, t = 43, b = 94, origin = 1, dest = 1, val = 0.1461069847831829
