passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 75, b = 53, origin = 1, dest = 2, val = 0.13618330569646808
passenger-carry, t = 75, b = 53, origin = 3, dest = 1, val = 0.12187209273212388
passenger-carry, t = 75, b = 61, origin = 1, dest = 2, val = 0.15204785221742673
passenger-carry, t = 75, b = 63, origin = 1, dest = 2, val = 0.12902908686842496
passenger-carry, t = 75, b = 71, origin = 0, dest = 1, val = 0.29289312500718057
passenger-carry, t = 75, b = 75, origin = 0, dest = 0, val = 0.11093995319297766
passenger-carry, t = 75, b = 77, origin = 1, dest = 2, val = 0.1676599763713516
passenger-carry, t = 75, b = 79, origin = 0, dest = 1, val = 0.13879722970556443
passenger-carry, t = 75, b = 81, origin = 1, dest = 3, val = 0.1518386714116251
passenger-carry, t = 75, b = 87, origin = 1, dest = 2, val = 0.13918201813717884
passenger-carry, t = 75, b = 109, origin = 0, dest = 0, val = 0.14279136874158155
passenger-carry, t = 75, b = 113, origin = 1, dest = 2, val = 0.24310343461813527
passenger-carry, t = 75, b = 117, origin = 0, dest = 1, val = 0.1415071530085649
passenger-carry, t = 75, b = 119, origin = 0, dest = 1, val = 0.1343272636372411
passenger-carry, t = 75, b = 127, origin = 0, dest = 0, val = 0.13055008545857621
passenger-carry, t = 76, b = 33, origin = 1, dest = 0, val = 0.1505314955709434
passenger-carry, t = 76, b = 37, origin = 2, dest = 2, val = 0.21237505234102583
passenger-carry, t = 76, b = 41, origin = 2, dest = 2, val = 0.11544258205737774
passenger-carry, t = 76, b = 43, origin = 2, dest = 2, val = 0.30673641668593654
passenger-carry, t = 76, b = 45, origin = 1, dest = 0, val = 0.12187209273212388
passenger-carry, t = 76, b = 55, origin = 2, dest = 2, val = 0.15204785221742673
passenger-carry, t = 76, b = 69, origin = 0, dest = 1, val = 0.13909216041531036
passenger-carry, t = 76, b = 71, origin = 2, dest = 1, val = 0.1676599763713516
passenger-carry, t = 76, b = 75, origin = 0, dest = 2, val = 0.15403449373114117
passenger-carry, t = 76, b = 75, origin = 3, dest = 3, val = 0.1518386714116251
passenger-carry, t = 76, b = 81, origin = 2, dest = 2, val = 0.13918201813717884
passenger-carry, t = 76, b = 85, origin = 2, dest = 1, val = 0.16060351149457094
passenger-carry, t = 76, b = 87, origin = 0, dest = 3, val = 0.11197154131008458
passenger-carry, t = 76, b = 103, origin = 0, dest = 2, val = 0.20182475334617908
passenger-carry, t = 76, b = 107, origin = 2, dest = 0, val = 0.12811160662014642
passenger-carry, t = 76, b = 107, origin = 2, dest = 3, val = 0.11499182799798885
passenger-carry, t = 76, b = 121, origin = 0, dest = 2, val = 0.13561962296395857
passenger-carry, t = 77, b = 33, origin = 1, dest = 0, val = 0.27021063933830475
passenger-carry, t = 77, b = 35, origin = 2, dest = 0, val = 0.21237505234102583
passenger-carry, t = 77, b = 39, origin = 2, dest = 2, val = 0.11544258205737774
passenger-carry, t = 77, b = 41, origin = 1, dest = 1, val = 0.13618330569646808
passenger-carry, t = 77, b = 51, origin = 1, dest = 1, val = 0.12902908686842496
passenger-carry, t = 77, b = 53, origin = 2, dest = 2, val = 0.15204785221742673
passenger-carry, t = 77, b = 65, origin = 1, dest = 2, val = 0.1676599763713516
passenger-carry, t = 77, b = 73, origin = 3, dest = 3, val = 0.1518386714116251
passenger-carry, t = 77, b = 79, origin = 1, dest = 2, val = 0.16060351149457094
passenger-carry, t = 77, b = 79, origin = 2, dest = 1, val = 0.13918201813717884
passenger-carry, t = 77, b = 125, origin = 1, dest = 0, val = 0.10993034641523529
passenger-carry, t = 77, b = 151, origin = 0, dest = 0, val = 0.31480875994829693
passenger-carry, t = 77, b = 151, origin = 0, dest = 1, val = 0.15787509112105602
passenger-carry, t = 77, b = 151, origin = 0, dest = 3, val = 0.2087781731909846
passenger-carry, t = 78, b = 35, origin = 1, dest = 1, val = 0.6258515884080099
passenger-carry, t = 78, b = 35, origin = 2, dest = 0, val = 0.15668614379364984
passenger-carry, t = 78, b = 37, origin = 2, dest = 2, val = 0.11544258205737774
passenger-carry, t = 78, b = 39, origin = 1, dest = 0, val = 0.13618330569646808
passenger-carry, t = 78, b = 43, origin = 1, dest = 2, val = 0.13879722970556443
passenger-carry, t = 78, b = 49, origin = 1, dest = 1, val = 0.12902908686842496
passenger-carry, t = 78, b = 51, origin = 2, dest = 2, val = 0.15204785221742673
passenger-carry, t = 78, b = 57, origin = 3, dest = 3, val = 0.14957610703265228
passenger-carry, t = 78, b = 59, origin = 2, dest = 2, val = 0.11748336365450167
passenger-carry, t = 78, b = 71, origin = 3, dest = 2, val = 0.1518386714116251
passenger-carry, t = 78, b = 73, origin = 1, dest = 2, val = 0.13918201813717884
passenger-carry, t = 78, b = 77, origin = 0, dest = 2, val = 0.11123801657455976
passenger-carry, t = 78, b = 81, origin = 1, dest = 1, val = 0.1415071530085649
passenger-carry, t = 78, b = 83, origin = 1, dest = 1, val = 0.1343272636372411
passenger-carry, t = 78, b = 93, origin = 2, dest = 1, val = 0.16679192246190222
passenger-carry, t = 78, b = 95, origin = 3, dest = 3, val = 0.11499182799798885
passenger-carry, t = 78, b = 113, origin = 0, dest = 1, val = 0.10598864586499047
passenger-carry, t = 78, b = 145, origin = 0, dest = 0, val = 0.1975651868890315
passenger-carry, t = 78, b = 145, origin = 0, dest = 3, val = 0.11724357305926543
passenger-carry, t = 79, b = 7, origin = 0, dest = 0, val = 0.2437263090037596
passenger-carry, t = 79, b = 13, origin = 0, dest = 0, val = 0.14893646746962458
passenger-carry, t = 79, b = 33, origin = 1, dest = 0, val = 0.8370106761565835
passenger-carry, t = 79, b = 35, origin = 2, dest = 0, val = 0.16000186254232146
passenger-carry, t = 79, b = 37, origin = 2, dest = 2, val = 0.2928317234367056
passenger-carry, t = 79, b = 41, origin = 2, dest = 0, val = 0.13282986089438414
passenger-carry, t = 79, b = 45, origin = 3, dest = 3, val = 0.12115708736981019
passenger-carry, t = 79, b = 47, origin = 1, dest = 2, val = 0.12902908686842496
passenger-carry, t = 79, b = 49, origin = 2, dest = 2, val = 0.1664068395496487
passenger-carry, t = 79, b = 55, origin = 3, dest = 2, val = 0.10551080157589172
passenger-carry, t = 79, b = 57, origin = 2, dest = 2, val = 0.11748336365450167
passenger-carry, t = 79, b = 65, origin = 2, dest = 2, val = 0.20182475334617908
passenger-carry, t = 79, b = 67, origin = 1, dest = 2, val = 0.16060351149457094
passenger-carry, t = 79, b = 67, origin = 2, dest = 2, val = 0.20437326453748916
passenger-carry, t = 79, b = 73, origin = 0, dest = 2, val = 0.12811160662014642
passenger-carry, t = 79, b = 79, origin = 1, dest = 2, val = 0.29544425800081553
passenger-carry, t = 79, b = 81, origin = 1, dest = 2, val = 0.1343272636372411
passenger-carry, t = 79, b = 83, origin = 2, dest = 2, val = 0.18451504364942714
passenger-carry, t = 79, b = 87, origin = 1, dest = 2, val = 0.17525456054077873
passenger-carry, t = 79, b = 93, origin = 3, dest = 1, val = 0.11499182799798885
passenger-carry, t = 79, b = 99, origin = 2, dest = 2, val = 0.13694313854042106
passenger-carry, t = 79, b = 139, origin = 0, dest = 3, val = 0.1975651868890315
passenger-carry, t = 80, b = 7, origin = 0, dest = 0, val = 0.21315302215903448
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 0.2928317234367056
passenger-carry, t = 80, b = 37, origin = 2, dest = 2, val = 0.24142514163117168
passenger-carry, t = 80, b = 41, origin = 2, dest = 1, val = 0.3132758390236264
passenger-carry, t = 80, b = 43, origin = 3, dest = 0, val = 0.13638675265069114
passenger-carry, t = 80, b = 47, origin = 1, dest = 3, val = 0.13584605237083075
passenger-carry, t = 80, b = 65, origin = 2, dest = 2, val = 0.11582572399463185
passenger-carry, t = 80, b = 85, origin = 1, dest = 1, val = 0.11499182799798885
passenger-carry, t = 80, b = 93, origin = 0, dest = 1, val = 0.10993034641523529
passenger-carry, t = 80, b = 109, origin = 3, dest = 2, val = 0.1518386714116251
passenger-carry, t = 80, b = 115, origin = 1, dest = 3, val = 0.15787509112105602
passenger-carry, t = 80, b = 151, origin = 0, dest = 1, val = 0.12145095071450966
passenger-carry, t = 80, b = 151, origin = 0, dest = 2, val = 0.22679720229823447
passenger-carry, t = 80, b = 151, origin = 0, dest = 3, val = 0.17226813896542137
passenger-carry, t = 80, b = 153, origin = 0, dest = 2, val = 0.1149032426353715
passenger-carry, t = 81, b = 7, origin = 0, dest = 0, val = 0.3172065894827245
passenger-carry, t = 81, b = 13, origin = 0, dest = 0, val = 0.111377439575821
passenger-carry, t = 81, b = 35, origin = 1, dest = 1, val = 0.10228511509803803
passenger-carry, t = 81, b = 35, origin = 1, dest = 2, val = 0.21099072392558835
passenger-carry, t = 81, b = 35, origin = 2, dest = 0, val = 0.24142514163117168
passenger-carry, t = 81, b = 39, origin = 1, dest = 2, val = 0.12020259194093108
passenger-carry, t = 81, b = 39, origin = 2, dest = 1, val = 0.11123801657455976
passenger-carry, t = 81, b = 41, origin = 1, dest = 1, val = 0.15681399869622506
passenger-carry, t = 81, b = 41, origin = 3, dest = 0, val = 0.1586171835282155
passenger-carry, t = 81, b = 47, origin = 1, dest = 3, val = 0.1451957295373665
passenger-carry, t = 81, b = 49, origin = 1, dest = 3, val = 0.1032300264797874
passenger-carry, t = 81, b = 51, origin = 1, dest = 2, val = 0.3400510980135922
passenger-carry, t = 81, b = 55, origin = 1, dest = 2, val = 0.13649275826095209
passenger-carry, t = 81, b = 57, origin = 1, dest = 1, val = 0.2099173265679695
passenger-carry, t = 81, b = 57, origin = 1, dest = 2, val = 0.1517268263128004
passenger-carry, t = 81, b = 67, origin = 1, dest = 2, val = 0.31817596548506344
passenger-carry, t = 81, b = 69, origin = 1, dest = 3, val = 0.1343272636372411
passenger-carry, t = 81, b = 75, origin = 1, dest = 1, val = 0.35976960419020587
passenger-carry, t = 81, b = 77, origin = 1, dest = 3, val = 0.10598864586499047
passenger-carry, t = 81, b = 83, origin = 1, dest = 2, val = 0.18830161774365867
passenger-carry, t = 81, b = 91, origin = 1, dest = 2, val = 0.15790715569454633
passenger-carry, t = 81, b = 151, origin = 0, dest = 1, val = 0.2644857296664843
passenger-carry, t = 81, b = 151, origin = 0, dest = 2, val = 0.3737816851139994
passenger-carry, t = 81, b = 151, origin = 0, dest = 3, val = 0.1174377224199288
passenger-carry, t = 82, b = 7, origin = 0, dest = 0, val = 0.33578467632280085
passenger-carry, t = 82, b = 29, origin = 2, dest = 2, val = 0.10780582323609483
passenger-carry, t = 82, b = 29, origin = 2, dest = 3, val = 0.10318490068949351
passenger-carry, t = 82, b = 33, origin = 1, dest = 0, val = 0.2135231316725978
passenger-carry, t = 82, b = 33, origin = 2, dest = 2, val = 0.12020259194093108
passenger-carry, t = 82, b = 35, origin = 1, dest = 2, val = 0.10551080157589172
passenger-carry, t = 82, b = 35, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 82, b = 39, origin = 1, dest = 2, val = 0.17532605709114585
passenger-carry, t = 82, b = 41, origin = 3, dest = 0, val = 0.1451957295373665
passenger-carry, t = 82, b = 43, origin = 3, dest = 3, val = 0.15340663919663736
passenger-carry, t = 82, b = 51, origin = 2, dest = 1, val = 0.20819037201152887
passenger-carry, t = 82, b = 55, origin = 1, dest = 2, val = 0.2099173265679695
passenger-carry, t = 82, b = 57, origin = 1, dest = 2, val = 0.2836999860033629
passenger-carry, t = 82, b = 61, origin = 2, dest = 2, val = 0.32226799640466725
passenger-carry, t = 82, b = 63, origin = 3, dest = 2, val = 0.1343272636372411
passenger-carry, t = 82, b = 71, origin = 3, dest = 2, val = 0.10598864586499047
passenger-carry, t = 82, b = 73, origin = 1, dest = 2, val = 0.35976960419020587
passenger-carry, t = 82, b = 77, origin = 2, dest = 2, val = 0.18830161774365867
passenger-carry, t = 82, b = 81, origin = 1, dest = 2, val = 0.18708054344821284
passenger-carry, t = 82, b = 83, origin = 1, dest = 2, val = 0.10130619311870306
passenger-carry, t = 82, b = 95, origin = 1, dest = 3, val = 0.11724357305926543
passenger-carry, t = 82, b = 95, origin = 2, dest = 3, val = 0.1518386714116251
passenger-carry, t = 82, b = 101, origin = 1, dest = 3, val = 0.2109244504636843
passenger-carry, t = 82, b = 151, origin = 0, dest = 1, val = 0.3017793594306049
passenger-carry, t = 82, b = 151, origin = 0, dest = 3, val = 0.1972282659021541
passenger-carry, t = 83, b = 27, origin = 2, dest = 1, val = 0.10780582323609483
passenger-carry, t = 83, b = 31, origin = 2, dest = 1, val = 0.12020259194093108
passenger-carry, t = 83, b = 39, origin = 1, dest = 1, val = 0.3400510980135922
passenger-carry, t = 83, b = 41, origin = 3, dest = 0, val = 0.21182919443951362
passenger-carry, t = 83, b = 43, origin = 1, dest = 2, val = 0.13649275826095209
passenger-carry, t = 83, b = 45, origin = 1, dest = 2, val = 0.20819037201152887
passenger-carry, t = 83, b = 57, origin = 1, dest = 2, val = 0.10993034641523529
passenger-carry, t = 83, b = 79, origin = 1, dest = 2, val = 0.15790715569454633
passenger-carry, t = 83, b = 89, origin = 1, dest = 3, val = 0.19756518688903146
passenger-carry, t = 83, b = 113, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 83, b = 115, origin = 1, dest = 0, val = 0.12145095071450966
passenger-carry, t = 83, b = 151, origin = 0, dest = 0, val = 1.1677358041846517
passenger-carry, t = 83, b = 151, origin = 0, dest = 3, val = 0.2135231316725978
passenger-carry, t = 84, b = 21, origin = 1, dest = 1, val = 0.10780582323609483
passenger-carry, t = 84, b = 23, origin = 1, dest = 2, val = 0.1575665901046516
passenger-carry, t = 84, b = 25, origin = 1, dest = 1, val = 0.12020259194093108
passenger-carry, t = 84, b = 27, origin = 1, dest = 2, val = 0.17532605709114585
passenger-carry, t = 84, b = 37, origin = 1, dest = 1, val = 0.13413363384478968
passenger-carry, t = 84, b = 37, origin = 1, dest = 2, val = 0.27492872476224833
passenger-carry, t = 84, b = 39, origin = 2, dest = 2, val = 0.20819037201152887
passenger-carry, t = 84, b = 43, origin = 1, dest = 2, val = 0.2099173265679695
passenger-carry, t = 84, b = 45, origin = 1, dest = 2, val = 0.3491440728818257
passenger-carry, t = 84, b = 49, origin = 2, dest = 1, val = 0.1343272636372411
passenger-carry, t = 84, b = 51, origin = 2, dest = 3, val = 0.10993034641523529
passenger-carry, t = 84, b = 53, origin = 1, dest = 2, val = 0.34433726404746384
passenger-carry, t = 84, b = 57, origin = 2, dest = 1, val = 0.10598864586499047
passenger-carry, t = 84, b = 61, origin = 1, dest = 2, val = 0.38129343128480386
passenger-carry, t = 84, b = 69, origin = 1, dest = 2, val = 0.4736445094448644
passenger-carry, t = 84, b = 71, origin = 1, dest = 2, val = 0.10130619311870306
passenger-carry, t = 84, b = 81, origin = 1, dest = 3, val = 0.11724357305926543
passenger-carry, t = 84, b = 87, origin = 1, dest = 3, val = 0.2109244504636843
passenger-carry, t = 84, b = 109, origin = 1, dest = 0, val = 0.1149032426353715
passenger-carry, t = 84, b = 109, origin = 3, dest = 1, val = 0.1174377224199288
passenger-carry, t = 84, b = 113, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 84, b = 113, origin = 2, dest = 2, val = 0.1352313167259786
passenger-carry, t = 84, b = 115, origin = 1, dest = 2, val = 0.10075384315873692
passenger-carry, t = 84, b = 115, origin = 1, dest = 3, val = 0.16373188650774745
passenger-carry, t = 84, b = 145, origin = 0, dest = 1, val = 0.356685675565645
passenger-carry, t = 84, b = 145, origin = 0, dest = 2, val = 0.5929527299821739
passenger-carry, t = 84, b = 145, origin = 0, dest = 3, val = 0.18214621115912868
passenger-carry, t = 84, b = 151, origin = 0, dest = 1, val = 0.11864544895070663
passenger-carry, t = 84, b = 151, origin = 0, dest = 2, val = 0.5106793749423596
passenger-carry, t = 84, b = 153, origin = 0, dest = 2, val = 0.1946265571851114
passenger-carry, t = 85, b = 9, origin = 1, dest = 2, val = 0.10318490068949351
passenger-carry, t = 85, b = 19, origin = 1, dest = 1, val = 0.10780582323609483
passenger-carry, t = 85, b = 21, origin = 2, dest = 2, val = 0.17532605709114585
passenger-carry, t = 85, b = 23, origin = 1, dest = 2, val = 0.12020259194093108
passenger-carry, t = 85, b = 31, origin = 1, dest = 2, val = 0.185224441997964
passenger-carry, t = 85, b = 31, origin = 2, dest = 2, val = 0.27492872476224833
passenger-carry, t = 85, b = 43, origin = 1, dest = 2, val = 0.1343272636372411
passenger-carry, t = 85, b = 51, origin = 1, dest = 2, val = 0.10598864586499047
passenger-carry, t = 85, b = 65, origin = 2, dest = 1, val = 0.10130619311870306
passenger-carry, t = 85, b = 67, origin = 1, dest = 2, val = 0.3035001076569716
passenger-carry, t = 85, b = 75, origin = 1, dest = 3, val = 0.34940385830065657
passenger-carry, t = 85, b = 99, origin = 1, dest = 0, val = 0.11991909570107645
passenger-carry, t = 85, b = 101, origin = 1, dest = 3, val = 0.1174377224199288
passenger-carry, t = 85, b = 107, origin = 1, dest = 2, val = 0.1033190516620422
passenger-carry, t = 85, b = 109, origin = 3, dest = 0, val = 0.1451957295373665
passenger-carry, t = 85, b = 111, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 85, b = 115, origin = 1, dest = 2, val = 0.25907473309608536
passenger-carry, t = 85, b = 151, origin = 0, dest = 2, val = 0.3738521951295734
passenger-carry, t = 86, b = 11, origin = 1, dest = 2, val = 0.1575665901046516
passenger-carry, t = 86, b = 17, origin = 1, dest = 1, val = 0.10780582323609483
passenger-carry, t = 86, b = 17, origin = 2, dest = 2, val = 0.12020259194093108
passenger-carry, t = 86, b = 19, origin = 2, dest = 2, val = 0.17532605709114585
passenger-carry, t = 86, b = 31, origin = 1, dest = 2, val = 0.41810769857949837
passenger-carry, t = 86, b = 33, origin = 1, dest = 2, val = 0.5056271113854597
passenger-carry, t = 86, b = 37, origin = 2, dest = 1, val = 0.1343272636372411
passenger-carry, t = 86, b = 39, origin = 3, dest = 3, val = 0.14386462091890456
passenger-carry, t = 86, b = 41, origin = 1, dest = 2, val = 0.3630701882063621
passenger-carry, t = 86, b = 49, origin = 1, dest = 1, val = 0.17236773751168824
passenger-carry, t = 86, b = 49, origin = 1, dest = 2, val = 0.20892569377311562
passenger-carry, t = 86, b = 57, origin = 1, dest = 2, val = 0.4736445094448644
passenger-carry, t = 86, b = 59, origin = 1, dest = 3, val = 0.1122314107492941
passenger-carry, t = 86, b = 61, origin = 2, dest = 1, val = 0.12678938084711702
passenger-carry, t = 86, b = 67, origin = 1, dest = 3, val = 0.11724357305926543
passenger-carry, t = 86, b = 73, origin = 1, dest = 3, val = 0.2109244504636843
passenger-carry, t = 86, b = 75, origin = 0, dest = 0, val = 0.13634838923504763
passenger-carry, t = 86, b = 79, origin = 0, dest = 1, val = 0.2704626334519572
passenger-carry, t = 86, b = 83, origin = 0, dest = 0, val = 0.12145095071450966
passenger-carry, t = 86, b = 101, origin = 1, dest = 2, val = 0.1996868000520651
passenger-carry, t = 86, b = 109, origin = 3, dest = 0, val = 0.25622775800711733
passenger-carry, t = 86, b = 113, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 86, b = 115, origin = 2, dest = 0, val = 0.1946265571851114
passenger-carry, t = 86, b = 151, origin = 0, dest = 0, val = 0.34397189250156424
passenger-carry, t = 86, b = 151, origin = 0, dest = 2, val = 0.1499782854343787
passenger-carry, t = 87, b = 5, origin = 2, dest = 2, val = 0.1952211489578037
passenger-carry, t = 87, b = 15, origin = 1, dest = 1, val = 0.10780582323609483
passenger-carry, t = 87, b = 15, origin = 2, dest = 2, val = 0.12020259194093108
passenger-carry, t = 87, b = 17, origin = 2, dest = 2, val = 0.16563623053396093
passenger-carry, t = 87, b = 19, origin = 1, dest = 2, val = 0.185224441997964
passenger-carry, t = 87, b = 23, origin = 1, dest = 2, val = 0.24433619942876691
passenger-carry, t = 87, b = 31, origin = 1, dest = 2, val = 0.1343272636372411
passenger-carry, t = 87, b = 35, origin = 2, dest = 1, val = 0.10867345612141972
passenger-carry, t = 87, b = 37, origin = 3, dest = 3, val = 0.14386462091890456
passenger-carry, t = 87, b = 39, origin = 1, dest = 2, val = 0.10598864586499047
passenger-carry, t = 87, b = 47, origin = 1, dest = 2, val = 0.17236773751168824
passenger-carry, t = 87, b = 53, origin = 3, dest = 3, val = 0.1122314107492941
passenger-carry, t = 87, b = 55, origin = 1, dest = 2, val = 0.3035001076569716
passenger-carry, t = 87, b = 61, origin = 1, dest = 3, val = 0.34940385830065657
passenger-carry, t = 87, b = 69, origin = 0, dest = 1, val = 0.36572679989050305
passenger-carry, t = 87, b = 77, origin = 0, dest = 2, val = 0.37158551007585977
passenger-carry, t = 87, b = 87, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 87, b = 95, origin = 2, dest = 3, val = 0.1500918947444603
passenger-carry, t = 87, b = 101, origin = 1, dest = 2, val = 0.578628064823967
passenger-carry, t = 87, b = 103, origin = 1, dest = 2, val = 0.31317616640703416
passenger-carry, t = 87, b = 103, origin = 3, dest = 2, val = 0.10789183345842132
passenger-carry, t = 87, b = 107, origin = 1, dest = 3, val = 0.15828521232159054
passenger-carry, t = 87, b = 109, origin = 1, dest = 2, val = 0.356685675565645
passenger-carry, t = 87, b = 115, origin = 1, dest = 3, val = 0.11864544895070663
passenger-carry, t = 87, b = 145, origin = 0, dest = 2, val = 0.1547408825176083
passenger-carry, t = 87, b = 145, origin = 0, dest = 3, val = 0.18923100998395592
passenger-carry, t = 87, b = 151, origin = 0, dest = 2, val = 0.2461152507977735
passenger-carry, t = 87, b = 151, origin = 3, dest = 1, val = 0.1174377224199288
passenger-carry, t = 88, b = 11, origin = 1, dest = 1, val = 0.1220132180986273
passenger-carry, t = 88, b = 13, origin = 1, dest = 1, val = 0.2025419420437214
passenger-carry, t = 88, b = 13, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 88, b = 15, origin = 2, dest = 2, val = 0.23672377200392883
passenger-carry, t = 88, b = 17, origin = 2, dest = 2, val = 0.24433619942876691
passenger-carry, t = 88, b = 19, origin = 1, dest = 2, val = 0.41810769857949837
passenger-carry, t = 88, b = 21, origin = 1, dest = 2, val = 0.5820246955567441
passenger-carry, t = 88, b = 25, origin = 2, dest = 1, val = 0.1343272636372411
passenger-carry, t = 88, b = 29, origin = 1, dest = 2, val = 0.3630701882063621
passenger-carry, t = 88, b = 33, origin = 2, dest = 1, val = 0.10598864586499047
passenger-carry, t = 88, b = 37, origin = 1, dest = 2, val = 0.20892569377311562
passenger-carry, t = 88, b = 45, origin = 1, dest = 2, val = 0.5124604890264978
passenger-carry, t = 88, b = 51, origin = 3, dest = 2, val = 0.1122314107492941
passenger-carry, t = 88, b = 53, origin = 1, dest = 3, val = 0.11724357305926543
passenger-carry, t = 88, b = 59, origin = 1, dest = 3, val = 0.23326808672378163
passenger-carry, t = 88, b = 67, origin = 0, dest = 1, val = 0.15880168404985168
passenger-carry, t = 88, b = 69, origin = 0, dest = 0, val = 0.14188607172311785
passenger-carry, t = 88, b = 69, origin = 0, dest = 1, val = 0.11434168628399949
passenger-carry, t = 88, b = 81, origin = 0, dest = 3, val = 0.1112554549153378
passenger-carry, t = 88, b = 89, origin = 2, dest = 0, val = 0.10416365179429216
passenger-carry, t = 88, b = 95, origin = 1, dest = 3, val = 0.11020556517841147
passenger-carry, t = 88, b = 97, origin = 2, dest = 1, val = 0.30978714112253036
passenger-carry, t = 88, b = 107, origin = 1, dest = 2, val = 0.3440508171356562
passenger-carry, t = 88, b = 113, origin = 2, dest = 0, val = 0.13184229144147352
passenger-carry, t = 88, b = 143, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 89, b = 7, origin = 1, dest = 3, val = 0.15845776874056844
passenger-carry, t = 89, b = 9, origin = 1, dest = 3, val = 0.1220132180986273
passenger-carry, t = 89, b = 11, origin = 1, dest = 1, val = 0.24568723014395943
passenger-carry, t = 89, b = 13, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 89, b = 15, origin = 2, dest = 2, val = 0.48945822034681247
passenger-carry, t = 89, b = 19, origin = 1, dest = 2, val = 0.1343272636372411
passenger-carry, t = 89, b = 27, origin = 1, dest = 2, val = 0.24985326678389502
passenger-carry, t = 89, b = 35, origin = 1, dest = 2, val = 0.24333653191315474
passenger-carry, t = 89, b = 39, origin = 2, dest = 1, val = 0.18346863226055804
passenger-carry, t = 89, b = 39, origin = 2, dest = 2, val = 0.7005773668417996
passenger-carry, t = 89, b = 43, origin = 1, dest = 2, val = 0.6374557592429129
passenger-carry, t = 89, b = 47, origin = 1, dest = 2, val = 0.14198325243468735
passenger-carry, t = 89, b = 47, origin = 1, dest = 3, val = 0.20742060586596922
passenger-carry, t = 89, b = 47, origin = 3, dest = 1, val = 0.11724357305926543
passenger-carry, t = 89, b = 57, origin = 0, dest = 1, val = 0.11947587281919425
passenger-carry, t = 89, b = 63, origin = 0, dest = 0, val = 0.14188607172311785
passenger-carry, t = 89, b = 83, origin = 3, dest = 0, val = 0.1500918947444603
passenger-carry, t = 89, b = 89, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 89, b = 89, origin = 1, dest = 2, val = 0.1381464574010169
passenger-carry, t = 89, b = 89, origin = 2, dest = 0, val = 0.10789183345842132
passenger-carry, t = 89, b = 91, origin = 1, dest = 2, val = 0.30978714112253036
passenger-carry, t = 89, b = 93, origin = 1, dest = 2, val = 0.22351050335689523
passenger-carry, t = 89, b = 93, origin = 1, dest = 3, val = 0.13844292686778875
passenger-carry, t = 89, b = 97, origin = 1, dest = 2, val = 0.3131672597864768
passenger-carry, t = 89, b = 101, origin = 1, dest = 2, val = 0.11864544895070663
passenger-carry, t = 89, b = 101, origin = 2, dest = 1, val = 0.16955627877147045
passenger-carry, t = 89, b = 119, origin = 0, dest = 3, val = 0.15226163609755938
passenger-carry, t = 90, b = 3, origin = 3, dest = 3, val = 0.1220132180986273
passenger-carry, t = 90, b = 7, origin = 1, dest = 2, val = 0.3129236998875184
passenger-carry, t = 90, b = 7, origin = 1, dest = 3, val = 0.13823955279281525
passenger-carry, t = 90, b = 9, origin = 1, dest = 1, val = 0.34471182481807167
passenger-carry, t = 90, b = 9, origin = 1, dest = 3, val = 0.23787807996458538
passenger-carry, t = 90, b = 13, origin = 2, dest = 3, val = 0.2299479879551054
passenger-carry, t = 90, b = 17, origin = 1, dest = 2, val = 0.3630701882063621
passenger-carry, t = 90, b = 21, origin = 1, dest = 1, val = 0.11026347457992842
passenger-carry, t = 90, b = 25, origin = 1, dest = 2, val = 0.30083396032078596
passenger-carry, t = 90, b = 25, origin = 2, dest = 1, val = 0.10325965709266936
passenger-carry, t = 90, b = 29, origin = 2, dest = 1, val = 0.24333653191315474
passenger-carry, t = 90, b = 33, origin = 1, dest = 1, val = 0.3307898251571599
passenger-carry, t = 90, b = 33, origin = 1, dest = 2, val = 0.21840560699390113
passenger-carry, t = 90, b = 39, origin = 1, dest = 2, val = 0.11724357305926543
passenger-carry, t = 90, b = 41, origin = 3, dest = 1, val = 0.15301672791839438
passenger-carry, t = 90, b = 45, origin = 1, dest = 2, val = 0.16348961022122446
passenger-carry, t = 90, b = 55, origin = 0, dest = 1, val = 0.3131672597864768
passenger-carry, t = 90, b = 57, origin = 0, dest = 0, val = 0.14188607172311785
passenger-carry, t = 90, b = 61, origin = 0, dest = 0, val = 0.20527542632805548
passenger-carry, t = 90, b = 61, origin = 0, dest = 3, val = 0.11776845867496624
passenger-carry, t = 90, b = 79, origin = 0, dest = 2, val = 0.13184229144147352
passenger-carry, t = 90, b = 81, origin = 1, dest = 2, val = 0.11020556517841147
passenger-carry, t = 90, b = 87, origin = 2, dest = 1, val = 0.22351050335689523
