T	Type	Pickup	Origin	Destination	Region	Rate	Payoff
193	Travel	1.0	1.0	0.0			1.0
193	Travel	0.0	1.0	0.0			1.0
193	Travel	1.0	1.0	1.0			1.0
193	Travel	0.0	1.0	1.0			1.0
193	Travel	1.0	1.0	2.0			1.0
193	Travel	0.0	1.0	2.0			1.0
193	Travel	1.0	1.0	3.0			1.0
193	Travel	0.0	1.0	3.0			1.0
193	Travel	1.0	1.0	4.0			1.0
193	Travel	0.0	1.0	4.0			1.0
193	Travel	1.0	2.0	0.0			1.0
193	Travel	0.0	2.0	0.0			1.0
193	Travel	1.0	2.0	1.0			1.0
193	Travel	0.0	2.0	1.0			1.0
193	Travel	1.0	2.0	2.0			1.0
193	Travel	0.0	2.0	2.0			1.0
193	Travel	1.0	2.0	3.0			1.0
193	Travel	0.0	2.0	3.0			1.0
193	Travel	1.0	2.0	4.0			1.0
193	Travel	0.0	2.0	4.0			1.0
193	Travel	1.0	3.0	0.0			1.0
193	Travel	0.0	3.0	0.0			1.0
193	Travel	1.0	3.0	1.0			1.0
193	Travel	0.0	3.0	1.0			1.0
193	Travel	1.0	3.0	2.0			1.0
193	Travel	0.0	3.0	2.0			1.0
193	Travel	1.0	3.0	3.0			1.0
193	Travel	0.0	3.0	3.0			1.0
193	Travel	1.0	3.0	4.0			1.0
193	Travel	0.0	3.0	4.0			1.0
193	Travel	1.0	4.0	0.0			1.0
193	Travel	0.0	4.0	0.0			1.0
193	Travel	1.0	4.0	1.0			1.0
193	Travel	0.0	4.0	1.0			1.0
193	Travel	1.0	4.0	2.0			1.0
193	Travel	0.0	4.0	2.0			1.0
193	Travel	1.0	4.0	3.0			1.0
193	Travel	0.0	4.0	3.0			1.0
193	Travel	1.0	4.0	4.0			1.0
193	Travel	0.0	4.0	4.0			1.0
193	Travel				0.0	2.0	-0.5
194	Travel	1.0	0.0	0.0			1.0
194	Travel	0.0	0.0	0.0			1.0
194	Travel	1.0	0.0	1.0			1.0
194	Travel	0.0	0.0	1.0			1.0
194	Travel	1.0	0.0	2.0			1.0
194	Travel	0.0	0.0	2.0			1.0
194	Travel	1.0	0.0	3.0			1.0
194	Travel	0.0	0.0	3.0			1.0
194	Travel	1.0	0.0	4.0			1.0
194	Travel	0.0	0.0	4.0			1.0
194	Travel	1.0	1.0	0.0			1.0
194	Travel	0.0	1.0	0.0			1.0
194	Travel	1.0	1.0	1.0			1.0
194	Travel	0.0	1.0	1.0			1.0
194	Travel	1.0	1.0	2.0			1.0
194	Travel	0.0	1.0	2.0			1.0
194	Travel	1.0	1.0	3.0			1.0
194	Travel	0.0	1.0	3.0			1.0
194	Travel	1.0	1.0	4.0			1.0
194	Travel	0.0	1.0	4.0			1.0
194	Travel	1.0	2.0	0.0			1.0
194	Travel	0.0	2.0	0.0			1.0
194	Travel	1.0	2.0	1.0			1.0
194	Travel	0.0	2.0	1.0			1.0
194	Travel	1.0	2.0	2.0			1.0
194	Travel	0.0	2.0	2.0			1.0
194	Travel	1.0	2.0	3.0			1.0
194	Travel	0.0	2.0	3.0			1.0
194	Travel	1.0	2.0	4.0			1.0
194	Travel	0.0	2.0	4.0			1.0
194	Travel	1.0	3.0	0.0			1.0
194	Travel	0.0	3.0	0.0			1.0
194	Travel	1.0	3.0	1.0			1.0
194	Travel	0.0	3.0	1.0			1.0
194	Travel	1.0	3.0	2.0			1.0
194	Travel	0.0	3.0	2.0			1.0
194	Travel	1.0	3.0	3.0			1.0
194	Travel	0.0	3.0	3.0			1.0
194	Travel	1.0	3.0	4.0			1.0
194	Travel	0.0	3.0	4.0			1.0
194	Travel	1.0	4.0	0.0			1.0
194	Travel	0.0	4.0	0.0			1.0
194	Travel	1.0	4.0	1.0			1.0
194	Travel	0.0	4.0	1.0			1.0
194	Travel	1.0	4.0	2.0			1.0
194	Travel	0.0	4.0	2.0			1.0
194	Travel	1.0	4.0	3.0			1.0
194	Travel	0.0	4.0	3.0			1.0
194	Travel	1.0	4.0	4.0			1.0
194	Travel	0.0	4.0	4.0			1.0
194	Travel				0.0	2.0	-0.5
195	Travel	1.0	0.0	0.0			1.0
195	Travel	0.0	0.0	0.0			1.0
195	Travel	1.0	0.0	1.0			1.0
195	Travel	0.0	0.0	1.0			1.0
195	Travel	1.0	0.0	2.0			1.0
195	Travel	0.0	0.0	2.0			1.0
195	Travel	1.0	0.0	3.0			1.0
195	Travel	0.0	0.0	3.0			1.0
195	Travel	1.0	0.0	4.0			1.0
195	Travel	0.0	0.0	4.0			1.0
195	Travel	1.0	1.0	0.0			1.0
195	Travel	0.0	1.0	0.0			1.0
195	Travel	1.0	1.0	1.0			1.0
195	Travel	0.0	1.0	1.0			1.0
195	Travel	1.0	1.0	2.0			1.0
195	Travel	0.0	1.0	2.0			1.0
195	Travel	1.0	1.0	3.0			1.0
195	Travel	0.0	1.0	3.0			1.0
195	Travel	1.0	1.0	4.0			1.0
195	Travel	0.0	1.0	4.0			1.0
195	Travel	1.0	2.0	0.0			1.0
195	Travel	0.0	2.0	0.0			1.0
195	Travel	1.0	2.0	1.0			1.0
195	Travel	0.0	2.0	1.0			1.0
195	Travel	1.0	2.0	2.0			1.0
195	Travel	0.0	2.0	2.0			1.0
195	Travel	1.0	2.0	3.0			1.0
195	Travel	0.0	2.0	3.0			1.0
195	Travel	1.0	2.0	4.0			1.0
195	Travel	0.0	2.0	4.0			1.0
195	Travel	1.0	3.0	0.0			1.0
195	Travel	0.0	3.0	0.0			1.0
195	Travel	1.0	3.0	1.0			1.0
195	Travel	0.0	3.0	1.0			1.0
195	Travel	1.0	3.0	2.0			1.0
195	Travel	0.0	3.0	2.0			1.0
195	Travel	1.0	3.0	3.0			1.0
195	Travel	0.0	3.0	3.0			1.0
195	Travel	1.0	3.0	4.0			1.0
195	Travel	0.0	3.0	4.0			1.0
195	Travel	1.0	4.0	0.0			1.0
195	Travel	0.0	4.0	0.0			1.0
195	Travel	1.0	4.0	1.0			1.0
195	Travel	0.0	4.0	1.0			1.0
195	Travel	1.0	4.0	2.0			1.0
195	Travel	0.0	4.0	2.0			1.0
195	Travel	1.0	4.0	3.0			1.0
195	Travel	0.0	4.0	3.0			1.0
195	Travel	1.0	4.0	4.0			1.0
195	Travel	0.0	4.0	4.0			1.0
195	Travel				0.0	2.0	-0.5
196	Travel	1.0	0.0	0.0			1.0
196	Travel	0.0	0.0	0.0			1.0
196	Travel	1.0	0.0	1.0			1.0
196	Travel	0.0	0.0	1.0			1.0
196	Travel	1.0	0.0	2.0			1.0
196	Travel	0.0	0.0	2.0			1.0
196	Travel	1.0	0.0	3.0			1.0
196	Travel	0.0	0.0	3.0			1.0
196	Travel	1.0	0.0	4.0			1.0
196	Travel	0.0	0.0	4.0			1.0
196	Travel	1.0	1.0	0.0			1.0
196	Travel	0.0	1.0	0.0			1.0
196	Travel	1.0	1.0	1.0			1.0
196	Travel	0.0	1.0	1.0			1.0
196	Travel	1.0	1.0	2.0			1.0
196	Travel	0.0	1.0	2.0			1.0
196	Travel	1.0	1.0	3.0			1.0
196	Travel	0.0	1.0	3.0			1.0
196	Travel	1.0	1.0	4.0			1.0
196	Travel	0.0	1.0	4.0			1.0
196	Travel	1.0	2.0	0.0			1.0
196	Travel	0.0	2.0	0.0			1.0
196	Travel	1.0	2.0	1.0			1.0
196	Travel	0.0	2.0	1.0			1.0
196	Travel	1.0	2.0	2.0			1.0
196	Travel	0.0	2.0	2.0			1.0
196	Travel	1.0	2.0	3.0			1.0
196	Travel	0.0	2.0	3.0			1.0
196	Travel	1.0	2.0	4.0			1.0
196	Travel	0.0	2.0	4.0			1.0
196	Travel	1.0	3.0	0.0			1.0
196	Travel	0.0	3.0	0.0			1.0
196	Travel	1.0	3.0	1.0			1.0
196	Travel	0.0	3.0	1.0			1.0
196	Travel	1.0	3.0	2.0			1.0
196	Travel	0.0	3.0	2.0			1.0
196	Travel	1.0	3.0	3.0			1.0
196	Travel	0.0	3.0	3.0			1.0
196	Travel	1.0	3.0	4.0			1.0
196	Travel	0.0	3.0	4.0			1.0
196	Travel	1.0	4.0	0.0			1.0
196	Travel	0.0	4.0	0.0			1.0
196	Travel	1.0	4.0	1.0			1.0
196	Travel	0.0	4.0	1.0			1.0
196	Travel	1.0	4.0	2.0			1.0
196	Travel	0.0	4.0	2.0			1.0
196	Travel	1.0	4.0	3.0			1.0
196	Travel	0.0	4.0	3.0			1.0
196	Travel	1.0	4.0	4.0			1.0
196	Travel	0.0	4.0	4.0			1.0
196	Travel				0.0	2.0	-0.5
197	Travel	1.0	0.0	0.0			1.0
197	Travel	0.0	0.0	0.0			1.0
197	Travel	1.0	0.0	1.0			1.0
197	Travel	0.0	0.0	1.0			1.0
197	Travel	1.0	0.0	2.0			1.0
197	Travel	0.0	0.0	2.0			1.0
197	Travel	1.0	0.0	3.0			1.0
197	Travel	0.0	0.0	3.0			1.0
197	Travel	1.0	0.0	4.0			1.0
197	Travel	0.0	0.0	4.0			1.0
197	Travel	1.0	1.0	0.0			1.0
197	Travel	0.0	1.0	0.0			1.0
197	Travel	1.0	1.0	1.0			1.0
197	Travel	0.0	1.0	1.0			1.0
197	Travel	1.0	1.0	2.0			1.0
197	Travel	0.0	1.0	2.0			1.0
197	Travel	1.0	1.0	3.0			1.0
197	Travel	0.0	1.0	3.0			1.0
197	Travel	1.0	1.0	4.0			1.0
197	Travel	0.0	1.0	4.0			1.0
197	Travel	1.0	2.0	0.0			1.0
197	Travel	0.0	2.0	0.0			1.0
197	Travel	1.0	2.0	1.0			1.0
197	Travel	0.0	2.0	1.0			1.0
197	Travel	1.0	2.0	2.0			1.0
197	Travel	0.0	2.0	2.0			1.0
197	Travel	1.0	2.0	3.0			1.0
197	Travel	0.0	2.0	3.0			1.0
197	Travel	1.0	2.0	4.0			1.0
197	Travel	0.0	2.0	4.0			1.0
197	Travel	1.0	3.0	0.0			1.0
197	Travel	0.0	3.0	0.0			1.0
197	Travel	1.0	3.0	1.0			1.0
197	Travel	0.0	3.0	1.0			1.0
197	Travel	1.0	3.0	2.0			1.0
197	Travel	0.0	3.0	2.0			1.0
197	Travel	1.0	3.0	3.0			1.0
197	Travel	0.0	3.0	3.0			1.0
197	Travel	1.0	3.0	4.0			1.0
197	Travel	0.0	3.0	4.0			1.0
197	Travel	1.0	4.0	0.0			1.0
197	Travel	0.0	4.0	0.0			1.0
197	Travel	1.0	4.0	1.0			1.0
197	Travel	0.0	4.0	1.0			1.0
197	Travel	1.0	4.0	2.0			1.0
197	Travel	0.0	4.0	2.0			1.0
197	Travel	1.0	4.0	3.0			1.0
197	Travel	0.0	4.0	3.0			1.0
197	Travel	1.0	4.0	4.0			1.0
197	Travel	0.0	4.0	4.0			1.0
197	Travel				0.0	2.0	-0.5
198	Travel	1.0	0.0	0.0			1.0
198	Travel	0.0	0.0	0.0			1.0
198	Travel	1.0	0.0	1.0			1.0
198	Travel	0.0	0.0	1.0			1.0
198	Travel	1.0	0.0	2.0			1.0
198	Travel	0.0	0.0	2.0			1.0
198	Travel	1.0	0.0	3.0			1.0
198	Travel	0.0	0.0	3.0			1.0
198	Travel	1.0	0.0	4.0			1.0
198	Travel	0.0	0.0	4.0			1.0
198	Travel	1.0	1.0	0.0			1.0
198	Travel	0.0	1.0	0.0			1.0
198	Travel	1.0	1.0	1.0			1.0
198	Travel	0.0	1.0	1.0			1.0
198	Travel	1.0	1.0	2.0			1.0
198	Travel	0.0	1.0	2.0			1.0
198	Travel	1.0	1.0	3.0			1.0
198	Travel	0.0	1.0	3.0			1.0
198	Travel	1.0	1.0	4.0			1.0
198	Travel	0.0	1.0	4.0			1.0
198	Travel	1.0	2.0	0.0			1.0
198	Travel	0.0	2.0	0.0			1.0
198	Travel	1.0	2.0	1.0			1.0
198	Travel	0.0	2.0	1.0			1.0
198	Travel	1.0	2.0	2.0			1.0
198	Travel	0.0	2.0	2.0			1.0
198	Travel	1.0	2.0	3.0			1.0
198	Travel	0.0	2.0	3.0			1.0
198	Travel	1.0	2.0	4.0			1.0
198	Travel	0.0	2.0	4.0			1.0
198	Travel	1.0	3.0	0.0			1.0
198	Travel	0.0	3.0	0.0			1.0
198	Travel	1.0	3.0	1.0			1.0
198	Travel	0.0	3.0	1.0			1.0
198	Travel	1.0	3.0	2.0			1.0
198	Travel	0.0	3.0	2.0			1.0
198	Travel	1.0	3.0	3.0			1.0
198	Travel	0.0	3.0	3.0			1.0
198	Travel	1.0	3.0	4.0			1.0
198	Travel	0.0	3.0	4.0			1.0
198	Travel	1.0	4.0	0.0			1.0
198	Travel	0.0	4.0	0.0			1.0
198	Travel	1.0	4.0	1.0			1.0
198	Travel	0.0	4.0	1.0			1.0
198	Travel	1.0	4.0	2.0			1.0
198	Travel	0.0	4.0	2.0			1.0
198	Travel	1.0	4.0	3.0			1.0
198	Travel	0.0	4.0	3.0			1.0
198	Travel	1.0	4.0	4.0			1.0
198	Travel	0.0	4.0	4.0			1.0
198	Travel				0.0	2.0	-0.5
199	Travel	1.0	0.0	0.0			1.0
199	Travel	0.0	0.0	0.0			1.0
199	Travel	1.0	0.0	1.0			1.0
199	Travel	0.0	0.0	1.0			1.0
199	Travel	1.0	0.0	2.0			1.0
199	Travel	0.0	0.0	2.0			1.0
199	Travel	1.0	0.0	3.0			1.0
199	Travel	0.0	0.0	3.0			1.0
199	Travel	1.0	0.0	4.0			1.0
199	Travel	0.0	0.0	4.0			1.0
199	Travel	1.0	1.0	0.0			1.0
199	Travel	0.0	1.0	0.0			1.0
199	Travel	1.0	1.0	1.0			1.0
199	Travel	0.0	1.0	1.0			1.0
199	Travel	1.0	1.0	2.0			1.0
199	Travel	0.0	1.0	2.0			1.0
199	Travel	1.0	1.0	3.0			1.0
199	Travel	0.0	1.0	3.0			1.0
199	Travel	1.0	1.0	4.0			1.0
199	Travel	0.0	1.0	4.0			1.0
199	Travel	1.0	2.0	0.0			1.0
199	Travel	0.0	2.0	0.0			1.0
199	Travel	1.0	2.0	1.0			1.0
199	Travel	0.0	2.0	1.0			1.0
199	Travel	1.0	2.0	2.0			1.0
199	Travel	0.0	2.0	2.0			1.0
199	Travel	1.0	2.0	3.0			1.0
199	Travel	0.0	2.0	3.0			1.0
199	Travel	1.0	2.0	4.0			1.0
199	Travel	0.0	2.0	4.0			1.0
199	Travel	1.0	3.0	0.0			1.0
199	Travel	0.0	3.0	0.0			1.0
199	Travel	1.0	3.0	1.0			1.0
199	Travel	0.0	3.0	1.0			1.0
199	Travel	1.0	3.0	2.0			1.0
199	Travel	0.0	3.0	2.0			1.0
199	Travel	1.0	3.0	3.0			1.0
199	Travel	0.0	3.0	3.0			1.0
199	Travel	1.0	3.0	4.0			1.0
199	Travel	0.0	3.0	4.0			1.0
199	Travel	1.0	4.0	0.0			1.0
199	Travel	0.0	4.0	0.0			1.0
199	Travel	1.0	4.0	1.0			1.0
199	Travel	0.0	4.0	1.0			1.0
199	Travel	1.0	4.0	2.0			1.0
199	Travel	0.0	4.0	2.0			1.0
199	Travel	1.0	4.0	3.0			1.0
199	Travel	0.0	4.0	3.0			1.0
199	Travel	1.0	4.0	4.0			1.0
199	Travel	0.0	4.0	4.0			1.0
199	Travel				0.0	2.0	-0.5
200	Travel	1.0	0.0	0.0			1.0
200	Travel	0.0	0.0	0.0			1.0
200	Travel	1.0	0.0	1.0			1.0
200	Travel	0.0	0.0	1.0			1.0
200	Travel	1.0	0.0	2.0			1.0
200	Travel	0.0	0.0	2.0			1.0
200	Travel	1.0	0.0	3.0			1.0
200	Travel	0.0	0.0	3.0			1.0
200	Travel	1.0	0.0	4.0			1.0
200	Travel	0.0	0.0	4.0			1.0
200	Travel	1.0	1.0	0.0			1.0
200	Travel	0.0	1.0	0.0			1.0
200	Travel	1.0	1.0	1.0			1.0
200	Travel	0.0	1.0	1.0			1.0
200	Travel	1.0	1.0	2.0			1.0
200	Travel	0.0	1.0	2.0			1.0
200	Travel	1.0	1.0	3.0			1.0
200	Travel	0.0	1.0	3.0			1.0
200	Travel	1.0	1.0	4.0			1.0
200	Travel	0.0	1.0	4.0			1.0
200	Travel	1.0	2.0	0.0			1.0
200	Travel	0.0	2.0	0.0			1.0
200	Travel	1.0	2.0	1.0			1.0
200	Travel	0.0	2.0	1.0			1.0
200	Travel	1.0	2.0	2.0			1.0
200	Travel	0.0	2.0	2.0			1.0
200	Travel	1.0	2.0	3.0			1.0
200	Travel	0.0	2.0	3.0			1.0
200	Travel	1.0	2.0	4.0			1.0
200	Travel	0.0	2.0	4.0			1.0
200	Travel	1.0	3.0	0.0			1.0
200	Travel	0.0	3.0	0.0			1.0
200	Travel	1.0	3.0	1.0			1.0
200	Travel	0.0	3.0	1.0			1.0
200	Travel	1.0	3.0	2.0			1.0
200	Travel	0.0	3.0	2.0			1.0
200	Travel	1.0	3.0	3.0			1.0
200	Travel	0.0	3.0	3.0			1.0
200	Travel	1.0	3.0	4.0			1.0
200	Travel	0.0	3.0	4.0			1.0
200	Travel	1.0	4.0	0.0			1.0
200	Travel	0.0	4.0	0.0			1.0
200	Travel	1.0	4.0	1.0			1.0
200	Travel	0.0	4.0	1.0			1.0
200	Travel	1.0	4.0	2.0			1.0
200	Travel	0.0	4.0	2.0			1.0
200	Travel	1.0	4.0	3.0			1.0
200	Travel	0.0	4.0	3.0			1.0
200	Travel	1.0	4.0	4.0			1.0
200	Travel	0.0	4.0	4.0			1.0
200	Travel				0.0	2.0	-0.5
201	Travel	1.0	0.0	0.0			1.0
201	Travel	0.0	0.0	0.0			1.0
201	Travel	1.0	0.0	1.0			1.0
201	Travel	0.0	0.0	1.0			1.0
201	Travel	1.0	0.0	2.0			1.0
201	Travel	0.0	0.0	2.0			1.0
201	Travel	1.0	0.0	3.0			1.0
201	Travel	0.0	0.0	3.0			1.0
201	Travel	1.0	0.0	4.0			1.0
201	Travel	0.0	0.0	4.0			1.0
201	Travel	1.0	1.0	0.0			1.0
201	Travel	0.0	1.0	0.0			1.0
201	Travel	1.0	1.0	1.0			1.0
201	Travel	0.0	1.0	1.0			1.0
201	Travel	1.0	1.0	2.0			1.0
201	Travel	0.0	1.0	2.0			1.0
201	Travel	1.0	1.0	3.0			1.0
201	Travel	0.0	1.0	3.0			1.0
201	Travel	1.0	1.0	4.0			1.0
201	Travel	0.0	1.0	4.0			1.0
201	Travel	1.0	2.0	0.0			1.0
201	Travel	0.0	2.0	0.0			1.0
201	Travel	1.0	2.0	1.0			1.0
201	Travel	0.0	2.0	1.0			1.0
201	Travel	1.0	2.0	2.0			1.0
201	Travel	0.0	2.0	2.0			1.0
201	Travel	1.0	2.0	3.0			1.0
201	Travel	0.0	2.0	3.0			1.0
201	Travel	1.0	2.0	4.0			1.0
201	Travel	0.0	2.0	4.0			1.0
201	Travel	1.0	3.0	0.0			1.0
201	Travel	0.0	3.0	0.0			1.0
201	Travel	1.0	3.0	1.0			1.0
201	Travel	0.0	3.0	1.0			1.0
201	Travel	1.0	3.0	2.0			1.0
201	Travel	0.0	3.0	2.0			1.0
201	Travel	1.0	3.0	3.0			1.0
201	Travel	0.0	3.0	3.0			1.0
201	Travel	1.0	3.0	4.0			1.0
201	Travel	0.0	3.0	4.0			1.0
201	Travel	1.0	4.0	0.0			1.0
201	Travel	0.0	4.0	0.0			1.0
201	Travel	1.0	4.0	1.0			1.0
201	Travel	0.0	4.0	1.0			1.0
201	Travel	1.0	4.0	2.0			1.0
201	Travel	0.0	4.0	2.0			1.0
201	Travel	1.0	4.0	3.0			1.0
201	Travel	0.0	4.0	3.0			1.0
201	Travel	1.0	4.0	4.0			1.0
201	Travel	0.0	4.0	4.0			1.0
201	Travel				0.0	2.0	-0.5
202	Travel	1.0	0.0	0.0			1.0
202	Travel	0.0	0.0	0.0			1.0
202	Travel	1.0	0.0	1.0			1.0
202	Travel	0.0	0.0	1.0			1.0
202	Travel	1.0	0.0	2.0			1.0
202	Travel	0.0	0.0	2.0			1.0
202	Travel	1.0	0.0	3.0			1.0
202	Travel	0.0	0.0	3.0			1.0
202	Travel	1.0	0.0	4.0			1.0
202	Travel	0.0	0.0	4.0			1.0
202	Travel	1.0	1.0	0.0			1.0
202	Travel	0.0	1.0	0.0			1.0
202	Travel	1.0	1.0	1.0			1.0
202	Travel	0.0	1.0	1.0			1.0
202	Travel	1.0	1.0	2.0			1.0
202	Travel	0.0	1.0	2.0			1.0
202	Travel	1.0	1.0	3.0			1.0
202	Travel	0.0	1.0	3.0			1.0
202	Travel	1.0	1.0	4.0			1.0
202	Travel	0.0	1.0	4.0			1.0
202	Travel	1.0	2.0	0.0			1.0
202	Travel	0.0	2.0	0.0			1.0
202	Travel	1.0	2.0	1.0			1.0
202	Travel	0.0	2.0	1.0			1.0
202	Travel	1.0	2.0	2.0			1.0
202	Travel	0.0	2.0	2.0			1.0
202	Travel	1.0	2.0	3.0			1.0
202	Travel	0.0	2.0	3.0			1.0
202	Travel	1.0	2.0	4.0			1.0
202	Travel	0.0	2.0	4.0			1.0
202	Travel	1.0	3.0	0.0			1.0
202	Travel	0.0	3.0	0.0			1.0
202	Travel	1.0	3.0	1.0			1.0
202	Travel	0.0	3.0	1.0			1.0
202	Travel	1.0	3.0	2.0			1.0
202	Travel	0.0	3.0	2.0			1.0
202	Travel	1.0	3.0	3.0			1.0
202	Travel	0.0	3.0	3.0			1.0
202	Travel	1.0	3.0	4.0			1.0
202	Travel	0.0	3.0	4.0			1.0
202	Travel	1.0	4.0	0.0			1.0
202	Travel	0.0	4.0	0.0			1.0
202	Travel	1.0	4.0	1.0			1.0
202	Travel	0.0	4.0	1.0			1.0
202	Travel	1.0	4.0	2.0			1.0
202	Travel	0.0	4.0	2.0			1.0
202	Travel	1.0	4.0	3.0			1.0
202	Travel	0.0	4.0	3.0			1.0
202	Travel	1.0	4.0	4.0			1.0
202	Travel	0.0	4.0	4.0			1.0
202	Travel				0.0	2.0	-0.5
203	Travel	1.0	0.0	0.0			1.0
203	Travel	0.0	0.0	0.0			1.0
203	Travel	1.0	0.0	1.0			1.0
203	Travel	0.0	0.0	1.0			1.0
203	Travel	1.0	0.0	2.0			1.0
203	Travel	0.0	0.0	2.0			1.0
203	Travel	1.0	0.0	3.0			1.0
203	Travel	0.0	0.0	3.0			1.0
203	Travel	1.0	0.0	4.0			1.0
203	Travel	0.0	0.0	4.0			1.0
203	Travel	1.0	1.0	0.0			1.0
203	Travel	0.0	1.0	0.0			1.0
203	Travel	1.0	1.0	1.0			1.0
203	Travel	0.0	1.0	1.0			1.0
203	Travel	1.0	1.0	2.0			1.0
203	Travel	0.0	1.0	2.0			1.0
203	Travel	1.0	1.0	3.0			1.0
203	Travel	0.0	1.0	3.0			1.0
203	Travel	1.0	1.0	4.0			1.0
203	Travel	0.0	1.0	4.0			1.0
203	Travel	1.0	2.0	0.0			1.0
203	Travel	0.0	2.0	0.0			1.0
203	Travel	1.0	2.0	1.0			1.0
203	Travel	0.0	2.0	1.0			1.0
203	Travel	1.0	2.0	2.0			1.0
203	Travel	0.0	2.0	2.0			1.0
203	Travel	1.0	2.0	3.0			1.0
203	Travel	0.0	2.0	3.0			1.0
203	Travel	1.0	2.0	4.0			1.0
203	Travel	0.0	2.0	4.0			1.0
203	Travel	1.0	3.0	0.0			1.0
203	Travel	0.0	3.0	0.0			1.0
203	Travel	1.0	3.0	1.0			1.0
203	Travel	0.0	3.0	1.0			1.0
203	Travel	1.0	3.0	2.0			1.0
203	Travel	0.0	3.0	2.0			1.0
203	Travel	1.0	3.0	3.0			1.0
203	Travel	0.0	3.0	3.0			1.0
203	Travel	1.0	3.0	4.0			1.0
203	Travel	0.0	3.0	4.0			1.0
203	Travel	1.0	4.0	0.0			1.0
203	Travel	0.0	4.0	0.0			1.0
203	Travel	1.0	4.0	1.0			1.0
203	Travel	0.0	4.0	1.0			1.0
203	Travel	1.0	4.0	2.0			1.0
203	Travel	0.0	4.0	2.0			1.0
203	Travel	1.0	4.0	3.0			1.0
203	Travel	0.0	4.0	3.0			1.0
203	Travel	1.0	4.0	4.0			1.0
203	Travel	0.0	4.0	4.0			1.0
203	Travel				0.0	2.0	-0.5
204	Travel	1.0	0.0	0.0			1.0
204	Travel	0.0	0.0	0.0			1.0
204	Travel	1.0	0.0	1.0			1.0
204	Travel	0.0	0.0	1.0			1.0
204	Travel	1.0	0.0	2.0			1.0
204	Travel	0.0	0.0	2.0			1.0
204	Travel	1.0	0.0	3.0			1.0
204	Travel	0.0	0.0	3.0			1.0
204	Travel	1.0	0.0	4.0			1.0
204	Travel	0.0	0.0	4.0			1.0
204	Travel	1.0	1.0	0.0			1.0
204	Travel	0.0	1.0	0.0			1.0
204	Travel	1.0	1.0	1.0			1.0
204	Travel	0.0	1.0	1.0			1.0
204	Travel	1.0	1.0	2.0			1.0
204	Travel	0.0	1.0	2.0			1.0
204	Travel	1.0	1.0	3.0			1.0
204	Travel	0.0	1.0	3.0			1.0
204	Travel	1.0	1.0	4.0			1.0
204	Travel	0.0	1.0	4.0			1.0
204	Travel	1.0	2.0	0.0			1.0
204	Travel	0.0	2.0	0.0			1.0
204	Travel	1.0	2.0	1.0			1.0
204	Travel	0.0	2.0	1.0			1.0
204	Travel	1.0	2.0	2.0			1.0
204	Travel	0.0	2.0	2.0			1.0
204	Travel	1.0	2.0	3.0			1.0
204	Travel	0.0	2.0	3.0			1.0
204	Travel	1.0	2.0	4.0			1.0
204	Travel	0.0	2.0	4.0			1.0
204	Travel	1.0	3.0	0.0			1.0
204	Travel	0.0	3.0	0.0			1.0
204	Travel	1.0	3.0	1.0			1.0
204	Travel	0.0	3.0	1.0			1.0
204	Travel	1.0	3.0	2.0			1.0
204	Travel	0.0	3.0	2.0			1.0
204	Travel	1.0	3.0	3.0			1.0
204	Travel	0.0	3.0	3.0			1.0
204	Travel	1.0	3.0	4.0			1.0
204	Travel	0.0	3.0	4.0			1.0
204	Travel	1.0	4.0	0.0			1.0
204	Travel	0.0	4.0	0.0			1.0
204	Travel	1.0	4.0	1.0			1.0
204	Travel	0.0	4.0	1.0			1.0
204	Travel	1.0	4.0	2.0			1.0
204	Travel	0.0	4.0	2.0			1.0
204	Travel	1.0	4.0	3.0			1.0
204	Travel	0.0	4.0	3.0			1.0
204	Travel	1.0	4.0	4.0			1.0
204	Travel	0.0	4.0	4.0			1.0
204	Travel				0.0	2.0	-0.5
205	Travel	1.0	0.0	0.0			1.0
205	Travel	0.0	0.0	0.0			1.0
205	Travel	1.0	0.0	1.0			1.0
205	Travel	0.0	0.0	1.0			1.0
205	Travel	1.0	0.0	2.0			1.0
205	Travel	0.0	0.0	2.0			1.0
205	Travel	1.0	0.0	3.0			1.0
205	Travel	0.0	0.0	3.0			1.0
205	Travel	1.0	0.0	4.0			1.0
205	Travel	0.0	0.0	4.0			1.0
205	Travel	1.0	1.0	0.0			1.0
205	Travel	0.0	1.0	0.0			1.0
205	Travel	1.0	1.0	1.0			1.0
205	Travel	0.0	1.0	1.0			1.0
205	Travel	1.0	1.0	2.0			1.0
205	Travel	0.0	1.0	2.0			1.0
205	Travel	1.0	1.0	3.0			1.0
205	Travel	0.0	1.0	3.0			1.0
205	Travel	1.0	1.0	4.0			1.0
205	Travel	0.0	1.0	4.0			1.0
205	Travel	1.0	2.0	0.0			1.0
205	Travel	0.0	2.0	0.0			1.0
205	Travel	1.0	2.0	1.0			1.0
205	Travel	0.0	2.0	1.0			1.0
205	Travel	1.0	2.0	2.0			1.0
205	Travel	0.0	2.0	2.0			1.0
205	Travel	1.0	2.0	3.0			1.0
205	Travel	0.0	2.0	3.0			1.0
205	Travel	1.0	2.0	4.0			1.0
205	Travel	0.0	2.0	4.0			1.0
205	Travel	1.0	3.0	0.0			1.0
205	Travel	0.0	3.0	0.0			1.0
205	Travel	1.0	3.0	1.0			1.0
205	Travel	0.0	3.0	1.0			1.0
