t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_battery_cars_0,frac_battery_cars_1,frac_battery_cars_2,frac_battery_cars_3,frac_battery_cars_4,frac_battery_cars_5,frac_battery_cars_6,frac_battery_cars_7,frac_battery_cars_8,frac_battery_cars_9,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,num_trip_requests_4,num_cars_region_4,num_charging_cars_region_4,trial
185,31.0,0.24,0.5,-0.01,0.02,0.49,12.0,22.0,16.0,0.0,0.0,0.0,0.05,0.34,0.45,0.16,0.0,0.0,0.0,1.0,52.0,2.0,17.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
186,29.0,0.09803921568627451,0.47,0.03,0.02,0.48,5.0,26.0,20.0,0.0,0.0,0.0,0.05,0.32,0.47,0.16,0.0,0.0,0.0,0.0,50.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0
187,31.0,0.21052631578947367,0.5,0.0,0.02,0.48,12.0,21.0,24.0,0.0,0.0,0.0,0.07,0.28,0.5,0.15,0.0,0.0,0.0,2.0,52.0,2.0,11.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
188,19.0,0.25,0.5,0.0,0.02,0.48,10.0,12.0,18.0,0.0,0.0,0.0,0.08,0.28,0.47,0.17,0.0,0.0,0.0,0.0,50.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
189,31.0,0.16279069767441862,0.48,0.02,0.02,0.48,7.0,25.0,11.0,0.0,0.0,0.0,0.1,0.25,0.47,0.18,0.0,0.0,0.0,0.0,50.0,2.0,13.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0
190,39.0,0.1746031746031746,0.46,0.0,0.02,0.52,11.0,34.0,18.0,0.0,0.0,0.01,0.12,0.21,0.46,0.2,0.0,0.0,0.0,0.0,54.0,2.0,15.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0
191,24.0,0.1896551724137931,0.48,-0.01,0.01,0.52,11.0,20.0,27.0,0.0,0.0,0.01,0.1,0.25,0.46,0.18,0.0,0.0,0.0,1.0,54.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0
192,40.0,0.03333333333333333,0.48,0.0,0.01,0.51,2.0,38.0,20.0,0.0,0.0,0.03,0.1,0.23,0.47,0.17,0.0,0.0,0.0,0.0,52.0,1.0,18.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0
193,18.0,0.19642857142857142,0.49,-0.01,0.03,0.49,11.0,13.0,32.0,0.0,0.0,0.03,0.1,0.23,0.47,0.17,0.0,0.0,0.0,0.0,52.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
194,21.0,0.36363636363636365,0.49,-0.01,0.03,0.49,12.0,11.0,10.0,0.0,0.0,0.03,0.1,0.2,0.48,0.19,0.0,0.0,0.0,0.0,52.0,3.0,11.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
195,28.0,0.02564102564102564,0.49,-0.01,0.03,0.49,1.0,28.0,10.0,0.0,0.0,0.03,0.1,0.21,0.44,0.22,0.0,0.0,0.0,0.0,52.0,3.0,12.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
196,32.0,0.21666666666666667,0.49,0.0,0.03,0.48,13.0,23.0,24.0,0.0,0.0,0.03,0.1,0.21,0.43,0.23,0.0,0.0,0.0,1.0,52.0,3.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
197,30.0,0.2830188679245283,0.51,0.0,0.03,0.46,15.0,19.0,19.0,0.0,0.01,0.03,0.09,0.23,0.42,0.22,0.0,0.0,0.0,2.0,51.0,3.0,14.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
198,32.0,0.11764705882352941,0.53,0.01,0.04,0.42,6.0,26.0,19.0,0.0,0.01,0.03,0.09,0.23,0.43,0.21,0.0,0.0,0.0,2.0,48.0,4.0,14.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0
199,34.0,0.23333333333333334,0.54,0.0,0.04,0.42,14.0,26.0,20.0,0.0,0.01,0.03,0.1,0.24,0.39,0.23,0.0,0.0,0.0,1.0,47.0,4.0,18.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
200,33.0,0.2542372881355932,0.57,-0.02,0.04,0.41,15.0,27.0,17.0,0.0,0.01,0.05,0.09,0.22,0.39,0.24,0.0,0.0,0.0,0.0,45.0,4.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0
201,40.0,0.05970149253731343,0.58,-0.01,0.06,0.37,4.0,38.0,25.0,0.0,0.01,0.05,0.1,0.21,0.38,0.25,0.0,0.0,0.0,2.0,45.0,6.0,11.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0
202,25.0,0.20634920634920634,0.58,-0.02,0.06,0.38,13.0,19.0,31.0,0.0,0.01,0.06,0.12,0.19,0.32,0.3,0.0,0.0,0.0,0.0,44.0,6.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
203,37.0,0.21428571428571427,0.56,0.01,0.07,0.36,12.0,28.0,16.0,0.0,0.01,0.06,0.14,0.18,0.27,0.34,0.0,0.0,0.0,0.0,43.0,7.0,19.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0
204,52.0,0.0375,0.56,0.02,0.08,0.34,3.0,51.0,26.0,0.0,0.01,0.06,0.14,0.18,0.22,0.39,0.0,0.0,0.0,1.0,43.0,8.0,23.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0
205,42.0,0.13978494623655913,0.58,0.01,0.08,0.33,13.0,38.0,42.0,0.0,0.01,0.06,0.2,0.11,0.24,0.36,0.02,0.0,0.0,2.0,43.0,8.0,17.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0
206,45.0,0.1686746987951807,0.62,-0.04,0.08,0.34,14.0,39.0,30.0,0.0,0.01,0.06,0.2,0.14,0.2,0.32,0.07,0.0,0.0,0.0,42.0,8.0,23.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0
207,48.0,0.034482758620689655,0.58,0.02,0.07,0.33,3.0,46.0,38.0,0.0,0.01,0.05,0.21,0.14,0.2,0.29,0.1,0.0,0.0,1.0,41.0,7.0,27.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
208,48.0,0.12903225806451613,0.61,-0.03,0.08,0.34,12.0,44.0,37.0,0.0,0.01,0.05,0.22,0.14,0.18,0.24,0.16,0.0,0.0,0.0,42.0,8.0,24.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0
209,39.0,0.14634146341463414,0.59,-0.02,0.06,0.37,12.0,29.0,41.0,0.0,0.01,0.03,0.22,0.17,0.17,0.18,0.22,0.0,0.0,0.0,43.0,6.0,21.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0
210,33.0,0.08064516129032258,0.59,-0.01,0.06,0.36,5.0,30.0,27.0,0.0,0.01,0.03,0.22,0.15,0.19,0.15,0.25,0.0,0.0,0.0,42.0,6.0,13.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
211,44.0,0.17567567567567569,0.58,-0.01,0.06,0.37,13.0,36.0,25.0,0.0,0.01,0.04,0.22,0.15,0.15,0.15,0.28,0.0,0.0,0.0,43.0,6.0,26.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0
212,43.0,0.20253164556962025,0.59,-0.01,0.06,0.36,16.0,33.0,30.0,0.0,0.01,0.04,0.22,0.15,0.15,0.13,0.3,0.0,0.0,2.0,44.0,6.0,19.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0
213,45.0,0.05128205128205128,0.58,0.01,0.05,0.36,4.0,41.0,33.0,0.0,0.0,0.04,0.23,0.15,0.14,0.11,0.33,0.0,0.0,0.0,41.0,5.0,27.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0
214,49.0,0.17777777777777778,0.59,0.0,0.05,0.36,16.0,42.0,32.0,0.0,0.0,0.04,0.23,0.17,0.12,0.08,0.36,0.0,0.0,0.0,41.0,5.0,22.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0
215,60.0,0.1568627450980392,0.61,-0.03,0.05,0.37,16.0,48.0,38.0,0.0,0.0,0.04,0.24,0.16,0.11,0.07,0.38,0.0,0.0,0.0,42.0,5.0,25.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0
216,45.0,0.043010752688172046,0.58,0.01,0.04,0.37,4.0,41.0,48.0,0.0,0.0,0.04,0.23,0.16,0.11,0.08,0.38,0.0,0.0,0.0,41.0,4.0,19.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0
217,53.0,0.1702127659574468,0.57,0.02,0.04,0.37,16.0,40.0,38.0,0.0,0.0,0.04,0.22,0.19,0.08,0.08,0.39,0.0,0.0,0.0,41.0,4.0,29.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0
218,37.0,0.2077922077922078,0.56,0.0,0.03,0.41,16.0,29.0,32.0,0.0,0.0,0.03,0.23,0.2,0.06,0.08,0.4,0.0,0.0,0.0,44.0,3.0,15.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0
219,46.0,0.05333333333333334,0.52,0.03,0.04,0.41,4.0,42.0,29.0,0.0,0.0,0.03,0.2,0.2,0.09,0.09,0.39,0.0,0.0,0.0,45.0,4.0,24.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0
220,42.0,0.16666666666666666,0.51,0.02,0.03,0.44,14.0,39.0,31.0,0.0,0.0,0.03,0.19,0.21,0.06,0.13,0.38,0.0,0.0,0.0,47.0,3.0,22.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0
221,46.0,0.2,0.52,0.0,0.02,0.46,17.0,41.0,27.0,0.0,0.0,0.03,0.18,0.2,0.09,0.13,0.37,0.0,0.0,0.0,48.0,2.0,24.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0
222,50.0,0.06593406593406594,0.54,-0.02,0.02,0.46,6.0,49.0,36.0,0.0,0.0,0.03,0.16,0.21,0.11,0.13,0.36,0.0,0.0,0.0,48.0,2.0,25.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0
223,43.0,0.17582417582417584,0.53,-0.01,0.01,0.47,16.0,42.0,33.0,0.0,0.0,0.03,0.16,0.2,0.12,0.13,0.36,0.0,0.0,0.0,48.0,1.0,18.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
224,39.0,0.1625,0.51,0.0,0.02,0.47,13.0,37.0,30.0,0.0,0.0,0.04,0.15,0.19,0.12,0.14,0.36,0.0,0.0,0.0,49.0,2.0,15.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0
225,40.0,0.11688311688311688,0.53,0.01,0.02,0.44,9.0,38.0,30.0,0.0,0.0,0.05,0.14,0.17,0.13,0.18,0.33,0.0,0.0,2.0,48.0,2.0,19.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0
226,39.0,0.23376623376623376,0.55,-0.01,0.03,0.43,18.0,31.0,28.0,0.0,0.0,0.06,0.13,0.17,0.12,0.21,0.31,0.0,0.0,1.0,47.0,3.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
227,41.0,0.19444444444444445,0.55,0.0,0.03,0.42,14.0,36.0,22.0,0.0,0.0,0.06,0.12,0.17,0.12,0.23,0.3,0.0,0.0,0.0,45.0,3.0,26.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
228,37.0,0.0821917808219178,0.55,0.0,0.03,0.42,6.0,31.0,36.0,0.0,0.0,0.06,0.12,0.17,0.09,0.26,0.3,0.0,0.0,0.0,45.0,3.0,18.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0
229,36.0,0.2537313432835821,0.54,0.01,0.03,0.42,17.0,24.0,26.0,0.0,0.0,0.07,0.11,0.17,0.06,0.3,0.29,0.0,0.0,0.0,45.0,3.0,20.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
230,38.0,0.3114754098360656,0.52,0.01,0.03,0.44,19.0,24.0,18.0,0.0,0.0,0.07,0.12,0.15,0.07,0.28,0.31,0.0,0.0,0.0,47.0,3.0,17.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
231,34.0,0.29310344827586204,0.53,-0.01,0.03,0.45,17.0,22.0,19.0,0.0,0.0,0.07,0.12,0.13,0.09,0.28,0.31,0.0,0.0,0.0,48.0,3.0,15.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0
232,40.0,0.1774193548387097,0.52,0.0,0.02,0.46,11.0,30.0,21.0,0.0,0.0,0.07,0.11,0.14,0.08,0.3,0.3,0.0,0.0,0.0,48.0,2.0,23.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0
233,47.0,0.3116883116883117,0.52,0.0,0.02,0.46,24.0,31.0,22.0,0.0,0.0,0.1,0.09,0.12,0.07,0.32,0.3,0.0,0.0,0.0,48.0,2.0,18.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0
234,39.0,0.15714285714285714,0.54,-0.01,0.02,0.45,11.0,30.0,29.0,0.0,0.01,0.09,0.09,0.12,0.08,0.3,0.31,0.0,0.0,0.0,47.0,2.0,21.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0
235,37.0,0.2835820895522388,0.56,-0.02,0.02,0.44,19.0,29.0,19.0,0.0,0.01,0.1,0.08,0.13,0.07,0.3,0.31,0.0,0.0,1.0,47.0,2.0,16.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
236,34.0,0.38095238095238093,0.58,-0.02,0.02,0.42,24.0,18.0,21.0,0.0,0.01,0.12,0.08,0.13,0.04,0.33,0.29,0.0,0.0,2.0,46.0,2.0,20.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0
237,39.0,0.22807017543859648,0.56,0.01,0.01,0.42,13.0,29.0,15.0,0.0,0.01,0.12,0.07,0.14,0.05,0.32,0.29,0.0,0.0,0.0,43.0,1.0,17.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0
238,43.0,0.25,0.56,0.01,0.01,0.42,18.0,34.0,20.0,0.0,0.01,0.12,0.08,0.12,0.05,0.34,0.28,0.0,0.0,0.0,43.0,1.0,29.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
239,27.0,0.29508196721311475,0.52,0.06,0.0,0.42,18.0,20.0,23.0,0.0,0.01,0.11,0.09,0.12,0.06,0.35,0.26,0.0,0.0,1.0,43.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
240,45.0,0.3076923076923077,0.57,0.03,0.0,0.4,20.0,27.0,18.0,0.0,0.02,0.11,0.09,0.11,0.09,0.35,0.23,0.0,0.0,2.0,42.0,0.0,26.0,0.0,0.0,8.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
241,32.0,0.23728813559322035,0.57,0.03,0.0,0.4,14.0,19.0,26.0,0.0,0.02,0.11,0.1,0.1,0.1,0.34,0.23,0.0,0.0,0.0,40.0,0.0,11.0,0.0,0.0,9.0,4.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
242,40.0,0.423728813559322,0.63,-0.02,0.0,0.39,25.0,20.0,14.0,0.0,0.02,0.12,0.09,0.1,0.14,0.31,0.22,0.0,0.0,1.0,40.0,0.0,21.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
243,39.0,0.3220338983050847,0.67,-0.05,0.0,0.38,19.0,25.0,15.0,0.0,0.04,0.11,0.09,0.1,0.16,0.29,0.21,0.0,0.0,0.0,38.0,0.0,20.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
244,34.0,0.3898305084745763,0.69,-0.07,0.0,0.38,23.0,18.0,18.0,0.0,0.04,0.11,0.11,0.08,0.21,0.25,0.2,0.0,0.0,0.0,38.0,0.0,19.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
245,44.0,0.3709677419354839,0.67,-0.04,0.0,0.37,23.0,24.0,15.0,0.0,0.05,0.1,0.14,0.05,0.24,0.23,0.19,0.0,0.0,0.0,37.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0
246,45.0,0.2753623188405797,0.65,-0.02,0.01,0.36,19.0,28.0,22.0,0.0,0.06,0.09,0.14,0.05,0.28,0.19,0.19,0.0,0.0,0.0,37.0,1.0,22.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0
247,38.0,0.36363636363636365,0.64,0.0,0.01,0.35,24.0,25.0,17.0,0.0,0.06,0.09,0.14,0.04,0.35,0.14,0.18,0.0,0.0,0.0,36.0,1.0,22.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
248,31.0,0.375,0.6,0.04,0.01,0.35,21.0,14.0,21.0,0.0,0.06,0.1,0.13,0.03,0.36,0.14,0.18,0.0,0.0,0.0,36.0,1.0,20.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
249,30.0,0.5,0.63,0.01,0.01,0.35,22.0,16.0,6.0,0.0,0.06,0.1,0.13,0.03,0.35,0.15,0.18,0.0,0.0,0.0,36.0,1.0,11.0,0.0,0.0,6.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
250,39.0,0.509090909090909,0.72,-0.06,0.01,0.33,28.0,17.0,10.0,0.0,0.07,0.09,0.13,0.03,0.36,0.16,0.16,0.0,0.0,1.0,35.0,1.0,13.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0
251,42.0,0.4576271186440678,0.69,-0.03,0.01,0.33,27.0,20.0,12.0,0.02,0.05,0.1,0.12,0.05,0.33,0.17,0.16,0.0,0.0,0.0,34.0,1.0,20.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0
252,33.0,0.46153846153846156,0.66,0.0,0.02,0.32,24.0,17.0,11.0,0.02,0.08,0.07,0.12,0.05,0.32,0.18,0.16,0.0,0.0,0.0,34.0,2.0,18.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
253,38.0,0.4909090909090909,0.69,-0.01,0.02,0.3,27.0,14.0,14.0,0.02,0.09,0.06,0.12,0.05,0.35,0.16,0.15,0.0,0.0,2.0,34.0,2.0,24.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
254,37.0,0.47058823529411764,0.67,0.03,0.02,0.28,24.0,20.0,7.0,0.02,0.09,0.07,0.12,0.04,0.34,0.17,0.15,0.0,0.0,1.0,31.0,2.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
255,39.0,0.4406779661016949,0.67,0.02,0.02,0.29,26.0,17.0,16.0,0.02,0.1,0.07,0.11,0.04,0.34,0.15,0.17,0.0,0.0,0.0,31.0,2.0,23.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0
256,31.0,0.3958333333333333,0.67,0.0,0.01,0.32,19.0,15.0,14.0,0.02,0.1,0.1,0.08,0.04,0.34,0.14,0.18,0.0,0.0,0.0,33.0,1.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0
257,27.0,0.4523809523809524,0.59,0.09,0.02,0.3,19.0,13.0,10.0,0.02,0.1,0.11,0.07,0.04,0.35,0.15,0.16,0.0,0.0,1.0,32.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,7.0,0.0,0.0,0.0
258,43.0,0.35714285714285715,0.59,0.07,0.08,0.26,20.0,25.0,11.0,0.02,0.09,0.11,0.08,0.05,0.38,0.14,0.13,0.0,0.0,3.0,30.0,1.0,26.0,0.0,0.0,4.0,3.0,0.0,2.0,9.0,7.0,8.0,0.0,0.0,0.0
259,31.0,0.39285714285714285,0.59,0.06,0.06,0.29,22.0,15.0,19.0,0.03,0.06,0.09,0.09,0.1,0.37,0.14,0.12,0.0,0.0,1.0,27.0,1.0,12.0,0.0,0.0,7.0,10.0,3.0,2.0,8.0,2.0,9.0,0.0,0.0,0.0
260,38.0,0.4528301886792453,0.64,0.01,0.08,0.27,24.0,17.0,12.0,0.02,0.05,0.08,0.09,0.14,0.36,0.14,0.12,0.0,0.0,0.0,26.0,1.0,21.0,0.0,0.0,7.0,13.0,6.0,3.0,6.0,1.0,7.0,0.0,0.0,0.0
261,27.0,0.38636363636363635,0.65,0.0,0.07,0.28,17.0,15.0,12.0,0.02,0.03,0.06,0.07,0.23,0.34,0.14,0.11,0.0,0.0,0.0,26.0,0.0,15.0,0.0,0.0,7.0,13.0,6.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0
262,46.0,0.6333333333333333,0.76,-0.03,0.01,0.26,38.0,13.0,9.0,0.01,0.04,0.06,0.04,0.23,0.37,0.14,0.11,0.0,0.0,0.0,26.0,0.0,24.0,0.0,0.0,11.0,9.0,0.0,5.0,6.0,1.0,6.0,0.0,0.0,0.0
263,34.0,0.5106382978723404,0.83,-0.1,0.02,0.25,24.0,10.0,13.0,0.0,0.04,0.07,0.04,0.26,0.35,0.14,0.1,0.0,0.0,0.0,25.0,0.0,17.0,0.0,0.0,9.0,5.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,0.0
264,37.0,0.7021276595744681,0.85,-0.1,0.0,0.25,33.0,10.0,4.0,0.0,0.04,0.06,0.05,0.25,0.35,0.15,0.1,0.0,0.0,0.0,25.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0
265,40.0,0.56,0.84,-0.08,0.02,0.22,28.0,15.0,7.0,0.01,0.03,0.06,0.05,0.26,0.37,0.15,0.07,0.0,0.0,2.0,24.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0
266,36.0,0.5294117647058824,0.72,0.05,0.0,0.23,27.0,13.0,11.0,0.01,0.04,0.04,0.05,0.28,0.37,0.14,0.07,0.0,0.0,0.0,22.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0
267,27.0,0.575,0.72,-0.02,0.01,0.29,23.0,8.0,9.0,0.01,0.04,0.04,0.05,0.32,0.33,0.14,0.07,0.0,0.0,0.0,22.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,2.0,10.0,1.0,6.0,1.0,0.0,0.0
268,39.0,0.5106382978723404,0.71,0.05,0.01,0.23,24.0,18.0,5.0,0.01,0.06,0.02,0.06,0.33,0.34,0.14,0.04,0.0,0.0,2.0,23.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,1.0,7.0,0.0,0.0,0.0
269,28.0,0.41304347826086957,0.55,0.2,0.02,0.23,19.0,14.0,13.0,0.02,0.05,0.02,0.06,0.34,0.34,0.15,0.02,0.0,0.0,1.0,20.0,0.0,14.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,1.0,8.0,0.0,0.0,0.0
270,37.0,0.47058823529411764,0.59,0.0,0.07,0.34,24.0,15.0,12.0,0.01,0.05,0.03,0.05,0.35,0.37,0.14,0.0,0.0,0.0,1.0,18.0,0.0,20.0,0.0,0.0,5.0,11.0,6.0,2.0,20.0,1.0,9.0,0.0,0.0,0.0
271,31.0,0.5217391304347826,0.61,0.0,0.06,0.33,24.0,11.0,11.0,0.01,0.05,0.02,0.04,0.37,0.37,0.14,0.0,0.0,0.0,0.0,17.0,0.0,14.0,0.0,0.0,6.0,12.0,6.0,3.0,19.0,0.0,8.0,0.0,0.0,0.0
272,28.0,0.7692307692307693,0.72,-0.03,0.0,0.31,30.0,5.0,4.0,0.01,0.05,0.02,0.04,0.36,0.35,0.17,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,4.0,18.0,0.0,5.0,0.0,0.0,0.0
273,32.0,0.6486486486486487,0.72,-0.01,0.0,0.29,24.0,10.0,3.0,0.01,0.06,0.02,0.03,0.37,0.35,0.16,0.0,0.0,0.0,0.0,16.0,0.0,12.0,1.0,0.0,10.0,2.0,0.0,2.0,15.0,0.0,8.0,0.0,0.0,0.0
274,37.0,0.6382978723404256,0.74,-0.04,0.02,0.28,30.0,11.0,6.0,0.02,0.05,0.02,0.03,0.39,0.33,0.16,0.0,0.0,0.0,0.0,16.0,0.0,17.0,3.0,0.0,7.0,0.0,0.0,5.0,19.0,2.0,8.0,0.0,0.0,0.0
275,35.0,0.6086956521739131,0.77,-0.08,0.03,0.28,28.0,11.0,7.0,0.02,0.05,0.02,0.02,0.4,0.36,0.13,0.0,0.0,0.0,2.0,15.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,4.0,22.0,3.0,6.0,0.0,0.0,0.0
276,21.0,0.71875,0.69,-0.01,0.04,0.28,23.0,4.0,5.0,0.02,0.05,0.02,0.02,0.38,0.38,0.13,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,2.0,21.0,4.0,2.0,0.0,0.0,0.0
